Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR
600.0,0.01,5.0,10.0,0.0,0.03127,0.05436,248.41553,253.41009,253.41009,0.01971,4236.0,1888.0,0.0,245.48647,0.0,1.0,1.20096,2.0,
600.0,0.01,6.0,9.0,0.0,0.02933,0.05436,248.41553,252.9045,252.9045,0.01775,4236.0,48619.0,0.74279,245.48647,0.0,3.0,0.84383,1.0,
600.0,0.01,1.0,10.0,0.0,0.01425,0.07176,244.96548,252.93779,252.93779,0.01425,4240.0,4216.0,316.68,249.33468,0.0,1.0,1.30713,4.0,
600.0,0.01,2.0,10.0,0.0,0.01425,0.07176,244.96548,252.93779,252.93779,0.01425,4240.0,4329.0,200.0,249.33468,0.0,1.0,1.30713,4.0,
600.0,0.01,3.0,10.0,0.0,0.01425,0.07176,244.96548,252.93779,252.93779,0.01425,4240.0,4194.0,427.14221,249.33468,0.0,1.0,1.30713,4.0,
600.0,0.01,4.0,10.0,0.0,0.01425,0.07176,244.96548,252.93779,252.93779,0.01425,4240.0,4169.0,400.13808,249.33468,0.0,1.0,1.30713,4.0,
600.0,0.01,5.0,10.0,0.0,0.01425,0.07176,244.96548,252.93779,252.93779,0.01425,4240.0,4337.0,0.0,249.33468,0.0,1.0,1.30713,4.0,
600.0,0.01,6.0,9.0,0.0,0.00727,0.07176,244.96548,251.16045,251.16045,0.00727,4240.0,43140.0,0.0,249.33468,0.0,9.0,0.75459,1.0,
600.0,0.01,1.0,10.0,0.0,0.02162,0.06845,242.3319,250.49786,250.49786,0.02162,4239.0,1965.0,316.84893,245.08257,0.0,1.0,1.32893,2.0,
600.0,0.01,2.0,10.0,0.0,0.02162,0.06845,242.3319,250.49786,250.49786,0.02162,4239.0,2059.0,200.0,245.08257,0.0,1.0,1.32893,2.0,
600.0,0.01,3.0,10.0,0.0,0.02162,0.06845,242.3319,250.49786,250.49786,0.02162,4239.0,1900.0,427.14221,245.08257,0.0,1.0,1.32893,2.0,
600.0,0.01,4.0,10.0,0.0,0.02162,0.06845,242.3319,250.49786,250.49786,0.02162,4239.0,1892.0,400.13808,245.08257,0.0,1.0,1.32893,2.0,
600.0,0.01,5.0,10.0,0.0,0.02162,0.06845,242.3319,250.49786,250.49786,0.02162,4239.0,2111.0,0.0,245.08257,0.0,1.0,1.32893,2.0,
600.0,0.01,6.0,10.0,0.0,0.01989,0.06845,242.3319,250.05519,250.05519,0.01989,4239.0,29386.0,0.32111,245.08257,0.0,3.0,0.84731,-3.0,
600.0,0.01,1.0,10.0,0.0,0.01804,0.06651,247.05856,255.36799,255.36799,0.01804,4243.0,1550.0,316.68331,250.76098,0.0,1.0,1.16331,2.0,
600.0,0.01,2.0,10.0,0.0,0.01804,0.06651,247.05856,255.36799,255.36799,0.01804,4243.0,1704.0,200.0,250.76098,0.0,1.0,1.16331,2.0,
600.0,0.01,3.0,10.0,0.0,0.01804,0.06651,247.05856,255.36799,255.36799,0.01804,4243.0,1569.0,427.14221,250.76098,0.0,1.0,1.16331,2.0,
600.0,0.01,4.0,10.0,0.0,0.01804,0.06651,247.05856,255.36799,255.36799,0.01804,4243.0,1556.0,400.13808,250.76098,0.0,1.0,1.16331,2.0,
600.0,0.01,5.0,10.0,0.0,0.01804,0.06651,247.05856,255.36799,255.36799,0.01804,4243.0,1689.0,0.0,250.76098,0.0,1.0,1.16331,2.0,
600.0,0.01,6.0,3.0,1.0,0.01702,0.06651,247.05856,255.10311,255.10311,0.01702,4243.0,7353.0,0.84372,250.76098,1.0,3.0,0.84372,0.0,
600.0,0.01,1.0,10.0,0.0,0.024,0.07458,244.36434,254.49829,254.49829,0.024,4242.0,3055.0,316.68,248.38913,0.0,1.0,1.25564,5.0,
600.0,0.01,2.0,10.0,0.0,0.024,0.07458,244.36434,254.49829,254.49829,0.024,4242.0,3192.0,200.0,248.38913,0.0,1.0,1.25564,5.0,
600.0,0.01,3.0,10.0,0.0,0.024,0.07458,244.36434,254.49829,254.49829,0.024,4242.0,2998.0,427.14221,248.38913,0.0,1.0,1.25564,5.0,
600.0,0.01,4.0,10.0,0.0,0.024,0.07458,244.36434,254.49829,254.49829,0.024,4242.0,3025.0,400.13808,248.38913,0.0,1.0,1.25564,5.0,
600.0,0.01,5.0,10.0,0.0,0.024,0.07458,244.36434,254.49829,254.49829,0.024,4242.0,3147.0,0.0,248.38913,0.0,1.0,1.25564,5.0,
600.0,0.01,6.0,8.0,0.0,0.01805,0.07458,244.36434,252.95455,252.95455,0.01805,4242.0,43588.0,0.19654,248.38913,0.0,3.0,0.85005,2.0,
600.0,0.01,1.0,10.0,0.0,0.02614,0.13516,226.78341,248.54321,248.54321,0.02614,4238.0,2206.0,316.94128,242.04706,0.0,1.0,1.42128,2.0,
600.0,0.01,2.0,10.0,0.0,0.02614,0.13516,226.78341,248.54321,248.54321,0.02614,4238.0,2211.0,200.0,242.04706,0.0,1.0,1.42128,2.0,
600.0,0.01,3.0,10.0,0.0,0.02614,0.13516,226.78341,248.54321,248.54321,0.02614,4238.0,2031.0,427.14221,242.04706,0.0,1.0,1.42128,2.0,
600.0,0.01,4.0,10.0,0.0,0.02614,0.13516,226.78341,248.54321,248.54321,0.02614,4238.0,2043.0,400.13808,242.04706,0.0,1.0,1.42128,2.0,
600.0,0.01,5.0,10.0,0.0,0.02614,0.13516,226.78341,248.54321,248.54321,0.02614,4238.0,2381.0,0.0,242.04706,0.0,1.0,1.42128,2.0,
600.0,0.01,6.0,10.0,0.0,0.02469,0.13516,226.78341,248.17357,248.17357,0.02469,4238.0,35353.0,1.42743,242.04706,0.0,10.0,0.91689,-3.0,
600.0,0.01,1.0,10.0,0.0,0.02165,0.08719,242.86644,251.5233,251.5233,0.02165,4237.0,1824.0,316.68,246.07828,0.0,1.0,1.27286,4.0,
600.0,0.01,2.0,10.0,0.0,0.02165,0.08719,242.86644,251.5233,251.5233,0.02165,4237.0,2077.0,200.0,246.07828,0.0,1.0,1.27286,4.0,
600.0,0.01,3.0,10.0,0.0,0.02165,0.08719,242.86644,251.5233,251.5233,0.02165,4237.0,1817.0,427.14221,246.07828,0.0,1.0,1.27286,4.0,
600.0,0.01,4.0,10.0,0.0,0.02165,0.08719,242.86644,251.5233,251.5233,0.02165,4237.0,1832.0,400.13808,246.07828,0.0,1.0,1.27286,4.0,
600.0,0.01,5.0,10.0,0.0,0.02165,0.08719,242.86644,251.5233,251.5233,0.02165,4237.0,2135.0,0.0,246.07828,0.0,1.0,1.27286,4.0,
600.0,0.01,6.0,7.0,0.0,0.01823,0.08719,242.86644,250.64689,250.64689,0.01823,4237.0,42046.0,1.07989,246.07828,0.0,3.0,0.85224,1.0,
600.0,0.01,1.0,10.0,0.0,0.03475,0.07084,243.84789,251.50399,251.50399,0.03044,4239.0,2978.0,316.77835,242.765,0.0,1.0,1.25835,2.0,
600.0,0.01,2.0,10.0,0.0,0.03475,0.07084,243.84789,251.50399,251.50399,0.03044,4239.0,3132.0,200.0,242.765,0.0,1.0,1.25835,2.0,
600.0,0.01,3.0,10.0,0.0,0.03475,0.07084,243.84789,251.50399,251.50399,0.03044,4239.0,2934.0,427.14221,242.765,0.0,1.0,1.25835,2.0,
600.0,0.01,4.0,10.0,0.0,0.03475,0.07084,243.84789,251.50399,251.50399,0.03044,4239.0,2963.0,400.13808,242.765,0.0,1.0,1.25835,2.0,
600.0,0.01,5.0,10.0,0.0,0.03475,0.07084,243.84789,251.50399,251.50399,0.03044,4239.0,3126.0,0.0,242.765,0.0,1.0,1.25835,2.0,
600.0,0.01,6.0,8.0,0.0,0.03475,0.07084,243.84789,251.50399,251.50399,0.03044,4239.0,43386.0,0.41088,242.765,0.0,1.0,1.25835,2.0,
600.0,0.01,1.0,10.0,0.0,0.0211,0.06218,246.25401,254.13832,254.13832,0.0211,4237.0,2170.0,320.16,248.77496,0.0,1.0,1.30329,-1.0,
600.0,0.01,2.0,10.0,0.0,0.0211,0.06218,246.25401,254.13832,254.13832,0.0211,4237.0,3844.0,1.30329,248.77496,0.0,1.0,1.30329,-1.0,
600.0,0.01,3.0,10.0,0.0,0.0211,0.06218,246.25401,254.13832,254.13832,0.0211,4237.0,1842.0,341.64221,248.77496,0.0,1.0,1.30329,-1.0,
600.0,0.01,4.0,10.0,0.0,0.0211,0.06218,246.25401,254.13832,254.13832,0.0211,4237.0,1846.0,326.52681,248.77496,0.0,1.0,1.30329,-1.0,
600.0,0.01,5.0,10.0,0.0,0.0211,0.06218,246.25401,254.13832,254.13832,0.0211,4237.0,1944.0,0.0,248.77496,0.0,1.0,1.30329,-1.0,
600.0,0.01,6.0,10.0,0.0,0.0211,0.06218,246.25401,254.13832,254.13832,0.0211,4237.0,19922.0,1.57316,248.77496,0.0,1.0,1.30329,-1.0,
600.0,0.01,1.0,10.0,0.0,0.02186,0.09205,242.58037,253.67763,253.67763,0.02186,4252.0,3169.0,320.16,248.13319,0.0,1.0,1.1375,-1.0,
600.0,0.01,2.0,10.0,0.0,0.02186,0.09205,242.58037,253.67763,253.67763,0.02186,4252.0,9337.0,1.1375,248.13319,0.0,1.0,1.1375,-1.0,
600.0,0.01,3.0,10.0,0.0,0.02186,0.09205,242.58037,253.67763,253.67763,0.02186,4252.0,2979.0,341.64221,248.13319,0.0,1.0,1.1375,-1.0,
600.0,0.01,4.0,10.0,0.0,0.02186,0.09205,242.58037,253.67763,253.67763,0.02186,4252.0,3009.0,326.52681,248.13319,0.0,1.0,1.1375,-1.0,
600.0,0.01,5.0,10.0,0.0,0.02186,0.09205,242.58037,253.67763,253.67763,0.02186,4252.0,3012.0,0.0,248.13319,0.0,1.0,1.1375,-1.0,
600.0,0.01,6.0,10.0,0.0,0.02186,0.09205,242.58037,253.67763,253.67763,0.02186,4252.0,25955.0,1.44748,248.13319,0.0,1.0,1.1375,-1.0,
600.0,0.01,1.0,10.0,0.0,0.03856,0.07442,242.59375,248.98641,248.98641,0.02567,4236.0,1498.0,316.99602,239.38435,0.0,1.0,1.47602,2.0,
600.0,0.01,2.0,10.0,0.0,0.03856,0.07442,242.59375,248.98641,248.98641,0.02567,4236.0,1422.0,200.0,239.38435,0.0,1.0,1.47602,2.0,
600.0,0.01,3.0,10.0,0.0,0.03856,0.07442,242.59375,248.98641,248.98641,0.02567,4236.0,1230.0,427.14221,239.38435,0.0,1.0,1.47602,2.0,
600.0,0.01,4.0,10.0,0.0,0.03856,0.07442,242.59375,248.98641,248.98641,0.02567,4236.0,1231.0,400.13808,239.38435,0.0,1.0,1.47602,2.0,
600.0,0.01,5.0,10.0,0.0,0.03856,0.07442,242.59375,248.98641,248.98641,0.02567,4236.0,1482.0,0.0,239.38435,0.0,1.0,1.47602,2.0,
600.0,0.01,6.0,7.0,0.0,0.03856,0.07442,242.59375,248.98641,248.98641,0.02567,4236.0,44328.0,0.42689,239.38435,0.0,1.0,1.47602,2.0,
600.0,0.01,1.0,10.0,0.0,0.02103,0.10243,237.65901,251.00465,251.00465,0.02103,4238.0,1572.0,316.68,245.72631,0.0,1.0,1.19131,3.0,
600.0,0.01,2.0,10.0,0.0,0.02103,0.10243,237.65901,251.00465,251.00465,0.02103,4238.0,1662.0,200.0,245.72631,0.0,1.0,1.19131,3.0,
600.0,0.01,3.0,10.0,0.0,0.02103,0.10243,237.65901,251.00465,251.00465,0.02103,4238.0,1526.0,427.14221,245.72631,0.0,1.0,1.19131,3.0,
600.0,0.01,4.0,10.0,0.0,0.02103,0.10243,237.65901,251.00465,251.00465,0.02103,4238.0,1547.0,400.13808,245.72631,0.0,1.0,1.19131,3.0,
600.0,0.01,5.0,10.0,0.0,0.02103,0.10243,237.65901,251.00465,251.00465,0.02103,4238.0,1729.0,0.0,245.72631,0.0,1.0,1.19131,3.0,
600.0,0.01,6.0,9.0,0.0,0.02103,0.10243,237.65901,251.00465,251.00465,0.02103,4238.0,52134.0,0.40999,245.72631,0.0,1.0,1.19131,3.0,
600.0,0.01,1.0,10.0,0.0,0.01726,0.08645,243.28272,251.77564,251.77564,0.01726,4238.0,3198.0,320.24141,247.42953,0.0,2.0,0.66141,1.0,
600.0,0.01,2.0,10.0,0.0,0.01952,0.08645,243.28272,252.35564,252.35564,0.01952,4238.0,1766.0,200.0,247.42953,0.0,1.0,1.24141,1.0,
600.0,0.01,3.0,10.0,0.0,0.01952,0.08645,243.28272,252.35564,252.35564,0.01952,4238.0,1734.0,427.38362,247.42953,0.0,1.0,1.24141,1.0,
600.0,0.01,4.0,10.0,0.0,0.01952,0.08645,243.28272,252.35564,252.35564,0.01952,4238.0,1736.0,400.37949,247.42953,0.0,1.0,1.24141,1.0,
600.0,0.01,5.0,10.0,0.0,0.01952,0.08645,243.28272,252.35564,252.35564,0.01952,4238.0,1863.0,0.0,247.42953,0.0,1.0,1.24141,1.0,
600.0,0.01,6.0,10.0,0.0,0.01798,0.08645,243.28272,251.96088,251.96088,0.01798,4238.0,33052.0,0.0,247.42953,0.0,3.0,0.84665,1.0,
600.0,0.01,1.0,10.0,0.0,0.02037,0.07004,249.03633,254.33375,254.33375,0.02037,4237.0,2485.0,316.68,249.15229,0.0,1.0,1.06324,5.0,
600.0,0.01,2.0,10.0,0.0,0.02037,0.07004,249.03633,254.33375,254.33375,0.02037,4237.0,2652.0,200.0,249.15229,0.0,1.0,1.06324,5.0,
600.0,0.01,3.0,10.0,0.0,0.02037,0.07004,249.03633,254.33375,254.33375,0.02037,4237.0,2469.0,427.14221,249.15229,0.0,1.0,1.06324,5.0,
600.0,0.01,4.0,10.0,0.0,0.02037,0.07004,249.03633,254.33375,254.33375,0.02037,4237.0,2468.0,400.13808,249.15229,0.0,1.0,1.06324,5.0,
600.0,0.01,5.0,10.0,0.0,0.02037,0.07004,249.03633,254.33375,254.33375,0.02037,4237.0,2702.0,0.0,249.15229,0.0,1.0,1.06324,5.0,
600.0,0.01,6.0,10.0,0.0,0.01621,0.07004,249.03633,253.25718,253.25718,0.01621,4237.0,38458.0,1.2203,249.15229,0.0,3.0,0.83586,-2.0,
600.0,0.01,1.0,10.0,0.0,0.02998,0.06987,243.27918,252.02311,252.02311,0.02998,4254.0,1719.0,316.84425,244.46824,0.0,1.0,1.32425,2.0,
600.0,0.01,2.0,10.0,0.0,0.02998,0.06987,243.27918,252.02311,252.02311,0.02998,4254.0,1814.0,200.0,244.46824,0.0,1.0,1.32425,2.0,
600.0,0.01,3.0,10.0,0.0,0.02998,0.06987,243.27918,252.02311,252.02311,0.02998,4254.0,1664.0,427.14221,244.46824,0.0,1.0,1.32425,2.0,
600.0,0.01,4.0,10.0,0.0,0.02998,0.06987,243.27918,252.02311,252.02311,0.02998,4254.0,1666.0,400.13808,244.46824,0.0,1.0,1.32425,2.0,
600.0,0.01,5.0,10.0,0.0,0.02998,0.06987,243.27918,252.02311,252.02311,0.02998,4254.0,1868.0,0.0,244.46824,0.0,1.0,1.32425,2.0,
600.0,0.01,6.0,10.0,0.0,0.02638,0.06987,243.27918,251.0932,251.0932,0.02638,4254.0,36500.0,0.18797,244.46824,0.0,3.0,0.8593,2.0,
600.0,0.01,1.0,1.0,1.0,0.03658,0.05509,247.50851,251.14026,251.14026,0.01446,4241.0,2641.0,1.26062,241.95267,1.0,1.0,1.26062,0.0,
600.0,0.01,2.0,1.0,1.0,0.03658,0.05509,247.50851,251.14026,251.14026,0.01446,4241.0,2739.0,1.26062,241.95267,1.0,1.0,1.26062,0.0,
600.0,0.01,3.0,1.0,1.0,0.03658,0.05509,247.50851,251.14026,251.14026,0.01446,4241.0,2630.0,1.26062,241.95267,1.0,1.0,1.26062,0.0,
600.0,0.01,4.0,1.0,1.0,0.03658,0.05509,247.50851,251.14026,251.14026,0.01446,4241.0,2628.0,1.26062,241.95267,1.0,1.0,1.26062,0.0,
600.0,0.01,5.0,1.0,1.0,0.03658,0.05509,247.50851,251.14026,251.14026,0.01446,4241.0,2790.0,1.26062,241.95267,1.0,1.0,1.26062,0.0,
600.0,0.01,6.0,1.0,1.0,0.03658,0.05509,247.50851,251.14026,251.14026,0.01446,4241.0,3663.0,1.26062,241.95267,1.0,1.0,1.26062,0.0,
600.0,0.01,1.0,10.0,0.0,0.0489,0.04864,251.81213,255.83785,255.83785,0.01574,4237.0,1521.0,316.68,243.32793,0.0,1.0,1.0814,4.0,
600.0,0.01,2.0,10.0,0.0,0.0489,0.04864,251.81213,255.83785,255.83785,0.01574,4237.0,1697.0,200.0,243.32793,0.0,1.0,1.0814,4.0,
600.0,0.01,3.0,10.0,0.0,0.0489,0.04864,251.81213,255.83785,255.83785,0.01574,4237.0,1533.0,427.14221,243.32793,0.0,1.0,1.0814,4.0,
600.0,0.01,4.0,10.0,0.0,0.0489,0.04864,251.81213,255.83785,255.83785,0.01574,4237.0,1538.0,400.13808,243.32793,0.0,1.0,1.0814,4.0,
600.0,0.01,5.0,10.0,0.0,0.0489,0.04864,251.81213,255.83785,255.83785,0.01574,4237.0,1735.0,0.0,243.32793,0.0,1.0,1.0814,4.0,
600.0,0.01,6.0,10.0,0.0,0.04603,0.04864,251.81213,255.0677,255.0677,0.01276,4237.0,25498.0,0.18835,243.32793,0.0,3.0,0.86105,3.0,
600.0,0.03,1.0,10.0,0.0,0.08978,0.16469,232.13278,276.77543,256.40264,0.08978,4241.0,2199.0,254.04,251.92719,0.0,1.0,0.57235,11.0,
600.0,0.03,2.0,10.0,0.0,0.08978,0.16469,232.13278,276.77543,256.40264,0.08978,4241.0,2337.0,200.0,251.92719,0.0,1.0,0.57235,11.0,
600.0,0.03,3.0,10.0,0.0,0.08978,0.16469,232.13278,276.77543,256.40264,0.08978,4241.0,2195.0,381.42662,251.92719,0.0,1.0,0.57235,11.0,
600.0,0.03,4.0,10.0,0.0,0.08978,0.16469,232.13278,276.77543,256.40264,0.08978,4241.0,2196.0,351.88611,251.92719,0.0,1.0,0.57235,11.0,
600.0,0.03,5.0,10.0,0.0,0.08978,0.16469,232.13278,276.77543,256.40264,0.08978,4241.0,2437.0,0.0,251.92719,0.0,1.0,0.57235,11.0,
600.0,0.03,6.0,3.0,0.0,0.07862,0.16469,232.13278,273.42266,262.11107,0.07862,4241.0,4257.0,0.0,251.92719,0.0,3.0,0.91885,17.0,
600.0,0.03,1.0,2.0,0.0,0.03463,0.09964,251.53009,,,0.03463,4234.0,2533.0,337.56,251.90773,,,,,260.94295
600.0,0.03,2.0,2.0,0.0,0.03463,0.09964,251.53009,,,0.03463,4234.0,2564.0,0.34364,251.90773,,,,,260.94295
600.0,0.03,3.0,2.0,0.0,0.03463,0.09964,251.53009,,,0.03463,4234.0,2544.0,436.5,251.90773,,,,,260.94295
600.0,0.03,4.0,2.0,0.0,0.03463,0.09964,251.53009,,,0.03463,4234.0,2585.0,411.53615,251.90773,,,,,260.94295
600.0,0.03,5.0,2.0,0.0,0.03463,0.09964,251.53009,,,0.03463,4234.0,2551.0,0.25773,251.90773,,,,,260.94295
600.0,0.03,6.0,2.0,0.0,0.03463,0.09964,251.53009,,,0.03463,4234.0,2582.0,0.92746,251.90773,,,,,260.94295
600.0,0.03,1.0,2.0,0.0,0.02471,0.12376,242.6029,,,0.02471,4232.0,2551.0,337.56,245.93653,,,,,252.16799
600.0,0.03,2.0,2.0,0.0,0.02471,0.12376,242.6029,,,0.02471,4232.0,2570.0,0.34364,245.93653,,,,,252.16799
600.0,0.03,3.0,2.0,0.0,0.02471,0.12376,242.6029,,,0.02471,4232.0,2543.0,436.5,245.93653,,,,,252.16799
600.0,0.03,4.0,2.0,0.0,0.02471,0.12376,242.6029,,,0.02471,4232.0,2516.0,411.53615,245.93653,,,,,252.16799
600.0,0.03,5.0,2.0,0.0,0.02471,0.12376,242.6029,,,0.02471,4232.0,2546.0,0.25773,245.93653,,,,,252.16799
600.0,0.03,6.0,2.0,0.0,0.02471,0.12376,242.6029,,,0.02471,4232.0,2611.0,0.94248,245.93653,,,,,252.16799
600.0,0.03,1.0,2.0,0.0,0.03705,0.10466,248.46989,,,0.02642,4239.0,2590.0,337.56,245.75789,,,,,255.21324
600.0,0.03,2.0,2.0,0.0,0.03705,0.10466,248.46989,,,0.02642,4239.0,2622.0,0.34364,245.75789,,,,,255.21324
600.0,0.03,3.0,2.0,0.0,0.03705,0.10466,248.46989,,,0.02642,4239.0,2588.0,436.5,245.75789,,,,,255.21324
600.0,0.03,4.0,2.0,0.0,0.03705,0.10466,248.46989,,,0.02642,4239.0,2621.0,411.53615,245.75789,,,,,255.21324
600.0,0.03,5.0,2.0,0.0,0.03705,0.10466,248.46989,,,0.02642,4239.0,2599.0,0.25773,245.75789,,,,,255.21324
600.0,0.03,6.0,2.0,0.0,0.03705,0.10466,248.46989,,,0.02642,4239.0,2688.0,0.94248,245.75789,,,,,255.21324
600.0,0.03,1.0,2.0,0.0,0.01121,0.11713,244.57126,,,0.01121,4234.0,2576.0,337.56,249.63216,,,,,252.46342
600.0,0.03,2.0,2.0,0.0,0.01121,0.11713,244.57126,,,0.01121,4234.0,2534.0,0.34364,249.63216,,,,,252.46342
600.0,0.03,3.0,2.0,0.0,0.01121,0.11713,244.57126,,,0.01121,4234.0,2537.0,436.5,249.63216,,,,,252.46342
600.0,0.03,4.0,2.0,0.0,0.01121,0.11713,244.57126,,,0.01121,4234.0,2521.0,411.53615,249.63216,,,,,252.46342
600.0,0.03,5.0,2.0,0.0,0.01121,0.11713,244.57126,,,0.01121,4234.0,2572.0,0.25773,249.63216,,,,,252.46342
600.0,0.03,6.0,2.0,0.0,0.01121,0.11713,244.57126,,,0.01121,4234.0,2966.0,0.66199,249.63216,,,,,252.46342
600.0,0.03,1.0,2.0,0.0,0.0151,0.13317,240.90255,,,0.0151,4237.0,2525.0,337.56,245.38062,,,,,249.14221
600.0,0.03,2.0,2.0,0.0,0.0151,0.13317,240.90255,,,0.0151,4237.0,2564.0,0.34364,245.38062,,,,,249.14221
600.0,0.03,3.0,2.0,0.0,0.0151,0.13317,240.90255,,,0.0151,4237.0,2526.0,436.5,245.38062,,,,,249.14221
600.0,0.03,4.0,2.0,0.0,0.0151,0.13317,240.90255,,,0.0151,4237.0,2526.0,411.53615,245.38062,,,,,249.14221
600.0,0.03,5.0,2.0,0.0,0.0151,0.13317,240.90255,,,0.0151,4237.0,2553.0,0.25773,245.38062,,,,,249.14221
600.0,0.03,6.0,2.0,0.0,0.0151,0.13317,240.90255,,,0.0151,4237.0,2810.0,0.79557,245.38062,,,,,249.14221
600.0,0.03,1.0,2.0,0.0,0.01969,0.10798,247.9088,,,0.01969,4233.0,2583.0,337.56,251.42927,,,,,256.48056
600.0,0.03,2.0,2.0,0.0,0.01969,0.10798,247.9088,,,0.01969,4233.0,2595.0,0.34364,251.42927,,,,,256.48056
600.0,0.03,3.0,2.0,0.0,0.01969,0.10798,247.9088,,,0.01969,4233.0,2551.0,436.5,251.42927,,,,,256.48056
600.0,0.03,4.0,2.0,0.0,0.01969,0.10798,247.9088,,,0.01969,4233.0,2596.0,411.53615,251.42927,,,,,256.48056
600.0,0.03,5.0,2.0,0.0,0.01969,0.10798,247.9088,,,0.01969,4233.0,2575.0,0.25773,251.42927,,,,,256.48056
600.0,0.03,6.0,2.0,0.0,0.01969,0.10798,247.9088,,,0.01969,4233.0,2609.0,0.92511,251.42927,,,,,256.48056
600.0,0.03,1.0,2.0,0.0,0.02256,0.12177,244.497,,,0.02256,4237.0,2555.0,337.56,248.63152,,,,,254.37057
600.0,0.03,2.0,2.0,0.0,0.02256,0.12177,244.497,,,0.02256,4237.0,2574.0,0.34364,248.63152,,,,,254.37057
