Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
5,600.0,0.01,6.0,2.0,0.0,0.024,0.07458,244.36434,254.49829,0.024,4242.0,2466.0,0.85005,248.38913,0.0,0.0
0,600.0,0.01,1.0,10.0,0.0,0.02614,0.13516,226.78341,248.54321,0.02614,4238.0,2148.0,316.94128,242.04706,0.0,0.0
1,600.0,0.01,2.0,3.0,0.0,0.02614,0.13516,226.78341,248.54321,0.02614,4238.0,2258.0,0.6734,242.04706,0.0,0.0
2,600.0,0.01,3.0,10.0,0.0,0.02614,0.13516,226.78341,248.54321,0.02614,4238.0,1981.0,427.14221,242.04706,0.0,0.0
3,600.0,0.01,4.0,10.0,0.0,0.02614,0.13516,226.78341,248.54321,0.02614,4238.0,1978.0,400.13808,242.04706,0.0,0.0
4,600.0,0.01,5.0,4.0,0.0,0.02597,0.13516,226.78341,248.50087,0.02597,4238.0,4241.0,5.42088,242.04706,0.0,0.0
5,600.0,0.01,6.0,3.0,0.0,0.01962,0.13516,226.78341,246.89115,0.01962,4238.0,4057.0,10.53589,242.04706,0.0,0.0
0,600.0,0.01,1.0,2.0,0.0,0.01388,0.08719,242.86644,249.54281,0.01388,4237.0,2593.0,344.52,246.07828,0.0,0.0
1,600.0,0.01,2.0,2.0,0.0,0.01388,0.08719,242.86644,249.54281,0.01388,4237.0,2615.0,0.3367,246.07828,0.0,0.0
2,600.0,0.01,3.0,2.0,0.0,0.01388,0.08719,242.86644,249.54281,0.01388,4237.0,2581.0,445.5,246.07828,0.0,0.0
3,600.0,0.01,4.0,2.0,0.0,0.01388,0.08719,242.86644,249.54281,0.01388,4237.0,2592.0,420.02143,246.07828,0.0,0.0
4,600.0,0.01,5.0,2.0,0.0,0.01388,0.08719,242.86644,249.54281,0.01388,4237.0,2621.0,0.25253,246.07828,0.0,0.0
5,600.0,0.01,6.0,2.0,0.0,0.01388,0.08719,242.86644,249.54281,0.01388,4237.0,2844.0,0.73423,246.07828,0.0,0.0
0,600.0,0.01,1.0,2.0,0.0,0.02538,0.07084,243.84789,249.08739,0.02103,4239.0,2595.0,344.52,242.765,0.0,0.0
1,600.0,0.01,2.0,2.0,0.0,0.02538,0.07084,243.84789,249.08739,0.02103,4239.0,2604.0,0.3367,242.765,0.0,0.0
2,600.0,0.01,3.0,2.0,0.0,0.02538,0.07084,243.84789,249.08739,0.02103,4239.0,2594.0,445.5,242.765,0.0,0.0
3,600.0,0.01,4.0,2.0,0.0,0.02538,0.07084,243.84789,249.08739,0.02103,4239.0,2619.0,420.02143,242.765,0.0,0.0
4,600.0,0.01,5.0,2.0,0.0,0.02538,0.07084,243.84789,249.08739,0.02103,4239.0,2619.0,0.25253,242.765,0.0,0.0
5,600.0,0.01,6.0,2.0,0.0,0.02538,0.07084,243.84789,249.08739,0.02103,4239.0,2657.0,0.86627,242.765,0.0,0.0
0,600.0,0.01,1.0,2.0,0.0,0.01925,0.06218,246.25401,253.65826,0.01925,4237.0,2482.0,344.52,248.77496,0.0,0.0
1,600.0,0.01,2.0,2.0,0.0,0.01925,0.06218,246.25401,253.65826,0.01925,4237.0,2455.0,0.3367,248.77496,0.0,0.0
2,600.0,0.01,3.0,2.0,0.0,0.01925,0.06218,246.25401,253.65826,0.01925,4237.0,2447.0,445.5,248.77496,0.0,0.0
3,600.0,0.01,4.0,2.0,0.0,0.01925,0.06218,246.25401,253.65826,0.01925,4237.0,2433.0,420.02143,248.77496,0.0,0.0
4,600.0,0.01,5.0,2.0,0.0,0.01925,0.06218,246.25401,253.65826,0.01925,4237.0,2444.0,0.25253,248.77496,0.0,0.0
5,600.0,0.01,6.0,2.0,0.0,0.01925,0.06218,246.25401,253.65826,0.01925,4237.0,2468.0,0.85747,248.77496,0.0,0.0
0,600.0,0.01,1.0,2.0,0.0,0.00648,0.09205,242.58037,249.75237,0.00648,4252.0,2537.0,344.52,248.13319,0.0,0.0
1,600.0,0.01,2.0,2.0,0.0,0.00648,0.09205,242.58037,249.75237,0.00648,4252.0,2523.0,0.3367,248.13319,0.0,0.0
2,600.0,0.01,3.0,2.0,0.0,0.00648,0.09205,242.58037,249.75237,0.00648,4252.0,2532.0,445.5,248.13319,0.0,0.0
3,600.0,0.01,4.0,2.0,0.0,0.00648,0.09205,242.58037,249.75237,0.00648,4252.0,2500.0,420.02143,248.13319,0.0,0.0
4,600.0,0.01,5.0,2.0,0.0,0.00648,0.09205,242.58037,249.75237,0.00648,4252.0,2532.0,0.25253,248.13319,0.0,0.0
5,600.0,0.01,6.0,2.0,0.0,0.00648,0.09205,242.58037,249.75237,0.00648,4252.0,4249.0,12.51691,248.13319,0.0,0.0
0,600.0,0.01,1.0,2.0,0.0,0.03639,0.07442,242.59375,248.4258,0.02348,4236.0,2653.0,344.52,239.38435,0.0,0.0
1,600.0,0.01,2.0,2.0,0.0,0.03639,0.07442,242.59375,248.4258,0.02348,4236.0,2650.0,0.3367,239.38435,0.0,0.0
2,600.0,0.01,3.0,2.0,0.0,0.03639,0.07442,242.59375,248.4258,0.02348,4236.0,2591.0,445.5,239.38435,0.0,0.0
3,600.0,0.01,4.0,2.0,0.0,0.03639,0.07442,242.59375,248.4258,0.02348,4236.0,2605.0,420.02143,239.38435,0.0,0.0
4,600.0,0.01,5.0,2.0,0.0,0.03639,0.07442,242.59375,248.4258,0.02348,4236.0,2627.0,0.25253,239.38435,0.0,0.0
5,600.0,0.01,6.0,2.0,0.0,0.03639,0.07442,242.59375,248.4258,0.02348,4236.0,2700.0,0.8729,239.38435,0.0,0.0
0,600.0,0.01,1.0,10.0,0.0,0.02103,0.10243,237.65901,251.00465,0.02103,4238.0,1949.0,316.68,245.72631,0.0,0.0
1,600.0,0.01,2.0,4.0,0.0,0.01878,0.10243,237.65901,250.43034,0.01878,4238.0,4316.0,17.34007,245.72631,0.0,0.0
2,600.0,0.01,3.0,10.0,0.0,0.02103,0.10243,237.65901,251.00465,0.02103,4238.0,1970.0,427.14221,245.72631,0.0,0.0
3,600.0,0.01,4.0,10.0,0.0,0.02103,0.10243,237.65901,251.00465,0.02103,4238.0,1984.0,400.13808,245.72631,0.0,0.0
4,600.0,0.01,5.0,4.0,0.0,0.02103,0.10243,237.65901,251.00465,0.02103,4238.0,4246.0,4.17088,245.72631,0.0,0.0
5,600.0,0.01,6.0,3.0,0.0,0.01185,0.10243,237.65901,248.67204,0.01185,4238.0,3953.0,2.32009,245.72631,0.0,0.0
0,600.0,0.01,1.0,2.0,0.0,0.01739,0.08645,243.28272,251.80956,0.01739,4238.0,2513.0,344.52,247.42953,0.0,0.0
1,600.0,0.01,2.0,2.0,0.0,0.01739,0.08645,243.28272,251.80956,0.01739,4238.0,2572.0,0.3367,247.42953,0.0,0.0
2,600.0,0.01,3.0,2.0,0.0,0.01739,0.08645,243.28272,251.80956,0.01739,4238.0,2492.0,445.5,247.42953,0.0,0.0
3,600.0,0.01,4.0,2.0,0.0,0.01739,0.08645,243.28272,251.80956,0.01739,4238.0,2516.0,420.02143,247.42953,0.0,0.0
4,600.0,0.01,5.0,2.0,0.0,0.01739,0.08645,243.28272,251.80956,0.01739,4238.0,2566.0,0.25253,247.42953,0.0,0.0
5,600.0,0.01,6.0,2.0,0.0,0.01739,0.08645,243.28272,251.80956,0.01739,4238.0,2545.0,0.84665,247.42953,0.0,0.0
0,600.0,0.01,1.0,2.0,0.0,0.01832,0.07004,249.03633,253.80115,0.01832,4237.0,2579.0,344.52,249.15229,-242.34005,0.0
1,600.0,0.01,2.0,2.0,0.0,0.01832,0.07004,249.03633,253.80115,0.01832,4237.0,2642.0,0.3367,249.15229,-242.34005,0.0
2,600.0,0.01,3.0,2.0,0.0,0.01832,0.07004,249.03633,253.80115,0.01832,4237.0,2584.0,445.5,249.15229,-242.34005,0.0
3,600.0,0.01,4.0,2.0,0.0,0.01832,0.07004,249.03633,253.80115,0.01832,4237.0,2576.0,420.02143,249.15229,-242.34005,0.0
4,600.0,0.01,5.0,2.0,0.0,0.01832,0.07004,249.03633,253.80115,0.01832,4237.0,2601.0,0.25253,249.15229,-242.34005,0.0
5,600.0,0.01,6.0,2.0,0.0,0.01832,0.07004,249.03633,253.80115,0.01832,4237.0,2626.0,0.83586,249.15229,-242.34005,0.0
0,600.0,0.01,1.0,2.0,0.0,0.02142,0.06987,243.27918,249.81986,0.02142,4254.0,2616.0,344.52,244.46824,0.0,0.0
1,600.0,0.01,2.0,2.0,0.0,0.02142,0.06987,243.27918,249.81986,0.02142,4254.0,2636.0,0.3367,244.46824,0.0,0.0
2,600.0,0.01,3.0,2.0,0.0,0.02142,0.06987,243.27918,249.81986,0.02142,4254.0,2613.0,445.5,244.46824,0.0,0.0
3,600.0,0.01,4.0,2.0,0.0,0.02142,0.06987,243.27918,249.81986,0.02142,4254.0,2600.0,420.02143,244.46824,0.0,0.0
4,600.0,0.01,5.0,2.0,0.0,0.02142,0.06987,243.27918,249.81986,0.02142,4254.0,2654.0,0.25253,244.46824,0.0,0.0
5,600.0,0.01,6.0,2.0,0.0,0.02142,0.06987,243.27918,249.81986,0.02142,4254.0,2645.0,0.8593,244.46824,0.0,0.0
0,600.0,0.01,1.0,2.0,0.0,0.02697,0.05509,247.50851,248.65777,0.00462,4241.0,4238.0,1.84062,241.95267,0.0,0.0
1,600.0,0.01,2.0,2.0,0.0,0.00367,0.05509,247.50851,242.84505,-0.0192,4241.0,2627.0,0.3367,241.95267,0.0,0.0
2,600.0,0.01,3.0,2.0,0.0,0.00367,0.05509,247.50851,242.84505,-0.0192,4241.0,2562.0,445.5,241.95267,0.0,0.0
3,600.0,0.01,4.0,2.0,0.0,0.00367,0.05509,247.50851,242.84505,-0.0192,4241.0,2562.0,420.02143,241.95267,0.0,0.0
4,600.0,0.01,5.0,2.0,0.0,0.00367,0.05509,247.50851,242.84505,-0.0192,4241.0,2583.0,0.25253,241.95267,0.0,0.0
5,600.0,0.01,6.0,2.0,0.0,0.00367,0.05509,247.50851,242.84505,-0.0192,4241.0,4258.0,10.06381,241.95267,0.0,0.0
0,600.0,0.01,1.0,2.0,0.0,0.0489,0.04864,251.81213,255.83785,0.01574,4237.0,2586.0,344.52,243.32793,-242.42145,0.0
1,600.0,0.01,2.0,2.0,0.0,0.0489,0.04864,251.81213,255.83785,0.01574,4237.0,2628.0,0.3367,243.32793,-242.42145,0.0
2,600.0,0.01,3.0,2.0,0.0,0.0489,0.04864,251.81213,255.83785,0.01574,4237.0,2593.0,445.5,243.32793,-242.42145,0.0
3,600.0,0.01,4.0,2.0,0.0,0.0489,0.04864,251.81213,255.83785,0.01574,4237.0,2647.0,420.02143,243.32793,-242.42145,0.0
4,600.0,0.01,5.0,2.0,0.0,0.0489,0.04864,251.81213,255.83785,0.01574,4237.0,2625.0,0.25253,243.32793,-242.42145,0.0
5,600.0,0.01,6.0,2.0,0.0,0.0489,0.04864,251.81213,255.83785,0.01574,4237.0,2616.0,0.86105,243.32793,-242.42145,0.0
0,600.0,0.03,1.0,10.0,0.0,0.01745,0.16469,232.13278,256.40264,0.01745,4241.0,2194.0,254.04,251.92719,0.0,0.0
1,600.0,0.03,2.0,3.0,0.0,0.01745,0.16469,232.13278,256.40264,0.01745,4241.0,2598.0,0.68729,251.92719,0.0,0.0
2,600.0,0.03,3.0,10.0,0.0,0.01745,0.16469,232.13278,256.40264,0.01745,4241.0,2192.0,381.42662,251.92719,0.0,0.0
3,600.0,0.03,4.0,10.0,0.0,0.01745,0.16469,232.13278,256.40264,0.01745,4241.0,2196.0,351.88611,251.92719,0.0,0.0
4,600.0,0.03,5.0,3.0,0.0,0.01745,0.16469,232.13278,256.40264,0.01745,4241.0,2346.0,0.42955,251.92719,0.0,0.0
5,600.0,0.03,6.0,3.0,0.0,0.01745,0.16469,232.13278,256.40264,0.01745,4241.0,4265.0,0.3198,251.92719,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.03463,0.09964,251.53009,260.94295,0.03463,4234.0,2533.0,337.56,251.90773,-256.87891,0.0
1,600.0,0.03,2.0,2.0,0.0,0.03463,0.09964,251.53009,260.94295,0.03463,4234.0,2564.0,0.34364,251.90773,-256.87891,0.0
2,600.0,0.03,3.0,2.0,0.0,0.03463,0.09964,251.53009,260.94295,0.03463,4234.0,2544.0,436.5,251.90773,-256.87891,0.0
3,600.0,0.03,4.0,2.0,0.0,0.03463,0.09964,251.53009,260.94295,0.03463,4234.0,2585.0,411.53615,251.90773,-256.87891,0.0
4,600.0,0.03,5.0,2.0,0.0,0.03463,0.09964,251.53009,260.94295,0.03463,4234.0,2551.0,0.25773,251.90773,-256.87891,0.0
5,600.0,0.03,6.0,2.0,0.0,0.03463,0.09964,251.53009,260.94295,0.03463,4234.0,2582.0,0.92746,251.90773,-256.87891,0.0
0,600.0,0.03,1.0,2.0,0.0,0.02471,0.12376,242.6029,252.16799,0.02471,4232.0,2551.0,337.56,245.93653,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.02471,0.12376,242.6029,252.16799,0.02471,4232.0,2570.0,0.34364,245.93653,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.02471,0.12376,242.6029,252.16799,0.02471,4232.0,2543.0,436.5,245.93653,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.02471,0.12376,242.6029,252.16799,0.02471,4232.0,2516.0,411.53615,245.93653,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.02471,0.12376,242.6029,252.16799,0.02471,4232.0,2546.0,0.25773,245.93653,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.02471,0.12376,242.6029,252.16799,0.02471,4232.0,2611.0,0.94248,245.93653,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.03705,0.10466,248.46989,255.21324,0.02642,4239.0,2590.0,337.56,245.75789,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.03705,0.10466,248.46989,255.21324,0.02642,4239.0,2622.0,0.34364,245.75789,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.03705,0.10466,248.46989,255.21324,0.02642,4239.0,2588.0,436.5,245.75789,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.03705,0.10466,248.46989,255.21324,0.02642,4239.0,2621.0,411.53615,245.75789,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.03705,0.10466,248.46989,255.21324,0.02642,4239.0,2599.0,0.25773,245.75789,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.03705,0.10466,248.46989,255.21324,0.02642,4239.0,2688.0,0.94248,245.75789,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.01121,0.11713,244.57126,252.46342,0.01121,4234.0,2576.0,337.56,249.63216,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.01121,0.11713,244.57126,252.46342,0.01121,4234.0,2534.0,0.34364,249.63216,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.01121,0.11713,244.57126,252.46342,0.01121,4234.0,2537.0,436.5,249.63216,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.01121,0.11713,244.57126,252.46342,0.01121,4234.0,2521.0,411.53615,249.63216,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.01121,0.11713,244.57126,252.46342,0.01121,4234.0,2572.0,0.25773,249.63216,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.01121,0.11713,244.57126,252.46342,0.01121,4234.0,2966.0,0.66199,249.63216,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.0151,0.13317,240.90255,249.14221,0.0151,4237.0,2525.0,337.56,245.38062,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.0151,0.13317,240.90255,249.14221,0.0151,4237.0,2564.0,0.34364,245.38062,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.0151,0.13317,240.90255,249.14221,0.0151,4237.0,2526.0,436.5,245.38062,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.0151,0.13317,240.90255,249.14221,0.0151,4237.0,2526.0,411.53615,245.38062,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.0151,0.13317,240.90255,249.14221,0.0151,4237.0,2553.0,0.25773,245.38062,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.0151,0.13317,240.90255,249.14221,0.0151,4237.0,2810.0,0.79557,245.38062,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.01969,0.10798,247.9088,256.48056,0.01969,4233.0,2583.0,337.56,251.42927,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.01969,0.10798,247.9088,256.48056,0.01969,4233.0,2595.0,0.34364,251.42927,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.01969,0.10798,247.9088,256.48056,0.01969,4233.0,2551.0,436.5,251.42927,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.01969,0.10798,247.9088,256.48056,0.01969,4233.0,2596.0,411.53615,251.42927,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.01969,0.10798,247.9088,256.48056,0.01969,4233.0,2575.0,0.25773,251.42927,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.01969,0.10798,247.9088,256.48056,0.01969,4233.0,2609.0,0.92511,251.42927,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.02256,0.12177,244.497,254.37057,0.02256,4237.0,2555.0,337.56,248.63152,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.02256,0.12177,244.497,254.37057,0.02256,4237.0,2574.0,0.34364,248.63152,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.02256,0.12177,244.497,254.37057,0.02256,4237.0,2562.0,436.5,248.63152,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.02256,0.12177,244.497,254.37057,0.02256,4237.0,2609.0,411.53615,248.63152,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.02256,0.12177,244.497,254.37057,0.02256,4237.0,2601.0,0.25773,248.63152,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.02256,0.12177,244.497,254.37057,0.02256,4237.0,2560.0,0.93723,248.63152,0.0,0.0
0,600.0,0.03,1.0,10.0,0.0,0.02353,0.17546,226.90989,251.86873,0.02353,4240.0,2201.0,254.04,245.94151,0.0,0.0
1,600.0,0.03,2.0,3.0,0.0,0.02353,0.17546,226.90989,251.86873,0.02353,4240.0,2596.0,0.68729,245.94151,0.0,0.0
2,600.0,0.03,3.0,10.0,0.0,0.02353,0.17546,226.90989,251.86873,0.02353,4240.0,2193.0,381.42662,245.94151,0.0,0.0
3,600.0,0.03,4.0,10.0,0.0,0.02353,0.17546,226.90989,251.86873,0.02353,4240.0,2198.0,351.88611,245.94151,0.0,0.0
4,600.0,0.03,5.0,3.0,0.0,0.02353,0.17546,226.90989,251.86873,0.02353,4240.0,2357.0,0.42955,245.94151,0.0,0.0
5,600.0,0.03,6.0,3.0,0.0,0.02353,0.17546,226.90989,251.86873,0.02353,4240.0,4271.0,0.0,245.94151,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.02259,0.12858,242.15586,252.09887,0.02259,4239.0,2472.0,337.56,246.40474,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.02259,0.12858,242.15586,252.09887,0.02259,4239.0,2516.0,0.34364,246.40474,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.02259,0.12858,242.15586,252.09887,0.02259,4239.0,2495.0,436.5,246.40474,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.02259,0.12858,242.15586,252.09887,0.02259,4239.0,2470.0,411.53615,246.40474,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.02259,0.12858,242.15586,252.09887,0.02259,4239.0,2496.0,0.25773,246.40474,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.02259,0.12858,242.15586,252.09887,0.02259,4239.0,2483.0,0.94082,246.40474,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.0346,0.11852,244.10871,251.72435,0.03025,4241.0,2528.0,337.56,243.0143,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.0346,0.11852,244.10871,251.72435,0.03025,4241.0,2545.0,0.34364,243.0143,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.0346,0.11852,244.10871,251.72435,0.03025,4241.0,2505.0,436.5,243.0143,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.0346,0.11852,244.10871,251.72435,0.03025,4241.0,2489.0,411.53615,243.0143,0.0,0.0
