Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR
900.0,0.01,2.0,6.0,0.0,0.08655,0.09515,239.73785,262.46153,250.1338,0.08655,4252.0,2462.0,200.0,239.7464,0.0,1.0,0.84916,1.0,
900.0,0.01,3.0,10.0,0.0,0.08655,0.09515,239.73785,262.46153,250.1338,0.08655,4252.0,2297.0,640.71331,239.7464,0.0,1.0,0.84916,1.0,
900.0,0.01,4.0,10.0,0.0,0.08655,0.09515,239.73785,262.46153,250.1338,0.08655,4252.0,2305.0,600.20712,239.7464,0.0,1.0,0.84916,1.0,
900.0,0.01,5.0,8.0,0.0,0.08655,0.09515,239.73785,262.46153,250.1338,0.08655,4252.0,2463.0,37.5,239.7464,0.0,1.0,0.84916,1.0,
900.0,0.01,6.0,3.0,0.0,0.08655,0.09515,239.73785,262.46153,250.1338,0.08655,4252.0,4319.0,26.28401,239.7464,0.0,1.0,0.84916,1.0,
900.0,0.01,1.0,2.0,0.0,0.03453,0.16189,226.46315,253.61217,253.61217,0.03453,4251.0,3170.0,0.0,244.85577,0.0,2.0,1.34924,3.0,
900.0,0.01,2.0,3.0,0.0,0.07497,0.16189,226.46315,264.70062,251.10682,0.07497,4251.0,4219.0,0.0,244.85577,0.0,3.0,0.76924,2.0,
900.0,0.01,3.0,2.0,0.0,0.04035,0.16189,226.46315,255.15156,255.15156,0.04035,4251.0,2857.0,0.0,244.85577,0.0,2.0,1.76924,6.0,
900.0,0.01,4.0,2.0,0.0,0.04035,0.16189,226.46315,255.15156,255.15156,0.04035,4251.0,2806.0,0.0,244.85577,0.0,2.0,1.76924,6.0,
900.0,0.01,5.0,7.0,0.0,0.08162,0.16189,226.46315,266.6171,248.29367,0.08162,4251.0,2438.0,0.0,244.85577,0.0,1.0,0.76924,-1.0,
900.0,0.01,6.0,4.0,0.0,0.08162,0.16189,226.46315,266.6171,248.29367,0.08162,4251.0,4360.0,7.20105,244.85577,0.0,1.0,0.76924,-1.0,
900.0,0.01,1.0,10.0,0.0,0.06228,0.15307,227.21287,262.7448,251.94585,0.06228,4248.0,2312.0,475.02,246.38109,0.0,1.0,0.75603,2.0,
900.0,0.01,2.0,8.0,0.0,0.06214,0.15307,227.21287,262.70682,251.94585,0.06214,4248.0,2450.0,200.0,246.38109,0.0,1.0,0.75603,2.0,
900.0,0.01,3.0,10.0,0.0,0.06214,0.15307,227.21287,262.70682,251.94585,0.06214,4248.0,2294.0,640.71331,246.38109,0.0,1.0,0.75603,2.0,
900.0,0.01,4.0,10.0,0.0,0.06228,0.15307,227.21287,262.7448,251.94585,0.06228,4248.0,2288.0,600.20712,246.38109,0.0,1.0,0.75603,2.0,
900.0,0.01,5.0,7.0,0.0,0.06126,0.15307,227.21287,262.4585,251.94585,0.06126,4248.0,2480.0,0.0,246.38109,0.0,1.0,0.75603,2.0,
900.0,0.01,6.0,3.0,0.0,0.06228,0.15307,227.21287,262.7448,251.94585,0.06228,4248.0,4291.0,0.0,246.38109,0.0,1.0,0.75603,2.0,
900.0,0.01,1.0,10.0,0.0,0.07323,0.09135,243.92143,263.71784,251.44927,0.07323,4253.0,2310.0,475.02,244.40563,0.0,1.0,0.86581,6.0,
900.0,0.01,2.0,6.0,0.0,0.07323,0.09135,243.92143,263.71784,251.44927,0.07323,4253.0,2407.0,200.0,244.40563,0.0,1.0,0.86581,6.0,
900.0,0.01,3.0,10.0,0.0,0.07323,0.09135,243.92143,263.71784,251.44927,0.07323,4253.0,2303.0,640.71331,244.40563,0.0,1.0,0.86581,6.0,
900.0,0.01,4.0,10.0,0.0,0.07323,0.09135,243.92143,263.71784,251.44927,0.07323,4253.0,2292.0,600.20712,244.40563,0.0,1.0,0.86581,6.0,
900.0,0.01,5.0,8.0,0.0,0.07323,0.09135,243.92143,263.71784,251.44927,0.07323,4253.0,2473.0,37.5,244.40563,0.0,1.0,0.86581,6.0,
900.0,0.01,6.0,3.0,0.0,0.07323,0.09135,243.92143,263.71784,251.44927,0.07323,4253.0,4298.0,0.0,244.40563,0.0,1.0,0.86581,6.0,
900.0,0.01,1.0,10.0,0.0,0.08587,0.1564,226.40261,266.41186,250.11184,0.08587,4250.0,2308.0,475.02,243.53603,0.0,1.0,0.83456,8.0,
900.0,0.01,2.0,8.0,0.0,0.08587,0.1564,226.40261,266.41186,250.11184,0.08587,4250.0,2454.0,200.0,243.53603,0.0,1.0,0.83456,8.0,
900.0,0.01,3.0,7.0,0.0,0.08587,0.1564,226.40261,266.41186,250.2483,0.08587,4250.0,2401.0,519.86786,243.53603,0.0,1.0,0.83456,-3.0,
900.0,0.01,4.0,10.0,0.0,0.08587,0.1564,226.40261,266.41186,250.11184,0.08587,4250.0,2289.0,600.20712,243.53603,0.0,1.0,0.83456,8.0,
900.0,0.01,5.0,7.0,0.0,0.08587,0.1564,226.40261,266.41186,250.11184,0.08587,4250.0,2475.0,0.0,243.53603,0.0,1.0,0.83456,8.0,
900.0,0.01,6.0,4.0,0.0,0.08587,0.1564,226.40261,266.41186,250.2483,0.08587,4250.0,4373.0,1.30351,243.53603,0.0,1.0,0.83456,-3.0,
900.0,0.01,1.0,10.0,0.0,0.07739,0.06583,248.17862,264.92573,253.53427,0.06321,4209.0,2249.0,475.02,244.42205,0.0,1.0,0.79194,7.0,
900.0,0.01,2.0,8.0,0.0,0.07739,0.06583,248.17862,264.92573,253.53427,0.06321,4209.0,2416.0,200.0,244.42205,0.0,1.0,0.79194,7.0,
900.0,0.01,3.0,10.0,0.0,0.07739,0.06583,248.17862,264.92573,253.53427,0.06321,4209.0,2234.0,640.71331,244.42205,0.0,1.0,0.79194,7.0,
900.0,0.01,4.0,10.0,0.0,0.07739,0.06583,248.17862,264.92573,253.53427,0.06321,4209.0,2233.0,600.20712,244.42205,0.0,1.0,0.79194,7.0,
900.0,0.01,5.0,9.0,0.0,0.07739,0.06583,248.17862,264.92573,253.53427,0.06321,4209.0,2410.0,4.16667,244.42205,0.0,1.0,0.79194,7.0,
900.0,0.01,6.0,3.0,0.0,0.07739,0.06583,248.17862,264.92573,253.53427,0.06321,4209.0,4285.0,0.0,244.42205,0.0,1.0,0.79194,7.0,
900.0,0.01,1.0,10.0,0.0,0.07252,0.09674,239.86993,263.08681,249.23731,0.07252,4249.0,2317.0,475.02,244.00707,0.0,1.0,0.84202,7.0,
900.0,0.01,2.0,6.0,0.0,0.07252,0.09674,239.86993,263.08681,249.23731,0.07252,4249.0,2439.0,200.0,244.00707,0.0,1.0,0.84202,7.0,
900.0,0.01,3.0,10.0,0.0,0.07252,0.09674,239.86993,263.08681,249.23731,0.07252,4249.0,2314.0,640.71331,244.00707,0.0,1.0,0.84202,7.0,
900.0,0.01,4.0,10.0,0.0,0.07252,0.09674,239.86993,263.08681,249.23731,0.07252,4249.0,2299.0,600.20712,244.00707,0.0,1.0,0.84202,7.0,
900.0,0.01,5.0,7.0,0.0,0.07252,0.09674,239.86993,263.08681,249.23731,0.07252,4249.0,2442.0,0.0,244.00707,0.0,1.0,0.84202,7.0,
900.0,0.01,6.0,3.0,0.0,0.07252,0.09674,239.86993,263.08681,249.23731,0.07252,4249.0,4310.0,22.33693,244.00707,0.0,1.0,0.84202,7.0,
900.0,0.01,1.0,1.0,1.0,0.07032,0.08783,244.76446,264.95842,250.65756,0.07032,4252.0,2103.0,0.82546,246.32688,1.0,1.0,0.82546,0.0,
900.0,0.01,2.0,1.0,1.0,0.07032,0.08783,244.76446,264.95842,250.65756,0.07032,4252.0,2103.0,0.82546,246.32688,1.0,1.0,0.82546,0.0,
900.0,0.01,3.0,1.0,1.0,0.07032,0.08783,244.76446,264.95842,250.65756,0.07032,4252.0,2103.0,0.82546,246.32688,1.0,1.0,0.82546,0.0,
900.0,0.01,4.0,1.0,1.0,0.07032,0.08783,244.76446,264.95842,250.65756,0.07032,4252.0,2103.0,0.82546,246.32688,1.0,1.0,0.82546,0.0,
900.0,0.01,5.0,1.0,1.0,0.07032,0.08783,244.76446,264.95842,250.65756,0.07032,4252.0,2105.0,0.82546,246.32688,1.0,1.0,0.82546,0.0,
900.0,0.01,6.0,1.0,1.0,0.07032,0.08783,244.76446,264.95842,250.65756,0.07032,4252.0,2103.0,0.82546,246.32688,1.0,1.0,0.82546,0.0,
900.0,0.01,1.0,10.0,0.0,0.07344,0.10455,240.70778,266.64521,247.82399,0.07344,4251.0,2253.0,475.02,247.06352,0.0,1.0,0.80609,9.0,
900.0,0.01,2.0,10.0,0.0,0.07344,0.10455,240.70778,266.64521,247.82399,0.07344,4251.0,2430.0,200.0,247.06352,0.0,1.0,0.80609,9.0,
900.0,0.01,3.0,10.0,0.0,0.07344,0.10455,240.70778,266.64521,247.82399,0.07344,4251.0,2232.0,640.71331,247.06352,0.0,1.0,0.80609,9.0,
900.0,0.01,4.0,10.0,0.0,0.07344,0.10455,240.70778,266.64521,247.82399,0.07344,4251.0,2236.0,600.20712,247.06352,0.0,1.0,0.80609,9.0,
900.0,0.01,5.0,9.0,0.0,0.07344,0.10455,240.70778,266.64521,247.82399,0.07344,4251.0,2410.0,4.16667,247.06352,0.0,1.0,0.80609,9.0,
900.0,0.01,6.0,3.0,0.0,0.07344,0.10455,240.70778,266.64521,247.82399,0.07344,4251.0,4274.0,0.0,247.06352,0.0,1.0,0.80609,9.0,
900.0,0.01,1.0,10.0,0.0,0.09906,0.10683,239.42438,264.11177,246.29146,0.09347,4252.0,2252.0,475.02,237.94771,0.0,1.0,0.85838,8.0,
900.0,0.01,2.0,10.0,0.0,0.09906,0.10683,239.42438,264.11177,246.29146,0.09347,4252.0,2362.0,200.0,237.94771,0.0,1.0,0.85838,8.0,
900.0,0.01,3.0,10.0,0.0,0.09906,0.10683,239.42438,264.11177,246.29146,0.09347,4252.0,2225.0,640.71331,237.94771,0.0,1.0,0.85838,8.0,
900.0,0.01,4.0,10.0,0.0,0.09906,0.10683,239.42438,264.11177,246.29146,0.09347,4252.0,2228.0,600.20712,237.94771,0.0,1.0,0.85838,8.0,
900.0,0.01,5.0,10.0,0.0,0.09906,0.10683,239.42438,264.11177,246.29146,0.09347,4252.0,2467.0,0.0,237.94771,0.0,1.0,0.85838,8.0,
900.0,0.01,6.0,3.0,0.0,0.09906,0.10683,239.42438,264.11177,246.29146,0.09347,4252.0,4251.0,29.10889,237.94771,0.0,1.0,0.85838,8.0,
900.0,0.01,1.0,10.0,0.0,0.0861,0.09696,244.13369,267.17729,252.32183,0.0861,4251.0,2332.0,480.24,244.17348,0.0,1.0,0.80623,-6.0,
900.0,0.01,2.0,3.0,0.0,0.07862,0.09696,244.13369,265.00953,253.24146,0.07862,4251.0,4215.0,0.0,244.17348,0.0,3.0,0.80623,6.0,
900.0,0.01,3.0,10.0,0.0,0.0861,0.09696,244.13369,267.17729,252.32183,0.0861,4251.0,2298.0,512.51954,244.17348,0.0,1.0,0.80623,-6.0,
900.0,0.01,4.0,3.0,0.0,0.0861,0.09696,244.13369,267.17729,252.32183,0.0861,4251.0,4300.0,2.75167,244.17348,0.0,1.0,0.80623,-6.0,
900.0,0.01,5.0,10.0,0.0,0.0861,0.09696,244.13369,267.17729,252.32183,0.0861,4251.0,2536.0,0.0,244.17348,0.0,1.0,0.80623,-6.0,
900.0,0.01,6.0,4.0,0.0,0.0861,0.09696,244.13369,267.17729,252.32183,0.0861,4251.0,4346.0,3.5264,244.17348,0.0,1.0,0.80623,-6.0,
900.0,0.01,1.0,1.0,1.0,0.07171,0.13264,233.16562,263.65605,244.75051,0.07171,4250.0,2105.0,0.85259,244.75051,1.0,1.0,0.85259,0.0,
900.0,0.01,2.0,1.0,1.0,0.07171,0.13264,233.16562,263.65605,244.75051,0.07171,4250.0,2104.0,0.85259,244.75051,1.0,1.0,0.85259,0.0,
900.0,0.01,3.0,1.0,1.0,0.07171,0.13264,233.16562,263.65605,244.75051,0.07171,4250.0,2104.0,0.85259,244.75051,1.0,1.0,0.85259,0.0,
900.0,0.01,4.0,1.0,1.0,0.07171,0.13264,233.16562,263.65605,244.75051,0.07171,4250.0,2105.0,0.85259,244.75051,1.0,1.0,0.85259,0.0,
900.0,0.01,5.0,1.0,1.0,0.07171,0.13264,233.16562,263.65605,244.75051,0.07171,4250.0,2104.0,0.85259,244.75051,1.0,1.0,0.85259,0.0,
900.0,0.01,6.0,1.0,1.0,0.07171,0.13264,233.16562,263.65605,244.75051,0.07171,4250.0,2105.0,0.85259,244.75051,1.0,1.0,0.85259,0.0,
900.0,0.01,1.0,10.0,0.0,0.09652,0.11281,239.3156,264.98394,248.47462,0.09652,4249.0,2281.0,475.02,239.40735,0.0,1.0,0.83698,7.0,
900.0,0.01,2.0,8.0,0.0,0.09652,0.11281,239.3156,264.98394,248.47462,0.09652,4249.0,2401.0,200.0,239.40735,0.0,1.0,0.83698,7.0,
900.0,0.01,3.0,10.0,0.0,0.09652,0.11281,239.3156,264.98394,248.47462,0.09652,4249.0,2244.0,640.71331,239.40735,0.0,1.0,0.83698,7.0,
900.0,0.01,4.0,10.0,0.0,0.09652,0.11281,239.3156,264.98394,248.47462,0.09652,4249.0,2254.0,600.20712,239.40735,0.0,1.0,0.83698,7.0,
900.0,0.01,5.0,10.0,0.0,0.09652,0.11281,239.3156,264.98394,248.47462,0.09652,4249.0,2521.0,0.0,239.40735,0.0,1.0,0.83698,7.0,
900.0,0.01,6.0,3.0,0.0,0.09652,0.11281,239.3156,264.98394,248.47462,0.09652,4249.0,4270.0,0.0,239.40735,0.0,1.0,0.83698,7.0,
900.0,0.01,1.0,10.0,0.0,0.07532,0.16139,224.91268,264.83654,249.0124,0.07532,4250.0,2288.0,475.02,244.88827,0.0,1.0,0.85672,5.0,
900.0,0.01,2.0,7.0,0.0,0.07532,0.16139,224.91268,264.83654,249.0124,0.07532,4250.0,2402.0,0.0,244.88827,0.0,1.0,0.85672,5.0,
900.0,0.01,3.0,10.0,0.0,0.07532,0.16139,224.91268,264.83654,249.0124,0.07532,4250.0,2258.0,640.71331,244.88827,0.0,1.0,0.85672,5.0,
900.0,0.01,4.0,10.0,0.0,0.07532,0.16139,224.91268,264.83654,249.0124,0.07532,4250.0,2271.0,600.20712,244.88827,0.0,1.0,0.85672,5.0,
900.0,0.01,5.0,7.0,0.0,0.07532,0.16139,224.91268,264.83654,249.0124,0.07532,4250.0,2476.0,0.0,244.88827,0.0,1.0,0.85672,5.0,
900.0,0.01,6.0,3.0,0.0,0.07532,0.16139,224.91268,264.83654,249.0124,0.07532,4250.0,4295.0,0.0,244.88827,0.0,1.0,0.85672,5.0,
900.0,0.03,1.0,2.0,0.0,0.08472,0.14667,237.10305,265.99219,265.99219,0.08472,4209.0,3820.0,0.0,243.45658,0.0,2.0,0.96316,22.0,
900.0,0.03,2.0,3.0,0.0,0.12154,0.14667,237.10305,277.13934,255.87178,0.12154,4209.0,4218.0,0.0,243.45658,0.0,3.0,0.38316,5.0,
900.0,0.03,3.0,2.0,0.0,0.11545,0.14667,237.10305,275.23219,275.23219,0.11545,4209.0,3871.0,0.0,243.45658,0.0,2.0,1.38316,22.0,
900.0,0.03,4.0,2.0,0.0,0.11545,0.14667,237.10305,275.23219,275.23219,0.11545,4209.0,3883.0,0.0,243.45658,0.0,2.0,1.38316,22.0,
900.0,0.03,5.0,9.0,0.0,0.12365,0.14667,237.10305,277.80651,256.51758,0.12365,4209.0,2405.0,4.16667,243.45658,0.0,1.0,0.38316,-1.0,
900.0,0.03,6.0,4.0,0.0,0.12363,0.14667,237.10305,277.80132,256.51758,0.12363,4209.0,4359.0,0.0,243.45658,0.0,1.0,0.38316,-1.0,
900.0,0.03,1.0,2.0,0.0,0.00308,1.0,230.97971,,,0.00308,4252.0,2272.0,506.34,240.48354,,,,,241.22573
900.0,0.03,2.0,2.0,0.0,0.00308,1.0,230.97971,,,0.00308,4252.0,2274.0,0.2291,240.48354,,,,,241.22573
900.0,0.03,3.0,2.0,0.0,0.00308,1.0,230.97971,,,0.00308,4252.0,2271.0,654.75,240.48354,,,,,241.22573
900.0,0.03,4.0,2.0,0.0,0.00308,1.0,230.97971,,,0.00308,4252.0,2275.0,617.30422,240.48354,,,,,241.22573
900.0,0.03,5.0,2.0,0.0,0.00308,1.0,230.97971,,,0.00308,4252.0,2276.0,0.17182,240.48354,,,,,241.22573
900.0,0.03,6.0,2.0,0.0,0.00308,1.0,230.97971,,,0.00308,4252.0,4212.0,0.0,240.48354,,,,,241.22573
900.0,0.03,1.0,8.0,0.0,0.03398,0.19524,226.10668,,,0.03398,4252.0,2253.0,412.38,246.21531,,,,,254.87626
900.0,0.03,2.0,3.0,0.0,0.03398,0.19524,226.10668,,,0.03398,4252.0,3045.0,0.45819,246.21531,,,,,254.87626
900.0,0.03,3.0,7.0,0.0,0.03398,0.19524,226.10668,,,0.03398,4252.0,2254.0,594.35357,246.21531,,,,,254.87626
900.0,0.03,4.0,10.0,0.0,0.03398,0.19524,226.10668,,,0.03398,4252.0,2251.0,527.82916,246.21531,,,,,254.87626
900.0,0.03,5.0,3.0,0.0,0.03398,0.19524,226.10668,,,0.03398,4252.0,2702.0,0.28637,246.21531,,,,,254.87626
900.0,0.03,6.0,3.0,0.0,0.03398,0.19524,226.10668,,,0.03398,4252.0,4305.0,0.1503,246.21531,,,,,254.87626
900.0,0.03,1.0,8.0,0.0,0.0231,1.0,240.67548,,,0.0231,4252.0,2252.0,412.38,246.16611,,,,,251.98817
900.0,0.03,2.0,3.0,0.0,0.0231,1.0,240.67548,,,0.0231,4252.0,2884.0,0.45819,246.16611,,,,,251.98817
900.0,0.03,3.0,9.0,0.0,0.0231,1.0,240.67548,,,0.0231,4252.0,2257.0,578.88994,246.16611,,,,,251.98817
900.0,0.03,4.0,10.0,0.0,0.0231,1.0,240.67548,,,0.0231,4252.0,2245.0,527.82916,246.16611,,,,,251.98817
900.0,0.03,5.0,3.0,0.0,0.0231,1.0,240.67548,,,0.0231,4252.0,3111.0,0.28637,246.16611,,,,,251.98817
900.0,0.03,6.0,3.0,0.0,0.0231,1.0,240.67548,,,0.0231,4252.0,4308.0,0.0,246.16611,,,,,251.98817
900.0,0.03,1.0,10.0,0.0,0.06048,0.13492,242.73486,,,0.06048,4252.0,2245.0,381.06,244.03036,,,,,259.7403
900.0,0.03,2.0,3.0,0.0,0.06048,0.13492,242.73486,,,0.06048,4252.0,3355.0,0.45819,244.03036,,,,,259.7403
900.0,0.03,3.0,10.0,0.0,0.06048,0.13492,242.73486,,,0.06048,4252.0,2221.0,572.13994,244.03036,,,,,259.7403
900.0,0.03,4.0,10.0,0.0,0.06048,0.13492,242.73486,,,0.06048,4252.0,2246.0,527.82916,244.03036,,,,,259.7403
900.0,0.03,5.0,3.0,0.0,0.06048,0.13492,242.73486,,,0.06048,4252.0,3025.0,0.28637,244.03036,,,,,259.7403
900.0,0.03,6.0,3.0,0.0,0.06048,0.13492,242.73486,,,0.06048,4252.0,4265.0,0.0,244.03036,,,,,259.7403
900.0,0.03,1.0,5.0,0.0,0.03202,0.1326,244.30124,,,0.03202,4252.0,2254.0,475.02,246.94783,,,,,255.11642
900.0,0.03,2.0,4.0,0.0,0.03202,0.1326,244.30124,,,0.03202,4252.0,3360.0,0.0,246.94783,,,,,255.11642
900.0,0.03,3.0,10.0,0.0,0.03202,0.1326,244.30124,,,0.03202,4252.0,2248.0,457.38994,246.94783,,,,,255.11642
900.0,0.03,4.0,6.0,0.0,0.03202,0.1326,244.30124,,,0.03202,4252.0,2253.0,467.42931,246.94783,,,,,255.11642
900.0,0.03,5.0,6.0,0.0,0.03202,0.1326,244.30124,,,0.03202,4252.0,2311.0,9.26549,246.94783,,,,,255.11642
900.0,0.03,6.0,2.0,0.0,0.03202,0.1326,244.30124,,,0.03202,4252.0,3640.0,0.0,246.94783,,,,,255.11642
900.0,0.03,1.0,10.0,0.0,0.04781,0.14436,239.7704,,,0.04781,4248.0,2252.0,381.06,243.95169,,,,,256.20173
900.0,0.03,2.0,3.0,0.0,0.04781,0.14436,239.7704,,,0.04781,4248.0,2922.0,0.45819,243.95169,,,,,256.20173
900.0,0.03,3.0,9.0,0.0,0.04781,0.14436,239.7704,,,0.04781,4248.0,2251.0,578.88994,243.95169,,,,,256.20173
900.0,0.03,4.0,10.0,0.0,0.04781,0.14436,239.7704,,,0.04781,4248.0,2251.0,527.82916,243.95169,,,,,256.20173
900.0,0.03,5.0,3.0,0.0,0.04781,0.14436,239.7704,,,0.04781,4248.0,2654.0,0.28637,243.95169,,,,,256.20173
900.0,0.03,6.0,3.0,0.0,0.04781,0.14436,239.7704,,,0.04781,4248.0,4291.0,0.0,243.95169,,,,,256.20173
900.0,0.03,1.0,10.0,0.0,0.03977,0.14662,237.5377,,,0.03977,4209.0,2193.0,381.06,248.39831,,,,,258.68668
900.0,0.03,2.0,3.0,0.0,0.03977,0.14662,237.5377,,,0.03977,4209.0,2652.0,0.45819,248.39831,,,,,258.68668
