Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
900.0,0.01,5.0,2.0,0.0,0.02073,0.09135,243.92143,249.57988,0.02073,4253.0,2460.0,0.16835,244.40563
900.0,0.01,6.0,2.0,0.0,0.02073,0.09135,243.92143,249.57988,0.02073,4253.0,2547.0,0.57076,244.40563
900.0,0.01,1.0,1.0,1.0,0.0,0.1564,226.40261,243.53603,0.0,4250.0,2147.0,0.83456,243.53603
900.0,0.01,2.0,1.0,1.0,0.0,0.1564,226.40261,243.53603,0.0,4250.0,2155.0,0.83456,243.53603
900.0,0.01,3.0,1.0,1.0,0.0,0.1564,226.40261,243.53603,0.0,4250.0,2140.0,0.83456,243.53603
900.0,0.01,4.0,1.0,1.0,0.0,0.1564,226.40261,243.53603,0.0,4250.0,2150.0,0.83456,243.53603
900.0,0.01,5.0,1.0,1.0,0.0,0.1564,226.40261,243.53603,0.0,4250.0,2146.0,0.83456,243.53603
900.0,0.01,6.0,1.0,1.0,0.0,0.1564,226.40261,243.53603,0.0,4250.0,2146.0,0.83456,243.53603
900.0,0.01,1.0,2.0,0.0,0.02539,1.0,243.661,250.78842,0.02539,4252.0,2453.0,516.78,244.42205
900.0,0.01,2.0,2.0,0.0,0.02539,1.0,243.661,250.78842,0.02539,4252.0,2459.0,0.22447,244.42205
900.0,0.01,3.0,2.0,0.0,0.02539,1.0,243.661,250.78842,0.02539,4252.0,2413.0,668.25,244.42205
900.0,0.01,4.0,2.0,0.0,0.02539,1.0,243.661,250.78842,0.02539,4252.0,2461.0,630.03214,244.42205
900.0,0.01,5.0,2.0,0.0,0.02539,1.0,243.661,250.78842,0.02539,4252.0,2413.0,0.16835,244.42205
900.0,0.01,6.0,2.0,0.0,0.02539,1.0,243.661,250.78842,0.02539,4252.0,2559.0,0.56564,244.42205
900.0,0.01,1.0,2.0,0.0,0.01356,0.09674,239.86993,247.36108,0.01356,4249.0,2418.0,516.78,244.00707
900.0,0.01,2.0,2.0,0.0,0.01356,0.09674,239.86993,247.36108,0.01356,4249.0,2417.0,0.22447,244.00707
900.0,0.01,3.0,2.0,0.0,0.01356,0.09674,239.86993,247.36108,0.01356,4249.0,2369.0,668.25,244.00707
900.0,0.01,4.0,2.0,0.0,0.01356,0.09674,239.86993,247.36108,0.01356,4249.0,2405.0,630.03214,244.00707
900.0,0.01,5.0,2.0,0.0,0.01356,0.09674,239.86993,247.36108,0.01356,4249.0,2342.0,0.16835,244.00707
900.0,0.01,6.0,2.0,0.0,0.01356,0.09674,239.86993,247.36108,0.01356,4249.0,2682.0,0.47626,244.00707
900.0,0.01,1.0,2.0,0.0,0.00052,0.08783,244.76446,246.45544,0.00052,4252.0,2400.0,516.78,246.32688
900.0,0.01,2.0,2.0,0.0,0.00052,0.08783,244.76446,246.45544,0.00052,4252.0,2368.0,0.22447,246.32688
900.0,0.01,3.0,2.0,0.0,0.00052,0.08783,244.76446,246.45544,0.00052,4252.0,2353.0,668.25,246.32688
900.0,0.01,4.0,2.0,0.0,0.00052,0.08783,244.76446,246.45544,0.00052,4252.0,2386.0,630.03214,246.32688
900.0,0.01,5.0,2.0,0.0,0.00052,0.08783,244.76446,246.45544,0.00052,4252.0,2371.0,0.16835,246.32688
900.0,0.01,6.0,2.0,0.0,0.00052,0.08783,244.76446,246.45544,0.00052,4252.0,4252.0,0.0,246.32688
900.0,0.01,1.0,2.0,0.0,0.00307,0.10455,240.70778,247.82399,0.00307,4251.0,2397.0,516.78,247.06352
900.0,0.01,2.0,2.0,0.0,0.00307,0.10455,240.70778,247.82399,0.00307,4251.0,2415.0,0.22447,247.06352
900.0,0.01,3.0,2.0,0.0,0.00307,0.10455,240.70778,247.82399,0.00307,4251.0,2395.0,668.25,247.06352
900.0,0.01,4.0,2.0,0.0,0.00307,0.10455,240.70778,247.82399,0.00307,4251.0,2401.0,630.03214,247.06352
900.0,0.01,5.0,2.0,0.0,0.00307,0.10455,240.70778,247.82399,0.00307,4251.0,2408.0,0.16835,247.06352
900.0,0.01,6.0,2.0,0.0,0.00307,0.10455,240.70778,247.82399,0.00307,4251.0,4249.0,0.0,247.06352
900.0,0.01,1.0,2.0,0.0,0.03388,0.10683,239.42438,246.29146,0.02788,4252.0,2402.0,516.78,237.94771
900.0,0.01,2.0,2.0,0.0,0.03388,0.10683,239.42438,246.29146,0.02788,4252.0,2374.0,0.22447,237.94771
900.0,0.01,3.0,2.0,0.0,0.03388,0.10683,239.42438,246.29146,0.02788,4252.0,2351.0,668.25,237.94771
900.0,0.01,4.0,2.0,0.0,0.03388,0.10683,239.42438,246.29146,0.02788,4252.0,2377.0,630.03214,237.94771
900.0,0.01,5.0,2.0,0.0,0.03388,0.10683,239.42438,246.29146,0.02788,4252.0,2340.0,0.16835,237.94771
900.0,0.01,6.0,2.0,0.0,0.03388,0.10683,239.42438,246.29146,0.02788,4252.0,2385.0,0.5853,237.94771
900.0,0.01,1.0,2.0,0.0,0.02367,0.09696,244.13369,250.09219,0.02367,4251.0,2440.0,516.78,244.17348
900.0,0.01,2.0,2.0,0.0,0.02367,0.09696,244.13369,250.09219,0.02367,4251.0,2473.0,0.22447,244.17348
900.0,0.01,3.0,2.0,0.0,0.02367,0.09696,244.13369,250.09219,0.02367,4251.0,2410.0,668.25,244.17348
900.0,0.01,4.0,2.0,0.0,0.02367,0.09696,244.13369,250.09219,0.02367,4251.0,2433.0,630.03214,244.17348
900.0,0.01,5.0,2.0,0.0,0.02367,0.09696,244.13369,250.09219,0.02367,4251.0,2411.0,0.16835,244.17348
900.0,0.01,6.0,2.0,0.0,0.02367,0.09696,244.13369,250.09219,0.02367,4251.0,2535.0,0.56984,244.17348
900.0,0.01,1.0,1.0,1.0,0.0,0.13264,233.16562,244.75051,0.0,4250.0,2156.0,0.85259,244.75051
900.0,0.01,2.0,1.0,1.0,0.0,0.13264,233.16562,244.75051,0.0,4250.0,2149.0,0.85259,244.75051
900.0,0.01,3.0,1.0,1.0,0.0,0.13264,233.16562,244.75051,0.0,4250.0,2154.0,0.85259,244.75051
900.0,0.01,4.0,1.0,1.0,0.0,0.13264,233.16562,244.75051,0.0,4250.0,2153.0,0.85259,244.75051
900.0,0.01,5.0,1.0,1.0,0.0,0.13264,233.16562,244.75051,0.0,4250.0,2162.0,0.85259,244.75051
900.0,0.01,6.0,1.0,1.0,0.0,0.13264,233.16562,244.75051,0.0,4250.0,2159.0,0.85259,244.75051
900.0,0.01,1.0,2.0,0.0,0.02973,0.11281,239.3156,246.74314,0.02973,4249.0,2438.0,516.78,239.40735
900.0,0.01,2.0,2.0,0.0,0.02973,0.11281,239.3156,246.74314,0.02973,4249.0,2480.0,0.22447,239.40735
900.0,0.01,3.0,2.0,0.0,0.02973,0.11281,239.3156,246.74314,0.02973,4249.0,2434.0,668.25,239.40735
900.0,0.01,4.0,2.0,0.0,0.02973,0.11281,239.3156,246.74314,0.02973,4249.0,2443.0,630.03214,239.40735
900.0,0.01,5.0,2.0,0.0,0.02973,0.11281,239.3156,246.74314,0.02973,4249.0,2453.0,0.16835,239.40735
900.0,0.01,6.0,2.0,0.0,0.02973,0.11281,239.3156,246.74314,0.02973,4249.0,2515.0,0.57605,239.40735
900.0,0.01,1.0,1.0,1.0,0.0,0.16139,224.91268,244.88827,0.0,4250.0,2143.0,0.85672,244.88827
900.0,0.01,2.0,1.0,1.0,0.0,0.16139,224.91268,244.88827,0.0,4250.0,2141.0,0.85672,244.88827
900.0,0.01,3.0,1.0,1.0,0.0,0.16139,224.91268,244.88827,0.0,4250.0,2137.0,0.85672,244.88827
900.0,0.01,4.0,1.0,1.0,0.0,0.16139,224.91268,244.88827,0.0,4250.0,2154.0,0.85672,244.88827
900.0,0.01,5.0,1.0,1.0,0.0,0.16139,224.91268,244.88827,0.0,4250.0,2142.0,0.85672,244.88827
900.0,0.01,6.0,1.0,1.0,0.0,0.16139,224.91268,244.88827,0.0,4250.0,2139.0,0.85672,244.88827
900.0,0.03,1.0,1.0,1.0,0.0,1.0,236.81118,243.45658,0.0,4252.0,2127.0,0.38316,243.45658
900.0,0.03,2.0,1.0,1.0,0.0,1.0,236.81118,243.45658,0.0,4252.0,2127.0,0.38316,243.45658
900.0,0.03,3.0,1.0,1.0,0.0,1.0,236.81118,243.45658,0.0,4252.0,2131.0,0.38316,243.45658
900.0,0.03,4.0,1.0,1.0,0.0,1.0,236.81118,243.45658,0.0,4252.0,2135.0,0.38316,243.45658
900.0,0.03,5.0,1.0,1.0,0.0,1.0,236.81118,243.45658,0.0,4252.0,2122.0,0.38316,243.45658
900.0,0.03,6.0,1.0,1.0,0.0,1.0,236.81118,243.45658,0.0,4252.0,2132.0,0.38316,243.45658
900.0,0.03,1.0,1.0,1.0,0.0,1.0,230.97971,240.48354,0.0,4252.0,2157.0,0.37948,240.48354
900.0,0.03,2.0,1.0,1.0,0.0,1.0,230.97971,240.48354,0.0,4252.0,2150.0,0.37948,240.48354
900.0,0.03,3.0,1.0,1.0,0.0,1.0,230.97971,240.48354,0.0,4252.0,2149.0,0.37948,240.48354
900.0,0.03,4.0,1.0,1.0,0.0,1.0,230.97971,240.48354,0.0,4252.0,2150.0,0.37948,240.48354
900.0,0.03,5.0,1.0,1.0,0.0,1.0,230.97971,240.48354,0.0,4252.0,2147.0,0.37948,240.48354
900.0,0.03,6.0,1.0,1.0,0.0,1.0,230.97971,240.48354,0.0,4252.0,2150.0,0.37948,240.48354
900.0,0.03,1.0,1.0,1.0,0.0,0.19524,226.10668,246.21531,0.0,4252.0,2156.0,0.38278,246.21531
900.0,0.03,2.0,1.0,1.0,0.0,0.19524,226.10668,246.21531,0.0,4252.0,2144.0,0.38278,246.21531
900.0,0.03,3.0,1.0,1.0,0.0,0.19524,226.10668,246.21531,0.0,4252.0,2147.0,0.38278,246.21531
900.0,0.03,4.0,1.0,1.0,0.0,0.19524,226.10668,246.21531,0.0,4252.0,2156.0,0.38278,246.21531
900.0,0.03,5.0,1.0,1.0,0.0,0.19524,226.10668,246.21531,0.0,4252.0,2155.0,0.38278,246.21531
900.0,0.03,6.0,1.0,1.0,0.0,0.19524,226.10668,246.21531,0.0,4252.0,2156.0,0.38278,246.21531
900.0,0.03,1.0,1.0,1.0,0.0,1.0,240.67548,246.16611,0.0,4252.0,2141.0,0.38898,246.16611
900.0,0.03,2.0,1.0,1.0,0.0,1.0,240.67548,246.16611,0.0,4252.0,2141.0,0.38898,246.16611
900.0,0.03,3.0,1.0,1.0,0.0,1.0,240.67548,246.16611,0.0,4252.0,2137.0,0.38898,246.16611
900.0,0.03,4.0,1.0,1.0,0.0,1.0,240.67548,246.16611,0.0,4252.0,2143.0,0.38898,246.16611
900.0,0.03,5.0,1.0,1.0,0.0,1.0,240.67548,246.16611,0.0,4252.0,2139.0,0.38898,246.16611
900.0,0.03,6.0,1.0,1.0,0.0,1.0,240.67548,246.16611,0.0,4252.0,2146.0,0.38898,246.16611
900.0,0.03,1.0,1.0,1.0,0.0,0.13492,242.73486,244.03036,0.0,4252.0,2140.0,0.35788,244.03036
900.0,0.03,2.0,1.0,1.0,0.0,0.13492,242.73486,244.03036,0.0,4252.0,2150.0,0.35788,244.03036
900.0,0.03,3.0,1.0,1.0,0.0,0.13492,242.73486,244.03036,0.0,4252.0,2141.0,0.35788,244.03036
900.0,0.03,4.0,1.0,1.0,0.0,0.13492,242.73486,244.03036,0.0,4252.0,2148.0,0.35788,244.03036
900.0,0.03,5.0,1.0,1.0,0.0,0.13492,242.73486,244.03036,0.0,4252.0,2149.0,0.35788,244.03036
900.0,0.03,6.0,1.0,1.0,0.0,0.13492,242.73486,244.03036,0.0,4252.0,2139.0,0.35788,244.03036
900.0,0.03,1.0,1.0,1.0,0.0,0.1326,244.30124,246.94783,0.0,4252.0,2143.0,0.3766,246.94783
900.0,0.03,2.0,1.0,1.0,0.0,0.1326,244.30124,246.94783,0.0,4252.0,2131.0,0.3766,246.94783
900.0,0.03,3.0,1.0,1.0,0.0,0.1326,244.30124,246.94783,0.0,4252.0,2137.0,0.3766,246.94783
900.0,0.03,4.0,1.0,1.0,0.0,0.1326,244.30124,246.94783,0.0,4252.0,2134.0,0.3766,246.94783
900.0,0.03,5.0,1.0,1.0,0.0,0.1326,244.30124,246.94783,0.0,4252.0,2134.0,0.3766,246.94783
900.0,0.03,6.0,1.0,1.0,0.0,0.1326,244.30124,246.94783,0.0,4252.0,2144.0,0.3766,246.94783
900.0,0.03,1.0,1.0,1.0,0.0,0.14436,239.7704,243.95169,0.0,4248.0,2148.0,0.36864,243.95169
900.0,0.03,2.0,1.0,1.0,0.0,0.14436,239.7704,243.95169,0.0,4248.0,2153.0,0.36864,243.95169
900.0,0.03,3.0,1.0,1.0,0.0,0.14436,239.7704,243.95169,0.0,4248.0,2142.0,0.36864,243.95169
900.0,0.03,4.0,1.0,1.0,0.0,0.14436,239.7704,243.95169,0.0,4248.0,2148.0,0.36864,243.95169
900.0,0.03,5.0,1.0,1.0,0.0,0.14436,239.7704,243.95169,0.0,4248.0,2147.0,0.36864,243.95169
900.0,0.03,6.0,1.0,1.0,0.0,0.14436,239.7704,243.95169,0.0,4248.0,2157.0,0.36864,243.95169
900.0,0.03,1.0,1.0,1.0,0.0,1.0,226.37694,248.39831,0.0,4251.0,2137.0,0.37164,248.39831
900.0,0.03,2.0,1.0,1.0,0.0,1.0,226.37694,248.39831,0.0,4251.0,2129.0,0.37164,248.39831
900.0,0.03,3.0,1.0,1.0,0.0,1.0,226.37694,248.39831,0.0,4251.0,2133.0,0.37164,248.39831
900.0,0.03,4.0,1.0,1.0,0.0,1.0,226.37694,248.39831,0.0,4251.0,2147.0,0.37164,248.39831
900.0,0.03,5.0,1.0,1.0,0.0,1.0,226.37694,248.39831,0.0,4251.0,2135.0,0.37164,248.39831
900.0,0.03,6.0,1.0,1.0,0.0,1.0,226.37694,248.39831,0.0,4251.0,2136.0,0.37164,248.39831
900.0,0.03,1.0,1.0,1.0,0.0,1.0,227.05469,246.99027,0.0,4253.0,2144.0,0.38246,246.99027
900.0,0.03,2.0,1.0,1.0,0.0,1.0,227.05469,246.99027,0.0,4253.0,2156.0,0.38246,246.99027
900.0,0.03,3.0,1.0,1.0,0.0,1.0,227.05469,246.99027,0.0,4253.0,2150.0,0.38246,246.99027
900.0,0.03,4.0,1.0,1.0,0.0,1.0,227.05469,246.99027,0.0,4253.0,2154.0,0.38246,246.99027
900.0,0.03,5.0,1.0,1.0,0.0,1.0,227.05469,246.99027,0.0,4253.0,2151.0,0.38246,246.99027
900.0,0.03,6.0,1.0,1.0,0.0,1.0,227.05469,246.99027,0.0,4253.0,2154.0,0.38246,246.99027
900.0,0.03,1.0,2.0,0.0,0.02284,0.13904,241.78757,252.31639,0.02284,4250.0,2457.0,506.34,246.55223
900.0,0.03,2.0,2.0,0.0,0.02284,0.13904,241.78757,252.31639,0.02284,4250.0,2455.0,0.2291,246.55223
900.0,0.03,3.0,2.0,0.0,0.02284,0.13904,241.78757,252.31639,0.02284,4250.0,2427.0,654.75,246.55223
900.0,0.03,4.0,2.0,0.0,0.02284,0.13904,241.78757,252.31639,0.02284,4250.0,2435.0,617.30422,246.55223
900.0,0.03,5.0,2.0,0.0,0.02284,0.13904,241.78757,252.31639,0.02284,4250.0,2439.0,0.17182,246.55223
900.0,0.03,6.0,2.0,0.0,0.02284,0.13904,241.78757,252.31639,0.02284,4250.0,2528.0,0.62811,246.55223
900.0,0.03,1.0,1.0,1.0,0.0,0.19507,226.3226,244.79895,0.0,4247.0,2142.0,0.3686,244.79895
900.0,0.03,2.0,1.0,1.0,0.0,0.19507,226.3226,244.79895,0.0,4247.0,2138.0,0.3686,244.79895
900.0,0.03,3.0,1.0,1.0,0.0,0.19507,226.3226,244.79895,0.0,4247.0,2143.0,0.3686,244.79895
900.0,0.03,4.0,1.0,1.0,0.0,0.19507,226.3226,244.79895,0.0,4247.0,2144.0,0.3686,244.79895
900.0,0.03,5.0,1.0,1.0,0.0,0.19507,226.3226,244.79895,0.0,4247.0,2144.0,0.3686,244.79895
900.0,0.03,6.0,1.0,1.0,0.0,0.19507,226.3226,244.79895,0.0,4247.0,2144.0,0.3686,244.79895
900.0,0.03,1.0,1.0,1.0,0.0,0.13,243.661,244.62578,0.0,4252.0,2154.0,0.37499,244.62578
900.0,0.03,2.0,1.0,1.0,0.0,0.13,243.661,244.62578,0.0,4252.0,2150.0,0.37499,244.62578
900.0,0.03,3.0,1.0,1.0,0.0,0.13,243.661,244.62578,0.0,4252.0,2155.0,0.37499,244.62578
900.0,0.03,4.0,1.0,1.0,0.0,0.13,243.661,244.62578,0.0,4252.0,2150.0,0.37499,244.62578
900.0,0.03,5.0,1.0,1.0,0.0,0.13,243.661,244.62578,0.0,4252.0,2156.0,0.37499,244.62578
900.0,0.03,6.0,1.0,1.0,0.0,0.13,243.661,244.62578,0.0,4252.0,2153.0,0.37499,244.62578
900.0,0.03,1.0,1.0,1.0,0.0,0.14138,239.78293,244.2649,0.0,4249.0,2140.0,0.3882,244.2649
900.0,0.03,2.0,1.0,1.0,0.0,0.14138,239.78293,244.2649,0.0,4249.0,2138.0,0.3882,244.2649
900.0,0.03,3.0,1.0,1.0,0.0,0.14138,239.78293,244.2649,0.0,4249.0,2140.0,0.3882,244.2649
900.0,0.03,4.0,1.0,1.0,0.0,0.14138,239.78293,244.2649,0.0,4249.0,2142.0,0.3882,244.2649
900.0,0.03,5.0,1.0,1.0,0.0,0.14138,239.78293,244.2649,0.0,4249.0,2138.0,0.3882,244.2649
900.0,0.03,6.0,1.0,1.0,0.0,0.14138,239.78293,244.2649,0.0,4249.0,2144.0,0.3882,244.2649
900.0,0.03,1.0,1.0,1.0,0.0,0.14882,239.02627,246.5715,0.0,4247.0,2140.0,0.37226,246.5715
900.0,0.03,2.0,1.0,1.0,0.0,0.14882,239.02627,246.5715,0.0,4247.0,2137.0,0.37226,246.5715
900.0,0.03,3.0,1.0,1.0,0.0,0.14882,239.02627,246.5715,0.0,4247.0,2141.0,0.37226,246.5715
900.0,0.03,4.0,1.0,1.0,0.0,0.14882,239.02627,246.5715,0.0,4247.0,2137.0,0.37226,246.5715
900.0,0.03,5.0,1.0,1.0,0.0,0.14882,239.02627,246.5715,0.0,4247.0,2143.0,0.37226,246.5715
900.0,0.03,6.0,1.0,1.0,0.0,0.14882,239.02627,246.5715,0.0,4247.0,2144.0,0.37226,246.5715
900.0,0.03,1.0,1.0,1.0,0.0,1.0,240.56914,247.7459,0.0,4251.0,2154.0,0.36772,247.7459
900.0,0.03,2.0,1.0,1.0,0.0,1.0,240.56914,247.7459,0.0,4251.0,2160.0,0.36772,247.7459
900.0,0.03,3.0,1.0,1.0,0.0,1.0,240.56914,247.7459,0.0,4251.0,2154.0,0.36772,247.7459
900.0,0.03,4.0,1.0,1.0,0.0,1.0,240.56914,247.7459,0.0,4251.0,2167.0,0.36772,247.7459
900.0,0.03,5.0,1.0,1.0,0.0,1.0,240.56914,247.7459,0.0,4251.0,2167.0,0.36772,247.7459
900.0,0.03,6.0,1.0,1.0,0.0,1.0,240.56914,247.7459,0.0,4251.0,2160.0,0.36772,247.7459
900.0,0.03,1.0,1.0,1.0,0.0,0.15594,237.14288,238.78024,0.0,4248.0,2146.0,0.3949,238.78024
900.0,0.03,2.0,1.0,1.0,0.0,0.15594,237.14288,238.78024,0.0,4248.0,2154.0,0.3949,238.78024
900.0,0.03,3.0,1.0,1.0,0.0,0.15594,237.14288,238.78024,0.0,4248.0,2148.0,0.3949,238.78024
900.0,0.03,4.0,1.0,1.0,0.0,0.15594,237.14288,238.78024,0.0,4248.0,2158.0,0.3949,238.78024
900.0,0.03,5.0,1.0,1.0,0.0,0.15594,237.14288,238.78024,0.0,4248.0,2150.0,0.3949,238.78024
900.0,0.03,6.0,1.0,1.0,0.0,0.15594,237.14288,238.78024,0.0,4248.0,2159.0,0.3949,238.78024
900.0,0.03,1.0,2.0,0.0,0.02711,0.13828,242.83616,252.47565,0.02711,4252.0,2378.0,506.34,245.63074
900.0,0.03,2.0,2.0,0.0,0.02711,0.13828,242.83616,252.47565,0.02711,4252.0,2380.0,0.2291,245.63074
