Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR
900.0,0.01,4.0,10.0,0.0,0.08198,0.07543,242.40321,262.345,251.46452,0.07601,4210.0,5224.0,600.20712,240.83862,0.0,1.0,0.85626,5.0,
900.0,0.01,5.0,10.0,0.0,0.08198,0.07543,242.40321,262.345,251.46452,0.07601,4210.0,5637.0,0.0,240.83862,0.0,1.0,0.85626,5.0,
900.0,0.01,6.0,7.0,0.0,0.05586,0.07543,242.40321,255.0878,255.0878,0.04973,4210.0,52197.0,1.44772,240.83862,0.0,6.0,1.54758,6.0,
900.0,0.01,1.0,10.0,0.0,0.06953,0.10093,242.87275,262.02532,252.32095,0.06953,4249.0,5214.0,475.02,243.80646,0.0,1.0,0.74685,2.0,
900.0,0.01,2.0,10.0,0.0,0.07034,0.10093,242.87275,262.25257,252.32095,0.07034,4249.0,5464.0,200.0,243.80646,0.0,1.0,0.74685,2.0,
900.0,0.01,3.0,10.0,0.0,0.07034,0.10093,242.87275,262.25257,252.32095,0.07034,4249.0,5191.0,640.71331,243.80646,0.0,1.0,0.74685,2.0,
900.0,0.01,4.0,10.0,0.0,0.06953,0.10093,242.87275,262.02532,252.32095,0.06953,4249.0,5194.0,600.20712,243.80646,0.0,1.0,0.74685,2.0,
900.0,0.01,5.0,10.0,0.0,0.06953,0.10093,242.87275,262.02532,252.32095,0.06953,4249.0,5553.0,0.0,243.80646,0.0,1.0,0.74685,2.0,
900.0,0.01,6.0,6.0,0.0,0.0477,0.10093,242.87275,256.01826,256.01826,0.0477,4249.0,41387.0,0.335,243.80646,0.0,6.0,1.35265,6.0,
900.0,0.01,1.0,10.0,0.0,0.06825,0.09364,244.56412,264.48425,251.98889,0.06825,4252.0,5353.0,480.24,246.43198,0.0,1.0,0.78114,-4.0,
900.0,0.01,2.0,3.0,1.0,0.02819,0.09364,244.56412,253.58022,253.58022,0.02819,4252.0,10646.0,0.78114,246.43198,1.0,3.0,0.78114,0.0,
900.0,0.01,3.0,10.0,0.0,0.06825,0.09364,244.56412,264.48425,251.98889,0.06825,4252.0,5275.0,512.46331,246.43198,0.0,1.0,0.78114,-4.0,
900.0,0.01,4.0,10.0,0.0,0.06825,0.09364,244.56412,264.48425,251.98889,0.06825,4252.0,5267.0,489.79022,246.43198,0.0,1.0,0.78114,-4.0,
900.0,0.01,5.0,10.0,0.0,0.06825,0.09364,244.56412,264.48425,251.98889,0.06825,4252.0,5603.0,0.0,246.43198,0.0,1.0,0.78114,-4.0,
900.0,0.01,6.0,10.0,0.0,0.04186,0.09364,244.56412,257.19921,257.19921,0.04186,4252.0,39783.0,0.14345,246.43198,0.0,6.0,1.43311,9.0,
900.0,0.01,1.0,10.0,0.0,0.05789,0.09515,239.73785,254.47786,251.39089,0.05789,4252.0,5235.0,475.02,239.7464,0.0,1.0,0.84916,3.0,
900.0,0.01,2.0,10.0,0.0,0.05799,0.09515,239.73785,254.50619,251.39089,0.05799,4252.0,5620.0,200.0,239.7464,0.0,1.0,0.84916,3.0,
900.0,0.01,3.0,10.0,0.0,0.05799,0.09515,239.73785,254.50619,251.39089,0.05799,4252.0,5209.0,640.71331,239.7464,0.0,1.0,0.84916,3.0,
900.0,0.01,4.0,10.0,0.0,0.05789,0.09515,239.73785,254.47786,251.39089,0.05789,4252.0,5211.0,600.20712,239.7464,0.0,1.0,0.84916,3.0,
900.0,0.01,5.0,10.0,0.0,0.05789,0.09515,239.73785,254.47786,251.39089,0.05789,4252.0,5567.0,0.0,239.7464,0.0,1.0,0.84916,3.0,
900.0,0.01,6.0,10.0,0.0,0.05742,0.09515,239.73785,254.35233,251.39089,0.05742,4252.0,53105.0,0.26095,239.7464,0.0,1.0,0.84916,3.0,
900.0,0.01,1.0,1.0,1.0,0.07839,0.16189,226.46315,265.68346,250.05751,0.07839,4251.0,5003.0,0.76924,244.85577,1.0,1.0,0.76924,0.0,
900.0,0.01,2.0,1.0,1.0,0.07839,0.16189,226.46315,265.68346,250.05751,0.07839,4251.0,5004.0,0.76924,244.85577,1.0,1.0,0.76924,0.0,
900.0,0.01,3.0,1.0,1.0,0.07839,0.16189,226.46315,265.68346,250.05751,0.07839,4251.0,5003.0,0.76924,244.85577,1.0,1.0,0.76924,0.0,
900.0,0.01,4.0,1.0,1.0,0.07839,0.16189,226.46315,265.68346,250.05751,0.07839,4251.0,5003.0,0.76924,244.85577,1.0,1.0,0.76924,0.0,
900.0,0.01,5.0,1.0,1.0,0.07839,0.16189,226.46315,265.68346,250.05751,0.07839,4251.0,5003.0,0.76924,244.85577,1.0,1.0,0.76924,0.0,
900.0,0.01,6.0,1.0,1.0,0.07839,0.16189,226.46315,265.68346,250.05751,0.07839,4251.0,5005.0,0.76924,244.85577,1.0,1.0,0.76924,0.0,
900.0,0.01,1.0,10.0,0.0,0.04655,0.15307,227.21287,258.41058,251.94585,0.04655,4248.0,5170.0,475.02,246.38109,0.0,1.0,0.75603,2.0,
900.0,0.01,2.0,10.0,0.0,0.04655,0.15307,227.21287,258.41058,251.94585,0.04655,4248.0,5340.0,200.0,246.38109,0.0,1.0,0.75603,2.0,
900.0,0.01,3.0,10.0,0.0,0.04655,0.15307,227.21287,258.41058,251.94585,0.04655,4248.0,5129.0,640.71331,246.38109,0.0,1.0,0.75603,2.0,
900.0,0.01,4.0,10.0,0.0,0.04655,0.15307,227.21287,258.41058,251.94585,0.04655,4248.0,5130.0,600.20712,246.38109,0.0,1.0,0.75603,2.0,
900.0,0.01,5.0,10.0,0.0,0.04655,0.15307,227.21287,258.41058,251.94585,0.04655,4248.0,5587.0,0.0,246.38109,0.0,1.0,0.75603,2.0,
900.0,0.01,6.0,3.0,1.0,0.04655,0.15307,227.21287,258.41058,251.94585,0.04655,4248.0,20068.0,0.56179,246.38109,0.0,1.0,0.75603,2.0,
900.0,0.01,1.0,10.0,0.0,0.06641,0.09135,243.92143,261.79188,251.44927,0.06641,4253.0,5172.0,475.02,244.40563,0.0,1.0,0.86581,6.0,
900.0,0.01,2.0,10.0,0.0,0.06641,0.09135,243.92143,261.79188,251.44927,0.06641,4253.0,5351.0,200.0,244.40563,0.0,1.0,0.86581,6.0,
900.0,0.01,3.0,10.0,0.0,0.06641,0.09135,243.92143,261.79188,251.44927,0.06641,4253.0,5137.0,640.71331,244.40563,0.0,1.0,0.86581,6.0,
900.0,0.01,4.0,10.0,0.0,0.06641,0.09135,243.92143,261.79188,251.44927,0.06641,4253.0,5139.0,600.20712,244.40563,0.0,1.0,0.86581,6.0,
900.0,0.01,5.0,10.0,0.0,0.06641,0.09135,243.92143,261.79188,251.44927,0.06641,4253.0,5496.0,0.0,244.40563,0.0,1.0,0.86581,6.0,
900.0,0.01,6.0,6.0,0.0,0.0396,0.09135,243.92143,254.48301,251.38575,0.0396,4253.0,50149.0,0.08754,244.40563,0.0,6.0,0.80735,7.0,
900.0,0.01,1.0,10.0,0.0,0.0729,0.1564,226.40261,262.68655,250.86148,0.0729,4250.0,10031.0,475.27456,243.53603,0.0,1.0,0.83456,1.0,
900.0,0.01,2.0,10.0,0.0,0.0729,0.1564,226.40261,262.68655,250.86148,0.0729,4250.0,5348.0,200.0,243.53603,0.0,1.0,0.83456,1.0,
900.0,0.01,3.0,10.0,0.0,0.0729,0.1564,226.40261,262.68655,250.86148,0.0729,4250.0,5129.0,640.71331,243.53603,0.0,1.0,0.83456,1.0,
900.0,0.01,4.0,10.0,0.0,0.0729,0.1564,226.40261,262.68655,250.86148,0.0729,4250.0,5136.0,600.20712,243.53603,0.0,1.0,0.83456,1.0,
900.0,0.01,5.0,10.0,0.0,0.0729,0.1564,226.40261,262.68655,250.86148,0.0729,4250.0,5580.0,0.0,243.53603,0.0,1.0,0.83456,1.0,
900.0,0.01,6.0,8.0,0.0,0.03232,0.1564,226.40261,251.66961,251.66961,0.03232,4250.0,47822.0,0.0,243.53603,0.0,8.0,0.82626,1.0,
900.0,0.01,1.0,10.0,0.0,0.05649,0.06583,248.17862,259.05539,253.79712,0.04199,4209.0,5168.0,475.02,244.42205,0.0,1.0,0.79194,4.0,
900.0,0.01,2.0,10.0,0.0,0.05604,0.06583,248.17862,258.93232,253.79712,0.04153,4209.0,5431.0,200.0,244.42205,0.0,1.0,0.79194,4.0,
900.0,0.01,3.0,10.0,0.0,0.05649,0.06583,248.17862,259.05539,253.79712,0.04199,4209.0,5151.0,640.71331,244.42205,0.0,1.0,0.79194,4.0,
900.0,0.01,4.0,10.0,0.0,0.05604,0.06583,248.17862,258.93232,253.79712,0.04153,4209.0,5154.0,600.20712,244.42205,0.0,1.0,0.79194,4.0,
900.0,0.01,5.0,10.0,0.0,0.05604,0.06583,248.17862,258.93232,253.79712,0.04153,4209.0,5459.0,0.0,244.42205,0.0,1.0,0.79194,4.0,
900.0,0.01,6.0,10.0,0.0,0.05604,0.06583,248.17862,258.93232,253.79712,0.04153,4209.0,40343.0,0.22192,244.42205,0.0,1.0,0.79194,4.0,
900.0,0.01,1.0,10.0,0.0,0.0672,0.09674,239.86993,261.58515,249.23731,0.0672,4249.0,5180.0,475.02,244.00707,0.0,1.0,0.84202,7.0,
900.0,0.01,2.0,10.0,0.0,0.0672,0.09674,239.86993,261.58515,249.23731,0.0672,4249.0,5376.0,200.0,244.00707,0.0,1.0,0.84202,7.0,
900.0,0.01,3.0,10.0,0.0,0.0672,0.09674,239.86993,261.58515,249.23731,0.0672,4249.0,5138.0,640.71331,244.00707,0.0,1.0,0.84202,7.0,
900.0,0.01,4.0,10.0,0.0,0.0672,0.09674,239.86993,261.58515,249.23731,0.0672,4249.0,5141.0,600.20712,244.00707,0.0,1.0,0.84202,7.0,
900.0,0.01,5.0,10.0,0.0,0.0672,0.09674,239.86993,261.58515,249.23731,0.0672,4249.0,5531.0,0.0,244.00707,0.0,1.0,0.84202,7.0,
900.0,0.01,6.0,7.0,0.0,0.04052,0.09674,239.86993,254.31099,254.31099,0.04052,4249.0,52597.0,0.0,244.00707,0.0,6.0,1.47214,8.0,
900.0,0.01,1.0,1.0,1.0,0.05822,0.08783,244.76446,261.55373,250.65756,0.05822,4252.0,5003.0,0.82546,246.32688,1.0,1.0,0.82546,0.0,
900.0,0.01,2.0,1.0,1.0,0.05822,0.08783,244.76446,261.55373,250.65756,0.05822,4252.0,5003.0,0.82546,246.32688,1.0,1.0,0.82546,0.0,
900.0,0.01,3.0,1.0,1.0,0.05822,0.08783,244.76446,261.55373,250.65756,0.05822,4252.0,5003.0,0.82546,246.32688,1.0,1.0,0.82546,0.0,
900.0,0.01,4.0,1.0,1.0,0.05822,0.08783,244.76446,261.55373,250.65756,0.05822,4252.0,5004.0,0.82546,246.32688,1.0,1.0,0.82546,0.0,
900.0,0.01,5.0,1.0,1.0,0.05822,0.08783,244.76446,261.55373,250.65756,0.05822,4252.0,5004.0,0.82546,246.32688,1.0,1.0,0.82546,0.0,
900.0,0.01,6.0,1.0,1.0,0.05822,0.08783,244.76446,261.55373,250.65756,0.05822,4252.0,5003.0,0.82546,246.32688,1.0,1.0,0.82546,0.0,
900.0,0.01,1.0,10.0,0.0,0.07083,0.10455,240.70778,265.89718,249.9622,0.07083,4251.0,5174.0,475.02,247.06352,0.0,1.0,0.80609,7.0,
900.0,0.01,2.0,10.0,0.0,0.07083,0.10455,240.70778,265.89718,249.9622,0.07083,4251.0,5394.0,200.0,247.06352,0.0,1.0,0.80609,7.0,
900.0,0.01,3.0,10.0,0.0,0.07083,0.10455,240.70778,265.89718,249.9622,0.07083,4251.0,5147.0,640.71331,247.06352,0.0,1.0,0.80609,7.0,
900.0,0.01,4.0,10.0,0.0,0.07083,0.10455,240.70778,265.89718,249.9622,0.07083,4251.0,5152.0,600.20712,247.06352,0.0,1.0,0.80609,7.0,
900.0,0.01,5.0,10.0,0.0,0.07083,0.10455,240.70778,265.89718,249.9622,0.07083,4251.0,5455.0,0.0,247.06352,0.0,1.0,0.80609,7.0,
900.0,0.01,6.0,7.0,0.0,0.06503,0.10455,240.70778,264.24758,250.80573,0.06503,4251.0,50228.0,0.87081,247.06352,0.0,3.0,0.56204,3.0,
900.0,0.01,1.0,10.0,0.0,0.05192,0.10683,239.42438,250.97774,250.97774,0.04603,4252.0,6918.0,485.46,237.94771,0.0,3.0,1.43838,6.0,
900.0,0.01,2.0,10.0,0.0,0.04424,0.10683,239.42438,248.96103,248.96103,0.03831,4252.0,22339.0,0.85838,237.94771,0.0,3.0,0.85838,-1.0,
900.0,0.01,3.0,10.0,0.0,0.08288,0.10683,239.42438,259.45027,246.61908,0.07719,4252.0,5198.0,427.86331,237.94771,0.0,1.0,0.85838,-10.0,
900.0,0.01,4.0,10.0,0.0,0.08288,0.10683,239.42438,259.45027,246.61908,0.07719,4252.0,5197.0,425.37113,237.94771,0.0,1.0,0.85838,-10.0,
900.0,0.01,5.0,10.0,0.0,0.08288,0.10683,239.42438,259.45027,246.61908,0.07719,4252.0,5474.0,0.0,237.94771,0.0,1.0,0.85838,-10.0,
900.0,0.01,6.0,7.0,0.0,0.05888,0.10683,239.42438,252.83509,252.83509,0.05304,4252.0,42285.0,0.98008,237.94771,0.0,5.0,1.67634,8.0,
900.0,0.01,1.0,10.0,0.0,0.06232,0.09696,244.13369,260.40087,253.50674,0.06232,4251.0,6022.0,480.24,244.17348,0.0,1.0,0.80623,-2.0,
900.0,0.01,2.0,10.0,0.0,0.03868,0.09696,244.13369,253.99682,253.99682,0.03868,4251.0,12177.0,200.0,244.17348,0.0,3.0,0.80623,3.0,
900.0,0.01,3.0,10.0,0.0,0.06232,0.09696,244.13369,260.40087,253.50674,0.06232,4251.0,5503.0,512.46331,244.17348,0.0,1.0,0.80623,-2.0,
900.0,0.01,4.0,10.0,0.0,0.06232,0.09696,244.13369,260.40087,253.50674,0.06232,4251.0,5507.0,489.79022,244.17348,0.0,1.0,0.80623,-2.0,
900.0,0.01,5.0,10.0,0.0,0.06232,0.09696,244.13369,260.40087,253.50674,0.06232,4251.0,5619.0,0.0,244.17348,0.0,1.0,0.80623,-2.0,
900.0,0.01,6.0,9.0,0.0,0.044,0.09696,244.13369,255.41192,255.41192,0.044,4251.0,41600.0,0.23143,244.17348,0.0,9.0,1.16797,6.0,
900.0,0.01,1.0,10.0,0.0,0.03232,0.13264,233.16562,252.92461,252.92461,0.03232,4250.0,7840.0,480.24,244.75051,0.0,2.0,1.43259,6.0,
900.0,0.01,2.0,10.0,0.0,0.02063,0.13264,233.16562,249.906,249.906,0.02063,4250.0,13369.0,200.0,244.75051,0.0,3.0,0.85259,4.0,
900.0,0.01,3.0,10.0,0.0,0.04293,0.13264,233.16562,255.72939,255.72939,0.04293,4250.0,5701.0,512.46331,244.75051,0.0,2.0,1.85259,7.0,
900.0,0.01,4.0,10.0,0.0,0.04293,0.13264,233.16562,255.72939,255.72939,0.04293,4250.0,5720.0,489.79022,244.75051,0.0,2.0,1.85259,7.0,
900.0,0.01,5.0,10.0,0.0,0.04687,0.13264,233.16562,256.78716,248.31469,0.04687,4250.0,5762.0,0.0,244.75051,0.0,1.0,0.85259,-1.0,
900.0,0.01,6.0,7.0,0.0,0.02795,0.13264,233.16562,251.78738,251.78738,0.02795,4250.0,41821.0,0.80248,244.75051,0.0,5.0,1.24305,6.0,
900.0,0.01,1.0,10.0,0.0,0.09073,0.11281,239.3156,263.29759,248.73357,0.09073,4249.0,5269.0,475.02,239.40735,0.0,1.0,0.83698,2.0,
900.0,0.01,2.0,10.0,0.0,0.09073,0.11281,239.3156,263.29759,248.73357,0.09073,4249.0,5500.0,200.0,239.40735,0.0,1.0,0.83698,2.0,
900.0,0.01,3.0,10.0,0.0,0.09073,0.11281,239.3156,263.29759,248.73357,0.09073,4249.0,5203.0,640.71331,239.40735,0.0,1.0,0.83698,2.0,
900.0,0.01,4.0,10.0,0.0,0.09073,0.11281,239.3156,263.29759,248.73357,0.09073,4249.0,5209.0,600.20712,239.40735,0.0,1.0,0.83698,2.0,
900.0,0.01,5.0,10.0,0.0,0.09073,0.11281,239.3156,263.29759,248.73357,0.09073,4249.0,5546.0,0.0,239.40735,0.0,1.0,0.83698,2.0,
900.0,0.01,6.0,7.0,0.0,0.08944,0.11281,239.3156,262.92277,246.67166,0.08944,4249.0,50268.0,0.76533,239.40735,0.0,3.0,0.57605,1.0,
900.0,0.01,1.0,10.0,0.0,0.06834,0.16139,224.91268,262.85211,249.0124,0.06834,4250.0,5286.0,475.02,244.88827,0.0,1.0,0.85672,5.0,
900.0,0.01,2.0,10.0,0.0,0.06834,0.16139,224.91268,262.85211,249.0124,0.06834,4250.0,5620.0,200.0,244.88827,0.0,1.0,0.85672,5.0,
900.0,0.01,3.0,10.0,0.0,0.06834,0.16139,224.91268,262.85211,249.0124,0.06834,4250.0,5231.0,640.71331,244.88827,0.0,1.0,0.85672,5.0,
900.0,0.01,4.0,10.0,0.0,0.06834,0.16139,224.91268,262.85211,249.0124,0.06834,4250.0,5237.0,600.20712,244.88827,0.0,1.0,0.85672,5.0,
900.0,0.01,5.0,10.0,0.0,0.06834,0.16139,224.91268,262.85211,249.0124,0.06834,4250.0,5783.0,0.0,244.88827,0.0,1.0,0.85672,5.0,
900.0,0.01,6.0,9.0,0.0,0.03378,0.16139,224.91268,253.44932,253.44932,0.03378,4250.0,52716.0,0.84862,244.88827,0.0,7.0,1.45565,6.0,
900.0,0.03,1.0,2.0,0.0,0.08472,0.14667,237.10305,265.99219,265.99219,0.08472,4209.0,3820.0,0.0,243.45658,0.0,2.0,0.96316,22.0,
900.0,0.03,2.0,3.0,0.0,0.12154,0.14667,237.10305,277.13934,255.87178,0.12154,4209.0,4218.0,0.0,243.45658,0.0,3.0,0.38316,5.0,
900.0,0.03,3.0,2.0,0.0,0.11545,0.14667,237.10305,275.23219,275.23219,0.11545,4209.0,3871.0,0.0,243.45658,0.0,2.0,1.38316,22.0,
900.0,0.03,4.0,2.0,0.0,0.11545,0.14667,237.10305,275.23219,275.23219,0.11545,4209.0,3883.0,0.0,243.45658,0.0,2.0,1.38316,22.0,
900.0,0.03,5.0,9.0,0.0,0.12365,0.14667,237.10305,277.80651,256.51758,0.12365,4209.0,2405.0,4.16667,243.45658,0.0,1.0,0.38316,-1.0,
900.0,0.03,6.0,4.0,0.0,0.12363,0.14667,237.10305,277.80132,256.51758,0.12363,4209.0,4359.0,0.0,243.45658,0.0,1.0,0.38316,-1.0,
900.0,0.03,1.0,2.0,0.0,0.00308,1.0,230.97971,,,0.00308,4252.0,2272.0,506.34,240.48354,,,,,241.22573
900.0,0.03,2.0,2.0,0.0,0.00308,1.0,230.97971,,,0.00308,4252.0,2274.0,0.2291,240.48354,,,,,241.22573
900.0,0.03,3.0,2.0,0.0,0.00308,1.0,230.97971,,,0.00308,4252.0,2271.0,654.75,240.48354,,,,,241.22573
900.0,0.03,4.0,2.0,0.0,0.00308,1.0,230.97971,,,0.00308,4252.0,2275.0,617.30422,240.48354,,,,,241.22573
900.0,0.03,5.0,2.0,0.0,0.00308,1.0,230.97971,,,0.00308,4252.0,2276.0,0.17182,240.48354,,,,,241.22573
900.0,0.03,6.0,2.0,0.0,0.00308,1.0,230.97971,,,0.00308,4252.0,4212.0,0.0,240.48354,,,,,241.22573
900.0,0.03,1.0,8.0,0.0,0.03398,0.19524,226.10668,,,0.03398,4252.0,2253.0,412.38,246.21531,,,,,254.87626
900.0,0.03,2.0,3.0,0.0,0.03398,0.19524,226.10668,,,0.03398,4252.0,3045.0,0.45819,246.21531,,,,,254.87626
900.0,0.03,3.0,7.0,0.0,0.03398,0.19524,226.10668,,,0.03398,4252.0,2254.0,594.35357,246.21531,,,,,254.87626
900.0,0.03,4.0,10.0,0.0,0.03398,0.19524,226.10668,,,0.03398,4252.0,2251.0,527.82916,246.21531,,,,,254.87626
900.0,0.03,5.0,3.0,0.0,0.03398,0.19524,226.10668,,,0.03398,4252.0,2702.0,0.28637,246.21531,,,,,254.87626
900.0,0.03,6.0,3.0,0.0,0.03398,0.19524,226.10668,,,0.03398,4252.0,4305.0,0.1503,246.21531,,,,,254.87626
900.0,0.03,1.0,8.0,0.0,0.0231,1.0,240.67548,,,0.0231,4252.0,2252.0,412.38,246.16611,,,,,251.98817
900.0,0.03,2.0,3.0,0.0,0.0231,1.0,240.67548,,,0.0231,4252.0,2884.0,0.45819,246.16611,,,,,251.98817
900.0,0.03,3.0,9.0,0.0,0.0231,1.0,240.67548,,,0.0231,4252.0,2257.0,578.88994,246.16611,,,,,251.98817
900.0,0.03,4.0,10.0,0.0,0.0231,1.0,240.67548,,,0.0231,4252.0,2245.0,527.82916,246.16611,,,,,251.98817
900.0,0.03,5.0,3.0,0.0,0.0231,1.0,240.67548,,,0.0231,4252.0,3111.0,0.28637,246.16611,,,,,251.98817
900.0,0.03,6.0,3.0,0.0,0.0231,1.0,240.67548,,,0.0231,4252.0,4308.0,0.0,246.16611,,,,,251.98817
900.0,0.03,1.0,10.0,0.0,0.06048,0.13492,242.73486,,,0.06048,4252.0,2245.0,381.06,244.03036,,,,,259.7403
900.0,0.03,2.0,3.0,0.0,0.06048,0.13492,242.73486,,,0.06048,4252.0,3355.0,0.45819,244.03036,,,,,259.7403
900.0,0.03,3.0,10.0,0.0,0.06048,0.13492,242.73486,,,0.06048,4252.0,2221.0,572.13994,244.03036,,,,,259.7403
900.0,0.03,4.0,10.0,0.0,0.06048,0.13492,242.73486,,,0.06048,4252.0,2246.0,527.82916,244.03036,,,,,259.7403
900.0,0.03,5.0,3.0,0.0,0.06048,0.13492,242.73486,,,0.06048,4252.0,3025.0,0.28637,244.03036,,,,,259.7403
900.0,0.03,6.0,3.0,0.0,0.06048,0.13492,242.73486,,,0.06048,4252.0,4265.0,0.0,244.03036,,,,,259.7403
900.0,0.03,1.0,5.0,0.0,0.03202,0.1326,244.30124,,,0.03202,4252.0,2254.0,475.02,246.94783,,,,,255.11642
900.0,0.03,2.0,4.0,0.0,0.03202,0.1326,244.30124,,,0.03202,4252.0,3360.0,0.0,246.94783,,,,,255.11642
900.0,0.03,3.0,10.0,0.0,0.03202,0.1326,244.30124,,,0.03202,4252.0,2248.0,457.38994,246.94783,,,,,255.11642
900.0,0.03,4.0,6.0,0.0,0.03202,0.1326,244.30124,,,0.03202,4252.0,2253.0,467.42931,246.94783,,,,,255.11642
900.0,0.03,5.0,6.0,0.0,0.03202,0.1326,244.30124,,,0.03202,4252.0,2311.0,9.26549,246.94783,,,,,255.11642
900.0,0.03,6.0,2.0,0.0,0.03202,0.1326,244.30124,,,0.03202,4252.0,3640.0,0.0,246.94783,,,,,255.11642
900.0,0.03,1.0,10.0,0.0,0.04781,0.14436,239.7704,,,0.04781,4248.0,2252.0,381.06,243.95169,,,,,256.20173
900.0,0.03,2.0,3.0,0.0,0.04781,0.14436,239.7704,,,0.04781,4248.0,2922.0,0.45819,243.95169,,,,,256.20173
900.0,0.03,3.0,9.0,0.0,0.04781,0.14436,239.7704,,,0.04781,4248.0,2251.0,578.88994,243.95169,,,,,256.20173
900.0,0.03,4.0,10.0,0.0,0.04781,0.14436,239.7704,,,0.04781,4248.0,2251.0,527.82916,243.95169,,,,,256.20173
900.0,0.03,5.0,3.0,0.0,0.04781,0.14436,239.7704,,,0.04781,4248.0,2654.0,0.28637,243.95169,,,,,256.20173
900.0,0.03,6.0,3.0,0.0,0.04781,0.14436,239.7704,,,0.04781,4248.0,4291.0,0.0,243.95169,,,,,256.20173
900.0,0.03,1.0,10.0,0.0,0.03977,0.14662,237.5377,,,0.03977,4209.0,2193.0,381.06,248.39831,,,,,258.68668
900.0,0.03,2.0,3.0,0.0,0.03977,0.14662,237.5377,,,0.03977,4209.0,2652.0,0.45819,248.39831,,,,,258.68668
