Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR
100.0,0.01,3.0,10.0,0.0,0.00444,0.0,269.93166,271.13686,271.13686,0.00444,59.0,62.0,43.39929,269.93166,0.0,4.0,3.00178,1.0,
100.0,0.01,4.0,10.0,0.0,0.00469,0.0,269.93166,271.20241,271.20241,0.00469,59.0,64.0,45.05214,269.93166,0.0,4.0,3.06732,1.0,
100.0,0.01,5.0,10.0,0.0,0.0087,0.0,269.93166,272.30175,272.30175,0.0087,59.0,35.0,0.0,269.93166,0.0,10.0,4.16667,1.0,
100.0,0.01,6.0,10.0,0.0,0.00359,0.0,269.93166,270.90457,270.90457,0.00359,59.0,90.0,2.52626,269.93166,0.0,7.0,2.76948,1.0,
100.0,0.01,1.0,2.0,1.0,0.0,0.0,275.6473,275.6473,275.6473,0.0,63.0,27.0,4.24706,275.6473,1.0,2.0,4.24706,0.0,
100.0,0.01,2.0,10.0,0.0,0.0011,0.0,275.6473,275.94987,275.94987,0.0011,63.0,11.0,200.0,275.6473,0.0,1.0,4.82706,1.0,
100.0,0.01,3.0,2.0,1.0,0.0,0.0,275.6473,275.6473,275.6473,0.0,63.0,31.0,3.82706,275.6473,1.0,2.0,3.82706,0.0,
100.0,0.01,4.0,2.0,1.0,0.0,0.0,275.6473,275.6473,275.6473,0.0,63.0,30.0,3.82706,275.6473,1.0,2.0,3.82706,0.0,
100.0,0.01,5.0,10.0,2.0,0.0,0.0,275.6473,275.6473,275.6473,0.0,63.0,35.0,4.16667,275.6473,1.0,10.0,4.16667,0.0,
100.0,0.01,6.0,2.0,1.0,0.0,0.0,275.6473,275.6473,275.6473,0.0,63.0,28.0,4.22191,275.6473,1.0,2.0,4.22191,0.0,
100.0,0.01,1.0,10.0,0.0,0.01102,0.0,278.13221,279.68122,279.67056,0.00554,61.0,63.0,56.58256,276.5979,0.0,3.0,3.22256,1.0,
100.0,0.01,2.0,10.0,0.0,0.01511,0.0,278.13221,280.84122,280.83056,0.00965,61.0,15.0,200.0,276.5979,0.0,1.0,4.38256,1.0,
100.0,0.01,3.0,10.0,0.0,0.01155,0.0,278.13221,279.83056,279.83056,0.00607,61.0,51.0,59.57293,276.5979,0.0,2.0,3.38256,1.0,
100.0,0.01,4.0,10.0,0.0,0.0113,0.0,278.13221,279.75908,279.75908,0.00582,61.0,49.0,57.09659,276.5979,0.0,3.0,2.67546,-99.0,
100.0,0.01,5.0,10.0,0.0,0.01435,0.0,278.13221,280.62492,280.61467,0.00888,61.0,32.0,0.0,276.5979,0.0,10.0,4.16667,1.0,
100.0,0.01,6.0,10.0,0.0,0.00916,0.0,278.13221,279.15539,279.15539,0.00367,61.0,76.0,2.34774,276.5979,0.0,5.0,2.70739,1.0,
100.0,0.01,1.0,10.0,0.0,0.00457,0.0,279.69051,280.97564,280.97564,0.00457,52.0,60.0,56.93434,279.69051,0.0,4.0,2.99434,1.0,
100.0,0.01,2.0,10.0,0.0,0.0107,0.0,279.69051,282.71564,282.71564,0.0107,52.0,14.0,200.0,279.69051,0.0,1.0,4.73434,1.0,
100.0,0.01,3.0,10.0,0.0,0.00454,0.0,279.69051,280.96564,280.96564,0.00454,52.0,51.0,49.92471,279.69051,0.0,3.0,2.98434,1.0,
100.0,0.01,4.0,10.0,0.0,0.00469,0.0,279.69051,281.00854,281.00854,0.00469,52.0,50.0,49.71335,279.69051,0.0,3.0,3.02724,1.0,
100.0,0.01,5.0,10.0,0.0,0.00871,0.0,279.69051,282.14797,282.14797,0.00871,52.0,30.0,0.0,279.69051,0.0,10.0,4.16667,1.0,
100.0,0.01,6.0,10.0,0.0,0.00332,0.0,279.69051,280.62141,280.62141,0.00332,52.0,75.0,2.5092,279.69051,0.0,5.0,2.64011,1.0,
100.0,0.03,1.0,1.0,1.0,0.0,0.0,282.08203,,,0.0,217.0,28.0,2.91943,282.08203,,,,,282.08203
100.0,0.03,2.0,1.0,1.0,0.0,0.0,282.08203,,,0.0,217.0,27.0,2.91943,282.08203,,,,,282.08203
100.0,0.03,3.0,1.0,1.0,0.0,0.0,282.08203,,,0.0,217.0,28.0,2.91943,282.08203,,,,,282.08203
100.0,0.03,4.0,1.0,1.0,0.0,0.0,282.08203,,,0.0,217.0,28.0,2.91943,282.08203,,,,,282.08203
100.0,0.03,5.0,1.0,1.0,0.0,0.0,282.08203,,,0.0,217.0,28.0,2.91943,282.08203,,,,,282.08203
100.0,0.03,6.0,1.0,1.0,0.0,0.0,282.08203,,,0.0,217.0,27.0,2.91943,282.08203,,,,,282.08203
100.0,0.03,1.0,10.0,0.0,0.02615,0.0046,280.04689,,,0.02304,284.0,369.0,43.40222,279.15668,,,,,286.65164
100.0,0.03,2.0,10.0,0.0,0.02615,0.0046,280.04689,,,0.02304,284.0,737.0,4.12371,279.15668,,,,,286.65164
100.0,0.03,3.0,10.0,0.0,0.02615,0.0046,280.04689,,,0.02304,284.0,344.0,88.37332,279.15668,,,,,286.65164
100.0,0.03,4.0,10.0,0.0,0.02615,0.0046,280.04689,,,0.02304,284.0,363.0,87.73922,279.15668,,,,,286.65164
100.0,0.03,5.0,10.0,0.0,0.01849,0.0046,280.04689,,,0.01536,284.0,742.0,1.03952,279.15668,,,,,284.41505
100.0,0.03,6.0,10.0,0.0,0.01808,0.0,280.04689,284.29774,284.29774,0.01495,197.0,69.0,2.39751,279.15668,0.0,6.0,2.87949,2.0,
100.0,0.03,1.0,10.0,0.0,0.01808,0.00074,276.99113,281.72562,281.72562,0.01681,194.0,88.0,43.51752,276.63269,0.0,1.0,2.91752,3.0,
100.0,0.03,2.0,10.0,0.0,0.01808,0.00074,276.99113,281.72562,281.72562,0.01681,194.0,74.0,200.0,276.63269,0.0,1.0,2.91752,3.0,
100.0,0.03,3.0,10.0,0.0,0.01808,0.00074,276.99113,281.72562,281.72562,0.01681,194.0,75.0,63.5711,276.63269,0.0,1.0,2.91752,3.0,
100.0,0.03,4.0,10.0,0.0,0.01808,0.00074,276.99113,281.72562,281.72562,0.01681,194.0,75.0,58.64768,276.63269,0.0,1.0,2.91752,3.0,
100.0,0.03,5.0,10.0,0.0,0.01808,0.00074,276.99113,281.72562,281.72562,0.01681,194.0,105.0,0.0,276.63269,0.0,1.0,2.91752,3.0,
100.0,0.03,6.0,10.0,0.0,0.01727,0.00074,276.99113,281.49436,281.49436,0.016,194.0,217.0,2.61255,276.63269,0.0,5.0,2.84044,3.0,
100.0,0.03,1.0,10.0,0.0,0.0059,0.0,277.99176,279.64068,279.62145,0.0059,182.0,94.0,43.4244,277.99176,0.0,1.0,2.8244,-97.0,
100.0,0.03,2.0,10.0,0.0,0.00583,0.0,277.99176,279.62145,279.62145,0.00583,182.0,264.0,2.8244,277.99176,0.0,3.0,2.8244,-97.0,
100.0,0.03,3.0,10.0,0.0,0.0059,0.0,277.99176,279.64068,279.62145,0.0059,182.0,85.0,88.3955,277.99176,0.0,1.0,2.8244,-97.0,
100.0,0.03,4.0,10.0,0.0,0.0059,0.0,277.99176,279.64068,279.62145,0.0059,182.0,87.0,87.7614,277.99176,0.0,1.0,2.8244,-97.0,
100.0,0.03,5.0,10.0,0.0,0.0059,0.0,277.99176,279.64068,279.62145,0.0059,182.0,129.0,0.0,277.99176,0.0,1.0,2.8244,-97.0,
100.0,0.03,6.0,10.0,0.0,0.00426,0.0,277.99176,279.18128,279.18128,0.00426,182.0,269.0,2.54382,277.99176,0.0,8.0,2.8412,2.0,
100.0,0.03,1.0,10.0,0.0,0.01995,0.0004,280.17265,285.54679,285.54679,0.01882,193.0,99.0,43.38685,279.85145,0.0,1.0,2.78685,-97.0,
100.0,0.03,2.0,10.0,0.0,0.01995,0.0004,280.17265,285.54679,285.54679,0.01882,193.0,242.0,2.78685,279.85145,0.0,1.0,2.78685,-97.0,
100.0,0.03,3.0,10.0,0.0,0.01995,0.0004,280.17265,285.54679,285.54679,0.01882,193.0,86.0,88.35796,279.85145,0.0,1.0,2.78685,-97.0,
100.0,0.03,4.0,10.0,0.0,0.01995,0.0004,280.17265,285.54679,285.54679,0.01882,193.0,85.0,87.72386,279.85145,0.0,1.0,2.78685,-97.0,
100.0,0.03,5.0,10.0,0.0,0.01401,0.0004,280.17265,283.82703,283.82703,0.01288,193.0,129.0,0.0,279.85145,0.0,10.0,4.16667,1.0,
100.0,0.03,6.0,10.0,0.0,0.0094,0.0004,280.17265,282.50593,282.50593,0.00826,193.0,257.0,1.51833,279.85145,0.0,8.0,2.84557,1.0,
100.0,0.03,1.0,10.0,0.0,0.02323,0.00054,271.73601,278.19866,278.19866,0.02323,177.0,108.0,48.16493,271.73601,0.0,2.0,3.50493,-1.0,
100.0,0.03,2.0,10.0,0.0,0.02526,0.00054,271.73601,278.77866,278.77866,0.02526,177.0,259.0,2.92493,271.73601,0.0,1.0,2.92493,-1.0,
100.0,0.03,3.0,10.0,0.0,0.02362,0.00054,271.73601,278.31041,278.31041,0.02362,177.0,94.0,52.49604,271.73601,0.0,2.0,3.92493,3.0,
100.0,0.03,4.0,10.0,0.0,0.02362,0.00054,271.73601,278.31041,278.31041,0.02362,177.0,93.0,49.59697,271.73601,0.0,2.0,3.92493,3.0,
100.0,0.03,5.0,10.0,0.0,0.02526,0.00054,271.73601,278.77866,278.77866,0.02526,177.0,130.0,0.0,271.73601,0.0,1.0,2.92493,-1.0,
100.0,0.03,6.0,10.0,0.0,0.02521,0.00054,271.73601,278.76499,278.76499,0.02521,177.0,255.0,2.79032,271.73601,0.0,4.0,2.93861,-1.0,
100.0,0.03,1.0,10.0,0.0,0.03035,0.0,282.49918,290.24994,290.24994,0.0267,195.0,80.0,43.35741,281.44074,0.0,1.0,2.75741,-97.0,
100.0,0.03,2.0,10.0,0.0,0.03035,0.0,282.49918,290.24994,290.24994,0.0267,195.0,199.0,2.75741,281.44074,0.0,1.0,2.75741,-97.0,
100.0,0.03,3.0,10.0,0.0,0.03035,0.0,282.49918,290.24994,290.24994,0.0267,195.0,71.0,88.32851,281.44074,0.0,1.0,2.75741,-97.0,
100.0,0.03,4.0,10.0,0.0,0.03035,0.0,282.49918,290.24994,290.24994,0.0267,195.0,72.0,87.69441,281.44074,0.0,1.0,2.75741,-97.0,
100.0,0.03,5.0,10.0,0.0,0.02607,0.0,282.49918,288.97317,288.97317,0.0224,195.0,106.0,0.0,281.44074,0.0,10.0,4.16667,2.0,
100.0,0.03,6.0,10.0,0.0,0.0171,0.0,282.49918,286.33628,286.33628,0.0134,195.0,237.0,2.38927,281.44074,0.0,6.0,2.84822,2.0,
100.0,0.03,1.0,10.0,0.0,0.00893,0.0,280.98261,283.51406,283.51406,0.00893,172.0,88.0,44.03965,280.98261,0.0,1.0,2.85965,2.0,
100.0,0.03,2.0,10.0,0.0,0.00893,0.0,280.98261,283.51406,283.51406,0.00893,172.0,72.0,200.0,280.98261,0.0,1.0,2.85965,2.0,
