Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
3,900.0,0.05,4.0,2.0,0.0,0.62438,0.67936,4156.83368,10842.21282,0.61661,4202.0,4202.0,911.02489,4072.56582,5682.55973,5241.56929
4,900.0,0.05,5.0,2.0,0.0,0.51656,0.67936,4156.83368,10842.21282,0.51656,4202.0,4208.0,237.8447,5241.55334,5682.55973,5241.56929
5,900.0,0.05,6.0,2.0,0.0,0.5416,0.67936,4156.83368,8884.23589,0.53211,4202.0,4204.0,0.0,4072.56582,5682.55973,5241.56929
0,900.0,0.05,1.0,2.0,0.0,0.6356,0.65468,4423.11659,10684.1636,0.58601,4202.0,4205.0,557.65006,3893.31315,5653.53445,5298.12076
1,900.0,0.05,2.0,2.0,0.0,0.50411,0.65468,4423.11659,10684.1636,0.50411,4202.0,4204.0,87.85006,5298.13062,5653.53445,5298.12076
2,900.0,0.05,3.0,2.0,0.0,0.6356,0.65468,4423.11659,10684.1636,0.58601,4202.0,4207.0,909.10006,3893.31315,5653.53445,5298.12076
3,900.0,0.05,4.0,2.0,0.0,0.6356,0.65468,4423.11659,10684.1636,0.58601,4202.0,4205.0,911.03025,3893.31315,5653.53445,5298.12076
4,900.0,0.05,5.0,2.0,0.0,0.50411,0.65468,4423.11659,10684.1636,0.50411,4202.0,4207.0,237.85006,5298.13062,5653.53445,5298.12076
5,900.0,0.05,6.0,2.0,0.0,0.56273,0.65468,4423.11659,8903.75833,0.50323,4202.0,4205.0,0.0,3893.31315,5653.53445,5298.12076
0,900.0,0.05,1.0,2.0,0.0,0.62327,0.65394,4448.96785,10538.6371,0.57784,4202.0,4202.0,557.98605,3970.18421,5450.19453,5074.38678
1,900.0,0.05,2.0,2.0,0.0,0.51829,0.65394,4448.96785,10538.6371,0.51829,4202.0,4205.0,88.18605,5076.61529,5450.19453,5074.38678
2,900.0,0.05,3.0,2.0,0.0,0.62327,0.65394,4448.96785,10538.6371,0.57784,4202.0,4202.0,909.43605,3970.18421,5450.19453,5074.38678
3,900.0,0.05,4.0,2.0,0.0,0.62327,0.65394,4448.96785,10538.6371,0.57784,4202.0,4205.0,911.36624,3970.18421,5450.19453,5074.38678
4,900.0,0.05,5.0,2.0,0.0,0.51829,0.65394,4448.96785,10538.6371,0.51829,4202.0,4204.0,238.18605,5076.61529,5450.19453,5074.38678
5,900.0,0.05,6.0,2.0,0.0,0.55418,0.65394,4448.96785,8905.37837,0.50042,4202.0,4203.0,0.0,3970.18421,5450.19453,5074.38678
0,900.0,0.05,1.0,2.0,0.0,0.62716,0.66397,4300.67035,10604.19942,0.59444,4202.0,4204.0,557.83876,3953.66748,5535.50471,5193.58169
1,900.0,0.05,2.0,2.0,0.0,0.51044,0.66397,4300.67035,10604.19942,0.51044,4202.0,4204.0,88.03876,5191.35495,5535.50471,5193.58169
2,900.0,0.05,3.0,2.0,0.0,0.62716,0.66397,4300.67035,10604.19942,0.59444,4202.0,4202.0,909.28876,3953.66748,5535.50471,5193.58169
3,900.0,0.05,4.0,2.0,0.0,0.62716,0.66397,4300.67035,10604.19942,0.59444,4202.0,4203.0,911.21895,3953.66748,5535.50471,5193.58169
4,900.0,0.05,5.0,2.0,0.0,0.51044,0.66397,4300.67035,10604.19942,0.51044,4202.0,4205.0,238.03876,5191.35495,5535.50471,5193.58169
5,900.0,0.05,6.0,2.0,0.0,0.54782,0.66397,4300.67035,8743.56735,0.50813,4202.0,4202.0,0.0,3953.66748,5535.50471,5193.58169
0,900.0,0.05,1.0,2.0,0.0,0.61443,0.6554,4401.22196,10634.01397,0.58612,4202.0,4203.0,557.9305,4100.12993,5587.44584,5204.866
1,900.0,0.05,2.0,2.0,0.0,0.51065,0.6554,4401.22196,10634.01397,0.51065,4202.0,4210.0,88.1305,5203.76501,5587.44584,5204.866
2,900.0,0.05,3.0,2.0,0.0,0.61443,0.6554,4401.22196,10634.01397,0.58612,4202.0,4204.0,909.3805,4100.12993,5587.44584,5204.866
3,900.0,0.05,4.0,2.0,0.0,0.61443,0.6554,4401.22196,10634.01397,0.58612,4202.0,4208.0,911.3107,4100.12993,5587.44584,5204.866
4,900.0,0.05,5.0,2.0,0.0,0.51065,0.6554,4401.22196,10634.01397,0.51065,4202.0,4204.0,238.1305,5203.76501,5587.44584,5204.866
5,900.0,0.05,6.0,2.0,0.0,0.53007,0.6554,4401.22196,8725.03728,0.49556,4202.0,4203.0,0.0,4100.12993,5587.44584,5204.866
0,900.0,0.05,1.0,2.0,0.0,0.62487,0.65113,4488.43407,10549.88467,0.57455,4202.0,4206.0,557.87854,3957.58903,5610.29464,5309.68222
1,900.0,0.05,2.0,2.0,0.0,0.49671,0.65113,4488.43407,10549.88467,0.49671,4202.0,4206.0,88.07854,5309.66834,5610.29464,5309.68222
2,900.0,0.05,3.0,2.0,0.0,0.62487,0.65113,4488.43407,10549.88467,0.57455,4202.0,4203.0,909.32854,3957.58903,5610.29464,5309.68222
3,900.0,0.05,4.0,2.0,0.0,0.62487,0.65113,4488.43407,10549.88467,0.57455,4202.0,4204.0,911.25874,3957.58903,5610.29464,5309.68222
4,900.0,0.05,5.0,2.0,0.0,0.49671,0.65113,4488.43407,10549.88467,0.49671,4202.0,4208.0,238.07854,5309.66834,5610.29464,5309.68222
5,900.0,0.05,6.0,2.0,0.0,0.53877,0.65113,4488.43407,8580.47676,0.4769,4202.0,4205.0,0.0,3957.58903,5610.29464,5309.68222
