Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
900.0,0.05,5.0,2.0,0.0,0.57827,0.65528,4400.46598,12979.22328,10502.4306,0.57827,4202.0,4205.0,238.08113,5473.68947,0.0,1.0,88.08113,-855.0
900.0,0.05,6.0,2.0,0.0,0.57827,0.65528,4400.46598,12979.22328,10502.4306,0.57827,4202.0,4204.0,0.0,5473.68947,0.0,1.0,88.08113,-855.0
900.0,0.05,1.0,2.0,0.0,0.57438,0.66968,4236.41409,13025.06031,10558.07351,0.57438,4202.0,4209.0,557.86825,5543.69213,0.0,1.0,88.06825,-855.0
900.0,0.05,2.0,2.0,0.0,0.57438,0.66968,4236.41409,13025.06031,10558.07351,0.57438,4202.0,4203.0,88.06825,5543.69213,0.0,1.0,88.06825,-855.0
900.0,0.05,3.0,2.0,0.0,0.57438,0.66968,4236.41409,13025.06031,10558.07351,0.57438,4202.0,4205.0,909.31825,5543.69213,0.0,1.0,88.06825,-855.0
900.0,0.05,4.0,2.0,0.0,0.57438,0.66968,4236.41409,13025.06031,10558.07351,0.57438,4202.0,4205.0,911.24845,5543.69213,0.0,1.0,88.06825,-855.0
900.0,0.05,5.0,2.0,0.0,0.57438,0.66968,4236.41409,13025.06031,10558.07351,0.57438,4202.0,4203.0,238.06825,5543.69213,0.0,1.0,88.06825,-855.0
900.0,0.05,6.0,2.0,0.0,0.57438,0.66968,4236.41409,13025.06031,10558.07351,0.57438,4202.0,4203.0,0.0,5543.69213,0.0,1.0,88.06825,-855.0
900.0,0.05,1.0,2.0,0.0,0.57125,0.67465,4185.59952,13054.64021,10757.1093,0.57125,4202.0,4204.0,557.78389,5597.17258,0.0,1.0,87.98389,-855.0
900.0,0.05,2.0,2.0,0.0,0.57125,0.67465,4185.59952,13054.64021,10757.1093,0.57125,4202.0,4202.0,87.98389,5597.17258,0.0,1.0,87.98389,-855.0
900.0,0.05,3.0,2.0,0.0,0.57125,0.67465,4185.59952,13054.64021,10757.1093,0.57125,4202.0,4203.0,909.23389,5597.17258,0.0,1.0,87.98389,-855.0
900.0,0.05,4.0,2.0,0.0,0.57174,0.67465,4185.59952,13069.66931,10757.1093,0.57174,4202.0,4203.0,911.16408,5597.17258,0.0,1.0,87.98389,-855.0
900.0,0.05,5.0,2.0,0.0,0.57174,0.67465,4185.59952,13069.66931,10757.1093,0.57174,4202.0,4203.0,237.98389,5597.17258,0.0,1.0,87.98389,-855.0
900.0,0.05,6.0,2.0,0.0,0.57174,0.67465,4185.59952,13069.66931,10757.1093,0.57174,4202.0,4203.0,0.0,5597.17258,0.0,1.0,87.98389,-855.0
900.0,0.05,1.0,2.0,0.0,0.5708,0.66478,4327.06057,13090.48223,10658.68473,0.5708,4202.0,4212.0,557.86023,5618.44558,0.0,1.0,88.06023,-855.0
900.0,0.05,2.0,2.0,0.0,0.5708,0.66478,4327.06057,13090.48223,10658.68473,0.5708,4202.0,4205.0,88.06023,5618.44558,0.0,1.0,88.06023,-855.0
900.0,0.05,3.0,2.0,0.0,0.5708,0.66478,4327.06057,13090.48223,10658.68473,0.5708,4202.0,4204.0,909.31023,5618.44558,0.0,1.0,88.06023,-855.0
900.0,0.05,4.0,2.0,0.0,0.5708,0.66478,4327.06057,13090.48223,10658.68473,0.5708,4202.0,4205.0,911.24043,5618.44558,0.0,1.0,88.06023,-855.0
900.0,0.05,5.0,2.0,0.0,0.5708,0.66478,4327.06057,13090.48223,10658.68473,0.5708,4202.0,4205.0,238.06023,5618.44558,0.0,1.0,88.06023,-855.0
900.0,0.05,6.0,2.0,0.0,0.5708,0.66478,4327.06057,13090.48223,10658.68473,0.5708,4202.0,4203.0,0.0,5618.44558,0.0,1.0,88.06023,-855.0
900.0,0.05,1.0,2.0,0.0,0.56793,0.64627,4552.26207,13067.25481,10550.80675,0.56793,4202.0,4207.0,557.95278,5645.91308,0.0,1.0,88.15278,-855.0
900.0,0.05,2.0,2.0,0.0,0.56793,0.64627,4552.26207,13067.25481,10550.80675,0.56793,4202.0,4205.0,88.15278,5645.91308,0.0,1.0,88.15278,-855.0
900.0,0.05,3.0,2.0,0.0,0.56793,0.64627,4552.26207,13067.25481,10550.80675,0.56793,4202.0,4208.0,909.40278,5645.91308,0.0,1.0,88.15278,-855.0
900.0,0.05,4.0,2.0,0.0,0.56793,0.64627,4552.26207,13067.25481,10550.80675,0.56793,4202.0,4206.0,911.33297,5645.91308,0.0,1.0,88.15278,-855.0
900.0,0.05,5.0,2.0,0.0,0.56815,0.64627,4552.26207,13073.63493,10550.80675,0.56815,4202.0,4203.0,238.15278,5645.91308,0.0,1.0,88.15278,-855.0
900.0,0.05,6.0,2.0,0.0,0.56815,0.64627,4552.26207,13073.63493,10550.80675,0.56815,4202.0,4205.0,0.0,5645.91308,0.0,1.0,88.15278,-855.0
900.0,0.05,1.0,2.0,0.0,0.57113,0.67102,4258.25544,13159.78798,10641.31967,0.57113,4204.0,4204.0,557.80529,5643.89069,0.0,1.0,88.00529,-855.0
900.0,0.05,2.0,2.0,0.0,0.57113,0.67102,4258.25544,13159.78798,10641.31967,0.57113,4204.0,4203.0,88.00529,5643.89069,0.0,1.0,88.00529,-855.0
900.0,0.05,3.0,2.0,0.0,0.57113,0.67102,4258.25544,13159.78798,10641.31967,0.57113,4204.0,4206.0,909.25529,5643.89069,0.0,1.0,88.00529,-855.0
900.0,0.05,4.0,2.0,0.0,0.57113,0.67102,4258.25544,13159.78798,10641.31967,0.57113,4204.0,4202.0,911.18549,5643.89069,0.0,1.0,88.00529,-855.0
900.0,0.05,5.0,2.0,0.0,0.57113,0.67102,4258.25544,13159.78798,10641.31967,0.57113,4204.0,4202.0,238.00529,5643.89069,0.0,1.0,88.00529,-855.0
900.0,0.05,6.0,2.0,0.0,0.57113,0.67102,4258.25544,13159.78798,10641.31967,0.57113,4204.0,4206.0,0.0,5643.89069,0.0,1.0,88.00529,-855.0
900.0,0.05,1.0,2.0,0.0,0.5684,0.67936,4156.83368,13171.36577,10842.21282,0.5684,4202.0,4206.0,557.6447,5684.75441,0.0,1.0,87.8447,-855.0
900.0,0.05,2.0,2.0,0.0,0.5684,0.67936,4156.83368,13171.36577,10842.21282,0.5684,4202.0,4203.0,87.8447,5684.75441,0.0,1.0,87.8447,-855.0
900.0,0.05,3.0,2.0,0.0,0.5684,0.67936,4156.83368,13171.36577,10842.21282,0.5684,4202.0,4204.0,909.0947,5684.75441,0.0,1.0,87.8447,-855.0
900.0,0.05,4.0,2.0,0.0,0.5684,0.67936,4156.83368,13171.36577,10842.21282,0.5684,4202.0,4202.0,911.02489,5684.75441,0.0,1.0,87.8447,-855.0
900.0,0.05,5.0,2.0,0.0,0.5684,0.67936,4156.83368,13171.36577,10842.21282,0.5684,4202.0,4204.0,237.8447,5684.75441,0.0,1.0,87.8447,-855.0
900.0,0.05,6.0,2.0,0.0,0.5684,0.67936,4156.83368,13171.36577,10842.21282,0.5684,4202.0,4203.0,0.0,5684.75441,0.0,1.0,87.8447,-855.0
900.0,0.05,1.0,2.0,0.0,0.56547,0.65468,4423.11659,13015.77627,10684.1636,0.56547,4202.0,4205.0,557.65006,5655.77752,0.0,1.0,87.85006,-855.0
900.0,0.05,2.0,2.0,0.0,0.56547,0.65468,4423.11659,13015.77627,10684.1636,0.56547,4202.0,4204.0,87.85006,5655.77752,0.0,1.0,87.85006,-855.0
900.0,0.05,3.0,2.0,0.0,0.56547,0.65468,4423.11659,13015.77627,10684.1636,0.56547,4202.0,4204.0,909.10006,5655.77752,0.0,1.0,87.85006,-855.0
900.0,0.05,4.0,2.0,0.0,0.56594,0.65468,4423.11659,13030.00478,10684.1636,0.56594,4202.0,4202.0,911.03025,5655.77752,0.0,1.0,87.85006,-855.0
900.0,0.05,5.0,2.0,0.0,0.56594,0.65468,4423.11659,13030.00478,10684.1636,0.56594,4202.0,4202.0,237.85006,5655.77752,0.0,1.0,87.85006,-855.0
900.0,0.05,6.0,2.0,0.0,0.56594,0.65468,4423.11659,13030.00478,10684.1636,0.56594,4202.0,4204.0,0.0,5655.77752,0.0,1.0,87.85006,-855.0
900.0,0.05,1.0,2.0,0.0,0.58274,0.65394,4448.96785,13061.8071,10538.6371,0.58274,4202.0,4205.0,557.98605,5450.20336,0.0,1.0,88.18605,-855.0
900.0,0.05,2.0,2.0,0.0,0.58274,0.65394,4448.96785,13061.8071,10538.6371,0.58274,4202.0,4202.0,88.18605,5450.20336,0.0,1.0,88.18605,-855.0
900.0,0.05,3.0,2.0,0.0,0.58274,0.65394,4448.96785,13061.8071,10538.6371,0.58274,4202.0,4204.0,909.43605,5450.20336,0.0,1.0,88.18605,-855.0
900.0,0.05,4.0,2.0,0.0,0.58274,0.65394,4448.96785,13061.8071,10538.6371,0.58274,4202.0,4203.0,911.36624,5450.20336,0.0,1.0,88.18605,-855.0
900.0,0.05,5.0,2.0,0.0,0.58274,0.65394,4448.96785,13061.8071,10538.6371,0.58274,4202.0,4203.0,238.18605,5450.20336,0.0,1.0,88.18605,-855.0
900.0,0.05,6.0,2.0,0.0,0.58274,0.65394,4448.96785,13061.8071,10538.6371,0.58274,4202.0,4203.0,0.0,5450.20336,0.0,1.0,88.18605,-855.0
900.0,0.05,1.0,2.0,0.0,0.57438,0.66397,4300.67035,13005.76022,10604.19942,0.57438,4202.0,4204.0,557.83876,5535.48797,0.0,1.0,88.03876,-855.0
900.0,0.05,2.0,2.0,0.0,0.57438,0.66397,4300.67035,13005.76022,10604.19942,0.57438,4202.0,4203.0,88.03876,5535.48797,0.0,1.0,88.03876,-855.0
900.0,0.05,3.0,2.0,0.0,0.57438,0.66397,4300.67035,13005.76022,10604.19942,0.57438,4202.0,4202.0,909.28876,5535.48797,0.0,1.0,88.03876,-855.0
900.0,0.05,4.0,2.0,0.0,0.57438,0.66397,4300.67035,13005.76022,10604.19942,0.57438,4202.0,4202.0,911.21895,5535.48797,0.0,1.0,88.03876,-855.0
900.0,0.05,5.0,2.0,0.0,0.57438,0.66397,4300.67035,13005.76022,10604.19942,0.57438,4202.0,4202.0,238.03876,5535.48797,0.0,1.0,88.03876,-855.0
900.0,0.05,6.0,2.0,0.0,0.57438,0.66397,4300.67035,13005.76022,10604.19942,0.57438,4202.0,4204.0,0.0,5535.48797,0.0,1.0,88.03876,-855.0
900.0,0.05,1.0,2.0,0.0,0.56943,0.6554,4401.22196,12976.73667,10634.01397,0.56943,4202.0,4208.0,557.9305,5587.45447,0.0,1.0,88.1305,-855.0
900.0,0.05,2.0,2.0,0.0,0.56955,0.6554,4401.22196,12980.60163,10634.01397,0.56955,4202.0,4205.0,88.1305,5587.45447,0.0,1.0,88.1305,-855.0
900.0,0.05,3.0,2.0,0.0,0.56955,0.6554,4401.22196,12980.60163,10634.01397,0.56955,4202.0,4203.0,909.3805,5587.45447,0.0,1.0,88.1305,-855.0
900.0,0.05,4.0,2.0,0.0,0.56955,0.6554,4401.22196,12980.60163,10634.01397,0.56955,4202.0,4203.0,911.3107,5587.45447,0.0,1.0,88.1305,-855.0
900.0,0.05,5.0,2.0,0.0,0.56955,0.6554,4401.22196,12980.60163,10634.01397,0.56955,4202.0,4204.0,238.1305,5587.45447,0.0,1.0,88.1305,-855.0
900.0,0.05,6.0,2.0,0.0,0.56943,0.6554,4401.22196,12976.73667,10634.01397,0.56943,4202.0,4209.0,0.0,5587.45447,0.0,1.0,88.1305,-855.0
900.0,0.05,1.0,2.0,0.0,0.57064,0.65113,4488.43407,13061.4249,10549.88467,0.57064,4202.0,4204.0,557.87854,5608.0648,0.0,1.0,88.07854,-855.0
900.0,0.05,2.0,2.0,0.0,0.57064,0.65113,4488.43407,13061.4249,10549.88467,0.57064,4202.0,4208.0,88.07854,5608.0648,0.0,1.0,88.07854,-855.0
900.0,0.05,3.0,2.0,0.0,0.57064,0.65113,4488.43407,13061.4249,10549.88467,0.57064,4202.0,4205.0,909.32854,5608.0648,0.0,1.0,88.07854,-855.0
900.0,0.05,4.0,2.0,0.0,0.57064,0.65113,4488.43407,13061.4249,10549.88467,0.57064,4202.0,4205.0,911.25874,5608.0648,0.0,1.0,88.07854,-855.0
900.0,0.05,5.0,2.0,0.0,0.57064,0.65113,4488.43407,13061.4249,10549.88467,0.57064,4202.0,4207.0,238.07854,5608.0648,0.0,1.0,88.07854,-855.0
900.0,0.05,6.0,2.0,0.0,0.57064,0.65113,4488.43407,13061.4249,10549.88467,0.57064,4202.0,4206.0,0.0,5608.0648,0.0,1.0,88.07854,-855.0
