Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
5,900.0,0.05,6.0,2.0,0.0,0.55015,0.6495,4500.61253,8826.49147,0.4901,4202.0,4203.0,0.0,3970.58954,5611.46403,5283.28635
0,900.0,0.05,1.0,2.0,0.0,0.62411,0.66089,4379.42252,10640.0343,0.5884,4202.0,4206.0,557.92834,3999.49009,5657.4951,5215.7386
1,900.0,0.05,2.0,2.0,0.0,0.61691,0.66089,4379.42252,10440.0343,0.58052,4202.0,4206.0,88.59617,3999.49009,5657.4951,5215.7386
2,900.0,0.05,3.0,2.0,0.0,0.62411,0.66089,4379.42252,10640.0343,0.5884,4202.0,4205.0,909.37834,3999.49009,5657.4951,5215.7386
3,900.0,0.05,4.0,2.0,0.0,0.62411,0.66089,4379.42252,10640.0343,0.5884,4202.0,4207.0,911.30853,3999.49009,5657.4951,5215.7386
4,900.0,0.05,5.0,2.0,0.0,0.6132,0.66089,4379.42252,10340.0343,0.57646,4202.0,4206.0,88.65465,3999.49009,5657.4951,5215.7386
5,900.0,0.05,6.0,2.0,0.0,0.54716,0.66089,4379.42252,8832.00819,0.50414,4202.0,4207.0,0.0,3999.49009,5657.4951,5215.7386
0,900.0,0.05,1.0,2.0,0.0,0.62425,0.65007,4542.74735,10705.49064,0.57566,4202.0,4211.0,557.78263,4022.63642,5639.15598,5390.13128
1,900.0,0.05,2.0,2.0,0.0,0.61709,0.65007,4542.74735,10505.49064,0.56758,4202.0,4205.0,88.45046,4022.63642,5639.15598,5390.13128
2,900.0,0.05,3.0,2.0,0.0,0.62425,0.65007,4542.74735,10705.49064,0.57566,4202.0,4206.0,909.23263,4022.63642,5639.15598,5390.13128
3,900.0,0.05,4.0,2.0,0.0,0.62425,0.65007,4542.74735,10705.49064,0.57566,4202.0,4205.0,911.16282,4022.63642,5639.15598,5390.13128
4,900.0,0.05,5.0,2.0,0.0,0.61341,0.65007,4542.74735,10405.49064,0.56343,4202.0,4205.0,88.50894,4022.63642,5639.15598,5390.13128
5,900.0,0.05,6.0,2.0,0.0,0.55547,0.65007,4542.74735,9049.27843,0.498,4202.0,4206.0,0.0,4022.63642,5639.15598,5390.13128
0,900.0,0.05,1.0,2.0,0.0,0.62526,0.64596,4540.11717,10331.23636,0.56054,4202.0,4208.0,558.29648,3871.54154,5459.51932,5086.83544
1,900.0,0.05,2.0,2.0,0.0,0.61786,0.64596,4540.11717,10131.23636,0.55187,4202.0,4207.0,88.96432,3871.54154,5459.51932,5086.83544
2,900.0,0.05,3.0,2.0,0.0,0.62526,0.64596,4540.11717,10331.23636,0.56054,4202.0,4208.0,909.74648,3871.54154,5459.51932,5086.83544
3,900.0,0.05,4.0,2.0,0.0,0.62526,0.64596,4540.11717,10331.23636,0.56054,4202.0,4206.0,911.67667,3871.54154,5459.51932,5086.83544
4,900.0,0.05,5.0,2.0,0.0,0.61405,0.64596,4540.11717,10031.23636,0.5474,4202.0,4202.0,89.0228,3871.54154,5459.51932,5086.83544
5,900.0,0.05,6.0,2.0,0.0,0.56518,0.64596,4540.11717,8903.80685,0.49009,4202.0,4204.0,0.0,3871.54154,5459.51932,5086.83544
0,900.0,0.05,1.0,2.0,0.0,0.63348,0.67486,4115.14071,10443.26091,0.60595,4202.0,4204.0,557.90884,3827.68987,5397.60863,5095.07173
1,900.0,0.05,2.0,2.0,0.0,0.62632,0.67486,4115.14071,10243.26091,0.59826,4202.0,4203.0,88.57667,3827.68987,5397.60863,5095.07173
2,900.0,0.05,3.0,2.0,0.0,0.63348,0.67486,4115.14071,10443.26091,0.60595,4202.0,4204.0,909.35884,3827.68987,5397.60863,5095.07173
3,900.0,0.05,4.0,2.0,0.0,0.63348,0.67486,4115.14071,10443.26091,0.60595,4202.0,4204.0,911.28903,3827.68987,5397.60863,5095.07173
4,900.0,0.05,5.0,2.0,0.0,0.62264,0.67486,4115.14071,10143.26091,0.5943,4202.0,4204.0,88.63515,3827.68987,5397.60863,5095.07173
5,900.0,0.05,6.0,2.0,0.0,0.56149,0.67486,4115.14071,8728.89804,0.52856,4202.0,4204.0,0.0,3827.68987,5397.60863,5095.07173
0,900.0,0.05,1.0,2.0,0.0,0.62319,0.66571,4315.34442,10636.83456,0.5943,4202.0,4203.0,557.92268,4008.02854,5663.51038,5311.05714
1,900.0,0.05,2.0,2.0,0.0,0.61597,0.66571,4315.34442,10436.83456,0.58653,4202.0,4203.0,88.59052,4008.02854,5663.51038,5311.05714
2,900.0,0.05,3.0,2.0,0.0,0.62319,0.66571,4315.34442,10636.83456,0.5943,4202.0,4204.0,909.37268,4008.02854,5663.51038,5311.05714
3,900.0,0.05,4.0,2.0,0.0,0.62319,0.66571,4315.34442,10636.83456,0.5943,4202.0,4204.0,911.30288,4008.02854,5663.51038,5311.05714
4,900.0,0.05,5.0,2.0,0.0,0.61226,0.66571,4315.34442,10336.83456,0.58253,4202.0,4203.0,88.649,4008.02854,5663.51038,5311.05714
5,900.0,0.05,6.0,2.0,0.0,0.55047,0.66571,4315.34442,8916.08603,0.516,4202.0,4203.0,0.0,4008.02854,5663.51038,5311.05714
0,900.0,0.05,1.0,2.0,0.0,0.6283,0.65528,4400.46598,10502.4306,0.581,4202.0,4205.0,557.88113,3903.76009,5473.68618,5055.95523
1,900.0,0.05,2.0,2.0,0.0,0.62108,0.65528,4400.46598,10302.4306,0.57287,4202.0,4204.0,88.54897,3903.76009,5473.68618,5055.95523
2,900.0,0.05,3.0,2.0,0.0,0.6283,0.65528,4400.46598,10502.4306,0.581,4202.0,4204.0,909.33113,3903.76009,5473.68618,5055.95523
3,900.0,0.05,4.0,2.0,0.0,0.6283,0.65528,4400.46598,10502.4306,0.581,4202.0,4205.0,911.26133,3903.76009,5473.68618,5055.95523
4,900.0,0.05,5.0,2.0,0.0,0.61737,0.65528,4400.46598,10202.4306,0.56868,4202.0,4202.0,88.60745,3903.76009,5473.68618,5055.95523
5,900.0,0.05,6.0,2.0,0.0,0.56223,0.65528,4400.46598,8917.34684,0.50653,4202.0,4203.0,0.0,3903.76009,5473.68618,5055.95523
0,900.0,0.05,1.0,2.0,0.0,0.63799,0.66968,4236.41409,10558.07351,0.59875,4202.0,4203.0,557.86825,3822.17932,5545.00668,5048.37575
1,900.0,0.05,2.0,2.0,0.0,0.631,0.66968,4236.41409,10358.07351,0.591,4202.0,4205.0,88.53609,3822.17932,5545.00668,5048.37575
2,900.0,0.05,3.0,2.0,0.0,0.63799,0.66968,4236.41409,10558.07351,0.59875,4202.0,4205.0,909.31825,3822.17932,5545.00668,5048.37575
3,900.0,0.05,4.0,2.0,0.0,0.63799,0.66968,4236.41409,10558.07351,0.59875,4202.0,4203.0,911.24845,3822.17932,5545.00668,5048.37575
4,900.0,0.05,5.0,2.0,0.0,0.6274,0.66968,4236.41409,10258.07351,0.58702,4202.0,4203.0,88.59457,3822.17932,5545.00668,5048.37575
5,900.0,0.05,6.0,2.0,0.0,0.56799,0.66968,4236.41409,8847.51725,0.52117,4202.0,4203.0,0.0,3822.17932,5545.00668,5048.37575
0,900.0,0.05,1.0,2.0,0.0,0.63596,0.67465,4185.59952,10757.1093,0.6109,4202.0,4204.0,557.78389,3916.06543,5596.0758,5015.86389
1,900.0,0.05,2.0,2.0,0.0,0.62906,0.67465,4185.59952,10557.1093,0.60353,4202.0,4203.0,88.45173,3916.06543,5596.0758,5015.86389
2,900.0,0.05,3.0,2.0,0.0,0.63596,0.67465,4185.59952,10757.1093,0.6109,4202.0,4204.0,909.23389,3916.06543,5596.0758,5015.86389
3,900.0,0.05,4.0,2.0,0.0,0.63596,0.67465,4185.59952,10757.1093,0.6109,4202.0,4206.0,911.16408,3916.06543,5596.0758,5015.86389
4,900.0,0.05,5.0,2.0,0.0,0.62551,0.67465,4185.59952,10457.1093,0.59974,4202.0,4202.0,88.5102,3916.06543,5596.0758,5015.86389
5,900.0,0.05,6.0,2.0,0.0,0.5568,0.67465,4185.59952,8835.93111,0.5263,4202.0,4202.0,0.0,3916.06543,5596.0758,5015.86389
0,900.0,0.05,1.0,2.0,0.0,0.63124,0.66478,4327.06057,10658.68473,0.59403,4202.0,4209.0,557.86023,3930.49487,5618.44059,5193.8416
1,900.0,0.05,2.0,2.0,0.0,0.62419,0.66478,4327.06057,10458.68473,0.58627,4202.0,4202.0,88.52807,3930.49487,5618.44059,5193.8416
2,900.0,0.05,3.0,2.0,0.0,0.63124,0.66478,4327.06057,10658.68473,0.59403,4202.0,4204.0,909.31023,3930.49487,5618.44059,5193.8416
3,900.0,0.05,4.0,2.0,0.0,0.63124,0.66478,4327.06057,10658.68473,0.59403,4202.0,4204.0,911.24043,3930.49487,5618.44059,5193.8416
4,900.0,0.05,5.0,2.0,0.0,0.62056,0.66478,4327.06057,10358.68473,0.58228,4202.0,4204.0,88.58655,3930.49487,5618.44059,5193.8416
5,900.0,0.05,6.0,2.0,0.0,0.5645,0.66478,4327.06057,9025.23297,0.52056,4202.0,4202.0,0.0,3930.49487,5618.44059,5193.8416
0,900.0,0.05,1.0,2.0,0.0,0.61955,0.64627,4552.26207,10550.80675,0.56854,4202.0,4206.0,557.95278,4014.07104,5645.91905,5168.6019
1,900.0,0.05,2.0,2.0,0.0,0.6122,0.64627,4552.26207,10350.80675,0.5602,4202.0,4208.0,88.62061,4014.07104,5645.91905,5168.6019
2,900.0,0.05,3.0,2.0,0.0,0.61955,0.64627,4552.26207,10550.80675,0.56854,4202.0,4206.0,909.40278,4014.07104,5645.91905,5168.6019
3,900.0,0.05,4.0,2.0,0.0,0.61955,0.64627,4552.26207,10550.80675,0.56854,4202.0,4203.0,911.33297,4014.07104,5645.91905,5168.6019
4,900.0,0.05,5.0,2.0,0.0,0.60841,0.64627,4552.26207,10250.80675,0.55591,4202.0,4203.0,88.67909,4014.07104,5645.91905,5168.6019
5,900.0,0.05,6.0,2.0,0.0,0.55301,0.64627,4552.26207,8980.25162,0.49308,4202.0,4204.0,0.0,4014.07104,5645.91905,5168.6019
0,900.0,0.05,1.0,2.0,0.0,0.63026,0.67102,4258.25544,10641.31967,0.59984,4204.0,4203.0,557.80529,3934.54498,5641.66863,5217.23384
1,900.0,0.05,2.0,2.0,0.0,0.62318,0.67102,4258.25544,10441.31967,0.59217,4204.0,4202.0,88.47313,3934.54498,5641.66863,5217.23384
2,900.0,0.05,3.0,2.0,0.0,0.63026,0.67102,4258.25544,10641.31967,0.59984,4204.0,4202.0,909.25529,3934.54498,5641.66863,5217.23384
3,900.0,0.05,4.0,2.0,0.0,0.63026,0.67102,4258.25544,10641.31967,0.59984,4204.0,4202.0,911.18549,3934.54498,5641.66863,5217.23384
4,900.0,0.05,5.0,2.0,0.0,0.61953,0.67102,4258.25544,10341.31967,0.58823,4204.0,4208.0,88.53161,3934.54498,5641.66863,5217.23384
5,900.0,0.05,6.0,2.0,0.0,0.53256,0.67102,4258.25544,8417.25813,0.4941,4204.0,4202.0,0.0,3934.54498,5641.66863,5217.23384
0,900.0,0.05,1.0,2.0,0.0,0.62438,0.67936,4156.83368,10842.21282,0.61661,4202.0,4207.0,557.6447,4072.56582,5682.55973,5241.56929
1,900.0,0.05,2.0,2.0,0.0,0.61732,0.67936,4156.83368,10642.21282,0.6094,4202.0,4205.0,88.31253,4072.56582,5682.55973,5241.56929
2,900.0,0.05,3.0,2.0,0.0,0.62438,0.67936,4156.83368,10842.21282,0.61661,4202.0,4203.0,909.0947,4072.56582,5682.55973,5241.56929
3,900.0,0.05,4.0,2.0,0.0,0.62438,0.67936,4156.83368,10842.21282,0.61661,4202.0,4202.0,911.02489,4072.56582,5682.55973,5241.56929
4,900.0,0.05,5.0,2.0,0.0,0.61369,0.67936,4156.83368,10542.21282,0.6057,4202.0,4203.0,88.37101,4072.56582,5682.55973,5241.56929
5,900.0,0.05,6.0,2.0,0.0,0.5416,0.67936,4156.83368,8884.23589,0.53211,4202.0,4204.0,0.0,4072.56582,5682.55973,5241.56929
0,900.0,0.05,1.0,2.0,0.0,0.6356,0.65468,4423.11659,10684.1636,0.58601,4202.0,4205.0,557.65006,3893.31315,5653.53445,5298.12076
1,900.0,0.05,2.0,2.0,0.0,0.62865,0.65468,4423.11659,10484.1636,0.57811,4202.0,4204.0,88.31789,3893.31315,5653.53445,5298.12076
2,900.0,0.05,3.0,2.0,0.0,0.6356,0.65468,4423.11659,10684.1636,0.58601,4202.0,4207.0,909.10006,3893.31315,5653.53445,5298.12076
3,900.0,0.05,4.0,2.0,0.0,0.6356,0.65468,4423.11659,10684.1636,0.58601,4202.0,4205.0,911.03025,3893.31315,5653.53445,5298.12076
4,900.0,0.05,5.0,2.0,0.0,0.62507,0.65468,4423.11659,10384.1636,0.57405,4202.0,4205.0,88.37637,3893.31315,5653.53445,5298.12076
5,900.0,0.05,6.0,2.0,0.0,0.56273,0.65468,4423.11659,8903.75833,0.50323,4202.0,4205.0,0.0,3893.31315,5653.53445,5298.12076
0,900.0,0.05,1.0,2.0,0.0,0.62327,0.65394,4448.96785,10538.6371,0.57784,4202.0,4202.0,557.98605,3970.18421,5450.19453,5074.38678
1,900.0,0.05,2.0,2.0,0.0,0.61599,0.65394,4448.96785,10338.6371,0.56968,4202.0,4203.0,88.65388,3970.18421,5450.19453,5074.38678
2,900.0,0.05,3.0,2.0,0.0,0.62327,0.65394,4448.96785,10538.6371,0.57784,4202.0,4202.0,909.43605,3970.18421,5450.19453,5074.38678
3,900.0,0.05,4.0,2.0,0.0,0.62327,0.65394,4448.96785,10538.6371,0.57784,4202.0,4205.0,911.36624,3970.18421,5450.19453,5074.38678
4,900.0,0.05,5.0,2.0,0.0,0.61224,0.65394,4448.96785,10238.6371,0.56547,4202.0,4203.0,88.71236,3970.18421,5450.19453,5074.38678
5,900.0,0.05,6.0,2.0,0.0,0.55418,0.65394,4448.96785,8905.37837,0.50042,4202.0,4203.0,0.0,3970.18421,5450.19453,5074.38678
0,900.0,0.05,1.0,2.0,0.0,0.62716,0.66397,4300.67035,10604.19942,0.59444,4202.0,4204.0,557.83876,3953.66748,5535.50471,5193.58169
1,900.0,0.05,2.0,2.0,0.0,0.61999,0.66397,4300.67035,10404.19942,0.58664,4202.0,4202.0,88.5066,3953.66748,5535.50471,5193.58169
2,900.0,0.05,3.0,2.0,0.0,0.62716,0.66397,4300.67035,10604.19942,0.59444,4202.0,4202.0,909.28876,3953.66748,5535.50471,5193.58169
3,900.0,0.05,4.0,2.0,0.0,0.62716,0.66397,4300.67035,10604.19942,0.59444,4202.0,4203.0,911.21895,3953.66748,5535.50471,5193.58169
4,900.0,0.05,5.0,2.0,0.0,0.61631,0.66397,4300.67035,10304.19942,0.58263,4202.0,4202.0,88.56508,3953.66748,5535.50471,5193.58169
5,900.0,0.05,6.0,2.0,0.0,0.54782,0.66397,4300.67035,8743.56735,0.50813,4202.0,4202.0,0.0,3953.66748,5535.50471,5193.58169
0,900.0,0.05,1.0,2.0,0.0,0.61443,0.6554,4401.22196,10634.01397,0.58612,4202.0,4203.0,557.9305,4100.12993,5587.44584,5204.866
1,900.0,0.05,2.0,2.0,0.0,0.60704,0.6554,4401.22196,10434.01397,0.57819,4202.0,4203.0,88.59834,4100.12993,5587.44584,5204.866
2,900.0,0.05,3.0,2.0,0.0,0.61443,0.6554,4401.22196,10634.01397,0.58612,4202.0,4204.0,909.3805,4100.12993,5587.44584,5204.866
3,900.0,0.05,4.0,2.0,0.0,0.61443,0.6554,4401.22196,10634.01397,0.58612,4202.0,4208.0,911.3107,4100.12993,5587.44584,5204.866
4,900.0,0.05,5.0,2.0,0.0,0.60324,0.6554,4401.22196,10334.01397,0.5741,4202.0,4204.0,88.65682,4100.12993,5587.44584,5204.866
5,900.0,0.05,6.0,2.0,0.0,0.53007,0.6554,4401.22196,8725.03728,0.49556,4202.0,4203.0,0.0,4100.12993,5587.44584,5204.866
0,900.0,0.05,1.0,2.0,0.0,0.62487,0.65113,4488.43407,10549.88467,0.57455,4202.0,4206.0,557.87854,3957.58903,5610.29464,5309.68222
1,900.0,0.05,2.0,2.0,0.0,0.61762,0.65113,4488.43407,10349.88467,0.56633,4202.0,4205.0,88.54638,3957.58903,5610.29464,5309.68222
2,900.0,0.05,3.0,2.0,0.0,0.62487,0.65113,4488.43407,10549.88467,0.57455,4202.0,4203.0,909.32854,3957.58903,5610.29464,5309.68222
3,900.0,0.05,4.0,2.0,0.0,0.62487,0.65113,4488.43407,10549.88467,0.57455,4202.0,4204.0,911.25874,3957.58903,5610.29464,5309.68222
4,900.0,0.05,5.0,2.0,0.0,0.61389,0.65113,4488.43407,10249.88467,0.5621,4202.0,4203.0,88.60486,3957.58903,5610.29464,5309.68222
5,900.0,0.05,6.0,2.0,0.0,0.53877,0.65113,4488.43407,8580.47676,0.4769,4202.0,4205.0,0.0,3957.58903,5610.29464,5309.68222
