Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
900.0,0.03,5.0,2.0,0.0,0.45006,0.61544,4319.39946,6772.08633,0.36218,4202.0,4203.0,89.94358,3724.26987
900.0,0.03,6.0,2.0,0.0,0.45734,0.61544,4319.39946,6863.01526,0.37063,4202.0,4202.0,0.0,3724.26987
900.0,0.03,1.0,2.0,0.0,0.45538,0.79696,1872.64736,6897.28973,0.45538,4204.0,4202.0,580.34788,3756.40864
900.0,0.03,2.0,2.0,0.0,0.43912,0.79696,1872.64736,6697.28973,0.43912,4204.0,4202.0,90.12607,3756.40864
900.0,0.03,3.0,2.0,0.0,0.45538,0.79696,1872.64736,6897.28973,0.45538,4204.0,4205.0,942.41788,3756.40864
900.0,0.03,4.0,2.0,0.0,0.45538,0.79696,1872.64736,6897.28973,0.45538,4204.0,4202.0,943.576,3756.40864
900.0,0.03,5.0,2.0,0.0,0.43061,0.60991,4402.58659,6597.28973,0.33267,4202.0,4204.0,90.18334,3756.40864
900.0,0.03,6.0,2.0,0.0,0.45255,0.60991,4402.58659,6861.70237,0.35838,4202.0,4202.0,0.0,3756.40864
900.0,0.03,1.0,2.0,0.0,0.45239,0.75153,2261.64786,6912.43814,0.45239,4204.0,4205.0,580.2812,3785.32909
900.0,0.03,2.0,2.0,0.0,0.43607,0.75153,2261.64786,6712.43814,0.43607,4204.0,4204.0,90.05939,3785.32909
900.0,0.03,3.0,2.0,0.0,0.45239,0.75153,2261.64786,6912.43814,0.45239,4204.0,4203.0,942.3512,3785.32909
900.0,0.03,4.0,2.0,0.0,0.45239,0.75153,2261.64786,6912.43814,0.45239,4204.0,4202.0,943.50932,3785.32909
900.0,0.03,5.0,2.0,0.0,0.42754,0.59829,4561.15001,6612.43814,0.31022,4202.0,4203.0,90.11666,3785.32909
900.0,0.03,6.0,2.0,0.0,0.45239,0.59829,4561.15001,6912.43814,0.34015,4202.0,4202.0,0.0,3785.32909
900.0,0.03,1.0,2.0,0.0,0.43992,0.76039,2158.42191,6467.22462,0.43992,4204.0,4203.0,580.82178,3622.13315
900.0,0.03,2.0,2.0,0.0,0.42205,0.76039,2158.42191,6267.22462,0.42205,4204.0,4202.0,90.59997,3622.13315
900.0,0.03,3.0,2.0,0.0,0.43992,0.76039,2158.42191,6467.22462,0.43992,4204.0,4203.0,942.89178,3622.13315
900.0,0.03,4.0,2.0,0.0,0.43992,0.76039,2158.42191,6467.22462,0.43992,4204.0,4202.0,944.0499,3622.13315
900.0,0.03,5.0,2.0,0.0,0.41268,0.60817,4386.8811,6167.22462,0.28868,4204.0,4202.0,90.65724,3622.13315
900.0,0.03,6.0,2.0,0.0,0.43992,0.60817,4386.8811,6467.22462,0.32167,4204.0,4202.0,0.0,3622.13315
900.0,0.03,1.0,2.0,0.0,0.48607,0.77184,2035.56089,6975.81663,0.48607,4204.0,4203.0,580.08063,3585.08392
900.0,0.03,2.0,2.0,0.0,0.4709,0.77184,2035.56089,6775.81663,0.4709,4204.0,4202.0,89.85883,3585.08392
900.0,0.03,3.0,2.0,0.0,0.48607,0.77184,2035.56089,6975.81663,0.48607,4204.0,4202.0,942.15063,3585.08392
900.0,0.03,4.0,2.0,0.0,0.48607,0.77184,2035.56089,6975.81663,0.48607,4204.0,4206.0,943.30875,3585.08392
900.0,0.03,5.0,2.0,0.0,0.46297,0.61733,4226.83618,6675.81663,0.36684,4202.0,4202.0,89.9161,3585.08392
900.0,0.03,6.0,2.0,0.0,0.47417,0.61733,4226.83618,6817.96025,0.38004,4202.0,4206.0,0.0,3585.08392
900.0,0.03,1.0,2.0,0.0,0.47438,0.75381,2225.29813,7148.00017,0.47438,4203.0,4203.0,579.97329,3757.15181
900.0,0.03,2.0,2.0,0.0,0.45925,0.75381,2225.29813,6948.00017,0.45925,4203.0,4203.0,89.75148,3757.15181
900.0,0.03,3.0,2.0,0.0,0.47438,0.75381,2225.29813,7148.00017,0.47438,4203.0,4203.0,942.04329,3757.15181
900.0,0.03,4.0,2.0,0.0,0.47438,0.75381,2225.29813,7148.00017,0.47438,4203.0,4203.0,943.2014,3757.15181
900.0,0.03,5.0,2.0,0.0,0.45135,0.61445,4347.17652,6848.00017,0.36519,4203.0,4233.0,89.80875,3757.15181
900.0,0.03,6.0,2.0,0.0,0.46125,0.61445,4347.17652,6973.79477,0.37664,4203.0,4204.0,0.0,3757.15181
900.0,0.03,1.0,2.0,0.0,0.44903,0.77043,2057.90125,6632.43544,0.44903,4203.0,4202.0,580.42211,3654.26753
900.0,0.03,2.0,2.0,0.0,0.4319,0.77043,2057.90125,6432.43544,0.4319,4203.0,4202.0,90.2003,3654.26753
900.0,0.03,3.0,2.0,0.0,0.44903,0.77043,2057.90125,6632.43544,0.44903,4203.0,4202.0,942.49211,3654.26753
900.0,0.03,4.0,2.0,0.0,0.44903,0.77043,2057.90125,6632.43544,0.44903,4203.0,4202.0,943.65023,3654.26753
900.0,0.03,5.0,2.0,0.0,0.42293,0.60914,4355.24852,6332.43544,0.31223,4203.0,4225.0,90.25758,3654.26753
900.0,0.03,6.0,2.0,0.0,0.44903,0.60914,4355.24852,6632.43544,0.34334,4203.0,4207.0,0.0,3654.26753
900.0,0.03,1.0,2.0,0.0,0.46251,0.78629,1922.80148,6631.46833,0.46251,4207.0,4202.0,580.558,3564.33493
900.0,0.03,2.0,2.0,0.0,0.4458,0.78629,1922.80148,6431.46833,0.4458,4207.0,4202.0,90.33619,3564.33493
900.0,0.03,3.0,2.0,0.0,0.46251,0.78629,1922.80148,6631.46833,0.46251,4207.0,4202.0,942.628,3564.33493
900.0,0.03,4.0,2.0,0.0,0.46251,0.78629,1922.80148,6631.46833,0.46251,4207.0,4203.0,943.78612,3564.33493
900.0,0.03,5.0,2.0,0.0,0.43704,0.6061,4415.18868,6331.46833,0.30266,4203.0,4224.0,90.39346,3564.33493
900.0,0.03,6.0,2.0,0.0,0.46251,0.6061,4415.18868,6631.46833,0.33421,4203.0,4202.0,0.0,3564.33493
900.0,0.03,1.0,2.0,0.0,0.47958,0.74479,2311.56628,7044.6978,0.47958,4203.0,4203.0,580.18562,3666.18776
900.0,0.03,2.0,2.0,0.0,0.46438,0.74479,2311.56628,6844.6978,0.46438,4203.0,4206.0,89.96381,3666.18776
900.0,0.03,3.0,2.0,0.0,0.47958,0.74479,2311.56628,7044.6978,0.47958,4203.0,4203.0,942.25562,3666.18776
900.0,0.03,4.0,2.0,0.0,0.47958,0.74479,2311.56628,7044.6978,0.47958,4203.0,4202.0,943.41373,3666.18776
900.0,0.03,5.0,2.0,0.0,0.45643,0.625,4214.57676,6744.6978,0.37513,4203.0,4224.0,90.02108,3666.18776
900.0,0.03,6.0,2.0,0.0,0.46429,0.625,4214.57676,6843.6489,0.38416,4203.0,4202.0,0.0,3666.18776
900.0,0.03,1.0,2.0,0.0,0.47806,0.79941,1839.18546,7061.68119,0.47806,4203.0,4203.0,580.15109,3685.78298
900.0,0.03,2.0,2.0,0.0,0.46285,0.79941,1839.18546,6861.68119,0.46285,4203.0,4203.0,89.92928,3685.78298
900.0,0.03,3.0,2.0,0.0,0.47806,0.79941,1839.18546,7061.68119,0.47806,4203.0,4202.0,942.22109,3685.78298
900.0,0.03,4.0,2.0,0.0,0.47806,0.79941,1839.18546,7061.68119,0.47806,4203.0,4203.0,943.37921,3685.78298
900.0,0.03,5.0,2.0,0.0,0.4549,0.62129,4273.50026,6761.68119,0.36798,4202.0,4202.0,89.98655,3685.78298
900.0,0.03,6.0,2.0,0.0,0.47526,0.62129,4273.50026,7023.98513,0.39158,4202.0,4234.0,0.0,3685.78298
900.0,0.03,1.0,2.0,0.0,0.42764,0.78338,1959.33647,6571.34929,0.42764,4204.0,4202.0,580.63694,3761.19004
900.0,0.03,2.0,2.0,0.0,0.40967,0.78338,1959.33647,6371.34929,0.40967,4204.0,4202.0,90.41513,3761.19004
900.0,0.03,3.0,2.0,0.0,0.42764,0.78338,1959.33647,6571.34929,0.42764,4204.0,4202.0,942.70694,3761.19004
900.0,0.03,4.0,2.0,0.0,0.42764,0.78338,1959.33647,6571.34929,0.42764,4204.0,4202.0,943.86506,3761.19004
900.0,0.03,5.0,2.0,0.0,0.40026,0.60057,4488.34966,6271.34929,0.28431,4203.0,4220.0,90.4724,3761.19004
900.0,0.03,6.0,2.0,0.0,0.42764,0.60057,4488.34966,6571.34929,0.31698,4203.0,4202.0,0.0,3761.19004
900.0,0.03,1.0,2.0,0.0,0.44749,0.60322,4443.47181,6667.33487,0.33355,4201.0,4203.0,580.46317,3683.80026
900.0,0.03,2.0,2.0,0.0,0.4304,0.60322,4443.47181,6467.33487,0.31294,4201.0,4202.0,90.24136,3683.80026
900.0,0.03,3.0,2.0,0.0,0.44749,0.60322,4443.47181,6667.33487,0.33355,4201.0,4202.0,942.53317,3683.80026
900.0,0.03,4.0,2.0,0.0,0.44749,0.60322,4443.47181,6667.33487,0.33355,4201.0,4203.0,943.69129,3683.80026
900.0,0.03,5.0,2.0,0.0,0.42145,0.62053,4298.16081,6367.33487,0.32497,4202.0,4202.0,90.29863,3683.80026
900.0,0.03,6.0,2.0,0.0,0.44749,0.62053,4298.16081,6667.33487,0.35534,4202.0,4234.0,0.0,3683.80026
900.0,0.03,1.0,2.0,0.0,0.48308,0.60964,4388.95084,7396.11679,0.40659,4201.0,4204.0,579.68006,3823.19637
900.0,0.03,2.0,2.0,0.0,0.46871,0.60964,4388.95084,7196.11679,0.39009,4201.0,4202.0,89.45825,3823.19637
900.0,0.03,3.0,2.0,0.0,0.48308,0.60964,4388.95084,7396.11679,0.40659,4201.0,4203.0,941.75006,3823.19637
900.0,0.03,4.0,2.0,0.0,0.48308,0.60964,4388.95084,7396.11679,0.40659,4201.0,4203.0,942.90818,3823.19637
900.0,0.03,5.0,2.0,0.0,0.46123,0.62473,4263.69584,7096.11679,0.39915,4202.0,4202.0,89.51553,3823.19637
900.0,0.03,6.0,2.0,0.0,0.43757,0.62473,4263.69584,6797.60425,0.37276,4202.0,4233.0,0.0,3823.19637
900.0,0.03,1.0,2.0,0.0,0.48061,0.76291,2116.18538,7023.9152,0.48061,4203.0,4206.0,580.00766,3648.16225
900.0,0.03,2.0,2.0,0.0,0.46539,0.76291,2116.18538,6823.9152,0.46539,4203.0,4203.0,89.78585,3648.16225
900.0,0.03,3.0,2.0,0.0,0.48061,0.76291,2116.18538,7023.9152,0.48061,4203.0,4203.0,942.07766,3648.16225
900.0,0.03,4.0,2.0,0.0,0.48061,0.76291,2116.18538,7023.9152,0.48061,4203.0,4203.0,943.23578,3648.16225
900.0,0.03,5.0,2.0,0.0,0.45743,0.60886,4385.89664,6723.9152,0.34772,4202.0,4203.0,89.84313,3648.16225
900.0,0.03,6.0,2.0,0.0,0.47701,0.60886,4385.89664,6975.52405,0.37124,4202.0,4215.0,0.0,3648.16225
900.0,0.03,1.0,2.0,0.0,0.46639,0.7716,2068.45558,6971.54657,0.46639,4203.0,4251.0,580.20716,3720.08559
900.0,0.03,2.0,2.0,0.0,0.45063,0.7716,2068.45558,6771.54657,0.45063,4203.0,4268.0,89.98535,3720.08559
900.0,0.03,3.0,2.0,0.0,0.46639,0.7716,2068.45558,6971.54657,0.46639,4203.0,4202.0,942.27716,3720.08559
900.0,0.03,4.0,2.0,0.0,0.46639,0.7716,2068.45558,6971.54657,0.46639,4203.0,4203.0,943.43528,3720.08559
900.0,0.03,5.0,2.0,0.0,0.4424,0.6088,4389.38222,6671.54657,0.34207,4202.0,4224.0,90.04263,3720.08559
900.0,0.03,6.0,2.0,0.0,0.46229,0.6088,4389.38222,6918.38896,0.36555,4202.0,4202.0,0.0,3720.08559
900.0,0.03,1.0,2.0,0.0,0.46918,0.78143,1969.52196,6983.65558,0.46918,4204.0,4255.0,580.14915,3707.04709
900.0,0.03,2.0,2.0,0.0,0.45353,0.78143,1969.52196,6783.65558,0.45353,4204.0,4249.0,89.92734,3707.04709
900.0,0.03,3.0,2.0,0.0,0.46918,0.78143,1969.52196,6983.65558,0.46918,4204.0,4205.0,942.21915,3707.04709
900.0,0.03,4.0,2.0,0.0,0.46918,0.78143,1969.52196,6983.65558,0.46918,4204.0,4202.0,943.37727,3707.04709
900.0,0.03,5.0,2.0,0.0,0.44536,0.63819,4045.21048,6683.65558,0.39476,4202.0,4224.0,89.98462,3707.04709
900.0,0.03,6.0,2.0,0.0,0.43613,0.63819,4045.21048,6574.25085,0.38469,4202.0,4203.0,0.0,3707.04709
900.0,0.03,1.0,2.0,0.0,0.46067,0.78545,1933.64136,7152.37148,0.46067,4203.0,4272.0,580.09333,3857.52171
900.0,0.03,2.0,2.0,0.0,0.44515,0.78545,1933.64136,6952.37148,0.44515,4203.0,4251.0,89.87152,3857.52171
900.0,0.03,3.0,2.0,0.0,0.46067,0.78545,1933.64136,7152.37148,0.46067,4203.0,4203.0,942.16333,3857.52171
900.0,0.03,4.0,2.0,0.0,0.46067,0.78545,1933.64136,7152.37148,0.46067,4203.0,4202.0,943.32145,3857.52171
900.0,0.03,5.0,2.0,0.0,0.43705,0.6058,4396.77675,6852.37148,0.35836,4202.0,4215.0,89.9288,3857.52171
900.0,0.03,6.0,2.0,0.0,0.41573,0.6058,4396.77675,6602.2453,0.33405,4202.0,4206.0,0.0,3857.52171
900.0,0.03,1.0,2.0,0.0,0.43067,0.77201,2096.16877,6515.49416,0.43067,4203.0,4255.0,580.71571,3709.49537
900.0,0.03,2.0,2.0,0.0,0.41264,0.77201,2096.16877,6315.49416,0.41264,4203.0,4254.0,90.4939,3709.49537
900.0,0.03,3.0,2.0,0.0,0.43067,0.77201,2096.16877,6515.49416,0.43067,4203.0,4203.0,942.78571,3709.49537
900.0,0.03,4.0,2.0,0.0,0.43067,0.77201,2096.16877,6515.49416,0.43067,4203.0,4203.0,943.94383,3709.49537
900.0,0.03,5.0,2.0,0.0,0.40319,0.62663,4198.66536,6215.49416,0.32448,4202.0,4215.0,90.55117,3709.49537
900.0,0.03,6.0,2.0,0.0,0.43067,0.62663,4198.66536,6515.49416,0.35559,4202.0,4203.0,0.0,3709.49537
600.0,0.05,1.0,2.0,0.0,0.64326,0.66457,4207.90155,10806.43133,0.61061,4202.0,4202.0,444.83563,3855.07646
600.0,0.05,2.0,2.0,0.0,0.63653,0.66457,4207.90155,10606.43133,0.60327,4202.0,4201.0,132.33738,3855.07646
600.0,0.05,3.0,2.0,0.0,0.64326,0.66457,4207.90155,10806.43133,0.61061,4202.0,4202.0,679.13563,3855.07646
600.0,0.05,4.0,2.0,0.0,0.64326,0.66457,4207.90155,10806.43133,0.61061,4202.0,4203.0,680.42242,3855.07646
600.0,0.05,5.0,2.0,0.0,0.63307,0.66457,4207.90155,10506.43133,0.59949,4202.0,4203.0,132.4251,3855.07646
600.0,0.05,6.0,2.0,0.0,0.56626,0.66457,4207.90155,8888.07881,0.52657,4202.0,4203.0,0.0,3855.07646
600.0,0.05,1.0,2.0,0.0,0.62458,0.6288,4642.92262,10257.32179,0.54736,4204.0,4202.0,445.89199,3850.81078
600.0,0.05,2.0,2.0,0.0,0.61711,0.6288,4642.92262,10057.32179,0.53835,4204.0,4202.0,133.39375,3850.81078
600.0,0.05,3.0,2.0,0.0,0.62458,0.6288,4642.92262,10257.32179,0.54736,4204.0,4202.0,680.19199,3850.81078
600.0,0.05,4.0,2.0,0.0,0.62458,0.6288,4642.92262,10257.32179,0.54736,4204.0,4202.0,681.47879,3850.81078
600.0,0.05,5.0,2.0,0.0,0.61327,0.6288,4642.92262,9957.32179,0.53372,4204.0,4202.0,133.48147,3850.81078
600.0,0.05,6.0,2.0,0.0,0.57724,0.6288,4642.92262,9108.78388,0.49028,4204.0,4201.0,0.0,3850.81078
600.0,0.05,1.0,2.0,0.0,0.6312,0.62067,4755.1837,10556.44339,0.54955,4202.0,4203.0,445.41494,3893.18095
600.0,0.05,2.0,2.0,0.0,0.62408,0.62067,4755.1837,10356.44339,0.54085,4202.0,4203.0,132.91669,3893.18095
600.0,0.05,3.0,2.0,0.0,0.6312,0.62067,4755.1837,10556.44339,0.54955,4202.0,4203.0,679.71494,3893.18095
600.0,0.05,4.0,2.0,0.0,0.6312,0.62067,4755.1837,10556.44339,0.54955,4202.0,4202.0,681.00174,3893.18095
600.0,0.05,5.0,2.0,0.0,0.62042,0.62067,4755.1837,10256.44339,0.53637,4202.0,4202.0,133.00441,3893.18095
600.0,0.05,6.0,2.0,0.0,0.57512,0.62067,4755.1837,9162.92624,0.48104,4202.0,4204.0,0.0,3893.18095
600.0,0.05,1.0,2.0,0.0,0.63766,0.60757,4896.95611,10605.64082,0.53827,4201.0,4202.0,445.25624,3842.85629
600.0,0.05,2.0,2.0,0.0,0.63069,0.60757,4896.95611,10405.64082,0.52939,4201.0,4201.0,132.75799,3842.85629
600.0,0.05,3.0,2.0,0.0,0.63766,0.60757,4896.95611,10605.64082,0.53827,4201.0,4201.0,679.55624,3842.85629
600.0,0.05,4.0,2.0,0.0,0.63766,0.60757,4896.95611,10605.64082,0.53827,4201.0,4201.0,680.84303,3842.85629
600.0,0.05,5.0,2.0,0.0,0.62711,0.60757,4896.95611,10305.64082,0.52483,4201.0,4202.0,132.84571,3842.85629
600.0,0.05,6.0,2.0,0.0,0.58379,0.60757,4896.95611,9232.92832,0.46962,4201.0,4201.0,0.0,3842.85629
600.0,0.05,1.0,2.0,0.0,0.62614,0.6461,4406.58538,10382.27524,0.57557,4201.0,4203.0,445.31025,3881.48354
600.0,0.05,2.0,2.0,0.0,0.6188,0.6461,4406.58538,10182.27524,0.56723,4201.0,4203.0,132.812,3881.48354
600.0,0.05,3.0,2.0,0.0,0.62614,0.6461,4406.58538,10382.27524,0.57557,4201.0,4202.0,679.61025,3881.48354
600.0,0.05,4.0,2.0,0.0,0.62614,0.6461,4406.58538,10382.27524,0.57557,4201.0,4203.0,680.89705,3881.48354
600.0,0.05,5.0,2.0,0.0,0.61502,0.6461,4406.58538,10082.27524,0.56294,4201.0,4202.0,132.89972,3881.48354
600.0,0.05,6.0,2.0,0.0,0.56448,0.6461,4406.58538,8912.27881,0.50556,4201.0,4202.0,0.0,3881.48354
600.0,0.05,1.0,2.0,0.0,0.61582,0.61878,4855.31973,10833.67623,0.55183,4202.0,4203.0,445.10837,4162.13329
600.0,0.05,2.0,2.0,0.0,0.60859,0.61878,4855.31973,10633.67623,0.5434,4202.0,4203.0,132.61012,4162.13329
600.0,0.05,3.0,2.0,0.0,0.61582,0.61878,4855.31973,10833.67623,0.55183,4202.0,4201.0,679.40837,4162.13329
600.0,0.05,4.0,2.0,0.0,0.61582,0.61878,4855.31973,10833.67623,0.55183,4202.0,4201.0,680.69516,4162.13329
600.0,0.05,5.0,2.0,0.0,0.60487,0.61878,4855.31973,10533.67623,0.53907,4202.0,4202.0,132.69784,4162.13329
600.0,0.05,6.0,2.0,0.0,0.54772,0.61878,4855.31973,9202.57954,0.4724,4202.0,4202.0,0.0,4162.13329
600.0,0.05,1.0,2.0,0.0,0.62518,0.61216,4858.97298,10320.36166,0.52919,4201.0,4202.0,445.66915,3868.25137
600.0,0.05,2.0,2.0,0.0,0.61778,0.61216,4858.97298,10120.36166,0.51988,4201.0,4201.0,133.1709,3868.25137
600.0,0.05,3.0,2.0,0.0,0.62518,0.61216,4858.97298,10320.36166,0.52919,4201.0,4202.0,679.96915,3868.25137
600.0,0.05,4.0,2.0,0.0,0.62518,0.61216,4858.97298,10320.36166,0.52919,4201.0,4202.0,681.25595,3868.25137
600.0,0.05,5.0,2.0,0.0,0.61396,0.61216,4858.97298,10020.36166,0.51509,4201.0,4200.0,133.25862,3868.25137
600.0,0.05,6.0,2.0,0.0,0.57736,0.61216,4858.97298,9152.64895,0.46912,4201.0,4203.0,0.0,3868.25137
600.0,0.05,1.0,2.0,0.0,0.60601,0.60857,4958.88826,10351.1179,0.52093,4202.0,4203.0,445.65389,4078.18803
600.0,0.05,2.0,2.0,0.0,0.59825,0.60857,4958.88826,10151.1179,0.51149,4202.0,4202.0,133.15565,4078.18803
600.0,0.05,3.0,2.0,0.0,0.60601,0.60857,4958.88826,10351.1179,0.52093,4202.0,4204.0,679.95389,4078.18803
600.0,0.05,4.0,2.0,0.0,0.60601,0.60857,4958.88826,10351.1179,0.52093,4202.0,4203.0,681.24069,4078.18803
600.0,0.05,5.0,2.0,0.0,0.59426,0.60857,4958.88826,10051.1179,0.50663,4202.0,4204.0,133.24337,4078.18803
600.0,0.05,6.0,2.0,0.0,0.55639,0.60857,4958.88826,9193.24892,0.46059,4202.0,4203.0,0.0,4078.18803
600.0,0.05,1.0,2.0,0.0,0.62808,0.63287,4576.18506,10564.99692,0.56685,4202.0,4202.0,445.3797,3929.31112
600.0,0.05,2.0,2.0,0.0,0.62091,0.63287,4576.18506,10364.99692,0.5585,4202.0,4203.0,132.88145,3929.31112
600.0,0.05,3.0,2.0,0.0,0.62808,0.63287,4576.18506,10564.99692,0.56685,4202.0,4201.0,679.6797,3929.31112
600.0,0.05,4.0,2.0,0.0,0.62808,0.63287,4576.18506,10564.99692,0.56685,4202.0,4203.0,680.9665,3929.31112
600.0,0.05,5.0,2.0,0.0,0.61721,0.63287,4576.18506,10264.99692,0.5542,4202.0,4202.0,132.96917,3929.31112
600.0,0.05,6.0,2.0,0.0,0.55946,0.63287,4576.18506,8919.37423,0.48694,4202.0,4203.0,0.0,3929.31112
600.0,0.05,1.0,2.0,0.0,0.6201,0.61748,4823.13253,10637.73166,0.5466,4202.0,4201.0,445.21634,4041.24145
600.0,0.05,2.0,2.0,0.0,0.61282,0.61748,4823.13253,10437.73166,0.53791,4202.0,4202.0,132.71809,4041.24145
600.0,0.05,3.0,2.0,0.0,0.6201,0.61748,4823.13253,10637.73166,0.5466,4202.0,4203.0,679.51634,4041.24145
600.0,0.05,4.0,2.0,0.0,0.6201,0.61748,4823.13253,10637.73166,0.5466,4202.0,4202.0,680.80313,4041.24145
600.0,0.05,5.0,2.0,0.0,0.60908,0.61748,4823.13253,10337.73166,0.53344,4202.0,4202.0,132.80581,4041.24145
600.0,0.05,6.0,2.0,0.0,0.56271,0.61748,4823.13253,9241.46343,0.4781,4202.0,4201.0,0.0,4041.24145
600.0,0.05,1.0,2.0,0.0,0.61898,0.62057,4779.31771,10368.59453,0.53906,4202.0,4203.0,445.58322,3950.6332
600.0,0.05,2.0,2.0,0.0,0.61149,0.62057,4779.31771,10168.59453,0.52999,4202.0,4204.0,133.08498,3950.6332
600.0,0.05,3.0,2.0,0.0,0.61898,0.62057,4779.31771,10368.59453,0.53906,4202.0,4203.0,679.88322,3950.6332
600.0,0.05,4.0,2.0,0.0,0.61898,0.62057,4779.31771,10368.59453,0.53906,4202.0,4201.0,681.17002,3950.6332
600.0,0.05,5.0,2.0,0.0,0.60763,0.62057,4779.31771,10068.59453,0.52532,4202.0,4202.0,133.1727,3950.6332
600.0,0.05,6.0,2.0,0.0,0.5712,0.62057,4779.31771,9213.12448,0.48125,4202.0,4202.0,0.0,3950.6332
600.0,0.05,1.0,2.0,0.0,0.63044,0.64037,4475.81273,10487.97779,0.57324,4202.0,4202.0,445.27242,3875.95737
600.0,0.05,2.0,2.0,0.0,0.62325,0.64037,4475.81273,10287.97779,0.56495,4202.0,4202.0,132.77417,3875.95737
600.0,0.05,3.0,2.0,0.0,0.63044,0.64037,4475.81273,10487.97779,0.57324,4202.0,4202.0,679.57242,3875.95737
600.0,0.05,4.0,2.0,0.0,0.63044,0.64037,4475.81273,10487.97779,0.57324,4202.0,4202.0,680.85921,3875.95737
600.0,0.05,5.0,2.0,0.0,0.61956,0.64037,4475.81273,10187.97779,0.56068,4202.0,4202.0,132.86189,3875.95737
600.0,0.05,6.0,2.0,0.0,0.56761,0.64037,4475.81273,8964.04819,0.50069,4202.0,4202.0,0.0,3875.95737
600.0,0.05,1.0,2.0,0.0,0.63369,0.62967,4637.31095,10427.06407,0.55526,4202.0,4202.0,445.3983,3819.53296
600.0,0.05,2.0,2.0,0.0,0.62653,0.62967,4637.31095,10227.06407,0.54656,4202.0,4201.0,132.90006,3819.53296
600.0,0.05,3.0,2.0,0.0,0.63369,0.62967,4637.31095,10427.06407,0.55526,4202.0,4202.0,679.6983,3819.53296
600.0,0.05,4.0,2.0,0.0,0.63369,0.62967,4637.31095,10427.06407,0.55526,4202.0,4201.0,680.9851,3819.53296
600.0,0.05,5.0,2.0,0.0,0.62284,0.62967,4637.31095,10127.06407,0.54209,4202.0,4202.0,132.98778,3819.53296
600.0,0.05,6.0,2.0,0.0,0.56867,0.62967,4637.31095,8855.27756,0.47632,4202.0,4202.0,0.0,3819.53296
600.0,0.05,1.0,2.0,0.0,0.63122,0.6218,4701.44132,10510.65583,0.5527,4202.0,4202.0,445.13779,3876.11528
600.0,0.05,2.0,2.0,0.0,0.62407,0.6218,4701.44132,10310.65583,0.54402,4202.0,4202.0,132.63955,3876.11528
600.0,0.05,3.0,2.0,0.0,0.63122,0.6218,4701.44132,10510.65583,0.5527,4202.0,4202.0,679.43779,3876.11528
600.0,0.05,4.0,2.0,0.0,0.63122,0.6218,4701.44132,10510.65583,0.5527,4202.0,4203.0,680.72459,3876.11528
600.0,0.05,5.0,2.0,0.0,0.62039,0.6218,4701.44132,10210.65583,0.53956,4202.0,4201.0,132.72727,3876.11528
