Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
900.0,0.03,5.0,2.0,0.0,0.45006,0.61544,4319.39946,6772.08633,0.36218,4202.0,4203.0,89.94358,3724.26987
900.0,0.03,6.0,2.0,0.0,0.45734,0.61544,4319.39946,6863.01526,0.37063,4202.0,4202.0,0.0,3724.26987
900.0,0.03,1.0,2.0,0.0,0.45538,0.79696,1872.64736,6897.28973,0.45538,4204.0,4202.0,580.34788,3756.40864
900.0,0.03,2.0,2.0,0.0,0.43912,0.79696,1872.64736,6697.28973,0.43912,4204.0,4202.0,90.12607,3756.40864
900.0,0.03,3.0,2.0,0.0,0.45538,0.79696,1872.64736,6897.28973,0.45538,4204.0,4205.0,942.41788,3756.40864
900.0,0.03,4.0,2.0,0.0,0.45538,0.79696,1872.64736,6897.28973,0.45538,4204.0,4202.0,943.576,3756.40864
900.0,0.03,5.0,2.0,0.0,0.43061,0.60991,4402.58659,6597.28973,0.33267,4202.0,4204.0,90.18334,3756.40864
900.0,0.03,6.0,2.0,0.0,0.45255,0.60991,4402.58659,6861.70237,0.35838,4202.0,4202.0,0.0,3756.40864
900.0,0.03,1.0,2.0,0.0,0.45239,0.75153,2261.64786,6912.43814,0.45239,4204.0,4205.0,580.2812,3785.32909
900.0,0.03,2.0,2.0,0.0,0.43607,0.75153,2261.64786,6712.43814,0.43607,4204.0,4204.0,90.05939,3785.32909
900.0,0.03,3.0,2.0,0.0,0.45239,0.75153,2261.64786,6912.43814,0.45239,4204.0,4203.0,942.3512,3785.32909
900.0,0.03,4.0,2.0,0.0,0.45239,0.75153,2261.64786,6912.43814,0.45239,4204.0,4202.0,943.50932,3785.32909
900.0,0.03,5.0,2.0,0.0,0.42754,0.59829,4561.15001,6612.43814,0.31022,4202.0,4203.0,90.11666,3785.32909
900.0,0.03,6.0,2.0,0.0,0.45239,0.59829,4561.15001,6912.43814,0.34015,4202.0,4202.0,0.0,3785.32909
900.0,0.03,1.0,2.0,0.0,0.43992,0.76039,2158.42191,6467.22462,0.43992,4204.0,4203.0,580.82178,3622.13315
900.0,0.03,2.0,2.0,0.0,0.42205,0.76039,2158.42191,6267.22462,0.42205,4204.0,4202.0,90.59997,3622.13315
900.0,0.03,3.0,2.0,0.0,0.43992,0.76039,2158.42191,6467.22462,0.43992,4204.0,4203.0,942.89178,3622.13315
900.0,0.03,4.0,2.0,0.0,0.43992,0.76039,2158.42191,6467.22462,0.43992,4204.0,4202.0,944.0499,3622.13315
900.0,0.03,5.0,2.0,0.0,0.41268,0.60817,4386.8811,6167.22462,0.28868,4204.0,4202.0,90.65724,3622.13315
900.0,0.03,6.0,2.0,0.0,0.43992,0.60817,4386.8811,6467.22462,0.32167,4204.0,4202.0,0.0,3622.13315
900.0,0.03,1.0,2.0,0.0,0.48607,0.77184,2035.56089,6975.81663,0.48607,4204.0,4203.0,580.08063,3585.08392
900.0,0.03,2.0,2.0,0.0,0.4709,0.77184,2035.56089,6775.81663,0.4709,4204.0,4202.0,89.85883,3585.08392
900.0,0.03,3.0,2.0,0.0,0.48607,0.77184,2035.56089,6975.81663,0.48607,4204.0,4202.0,942.15063,3585.08392
900.0,0.03,4.0,2.0,0.0,0.48607,0.77184,2035.56089,6975.81663,0.48607,4204.0,4206.0,943.30875,3585.08392
900.0,0.03,5.0,2.0,0.0,0.46297,0.61733,4226.83618,6675.81663,0.36684,4202.0,4202.0,89.9161,3585.08392
900.0,0.03,6.0,2.0,0.0,0.47417,0.61733,4226.83618,6817.96025,0.38004,4202.0,4206.0,0.0,3585.08392
900.0,0.03,1.0,2.0,0.0,0.47438,0.75381,2225.29813,7148.00017,0.47438,4203.0,4203.0,579.97329,3757.15181
900.0,0.03,2.0,2.0,0.0,0.45925,0.75381,2225.29813,6948.00017,0.45925,4203.0,4203.0,89.75148,3757.15181
900.0,0.03,3.0,2.0,0.0,0.47438,0.75381,2225.29813,7148.00017,0.47438,4203.0,4203.0,942.04329,3757.15181
900.0,0.03,4.0,2.0,0.0,0.47438,0.75381,2225.29813,7148.00017,0.47438,4203.0,4203.0,943.2014,3757.15181
900.0,0.03,5.0,2.0,0.0,0.45135,0.61445,4347.17652,6848.00017,0.36519,4203.0,4233.0,89.80875,3757.15181
900.0,0.03,6.0,2.0,0.0,0.46125,0.61445,4347.17652,6973.79477,0.37664,4203.0,4204.0,0.0,3757.15181
900.0,0.03,1.0,2.0,0.0,0.44903,0.77043,2057.90125,6632.43544,0.44903,4203.0,4202.0,580.42211,3654.26753
900.0,0.03,2.0,2.0,0.0,0.4319,0.77043,2057.90125,6432.43544,0.4319,4203.0,4202.0,90.2003,3654.26753
900.0,0.03,3.0,2.0,0.0,0.44903,0.77043,2057.90125,6632.43544,0.44903,4203.0,4202.0,942.49211,3654.26753
900.0,0.03,4.0,2.0,0.0,0.44903,0.77043,2057.90125,6632.43544,0.44903,4203.0,4202.0,943.65023,3654.26753
900.0,0.03,5.0,2.0,0.0,0.42293,0.60914,4355.24852,6332.43544,0.31223,4203.0,4225.0,90.25758,3654.26753
900.0,0.03,6.0,2.0,0.0,0.44903,0.60914,4355.24852,6632.43544,0.34334,4203.0,4207.0,0.0,3654.26753
900.0,0.03,1.0,2.0,0.0,0.46251,0.78629,1922.80148,6631.46833,0.46251,4207.0,4202.0,580.558,3564.33493
900.0,0.03,2.0,2.0,0.0,0.4458,0.78629,1922.80148,6431.46833,0.4458,4207.0,4202.0,90.33619,3564.33493
900.0,0.03,3.0,2.0,0.0,0.46251,0.78629,1922.80148,6631.46833,0.46251,4207.0,4202.0,942.628,3564.33493
900.0,0.03,4.0,2.0,0.0,0.46251,0.78629,1922.80148,6631.46833,0.46251,4207.0,4203.0,943.78612,3564.33493
900.0,0.03,5.0,2.0,0.0,0.43704,0.6061,4415.18868,6331.46833,0.30266,4203.0,4224.0,90.39346,3564.33493
900.0,0.03,6.0,2.0,0.0,0.46251,0.6061,4415.18868,6631.46833,0.33421,4203.0,4202.0,0.0,3564.33493
900.0,0.03,1.0,2.0,0.0,0.47958,0.74479,2311.56628,7044.6978,0.47958,4203.0,4203.0,580.18562,3666.18776
900.0,0.03,2.0,2.0,0.0,0.46438,0.74479,2311.56628,6844.6978,0.46438,4203.0,4206.0,89.96381,3666.18776
900.0,0.03,3.0,2.0,0.0,0.47958,0.74479,2311.56628,7044.6978,0.47958,4203.0,4203.0,942.25562,3666.18776
900.0,0.03,4.0,2.0,0.0,0.47958,0.74479,2311.56628,7044.6978,0.47958,4203.0,4202.0,943.41373,3666.18776
900.0,0.03,5.0,2.0,0.0,0.45643,0.625,4214.57676,6744.6978,0.37513,4203.0,4224.0,90.02108,3666.18776
900.0,0.03,6.0,2.0,0.0,0.46429,0.625,4214.57676,6843.6489,0.38416,4203.0,4202.0,0.0,3666.18776
900.0,0.03,1.0,2.0,0.0,0.47806,0.79941,1839.18546,7061.68119,0.47806,4203.0,4203.0,580.15109,3685.78298
900.0,0.03,2.0,2.0,0.0,0.46285,0.79941,1839.18546,6861.68119,0.46285,4203.0,4203.0,89.92928,3685.78298
900.0,0.03,3.0,2.0,0.0,0.47806,0.79941,1839.18546,7061.68119,0.47806,4203.0,4202.0,942.22109,3685.78298
900.0,0.03,4.0,2.0,0.0,0.47806,0.79941,1839.18546,7061.68119,0.47806,4203.0,4203.0,943.37921,3685.78298
900.0,0.03,5.0,2.0,0.0,0.4549,0.62129,4273.50026,6761.68119,0.36798,4202.0,4202.0,89.98655,3685.78298
900.0,0.03,6.0,2.0,0.0,0.47526,0.62129,4273.50026,7023.98513,0.39158,4202.0,4234.0,0.0,3685.78298
900.0,0.03,1.0,2.0,0.0,0.42764,0.78338,1959.33647,6571.34929,0.42764,4204.0,4202.0,580.63694,3761.19004
900.0,0.03,2.0,2.0,0.0,0.40967,0.78338,1959.33647,6371.34929,0.40967,4204.0,4202.0,90.41513,3761.19004
900.0,0.03,3.0,2.0,0.0,0.42764,0.78338,1959.33647,6571.34929,0.42764,4204.0,4202.0,942.70694,3761.19004
900.0,0.03,4.0,2.0,0.0,0.42764,0.78338,1959.33647,6571.34929,0.42764,4204.0,4202.0,943.86506,3761.19004
900.0,0.03,5.0,2.0,0.0,0.40026,0.60057,4488.34966,6271.34929,0.28431,4203.0,4220.0,90.4724,3761.19004
900.0,0.03,6.0,2.0,0.0,0.42764,0.60057,4488.34966,6571.34929,0.31698,4203.0,4202.0,0.0,3761.19004
900.0,0.03,1.0,2.0,0.0,0.44749,0.60322,4443.47181,6667.33487,0.33355,4201.0,4203.0,580.46317,3683.80026
900.0,0.03,2.0,2.0,0.0,0.4304,0.60322,4443.47181,6467.33487,0.31294,4201.0,4202.0,90.24136,3683.80026
900.0,0.03,3.0,2.0,0.0,0.44749,0.60322,4443.47181,6667.33487,0.33355,4201.0,4202.0,942.53317,3683.80026
900.0,0.03,4.0,2.0,0.0,0.44749,0.60322,4443.47181,6667.33487,0.33355,4201.0,4203.0,943.69129,3683.80026
900.0,0.03,5.0,2.0,0.0,0.42145,0.62053,4298.16081,6367.33487,0.32497,4202.0,4202.0,90.29863,3683.80026
900.0,0.03,6.0,2.0,0.0,0.44749,0.62053,4298.16081,6667.33487,0.35534,4202.0,4234.0,0.0,3683.80026
900.0,0.03,1.0,2.0,0.0,0.48308,0.60964,4388.95084,7396.11679,0.40659,4201.0,4204.0,579.68006,3823.19637
900.0,0.03,2.0,2.0,0.0,0.46871,0.60964,4388.95084,7196.11679,0.39009,4201.0,4202.0,89.45825,3823.19637
900.0,0.03,3.0,2.0,0.0,0.48308,0.60964,4388.95084,7396.11679,0.40659,4201.0,4203.0,941.75006,3823.19637
900.0,0.03,4.0,2.0,0.0,0.48308,0.60964,4388.95084,7396.11679,0.40659,4201.0,4203.0,942.90818,3823.19637
900.0,0.03,5.0,2.0,0.0,0.46123,0.62473,4263.69584,7096.11679,0.39915,4202.0,4202.0,89.51553,3823.19637
900.0,0.03,6.0,2.0,0.0,0.43757,0.62473,4263.69584,6797.60425,0.37276,4202.0,4233.0,0.0,3823.19637
900.0,0.03,1.0,2.0,0.0,0.48061,0.76291,2116.18538,7023.9152,0.48061,4203.0,4206.0,580.00766,3648.16225
900.0,0.03,2.0,2.0,0.0,0.46539,0.76291,2116.18538,6823.9152,0.46539,4203.0,4203.0,89.78585,3648.16225
900.0,0.03,3.0,2.0,0.0,0.48061,0.76291,2116.18538,7023.9152,0.48061,4203.0,4203.0,942.07766,3648.16225
900.0,0.03,4.0,2.0,0.0,0.48061,0.76291,2116.18538,7023.9152,0.48061,4203.0,4203.0,943.23578,3648.16225
900.0,0.03,5.0,2.0,0.0,0.45743,0.60886,4385.89664,6723.9152,0.34772,4202.0,4203.0,89.84313,3648.16225
900.0,0.03,6.0,2.0,0.0,0.47701,0.60886,4385.89664,6975.52405,0.37124,4202.0,4215.0,0.0,3648.16225
900.0,0.03,1.0,2.0,0.0,0.46639,0.7716,2068.45558,6971.54657,0.46639,4203.0,4251.0,580.20716,3720.08559
900.0,0.03,2.0,2.0,0.0,0.45063,0.7716,2068.45558,6771.54657,0.45063,4203.0,4268.0,89.98535,3720.08559
900.0,0.03,3.0,2.0,0.0,0.46639,0.7716,2068.45558,6971.54657,0.46639,4203.0,4202.0,942.27716,3720.08559
900.0,0.03,4.0,2.0,0.0,0.46639,0.7716,2068.45558,6971.54657,0.46639,4203.0,4203.0,943.43528,3720.08559
900.0,0.03,5.0,2.0,0.0,0.4424,0.6088,4389.38222,6671.54657,0.34207,4202.0,4224.0,90.04263,3720.08559
900.0,0.03,6.0,2.0,0.0,0.46229,0.6088,4389.38222,6918.38896,0.36555,4202.0,4202.0,0.0,3720.08559
900.0,0.03,1.0,2.0,0.0,0.46918,0.78143,1969.52196,6983.65558,0.46918,4204.0,4255.0,580.14915,3707.04709
900.0,0.03,2.0,2.0,0.0,0.45353,0.78143,1969.52196,6783.65558,0.45353,4204.0,4249.0,89.92734,3707.04709
900.0,0.03,3.0,2.0,0.0,0.46918,0.78143,1969.52196,6983.65558,0.46918,4204.0,4205.0,942.21915,3707.04709
900.0,0.03,4.0,2.0,0.0,0.46918,0.78143,1969.52196,6983.65558,0.46918,4204.0,4202.0,943.37727,3707.04709
900.0,0.03,5.0,2.0,0.0,0.44536,0.63819,4045.21048,6683.65558,0.39476,4202.0,4224.0,89.98462,3707.04709
900.0,0.03,6.0,2.0,0.0,0.43613,0.63819,4045.21048,6574.25085,0.38469,4202.0,4203.0,0.0,3707.04709
900.0,0.03,1.0,2.0,0.0,0.46067,0.78545,1933.64136,7152.37148,0.46067,4203.0,4272.0,580.09333,3857.52171
900.0,0.03,2.0,2.0,0.0,0.44515,0.78545,1933.64136,6952.37148,0.44515,4203.0,4251.0,89.87152,3857.52171
900.0,0.03,3.0,2.0,0.0,0.46067,0.78545,1933.64136,7152.37148,0.46067,4203.0,4203.0,942.16333,3857.52171
900.0,0.03,4.0,2.0,0.0,0.46067,0.78545,1933.64136,7152.37148,0.46067,4203.0,4202.0,943.32145,3857.52171
900.0,0.03,5.0,2.0,0.0,0.43705,0.6058,4396.77675,6852.37148,0.35836,4202.0,4215.0,89.9288,3857.52171
900.0,0.03,6.0,2.0,0.0,0.41573,0.6058,4396.77675,6602.2453,0.33405,4202.0,4206.0,0.0,3857.52171
900.0,0.03,1.0,2.0,0.0,0.43067,0.77201,2096.16877,6515.49416,0.43067,4203.0,4255.0,580.71571,3709.49537
900.0,0.03,2.0,2.0,0.0,0.41264,0.77201,2096.16877,6315.49416,0.41264,4203.0,4254.0,90.4939,3709.49537
900.0,0.03,3.0,2.0,0.0,0.43067,0.77201,2096.16877,6515.49416,0.43067,4203.0,4203.0,942.78571,3709.49537
900.0,0.03,4.0,2.0,0.0,0.43067,0.77201,2096.16877,6515.49416,0.43067,4203.0,4203.0,943.94383,3709.49537
900.0,0.03,5.0,2.0,0.0,0.40319,0.62663,4198.66536,6215.49416,0.32448,4202.0,4215.0,90.55117,3709.49537
900.0,0.03,6.0,2.0,0.0,0.43067,0.62663,4198.66536,6515.49416,0.35559,4202.0,4203.0,0.0,3709.49537
900.0,0.05,1.0,2.0,0.0,0.62157,0.67109,4230.12889,10334.91288,0.5907,4202.0,4209.0,558.10968,3911.06931
900.0,0.05,2.0,2.0,0.0,0.6141,0.67109,4230.12889,10134.91288,0.58262,4202.0,4203.0,88.77752,3911.06931
900.0,0.05,3.0,2.0,0.0,0.62157,0.67109,4230.12889,10334.91288,0.5907,4202.0,4206.0,909.55968,3911.06931
900.0,0.05,4.0,2.0,0.0,0.62157,0.67109,4230.12889,10334.91288,0.5907,4202.0,4204.0,911.48988,3911.06931
900.0,0.05,5.0,2.0,0.0,0.61025,0.67109,4230.12889,10034.91288,0.57846,4202.0,4202.0,88.836,3911.06931
900.0,0.05,6.0,2.0,0.0,0.54632,0.67109,4230.12889,8620.81927,0.50931,4202.0,4202.0,0.0,3911.06931
900.0,0.05,1.0,2.0,0.0,0.63286,0.65851,4342.63716,10792.94331,0.59764,4202.0,4204.0,557.61387,3962.47959
900.0,0.05,2.0,2.0,0.0,0.62593,0.65851,4342.63716,10592.94331,0.59004,4202.0,4203.0,88.28171,3962.47959
900.0,0.05,3.0,2.0,0.0,0.63286,0.65851,4342.63716,10792.94331,0.59764,4202.0,4203.0,909.06387,3962.47959
900.0,0.05,4.0,2.0,0.0,0.63286,0.65851,4342.63716,10792.94331,0.59764,4202.0,4204.0,910.99407,3962.47959
900.0,0.05,5.0,2.0,0.0,0.62237,0.65851,4342.63716,10492.94331,0.58614,4202.0,4203.0,88.34019,3962.47959
900.0,0.05,6.0,2.0,0.0,0.54123,0.65851,4342.63716,8637.26016,0.49722,4202.0,4207.0,0.0,3962.47959
900.0,0.05,1.0,2.0,0.0,0.62651,0.6495,4500.61253,10631.08493,0.57666,4202.0,4205.0,557.80847,3970.58954
900.0,0.05,2.0,2.0,0.0,0.61935,0.6495,4500.61253,10431.08493,0.56854,4202.0,4209.0,88.4763,3970.58954
900.0,0.05,3.0,2.0,0.0,0.62651,0.6495,4500.61253,10631.08493,0.57666,4202.0,4204.0,909.25847,3970.58954
900.0,0.05,4.0,2.0,0.0,0.62651,0.6495,4500.61253,10631.08493,0.57666,4202.0,4204.0,911.18866,3970.58954
900.0,0.05,5.0,2.0,0.0,0.61567,0.6495,4500.61253,10331.08493,0.56436,4202.0,4202.0,88.53478,3970.58954
900.0,0.05,6.0,2.0,0.0,0.55015,0.6495,4500.61253,8826.49147,0.4901,4202.0,4203.0,0.0,3970.58954
900.0,0.05,1.0,2.0,0.0,0.62411,0.66089,4379.42252,10640.0343,0.5884,4202.0,4206.0,557.92834,3999.49009
900.0,0.05,2.0,2.0,0.0,0.61691,0.66089,4379.42252,10440.0343,0.58052,4202.0,4206.0,88.59617,3999.49009
900.0,0.05,3.0,2.0,0.0,0.62411,0.66089,4379.42252,10640.0343,0.5884,4202.0,4205.0,909.37834,3999.49009
900.0,0.05,4.0,2.0,0.0,0.62411,0.66089,4379.42252,10640.0343,0.5884,4202.0,4207.0,911.30853,3999.49009
900.0,0.05,5.0,2.0,0.0,0.6132,0.66089,4379.42252,10340.0343,0.57646,4202.0,4206.0,88.65465,3999.49009
900.0,0.05,6.0,2.0,0.0,0.54716,0.66089,4379.42252,8832.00819,0.50414,4202.0,4207.0,0.0,3999.49009
900.0,0.05,1.0,2.0,0.0,0.62425,0.65007,4542.74735,10705.49064,0.57566,4202.0,4211.0,557.78263,4022.63642
900.0,0.05,2.0,2.0,0.0,0.61709,0.65007,4542.74735,10505.49064,0.56758,4202.0,4205.0,88.45046,4022.63642
900.0,0.05,3.0,2.0,0.0,0.62425,0.65007,4542.74735,10705.49064,0.57566,4202.0,4206.0,909.23263,4022.63642
900.0,0.05,4.0,2.0,0.0,0.62425,0.65007,4542.74735,10705.49064,0.57566,4202.0,4205.0,911.16282,4022.63642
900.0,0.05,5.0,2.0,0.0,0.61341,0.65007,4542.74735,10405.49064,0.56343,4202.0,4205.0,88.50894,4022.63642
900.0,0.05,6.0,2.0,0.0,0.55547,0.65007,4542.74735,9049.27843,0.498,4202.0,4206.0,0.0,4022.63642
900.0,0.05,1.0,2.0,0.0,0.62526,0.64596,4540.11717,10331.23636,0.56054,4202.0,4208.0,558.29648,3871.54154
900.0,0.05,2.0,2.0,0.0,0.61786,0.64596,4540.11717,10131.23636,0.55187,4202.0,4207.0,88.96432,3871.54154
900.0,0.05,3.0,2.0,0.0,0.62526,0.64596,4540.11717,10331.23636,0.56054,4202.0,4208.0,909.74648,3871.54154
900.0,0.05,4.0,2.0,0.0,0.62526,0.64596,4540.11717,10331.23636,0.56054,4202.0,4206.0,911.67667,3871.54154
900.0,0.05,5.0,2.0,0.0,0.61405,0.64596,4540.11717,10031.23636,0.5474,4202.0,4202.0,89.0228,3871.54154
900.0,0.05,6.0,2.0,0.0,0.56518,0.64596,4540.11717,8903.80685,0.49009,4202.0,4204.0,0.0,3871.54154
900.0,0.05,1.0,2.0,0.0,0.63348,0.67486,4115.14071,10443.26091,0.60595,4202.0,4204.0,557.90884,3827.68987
900.0,0.05,2.0,2.0,0.0,0.62632,0.67486,4115.14071,10243.26091,0.59826,4202.0,4203.0,88.57667,3827.68987
900.0,0.05,3.0,2.0,0.0,0.63348,0.67486,4115.14071,10443.26091,0.60595,4202.0,4204.0,909.35884,3827.68987
900.0,0.05,4.0,2.0,0.0,0.63348,0.67486,4115.14071,10443.26091,0.60595,4202.0,4204.0,911.28903,3827.68987
900.0,0.05,5.0,2.0,0.0,0.62264,0.67486,4115.14071,10143.26091,0.5943,4202.0,4204.0,88.63515,3827.68987
900.0,0.05,6.0,2.0,0.0,0.56149,0.67486,4115.14071,8728.89804,0.52856,4202.0,4204.0,0.0,3827.68987
900.0,0.05,1.0,2.0,0.0,0.62319,0.66571,4315.34442,10636.83456,0.5943,4202.0,4203.0,557.92268,4008.02854
900.0,0.05,2.0,2.0,0.0,0.61597,0.66571,4315.34442,10436.83456,0.58653,4202.0,4203.0,88.59052,4008.02854
900.0,0.05,3.0,2.0,0.0,0.62319,0.66571,4315.34442,10636.83456,0.5943,4202.0,4204.0,909.37268,4008.02854
900.0,0.05,4.0,2.0,0.0,0.62319,0.66571,4315.34442,10636.83456,0.5943,4202.0,4204.0,911.30288,4008.02854
900.0,0.05,5.0,2.0,0.0,0.61226,0.66571,4315.34442,10336.83456,0.58253,4202.0,4203.0,88.649,4008.02854
900.0,0.05,6.0,2.0,0.0,0.55047,0.66571,4315.34442,8916.08603,0.516,4202.0,4203.0,0.0,4008.02854
900.0,0.05,1.0,2.0,0.0,0.6283,0.65528,4400.46598,10502.4306,0.581,4202.0,4205.0,557.88113,3903.76009
900.0,0.05,2.0,2.0,0.0,0.62108,0.65528,4400.46598,10302.4306,0.57287,4202.0,4204.0,88.54897,3903.76009
900.0,0.05,3.0,2.0,0.0,0.6283,0.65528,4400.46598,10502.4306,0.581,4202.0,4204.0,909.33113,3903.76009
900.0,0.05,4.0,2.0,0.0,0.6283,0.65528,4400.46598,10502.4306,0.581,4202.0,4205.0,911.26133,3903.76009
900.0,0.05,5.0,2.0,0.0,0.61737,0.65528,4400.46598,10202.4306,0.56868,4202.0,4202.0,88.60745,3903.76009
900.0,0.05,6.0,2.0,0.0,0.56223,0.65528,4400.46598,8917.34684,0.50653,4202.0,4203.0,0.0,3903.76009
900.0,0.05,1.0,2.0,0.0,0.63799,0.66968,4236.41409,10558.07351,0.59875,4202.0,4203.0,557.86825,3822.17932
900.0,0.05,2.0,2.0,0.0,0.631,0.66968,4236.41409,10358.07351,0.591,4202.0,4205.0,88.53609,3822.17932
900.0,0.05,3.0,2.0,0.0,0.63799,0.66968,4236.41409,10558.07351,0.59875,4202.0,4205.0,909.31825,3822.17932
900.0,0.05,4.0,2.0,0.0,0.63799,0.66968,4236.41409,10558.07351,0.59875,4202.0,4203.0,911.24845,3822.17932
900.0,0.05,5.0,2.0,0.0,0.6274,0.66968,4236.41409,10258.07351,0.58702,4202.0,4203.0,88.59457,3822.17932
900.0,0.05,6.0,2.0,0.0,0.56799,0.66968,4236.41409,8847.51725,0.52117,4202.0,4203.0,0.0,3822.17932
900.0,0.05,1.0,2.0,0.0,0.63596,0.67465,4185.59952,10757.1093,0.6109,4202.0,4204.0,557.78389,3916.06543
900.0,0.05,2.0,2.0,0.0,0.62906,0.67465,4185.59952,10557.1093,0.60353,4202.0,4203.0,88.45173,3916.06543
900.0,0.05,3.0,2.0,0.0,0.63596,0.67465,4185.59952,10757.1093,0.6109,4202.0,4204.0,909.23389,3916.06543
900.0,0.05,4.0,2.0,0.0,0.63596,0.67465,4185.59952,10757.1093,0.6109,4202.0,4206.0,911.16408,3916.06543
900.0,0.05,5.0,2.0,0.0,0.62551,0.67465,4185.59952,10457.1093,0.59974,4202.0,4202.0,88.5102,3916.06543
900.0,0.05,6.0,2.0,0.0,0.5568,0.67465,4185.59952,8835.93111,0.5263,4202.0,4202.0,0.0,3916.06543
900.0,0.05,1.0,2.0,0.0,0.63124,0.66478,4327.06057,10658.68473,0.59403,4202.0,4209.0,557.86023,3930.49487
900.0,0.05,2.0,2.0,0.0,0.62419,0.66478,4327.06057,10458.68473,0.58627,4202.0,4202.0,88.52807,3930.49487
900.0,0.05,3.0,2.0,0.0,0.63124,0.66478,4327.06057,10658.68473,0.59403,4202.0,4204.0,909.31023,3930.49487
900.0,0.05,4.0,2.0,0.0,0.63124,0.66478,4327.06057,10658.68473,0.59403,4202.0,4204.0,911.24043,3930.49487
900.0,0.05,5.0,2.0,0.0,0.62056,0.66478,4327.06057,10358.68473,0.58228,4202.0,4204.0,88.58655,3930.49487
900.0,0.05,6.0,2.0,0.0,0.5645,0.66478,4327.06057,9025.23297,0.52056,4202.0,4202.0,0.0,3930.49487
900.0,0.05,1.0,2.0,0.0,0.61955,0.64627,4552.26207,10550.80675,0.56854,4202.0,4206.0,557.95278,4014.07104
900.0,0.05,2.0,2.0,0.0,0.6122,0.64627,4552.26207,10350.80675,0.5602,4202.0,4208.0,88.62061,4014.07104
900.0,0.05,3.0,2.0,0.0,0.61955,0.64627,4552.26207,10550.80675,0.56854,4202.0,4206.0,909.40278,4014.07104
900.0,0.05,4.0,2.0,0.0,0.61955,0.64627,4552.26207,10550.80675,0.56854,4202.0,4203.0,911.33297,4014.07104
900.0,0.05,5.0,2.0,0.0,0.60841,0.64627,4552.26207,10250.80675,0.55591,4202.0,4203.0,88.67909,4014.07104
900.0,0.05,6.0,2.0,0.0,0.55301,0.64627,4552.26207,8980.25162,0.49308,4202.0,4204.0,0.0,4014.07104
900.0,0.05,1.0,2.0,0.0,0.63026,0.67102,4258.25544,10641.31967,0.59984,4204.0,4203.0,557.80529,3934.54498
900.0,0.05,2.0,2.0,0.0,0.62318,0.67102,4258.25544,10441.31967,0.59217,4204.0,4202.0,88.47313,3934.54498
900.0,0.05,3.0,2.0,0.0,0.63026,0.67102,4258.25544,10641.31967,0.59984,4204.0,4202.0,909.25529,3934.54498
900.0,0.05,4.0,2.0,0.0,0.63026,0.67102,4258.25544,10641.31967,0.59984,4204.0,4202.0,911.18549,3934.54498
900.0,0.05,5.0,2.0,0.0,0.61953,0.67102,4258.25544,10341.31967,0.58823,4204.0,4208.0,88.53161,3934.54498
900.0,0.05,6.0,2.0,0.0,0.53256,0.67102,4258.25544,8417.25813,0.4941,4204.0,4202.0,0.0,3934.54498
