Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
1500.0,0.05,2.0,2.0,0.0,0.56741,0.75681,3209.89604,13214.61685,10626.5416,0.56741,4204.0,4215.0,52.89735,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.56741,0.75681,3209.89604,13214.61685,10626.5416,0.56741,4204.0,4211.0,1421.64735,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.56774,0.75681,3209.89604,13224.80978,10626.5416,0.56774,4204.0,4212.0,1424.86434,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.56741,0.75681,3209.89604,13214.61685,10626.5416,0.56741,4204.0,4208.0,202.89735,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.56741,0.75681,3209.89604,13214.61685,10626.5416,0.56741,4204.0,4206.0,0.0,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.56987,0.74229,3398.3337,13212.2883,10583.2547,0.56987,4204.0,4209.0,835.94315,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.56995,0.74229,3398.3337,13214.88342,10583.2547,0.56995,4204.0,4209.0,52.94315,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.56995,0.74229,3398.3337,13214.88342,10583.2547,0.56995,4204.0,4208.0,1421.69315,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.56987,0.74229,3398.3337,13212.2883,10583.2547,0.56987,4204.0,4222.0,1424.91014,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.56995,0.74229,3398.3337,13214.88342,10583.2547,0.56995,4204.0,4208.0,202.94315,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.56995,0.74229,3398.3337,13214.88342,10583.2547,0.56995,4204.0,4206.0,0.0,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.57157,0.76213,3146.49608,13265.14593,10610.34113,0.57157,4204.0,4208.0,835.98034,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57157,0.76213,3146.49608,13265.14593,10610.34113,0.57157,4204.0,4209.0,52.98034,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57157,0.76213,3146.49608,13265.14593,10610.34113,0.57157,4204.0,4212.0,1421.73034,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57157,0.76213,3146.49608,13265.14593,10610.34113,0.57157,4204.0,4210.0,1424.94733,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57157,0.76213,3146.49608,13265.14593,10610.34113,0.57157,4204.0,4210.0,202.98034,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57157,0.76213,3146.49608,13265.14593,10610.34113,0.57157,4204.0,4208.0,0.0,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.57243,0.80804,2543.36795,13210.43155,10715.06286,0.57243,4204.0,4207.0,835.88527,5648.34517,0.0,1.0,52.88527,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57243,0.80804,2543.36795,13210.43155,10715.06286,0.57243,4204.0,4220.0,52.88527,5648.34517,0.0,1.0,52.88527,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57243,0.80804,2543.36795,13210.43155,10715.06286,0.57243,4204.0,4207.0,1421.63527,5648.34517,0.0,1.0,52.88527,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57243,0.80804,2543.36795,13210.43155,10715.06286,0.57243,4204.0,4211.0,1424.85226,5648.34517,0.0,1.0,52.88527,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57243,0.80804,2543.36795,13210.43155,10715.06286,0.57243,4204.0,4213.0,202.88527,5648.34517,0.0,1.0,52.88527,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57243,0.80804,2543.36795,13210.43155,10715.06286,0.57243,4204.0,4205.0,0.0,5648.34517,0.0,1.0,52.88527,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.57538,0.74101,3403.26703,13180.63251,10548.29366,0.57538,4204.0,4210.0,835.97038,5596.7509,0.0,1.0,52.97038,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57538,0.74101,3403.26703,13180.63251,10548.29366,0.57538,4204.0,4222.0,52.97038,5596.7509,0.0,1.0,52.97038,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57538,0.74101,3403.26703,13180.63251,10548.29366,0.57538,4204.0,4209.0,1421.72038,5596.7509,0.0,1.0,52.97038,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57548,0.74101,3403.26703,13183.60892,10548.29366,0.57548,4204.0,4209.0,1424.93737,5596.7509,0.0,1.0,52.97038,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57538,0.74101,3403.26703,13180.63251,10548.29366,0.57538,4204.0,4217.0,202.97038,5596.7509,0.0,1.0,52.97038,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57548,0.74101,3403.26703,13183.60892,10548.29366,0.57548,4204.0,4209.0,0.0,5596.7509,0.0,1.0,52.97038,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.5758,0.83251,2228.53729,13263.87264,10498.30805,0.5758,4204.0,4208.0,835.93219,5626.56897,0.0,1.0,52.93219,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57549,0.83251,2228.53729,13254.15682,10498.30805,0.57549,4204.0,4209.0,52.93219,5626.56897,0.0,1.0,52.93219,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.5758,0.83251,2228.53729,13263.87264,10498.30805,0.5758,4204.0,4207.0,1421.68219,5626.56897,0.0,1.0,52.93219,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57549,0.83251,2228.53729,13254.15682,10498.30805,0.57549,4204.0,4208.0,1424.89918,5626.56897,0.0,1.0,52.93219,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57549,0.83251,2228.53729,13254.15682,10498.30805,0.57549,4204.0,4208.0,202.93219,5626.56897,0.0,1.0,52.93219,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.5758,0.83251,2228.53729,13263.87264,10498.30805,0.5758,4204.0,4209.0,0.0,5626.56897,0.0,1.0,52.93219,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.57347,0.76344,3118.26916,13225.74907,10523.26231,0.57347,4204.0,4207.0,835.98291,5641.21043,0.0,1.0,52.98291,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57347,0.76344,3118.26916,13225.74907,10523.26231,0.57347,4204.0,4210.0,52.98291,5641.21043,0.0,1.0,52.98291,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57347,0.76344,3118.26916,13225.74907,10523.26231,0.57347,4204.0,4207.0,1421.73291,5641.21043,0.0,1.0,52.98291,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57347,0.76344,3118.26916,13225.74907,10523.26231,0.57347,4204.0,4215.0,1424.9499,5641.21043,0.0,1.0,52.98291,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57347,0.76344,3118.26916,13225.74907,10523.26231,0.57347,4204.0,4210.0,202.98291,5641.21043,0.0,1.0,52.98291,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57347,0.76344,3118.26916,13225.74907,10523.26231,0.57347,4204.0,4213.0,0.0,5641.21043,0.0,1.0,52.98291,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.57598,0.76089,3141.25341,13171.65561,10591.93531,0.57598,4204.0,4214.0,835.91064,5585.0197,0.0,1.0,52.91064,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57598,0.76089,3141.25341,13171.65561,10591.93531,0.57598,4204.0,4219.0,52.91064,5585.0197,0.0,1.0,52.91064,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57598,0.76089,3141.25341,13171.65561,10591.93531,0.57598,4204.0,4209.0,1421.66064,5585.0197,0.0,1.0,52.91064,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57598,0.76089,3141.25341,13171.65561,10591.93531,0.57598,4204.0,4218.0,1424.87763,5585.0197,0.0,1.0,52.91064,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57598,0.76089,3141.25341,13171.65561,10591.93531,0.57598,4204.0,4222.0,202.91064,5585.0197,0.0,1.0,52.91064,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57598,0.76089,3141.25341,13171.65561,10591.93531,0.57598,4204.0,4207.0,0.0,5585.0197,0.0,1.0,52.91064,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.57406,0.74355,3384.2923,13222.1066,10589.30425,0.57406,4204.0,4210.0,835.98006,5631.7697,0.0,1.0,52.98006,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57406,0.74355,3384.2923,13222.1066,10589.30425,0.57406,4204.0,4209.0,52.98006,5631.7697,0.0,1.0,52.98006,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57406,0.74355,3384.2923,13222.1066,10589.30425,0.57406,4204.0,4215.0,1421.73006,5631.7697,0.0,1.0,52.98006,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57406,0.74355,3384.2923,13222.1066,10589.30425,0.57406,4204.0,4210.0,1424.94706,5631.7697,0.0,1.0,52.98006,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57406,0.74355,3384.2923,13222.1066,10589.30425,0.57406,4204.0,4209.0,202.98006,5631.7697,0.0,1.0,52.98006,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57406,0.74355,3384.2923,13222.1066,10589.30425,0.57406,4204.0,4211.0,0.0,5631.7697,0.0,1.0,52.98006,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.57918,0.78964,2757.72757,13157.86058,10412.12077,0.57918,4203.0,4209.0,835.99087,5537.1232,0.0,1.0,52.99087,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57918,0.78964,2757.72757,13157.86058,10412.12077,0.57918,4203.0,4210.0,52.99087,5537.1232,0.0,1.0,52.99087,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57918,0.78964,2757.72757,13157.86058,10412.12077,0.57918,4203.0,4211.0,1421.74087,5537.1232,0.0,1.0,52.99087,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57918,0.78964,2757.72757,13157.86058,10412.12077,0.57918,4203.0,4209.0,1424.95786,5537.1232,0.0,1.0,52.99087,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57918,0.78964,2757.72757,13157.86058,10412.12077,0.57918,4203.0,4208.0,202.99087,5537.1232,0.0,1.0,52.99087,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57918,0.78964,2757.72757,13157.86058,10412.12077,0.57918,4203.0,4217.0,0.0,5537.1232,0.0,1.0,52.99087,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.58112,0.86102,1822.22089,13068.71877,10285.40067,0.58112,4204.0,4212.0,836.04082,5474.26373,0.0,1.0,53.04082,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.58112,0.86102,1822.22089,13068.71877,10285.40067,0.58112,4204.0,4211.0,53.04082,5474.26373,0.0,1.0,53.04082,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.58112,0.86102,1822.22089,13068.71877,10285.40067,0.58112,4204.0,4209.0,1421.79082,5474.26373,0.0,1.0,53.04082,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.58112,0.86102,1822.22089,13068.71877,10285.40067,0.58112,4204.0,4213.0,1425.00781,5474.26373,0.0,1.0,53.04082,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.58112,0.86102,1822.22089,13068.71877,10285.40067,0.58112,4204.0,4215.0,203.04082,5474.26373,0.0,1.0,53.04082,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.58112,0.86102,1822.22089,13068.71877,10285.40067,0.58112,4204.0,4209.0,0.0,5474.26373,0.0,1.0,53.04082,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.57797,0.75115,3264.6306,13143.16569,10512.62373,0.57797,4204.0,4207.0,835.92476,5546.7853,0.0,1.0,52.92476,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57797,0.75115,3264.6306,13143.16569,10512.62373,0.57797,4204.0,4210.0,52.92476,5546.7853,0.0,1.0,52.92476,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57797,0.75115,3264.6306,13143.16569,10512.62373,0.57797,4204.0,4217.0,1421.67476,5546.7853,0.0,1.0,52.92476,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57797,0.75115,3264.6306,13143.16569,10512.62373,0.57797,4204.0,4211.0,1424.89176,5546.7853,0.0,1.0,52.92476,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57797,0.75115,3264.6306,13143.16569,10512.62373,0.57797,4204.0,4213.0,202.92476,5546.7853,0.0,1.0,52.92476,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57797,0.75115,3264.6306,13143.16569,10512.62373,0.57797,4204.0,4208.0,0.0,5546.7853,0.0,1.0,52.92476,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.58039,0.74033,3416.6918,13205.39845,10585.39549,0.58039,4204.0,4207.0,835.90459,5541.17637,0.0,1.0,52.90459,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.58039,0.74033,3416.6918,13205.39845,10585.39549,0.58039,4204.0,4208.0,52.90459,5541.17637,0.0,1.0,52.90459,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.58039,0.74033,3416.6918,13205.39845,10585.39549,0.58039,4204.0,4208.0,1421.65459,5541.17637,0.0,1.0,52.90459,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.58039,0.74033,3416.6918,13205.39845,10585.39549,0.58039,4204.0,4207.0,1424.87158,5541.17637,0.0,1.0,52.90459,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.58039,0.74033,3416.6918,13205.39845,10585.39549,0.58039,4204.0,4207.0,202.90459,5541.17637,0.0,1.0,52.90459,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.58039,0.74033,3416.6918,13205.39845,10585.39549,0.58039,4204.0,4209.0,0.0,5541.17637,0.0,1.0,52.90459,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.57317,0.74047,3420.90414,13200.84991,10583.93322,0.57317,4203.0,4213.0,835.91716,5634.56643,0.0,1.0,52.91716,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57317,0.74047,3420.90414,13200.84991,10583.93322,0.57317,4203.0,4210.0,52.91716,5634.56643,0.0,1.0,52.91716,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57317,0.74047,3420.90414,13200.84991,10583.93322,0.57317,4203.0,4212.0,1421.66716,5634.56643,0.0,1.0,52.91716,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57286,0.74047,3420.90414,13191.22902,10583.93322,0.57286,4203.0,4210.0,1424.88415,5634.56643,0.0,1.0,52.91716,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57317,0.74047,3420.90414,13200.84991,10583.93322,0.57317,4203.0,4212.0,202.91716,5634.56643,0.0,1.0,52.91716,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57317,0.74047,3420.90414,13200.84991,10583.93322,0.57317,4203.0,4212.0,0.0,5634.56643,0.0,1.0,52.91716,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.58003,0.79062,2780.76188,13240.30316,10485.63679,0.58003,4204.0,4208.0,835.97937,5560.5442,0.0,1.0,52.97937,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.58003,0.79062,2780.76188,13240.30316,10485.63679,0.58003,4204.0,4221.0,52.97937,5560.5442,0.0,1.0,52.97937,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.58003,0.79062,2780.76188,13240.30316,10485.63679,0.58003,4204.0,4210.0,1421.72937,5560.5442,0.0,1.0,52.97937,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.58003,0.79062,2780.76188,13240.30316,10485.63679,0.58003,4204.0,4206.0,1424.94636,5560.5442,0.0,1.0,52.97937,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.5797,0.79062,2780.76188,13229.96274,10485.63679,0.5797,4204.0,4206.0,202.97937,5560.5442,0.0,1.0,52.97937,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.58003,0.79062,2780.76188,13240.30316,10485.63679,0.58003,4204.0,4208.0,0.0,5560.5442,0.0,1.0,52.97937,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.57702,0.77684,2936.2213,13105.14391,10377.09223,0.57702,4204.0,4208.0,836.03202,5543.2615,0.0,1.0,53.03202,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57735,0.77684,2936.2213,13115.6325,10377.09223,0.57735,4204.0,4209.0,53.03202,5543.2615,0.0,1.0,53.03202,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57702,0.77684,2936.2213,13105.14391,10377.09223,0.57702,4204.0,4205.0,1421.78202,5543.2615,0.0,1.0,53.03202,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57702,0.77684,2936.2213,13105.14391,10377.09223,0.57702,4204.0,4209.0,1424.99901,5543.2615,0.0,1.0,53.03202,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57702,0.77684,2936.2213,13105.14391,10377.09223,0.57702,4204.0,4209.0,203.03202,5543.2615,0.0,1.0,53.03202,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57702,0.77684,2936.2213,13105.14391,10377.09223,0.57702,4204.0,4209.0,0.0,5543.2615,0.0,1.0,53.03202,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.57766,0.74001,3420.57,13181.12975,10508.10504,0.57766,4204.0,4216.0,835.9428,5566.9182,0.0,1.0,52.9428,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57766,0.74001,3420.57,13181.12975,10508.10504,0.57766,4204.0,4212.0,52.9428,5566.9182,0.0,1.0,52.9428,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57766,0.74001,3420.57,13181.12975,10508.10504,0.57766,4204.0,4205.0,1421.6928,5566.9182,0.0,1.0,52.9428,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57757,0.74001,3420.57,13178.25953,10508.10504,0.57757,4204.0,4227.0,1424.90979,5566.9182,0.0,1.0,52.9428,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57766,0.74001,3420.57,13181.12975,10508.10504,0.57766,4204.0,4212.0,202.9428,5566.9182,0.0,1.0,52.9428,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57757,0.74001,3420.57,13178.25953,10508.10504,0.57757,4204.0,4232.0,0.0,5566.9182,0.0,1.0,52.9428,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.57806,0.75055,3283.67582,13123.98531,10337.89607,0.57806,4204.0,4216.0,836.06022,5537.57207,0.0,1.0,53.06022,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57806,0.75055,3283.67582,13123.98531,10337.89607,0.57806,4204.0,4218.0,53.06022,5537.57207,0.0,1.0,53.06022,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57806,0.75055,3283.67582,13123.98531,10337.89607,0.57806,4204.0,4209.0,1421.81022,5537.57207,0.0,1.0,53.06022,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57806,0.75055,3283.67582,13123.98531,10337.89607,0.57806,4204.0,4206.0,1425.02721,5537.57207,0.0,1.0,53.06022,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57806,0.75055,3283.67582,13123.98531,10337.89607,0.57806,4204.0,4214.0,203.06022,5537.57207,0.0,1.0,53.06022,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57806,0.75055,3283.67582,13123.98531,10337.89607,0.57806,4204.0,4206.0,0.0,5537.57207,0.0,1.0,53.06022,-1425.0
