Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
0,1500.0,0.05,1.0,2.0,0.0,0.46205,0.75681,3209.89604,10626.5416,0.46205,4204.0,4206.0,835.89735,5716.52377,5717.86096,5154.13499
1,1500.0,0.05,2.0,2.0,0.0,0.46205,0.75681,3209.89604,10626.5416,0.46205,4204.0,4214.0,52.89735,5716.52377,5717.86096,5154.13499
2,1500.0,0.05,3.0,2.0,0.0,0.46205,0.75681,3209.89604,10626.5416,0.46205,4204.0,4209.0,1421.64735,5716.52377,5717.86096,5154.13499
3,1500.0,0.05,4.0,2.0,0.0,0.46205,0.75681,3209.89604,10626.5416,0.46205,4204.0,4206.0,1424.86434,5716.52377,5717.86096,5154.13499
4,1500.0,0.05,5.0,2.0,0.0,0.46205,0.75681,3209.89604,10626.5416,0.46205,4204.0,4210.0,202.89735,5716.52377,5717.86096,5154.13499
5,1500.0,0.05,6.0,2.0,0.0,0.28268,0.75681,3209.89604,7969.30729,0.28268,4204.0,4207.0,0.0,5716.52377,5717.86096,5154.13499
0,1500.0,0.05,1.0,2.0,0.0,0.46302,0.74229,3398.3337,10583.2547,0.46302,4204.0,4207.0,835.94315,5683.04407,5683.04315,5173.03372
1,1500.0,0.05,2.0,2.0,0.0,0.46302,0.74229,3398.3337,10583.2547,0.46302,4204.0,4209.0,52.94315,5683.04407,5683.04315,5173.03372
2,1500.0,0.05,3.0,2.0,0.0,0.46302,0.74229,3398.3337,10583.2547,0.46302,4204.0,4219.0,1421.69315,5683.04407,5683.04315,5173.03372
3,1500.0,0.05,4.0,2.0,0.0,0.46302,0.74229,3398.3337,10583.2547,0.46302,4204.0,4219.0,1424.91014,5683.04407,5683.04315,5173.03372
4,1500.0,0.05,5.0,2.0,0.0,0.46302,0.74229,3398.3337,10583.2547,0.46302,4204.0,4209.0,202.94315,5683.04407,5683.04315,5173.03372
5,1500.0,0.05,6.0,2.0,0.0,0.27141,0.74229,3398.3337,7800.01499,0.27141,4204.0,4206.0,3.36808,5683.04407,5683.04315,5173.03372
0,1500.0,0.05,1.0,2.0,0.0,0.46437,0.76213,3146.49608,10610.34113,0.46437,4204.0,4208.0,835.98034,5683.23433,5683.25138,5315.59117
1,1500.0,0.05,2.0,2.0,0.0,0.46437,0.76213,3146.49608,10610.34113,0.46437,4204.0,4220.0,52.98034,5683.23433,5683.25138,5315.59117
2,1500.0,0.05,3.0,2.0,0.0,0.46437,0.76213,3146.49608,10610.34113,0.46437,4204.0,4211.0,1421.73034,5683.23433,5683.25138,5315.59117
3,1500.0,0.05,4.0,2.0,0.0,0.46437,0.76213,3146.49608,10610.34113,0.46437,4204.0,4208.0,1424.94733,5683.23433,5683.25138,5315.59117
4,1500.0,0.05,5.0,2.0,0.0,0.46437,0.76213,3146.49608,10610.34113,0.46437,4204.0,4210.0,202.98034,5683.23433,5683.25138,5315.59117
5,1500.0,0.05,6.0,2.0,0.0,0.27151,0.76213,3146.49608,7801.38571,0.27151,4204.0,4209.0,3.41154,5683.23433,5683.25138,5315.59117
0,1500.0,0.05,1.0,2.0,0.0,0.47286,0.80804,2543.36795,10715.06286,0.47286,4204.0,4207.0,835.88527,5648.34517,5648.34375,5207.96454
1,1500.0,0.05,2.0,2.0,0.0,0.47286,0.80804,2543.36795,10715.06286,0.47286,4204.0,4208.0,52.88527,5648.34517,5648.34375,5207.96454
2,1500.0,0.05,3.0,2.0,0.0,0.47286,0.80804,2543.36795,10715.06286,0.47286,4204.0,4210.0,1421.63527,5648.34517,5648.34375,5207.96454
3,1500.0,0.05,4.0,2.0,0.0,0.47286,0.80804,2543.36795,10715.06286,0.47286,4204.0,4219.0,1424.85226,5648.34517,5648.34375,5207.96454
4,1500.0,0.05,5.0,2.0,0.0,0.47286,0.80804,2543.36795,10715.06286,0.47286,4204.0,4208.0,202.88527,5648.34517,5648.34375,5207.96454
5,1500.0,0.05,6.0,2.0,0.0,0.2621,0.80804,2543.36795,7654.64746,0.2621,4204.0,4207.0,5.77206,5648.34517,5648.34375,5207.96454
0,1500.0,0.05,1.0,2.0,0.0,0.46942,0.74101,3403.26703,10548.29366,0.46942,4204.0,4211.0,835.97038,5596.7509,5592.08209,5214.34015
1,1500.0,0.05,2.0,2.0,0.0,0.46942,0.74101,3403.26703,10548.29366,0.46942,4204.0,4219.0,52.97038,5596.7509,5592.08209,5214.34015
2,1500.0,0.05,3.0,2.0,0.0,0.46942,0.74101,3403.26703,10548.29366,0.46942,4204.0,4218.0,1421.72038,5596.7509,5592.08209,5214.34015
3,1500.0,0.05,4.0,2.0,0.0,0.46942,0.74101,3403.26703,10548.29366,0.46942,4204.0,4232.0,1424.93737,5596.7509,5592.08209,5214.34015
4,1500.0,0.05,5.0,2.0,0.0,0.46942,0.74101,3403.26703,10548.29366,0.46942,4204.0,4211.0,202.97038,5596.7509,5592.08209,5214.34015
5,1500.0,0.05,6.0,2.0,0.0,0.26935,0.74101,3403.26703,7659.93753,0.26935,4204.0,4205.0,4.9016,5596.7509,5592.08209,5214.34015
0,1500.0,0.05,1.0,2.0,0.0,0.46405,0.83251,2228.53729,10498.30805,0.46405,4204.0,4209.0,835.93219,5626.56897,5626.55621,5310.54787
1,1500.0,0.05,2.0,2.0,0.0,0.46405,0.83251,2228.53729,10498.30805,0.46405,4204.0,4208.0,52.93219,5626.56897,5626.55621,5310.54787
2,1500.0,0.05,3.0,2.0,0.0,0.46405,0.83251,2228.53729,10498.30805,0.46405,4204.0,4208.0,1421.68219,5626.56897,5626.55621,5310.54787
3,1500.0,0.05,4.0,2.0,0.0,0.46405,0.83251,2228.53729,10498.30805,0.46405,4204.0,4210.0,1424.89918,5626.56897,5626.55621,5310.54787
4,1500.0,0.05,5.0,2.0,0.0,0.46405,0.83251,2228.53729,10498.30805,0.46405,4204.0,4207.0,202.93219,5626.56897,5626.55621,5310.54787
5,1500.0,0.05,6.0,2.0,0.0,0.29412,0.83251,2228.53729,7970.98818,0.29412,4204.0,4209.0,0.0,5626.56897,5626.55621,5310.54787
0,1500.0,0.05,1.0,2.0,0.0,0.46393,0.76344,3118.26916,10523.26231,0.46393,4204.0,4210.0,835.98291,5641.21043,5640.55293,5157.3382
1,1500.0,0.05,2.0,2.0,0.0,0.46393,0.76344,3118.26916,10523.26231,0.46393,4204.0,4210.0,52.98291,5641.21043,5640.55293,5157.3382
2,1500.0,0.05,3.0,2.0,0.0,0.46393,0.76344,3118.26916,10523.26231,0.46393,4204.0,4209.0,1421.73291,5641.21043,5640.55293,5157.3382
3,1500.0,0.05,4.0,2.0,0.0,0.46393,0.76344,3118.26916,10523.26231,0.46393,4204.0,4212.0,1424.9499,5641.21043,5640.55293,5157.3382
4,1500.0,0.05,5.0,2.0,0.0,0.46393,0.76344,3118.26916,10523.26231,0.46393,4204.0,4210.0,202.98291,5641.21043,5640.55293,5157.3382
5,1500.0,0.05,6.0,2.0,0.0,0.26996,0.76344,3118.26916,7727.24891,0.26996,4204.0,4211.0,4.20722,5641.21043,5640.55293,5157.3382
0,1500.0,0.05,1.0,2.0,0.0,0.47271,0.76089,3141.25341,10591.93531,0.47271,4204.0,4218.0,835.91064,5585.0197,5585.02528,5124.4301
1,1500.0,0.05,2.0,2.0,0.0,0.47271,0.76089,3141.25341,10591.93531,0.47271,4204.0,4218.0,52.91064,5585.0197,5585.02528,5124.4301
2,1500.0,0.05,3.0,2.0,0.0,0.47271,0.76089,3141.25341,10591.93531,0.47271,4204.0,4208.0,1421.66064,5585.0197,5585.02528,5124.4301
3,1500.0,0.05,4.0,2.0,0.0,0.47271,0.76089,3141.25341,10591.93531,0.47271,4204.0,4208.0,1424.87763,5585.0197,5585.02528,5124.4301
4,1500.0,0.05,5.0,2.0,0.0,0.47271,0.76089,3141.25341,10591.93531,0.47271,4204.0,4208.0,202.91064,5585.0197,5585.02528,5124.4301
5,1500.0,0.05,6.0,2.0,0.0,0.28018,0.76089,3141.25341,7758.94319,0.28018,4204.0,4208.0,1.9666,5585.0197,5585.02528,5124.4301
0,1500.0,0.05,1.0,2.0,0.0,0.46816,0.74355,3384.2923,10589.30425,0.46816,4204.0,4222.0,835.98006,5631.7697,5632.42814,5266.64457
1,1500.0,0.05,2.0,2.0,0.0,0.46816,0.74355,3384.2923,10589.30425,0.46816,4204.0,4209.0,52.98006,5631.7697,5632.42814,5266.64457
2,1500.0,0.05,3.0,2.0,0.0,0.46816,0.74355,3384.2923,10589.30425,0.46816,4204.0,4210.0,1421.73006,5631.7697,5632.42814,5266.64457
3,1500.0,0.05,4.0,2.0,0.0,0.46816,0.74355,3384.2923,10589.30425,0.46816,4204.0,4226.0,1424.94706,5631.7697,5632.42814,5266.64457
4,1500.0,0.05,5.0,2.0,0.0,0.46816,0.74355,3384.2923,10589.30425,0.46816,4204.0,4208.0,202.98006,5631.7697,5632.42814,5266.64457
5,1500.0,0.05,6.0,2.0,0.0,0.3061,0.74355,3384.2923,8116.13342,0.3061,4204.0,4211.0,0.0,5631.7697,5632.42814,5266.64457
0,1500.0,0.05,1.0,2.0,0.0,0.4682,0.78964,2757.72757,10412.12077,0.4682,4203.0,4208.0,835.99087,5537.1232,5536.45822,5136.17437
1,1500.0,0.05,2.0,2.0,0.0,0.4682,0.78964,2757.72757,10412.12077,0.4682,4203.0,4207.0,52.99087,5537.1232,5536.45822,5136.17437
2,1500.0,0.05,3.0,2.0,0.0,0.4682,0.78964,2757.72757,10412.12077,0.4682,4203.0,4206.0,1421.74087,5537.1232,5536.45822,5136.17437
3,1500.0,0.05,4.0,2.0,0.0,0.4682,0.78964,2757.72757,10412.12077,0.4682,4203.0,4208.0,1424.95786,5537.1232,5536.45822,5136.17437
4,1500.0,0.05,5.0,2.0,0.0,0.4682,0.78964,2757.72757,10412.12077,0.4682,4203.0,4216.0,202.99087,5537.1232,5536.45822,5136.17437
5,1500.0,0.05,6.0,2.0,0.0,0.23688,0.78964,2757.72757,7255.91714,0.23688,4203.0,4209.0,13.99846,5537.1232,5536.45822,5136.17437
0,1500.0,0.05,1.0,2.0,0.0,0.46776,0.86102,1822.22089,10285.40067,0.46776,4204.0,4214.0,836.04082,5474.26373,5474.93325,5078.63112
1,1500.0,0.05,2.0,2.0,0.0,0.46776,0.86102,1822.22089,10285.40067,0.46776,4204.0,4213.0,53.04082,5474.26373,5474.93325,5078.63112
2,1500.0,0.05,3.0,2.0,0.0,0.46776,0.86102,1822.22089,10285.40067,0.46776,4204.0,4210.0,1421.79082,5474.26373,5474.93325,5078.63112
3,1500.0,0.05,4.0,2.0,0.0,0.46776,0.86102,1822.22089,10285.40067,0.46776,4204.0,4220.0,1425.00781,5474.26373,5474.93325,5078.63112
4,1500.0,0.05,5.0,2.0,0.0,0.46776,0.86102,1822.22089,10285.40067,0.46776,4204.0,4210.0,203.04082,5474.26373,5474.93325,5078.63112
5,1500.0,0.05,6.0,2.0,0.0,0.29574,0.86102,1822.22089,7773.0379,0.29574,4204.0,4208.0,0.0,5474.26373,5474.93325,5078.63112
0,1500.0,0.05,1.0,2.0,0.0,0.47237,0.75115,3264.6306,10512.62373,0.47237,4204.0,4211.0,835.92476,5546.7853,5546.97617,5115.91369
1,1500.0,0.05,2.0,2.0,0.0,0.47237,0.75115,3264.6306,10512.62373,0.47237,4204.0,4207.0,52.92476,5546.7853,5546.97617,5115.91369
2,1500.0,0.05,3.0,2.0,0.0,0.47237,0.75115,3264.6306,10512.62373,0.47237,4204.0,4206.0,1421.67476,5546.7853,5546.97617,5115.91369
3,1500.0,0.05,4.0,2.0,0.0,0.47237,0.75115,3264.6306,10512.62373,0.47237,4204.0,4216.0,1424.89176,5546.7853,5546.97617,5115.91369
4,1500.0,0.05,5.0,2.0,0.0,0.47237,0.75115,3264.6306,10512.62373,0.47237,4204.0,4208.0,202.92476,5546.7853,5546.97617,5115.91369
5,1500.0,0.05,6.0,2.0,0.0,0.30193,0.75115,3264.6306,7945.93736,0.30193,4204.0,4207.0,0.0,5546.7853,5546.97617,5115.91369
0,1500.0,0.05,1.0,2.0,0.0,0.47653,0.74033,3416.6918,10585.39549,0.47653,4204.0,4212.0,835.90459,5541.17637,5541.83534,5127.68678
1,1500.0,0.05,2.0,2.0,0.0,0.47653,0.74033,3416.6918,10585.39549,0.47653,4204.0,4209.0,52.90459,5541.17637,5541.83534,5127.68678
2,1500.0,0.05,3.0,2.0,0.0,0.47653,0.74033,3416.6918,10585.39549,0.47653,4204.0,4207.0,1421.65459,5541.17637,5541.83534,5127.68678
3,1500.0,0.05,4.0,2.0,0.0,0.47653,0.74033,3416.6918,10585.39549,0.47653,4204.0,4214.0,1424.87158,5541.17637,5541.83534,5127.68678
4,1500.0,0.05,5.0,2.0,0.0,0.47653,0.74033,3416.6918,10585.39549,0.47653,4204.0,4213.0,202.90459,5541.17637,5541.83534,5127.68678
5,1500.0,0.05,6.0,2.0,0.0,0.27152,0.74033,3416.6918,7606.50429,0.27152,4204.0,4207.0,4.90879,5541.17637,5541.83534,5127.68678
0,1500.0,0.05,1.0,2.0,0.0,0.46763,0.74047,3420.90414,10583.93322,0.46763,4203.0,4213.0,835.91716,5634.56643,5633.90338,5139.47498
1,1500.0,0.05,2.0,2.0,0.0,0.46763,0.74047,3420.90414,10583.93322,0.46763,4203.0,4216.0,52.91716,5634.56643,5633.90338,5139.47498
2,1500.0,0.05,3.0,2.0,0.0,0.46763,0.74047,3420.90414,10583.93322,0.46763,4203.0,4212.0,1421.66716,5634.56643,5633.90338,5139.47498
3,1500.0,0.05,4.0,2.0,0.0,0.46763,0.74047,3420.90414,10583.93322,0.46763,4203.0,4213.0,1424.88415,5634.56643,5633.90338,5139.47498
4,1500.0,0.05,5.0,2.0,0.0,0.46763,0.74047,3420.90414,10583.93322,0.46763,4203.0,4212.0,202.91716,5634.56643,5633.90338,5139.47498
5,1500.0,0.05,6.0,2.0,0.0,0.28445,0.74047,3420.90414,7874.41235,0.28445,4203.0,4212.0,0.13442,5634.56643,5633.90338,5139.47498
0,1500.0,0.05,1.0,2.0,0.0,0.4697,0.79062,2780.76188,10485.63679,0.4697,4204.0,4208.0,835.97937,5560.5442,5561.11493,5288.58442
1,1500.0,0.05,2.0,2.0,0.0,0.4697,0.79062,2780.76188,10485.63679,0.4697,4204.0,4213.0,52.97937,5560.5442,5561.11493,5288.58442
2,1500.0,0.05,3.0,2.0,0.0,0.4697,0.79062,2780.76188,10485.63679,0.4697,4204.0,4206.0,1421.72937,5560.5442,5561.11493,5288.58442
3,1500.0,0.05,4.0,2.0,0.0,0.4697,0.79062,2780.76188,10485.63679,0.4697,4204.0,4206.0,1424.94636,5560.5442,5561.11493,5288.58442
4,1500.0,0.05,5.0,2.0,0.0,0.4697,0.79062,2780.76188,10485.63679,0.4697,4204.0,4209.0,202.97937,5560.5442,5561.11493,5288.58442
5,1500.0,0.05,6.0,2.0,0.0,0.29011,0.79062,2780.76188,7832.95004,0.29011,4204.0,4208.0,0.0,5560.5442,5561.11493,5288.58442
0,1500.0,0.05,1.0,2.0,0.0,0.46582,0.77684,2936.2213,10377.09223,0.46582,4204.0,4208.0,836.03202,5543.2615,5543.24167,5124.6007
1,1500.0,0.05,2.0,2.0,0.0,0.46582,0.77684,2936.2213,10377.09223,0.46582,4204.0,4209.0,53.03202,5543.2615,5543.24167,5124.6007
2,1500.0,0.05,3.0,2.0,0.0,0.46582,0.77684,2936.2213,10377.09223,0.46582,4204.0,4205.0,1421.78202,5543.2615,5543.24167,5124.6007
3,1500.0,0.05,4.0,2.0,0.0,0.46582,0.77684,2936.2213,10377.09223,0.46582,4204.0,4209.0,1424.99901,5543.2615,5543.24167,5124.6007
4,1500.0,0.05,5.0,2.0,0.0,0.46582,0.77684,2936.2213,10377.09223,0.46582,4204.0,4208.0,203.03202,5543.2615,5543.24167,5124.6007
5,1500.0,0.05,6.0,2.0,0.0,0.28058,0.77684,2936.2213,7705.15688,0.28058,4204.0,4206.0,2.1658,5543.2615,5543.24167,5124.6007
0,1500.0,0.05,1.0,2.0,0.0,0.47023,0.74001,3420.57,10508.10504,0.47023,4204.0,4213.0,835.9428,5566.9182,5562.93442,5206.68872
1,1500.0,0.05,2.0,2.0,0.0,0.47023,0.74001,3420.57,10508.10504,0.47023,4204.0,4213.0,52.9428,5566.9182,5562.93442,5206.68872
2,1500.0,0.05,3.0,2.0,0.0,0.47023,0.74001,3420.57,10508.10504,0.47023,4204.0,4205.0,1421.6928,5566.9182,5562.93442,5206.68872
3,1500.0,0.05,4.0,2.0,0.0,0.47023,0.74001,3420.57,10508.10504,0.47023,4204.0,4212.0,1424.90979,5566.9182,5562.93442,5206.68872
4,1500.0,0.05,5.0,2.0,0.0,0.47023,0.74001,3420.57,10508.10504,0.47023,4204.0,4212.0,202.9428,5566.9182,5562.93442,5206.68872
5,1500.0,0.05,6.0,2.0,0.0,0.28632,0.74001,3420.57,7800.34971,0.28632,4204.0,4228.0,0.31962,5566.9182,5562.93442,5206.68872
0,1500.0,0.05,1.0,2.0,0.0,0.46434,0.75055,3283.67582,10337.89607,0.46434,4204.0,4206.0,836.06022,5537.57207,5536.8968,5079.06587
1,1500.0,0.05,2.0,2.0,0.0,0.46434,0.75055,3283.67582,10337.89607,0.46434,4204.0,4209.0,53.06022,5537.57207,5536.8968,5079.06587
2,1500.0,0.05,3.0,2.0,0.0,0.46434,0.75055,3283.67582,10337.89607,0.46434,4204.0,4205.0,1421.81022,5537.57207,5536.8968,5079.06587
3,1500.0,0.05,4.0,2.0,0.0,0.46434,0.75055,3283.67582,10337.89607,0.46434,4204.0,4206.0,1425.02721,5537.57207,5536.8968,5079.06587
4,1500.0,0.05,5.0,2.0,0.0,0.46434,0.75055,3283.67582,10337.89607,0.46434,4204.0,4206.0,203.06022,5537.57207,5536.8968,5079.06587
5,1500.0,0.05,6.0,2.0,0.0,0.31582,0.75055,3283.67582,8093.7053,0.31582,4204.0,4206.0,0.0,5537.57207,5536.8968,5079.06587
