Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR,Heuristic Time
1500.0,0.01,5.0,2.0,0.0,0.05334,0.09017,243.69871,,,0.02877,4212.0,2381.0,0.10101,237.53506,,,,,250.91812,
1500.0,0.01,6.0,2.0,0.0,0.05334,0.09017,243.69871,,,0.02877,4212.0,2383.0,0.35435,237.53506,,,,,250.91812,50.0
1500.0,0.01,1.0,2.0,0.0,0.01955,0.08337,244.99863,,,0.01955,4211.0,2368.0,861.3,245.85092,,,,,250.75196,
1500.0,0.01,2.0,2.0,0.0,0.01955,0.08337,244.99863,,,0.01955,4211.0,2377.0,0.13468,245.85092,,,,,250.75196,
1500.0,0.01,3.0,2.0,0.0,0.01955,0.08337,244.99863,,,0.01955,4211.0,2380.0,1113.75,245.85092,,,,,250.75196,
1500.0,0.01,4.0,2.0,0.0,0.01955,0.08337,244.99863,,,0.01955,4211.0,2375.0,1050.05357,245.85092,,,,,250.75196,
1500.0,0.01,5.0,2.0,0.0,0.01955,0.08337,244.99863,,,0.01955,4211.0,2381.0,0.10101,245.85092,,,,,250.75196,
1500.0,0.01,6.0,2.0,0.0,0.01955,0.08337,244.99863,,,0.01955,4211.0,2380.0,0.33939,245.85092,,,,,250.75196,54.0
1500.0,0.01,1.0,2.0,0.0,0.05232,0.14435,228.4152,,,0.05232,4211.0,2359.0,861.3,235.14835,,,,,248.12978,
1500.0,0.01,2.0,2.0,0.0,0.05232,0.14435,228.4152,,,0.05232,4211.0,2358.0,0.13468,235.14835,,,,,248.12978,
1500.0,0.01,3.0,2.0,0.0,0.05232,0.14435,228.4152,,,0.05232,4211.0,2365.0,1113.75,235.14835,,,,,248.12978,
1500.0,0.01,4.0,2.0,0.0,0.05232,0.14435,228.4152,,,0.05232,4211.0,2362.0,1050.05357,235.14835,,,,,248.12978,
1500.0,0.01,5.0,2.0,0.0,0.05232,0.14435,228.4152,,,0.05232,4211.0,2362.0,0.10101,235.14835,,,,,248.12978,
1500.0,0.01,6.0,2.0,0.0,0.05232,0.14435,228.4152,,,0.05232,4211.0,2363.0,0.35884,235.14835,,,,,248.12978,52.0
1500.0,0.01,1.0,2.0,0.0,0.04663,0.10033,240.29346,,,0.02649,4210.0,2363.0,861.3,235.32234,,,,,246.83265,
1500.0,0.01,2.0,2.0,0.0,0.04663,0.10033,240.29346,,,0.02649,4210.0,2368.0,0.13468,235.32234,,,,,246.83265,
1500.0,0.01,3.0,2.0,0.0,0.04663,0.10033,240.29346,,,0.02649,4210.0,2369.0,1113.75,235.32234,,,,,246.83265,
1500.0,0.01,4.0,2.0,0.0,0.04904,0.10033,240.29346,,,0.02895,4210.0,2364.0,1050.05357,235.32234,,,,,247.45783,
1500.0,0.01,5.0,2.0,0.0,0.04663,0.10033,240.29346,,,0.02649,4210.0,2363.0,0.10101,235.32234,,,,,246.83265,
1500.0,0.01,6.0,2.0,0.0,0.04663,0.10033,240.29346,,,0.02649,4210.0,2368.0,0.35572,235.32234,,,,,246.83265,54.0
1500.0,0.01,1.0,2.0,0.0,0.03733,0.09126,242.2402,,,0.03109,4212.0,2326.0,861.3,240.68004,,,,,250.01422,
1500.0,0.01,2.0,2.0,0.0,0.03733,0.09126,242.2402,,,0.03109,4212.0,2322.0,0.13468,240.68004,,,,,250.01422,
1500.0,0.01,3.0,2.0,0.0,0.03733,0.09126,242.2402,,,0.03109,4212.0,2331.0,1113.75,240.68004,,,,,250.01422,
1500.0,0.01,4.0,2.0,0.0,0.03733,0.09126,242.2402,,,0.03109,4212.0,2324.0,1050.05357,240.68004,,,,,250.01422,
1500.0,0.01,5.0,2.0,0.0,0.03733,0.09126,242.2402,,,0.03109,4212.0,2328.0,0.10101,240.68004,,,,,250.01422,
1500.0,0.01,6.0,2.0,0.0,0.03733,0.09126,242.2402,,,0.03109,4212.0,2330.0,0.34588,240.68004,,,,,250.01422,69.0
1500.0,0.01,1.0,2.0,0.0,0.01584,0.09936,241.17192,,,0.01584,4212.0,2391.0,861.3,243.81112,,,,,247.73526,
1500.0,0.01,2.0,2.0,0.0,0.01584,0.09936,241.17192,,,0.01584,4212.0,2389.0,0.13468,243.81112,,,,,247.73526,
1500.0,0.01,3.0,2.0,0.0,0.01584,0.09936,241.17192,,,0.01584,4212.0,2389.0,1113.75,243.81112,,,,,247.73526,
1500.0,0.01,4.0,2.0,0.0,0.01584,0.09936,241.17192,,,0.01584,4212.0,2380.0,1050.05357,243.81112,,,,,247.73526,
1500.0,0.01,5.0,2.0,0.0,0.01584,0.09936,241.17192,,,0.01584,4212.0,2391.0,0.10101,243.81112,,,,,247.73526,
1500.0,0.01,6.0,2.0,0.0,0.01584,0.09936,241.17192,,,0.01584,4212.0,2385.0,0.34501,243.81112,,,,,247.73526,53.0
1500.0,0.01,1.0,2.0,0.0,0.02859,0.0931,242.61655,,,0.02595,4211.0,2398.0,861.3,241.95789,,,,,249.07989,
1500.0,0.01,2.0,2.0,0.0,0.02859,0.0931,242.61655,,,0.02595,4211.0,2397.0,0.13468,241.95789,,,,,249.07989,
1500.0,0.01,3.0,2.0,0.0,0.02859,0.0931,242.61655,,,0.02595,4211.0,2394.0,1113.75,241.95789,,,,,249.07989,
1500.0,0.01,4.0,2.0,0.0,0.02859,0.0931,242.61655,,,0.02595,4211.0,2394.0,1050.05357,241.95789,,,,,249.07989,
1500.0,0.01,5.0,2.0,0.0,0.02859,0.0931,242.61655,,,0.02595,4211.0,2394.0,0.10101,241.95789,,,,,249.07989,
1500.0,0.01,6.0,2.0,0.0,0.02859,0.0931,242.61655,,,0.02595,4211.0,2392.0,0.34474,241.95789,,,,,249.07989,47.0
1500.0,0.01,1.0,2.0,0.0,0.03473,0.11841,232.67939,,,0.0236,4212.0,2384.0,861.3,230.02785,,,,,238.30342,
1500.0,0.01,2.0,2.0,0.0,0.03473,0.11841,232.67939,,,0.0236,4212.0,2385.0,0.13468,230.02785,,,,,238.30342,
1500.0,0.01,3.0,2.0,0.0,0.03473,0.11841,232.67939,,,0.0236,4212.0,2383.0,1113.75,230.02785,,,,,238.30342,
1500.0,0.01,4.0,2.0,0.0,0.03473,0.11841,232.67939,,,0.0236,4212.0,2379.0,1050.05357,230.02785,,,,,238.30342,
1500.0,0.01,5.0,2.0,0.0,0.03473,0.11841,232.67939,,,0.0236,4212.0,2385.0,0.10101,230.02785,,,,,238.30342,
1500.0,0.01,6.0,2.0,0.0,0.03473,0.11841,232.67939,,,0.0236,4212.0,2381.0,0.35642,230.02785,,,,,238.30342,60.0
1500.0,0.01,1.0,2.0,0.0,0.02549,0.09329,243.06316,,,0.02549,4212.0,2394.0,861.3,243.11659,,,,,249.47615,
1500.0,0.01,2.0,2.0,0.0,0.02549,0.09329,243.06316,,,0.02549,4212.0,2392.0,0.13468,243.11659,,,,,249.47615,
1500.0,0.01,3.0,2.0,0.0,0.02549,0.09329,243.06316,,,0.02549,4212.0,2390.0,1113.75,243.11659,,,,,249.47615,
1500.0,0.01,4.0,2.0,0.0,0.02549,0.09329,243.06316,,,0.02549,4212.0,2387.0,1050.05357,243.11659,,,,,249.47615,
1500.0,0.01,5.0,2.0,0.0,0.02549,0.09329,243.06316,,,0.02549,4212.0,2389.0,0.10101,243.11659,,,,,249.47615,
1500.0,0.01,6.0,2.0,0.0,0.02549,0.09329,243.06316,,,0.02549,4212.0,2387.0,0.34298,243.11659,,,,,249.47615,64.0
1500.0,0.01,1.0,2.0,0.0,0.06462,0.12669,233.42296,,,0.05125,4213.0,2468.0,861.3,230.13308,,,,,246.03143,
1500.0,0.01,2.0,2.0,0.0,0.06462,0.12669,233.42296,,,0.05125,4213.0,2486.0,0.13468,230.13308,,,,,246.03143,
1500.0,0.01,3.0,2.0,0.0,0.06462,0.12669,233.42296,,,0.05125,4213.0,2472.0,1113.75,230.13308,,,,,246.03143,
1500.0,0.01,4.0,2.0,0.0,0.06462,0.12669,233.42296,,,0.05125,4213.0,2468.0,1050.05357,230.13308,,,,,246.03143,
1500.0,0.01,5.0,2.0,0.0,0.06462,0.12669,233.42296,,,0.05125,4213.0,2473.0,0.10101,230.13308,,,,,246.03143,
1500.0,0.01,6.0,2.0,0.0,0.06462,0.12669,233.42296,,,0.05125,4213.0,2470.0,0.36153,230.13308,,,,,246.03143,63.0
1500.0,0.01,1.0,2.0,0.0,0.02998,0.13659,229.86961,,,0.02998,4212.0,2352.0,861.3,236.79056,,,,,244.10968,
1500.0,0.01,2.0,2.0,0.0,0.02998,0.13659,229.86961,,,0.02998,4212.0,2374.0,0.13468,236.79056,,,,,244.10968,
1500.0,0.01,3.0,2.0,0.0,0.02998,0.13659,229.86961,,,0.02998,4212.0,2376.0,1113.75,236.79056,,,,,244.10968,
1500.0,0.01,4.0,2.0,0.0,0.02998,0.13659,229.86961,,,0.02998,4212.0,2371.0,1050.05357,236.79056,,,,,244.10968,
1500.0,0.01,5.0,2.0,0.0,0.02998,0.13659,229.86961,,,0.02998,4212.0,2377.0,0.10101,236.79056,,,,,244.10968,
1500.0,0.01,6.0,2.0,0.0,0.02998,0.13659,229.86961,,,0.02998,4212.0,2373.0,0.35027,236.79056,,,,,244.10968,85.0
1500.0,0.01,1.0,2.0,0.0,0.02969,0.1136,234.60347,,,0.02969,4212.0,2459.0,861.3,238.08192,,,,,245.36669,
1500.0,0.01,2.0,2.0,0.0,0.02969,0.1136,234.60347,,,0.02969,4212.0,2461.0,0.13468,238.08192,,,,,245.36669,
1500.0,0.01,3.0,2.0,0.0,0.02969,0.1136,234.60347,,,0.02969,4212.0,2456.0,1113.75,238.08192,,,,,245.36669,
1500.0,0.01,4.0,2.0,0.0,0.04006,0.1136,234.60347,,,0.04006,4212.0,2454.0,1050.05357,238.08192,,,,,248.01643,
1500.0,0.01,5.0,2.0,0.0,0.02969,0.1136,234.60347,,,0.02969,4212.0,2458.0,0.10101,238.08192,,,,,245.36669,
1500.0,0.01,6.0,2.0,0.0,0.02969,0.1136,234.60347,,,0.02969,4212.0,2461.0,0.34977,238.08192,,,,,245.36669,69.0
1500.0,0.01,1.0,2.0,0.0,0.03185,0.10951,236.35611,,,0.02637,4212.0,2380.0,861.3,235.02433,,,,,242.75714,
1500.0,0.01,2.0,2.0,0.0,0.03185,0.10951,236.35611,,,0.02637,4212.0,2398.0,0.13468,235.02433,,,,,242.75714,
1500.0,0.01,3.0,2.0,0.0,0.03185,0.10951,236.35611,,,0.02637,4212.0,2385.0,1113.75,235.02433,,,,,242.75714,
1500.0,0.01,4.0,2.0,0.0,0.03185,0.10951,236.35611,,,0.02637,4212.0,2381.0,1050.05357,235.02433,,,,,242.75714,
1500.0,0.01,5.0,2.0,0.0,0.03185,0.10951,236.35611,,,0.02637,4212.0,2380.0,0.10101,235.02433,,,,,242.75714,
1500.0,0.01,6.0,2.0,0.0,0.03185,0.10951,236.35611,,,0.02637,4212.0,2380.0,0.35086,235.02433,,,,,242.75714,51.0
1500.0,0.01,1.0,2.0,0.0,0.04305,0.10831,236.78366,,,0.04088,4212.0,2433.0,861.3,236.24575,,,,,246.87469,
1500.0,0.01,2.0,2.0,0.0,0.04305,0.10831,236.78366,,,0.04088,4212.0,2436.0,0.13468,236.24575,,,,,246.87469,
1500.0,0.01,3.0,2.0,0.0,0.04305,0.10831,236.78366,,,0.04088,4212.0,2433.0,1113.75,236.24575,,,,,246.87469,
1500.0,0.01,4.0,2.0,0.0,0.04305,0.10831,236.78366,,,0.04088,4212.0,2427.0,1050.05357,236.24575,,,,,246.87469,
1500.0,0.01,5.0,2.0,0.0,0.04305,0.10831,236.78366,,,0.04088,4212.0,2429.0,0.10101,236.24575,,,,,246.87469,
1500.0,0.01,6.0,2.0,0.0,0.04305,0.10831,236.78366,,,0.04088,4212.0,2431.0,0.35255,236.24575,,,,,246.87469,55.0
1500.0,0.01,1.0,2.0,0.0,0.04122,0.11579,236.11117,,,0.03757,4211.0,2338.0,861.3,235.21448,,,,,245.32703,
1500.0,0.01,2.0,2.0,0.0,0.04122,0.11579,236.11117,,,0.03757,4211.0,2334.0,0.13468,235.21448,,,,,245.32703,
1500.0,0.01,3.0,2.0,0.0,0.04122,0.11579,236.11117,,,0.03757,4211.0,2331.0,1113.75,235.21448,,,,,245.32703,
1500.0,0.01,4.0,2.0,0.0,0.04122,0.11579,236.11117,,,0.03757,4211.0,2334.0,1050.05357,235.21448,,,,,245.32703,
1500.0,0.01,5.0,2.0,0.0,0.04122,0.11579,236.11117,,,0.03757,4211.0,2335.0,0.10101,235.21448,,,,,245.32703,
1500.0,0.01,6.0,2.0,0.0,0.04122,0.11579,236.11117,,,0.03757,4211.0,2355.0,0.35421,235.21448,,,,,245.32703,48.0
1500.0,0.01,1.0,2.0,0.0,0.04807,0.11302,237.31426,,,0.04339,4211.0,2275.0,861.3,236.15453,,,,,248.07922,
1500.0,0.01,2.0,2.0,0.0,0.04807,0.11302,237.31426,,,0.04339,4211.0,2269.0,0.13468,236.15453,,,,,248.07922,
1500.0,0.01,3.0,2.0,0.0,0.04807,0.11302,237.31426,,,0.04339,4211.0,2271.0,1113.75,236.15453,,,,,248.07922,
1500.0,0.01,4.0,2.0,0.0,0.04807,0.11302,237.31426,,,0.04339,4211.0,2271.0,1050.05357,236.15453,,,,,248.07922,
1500.0,0.01,5.0,2.0,0.0,0.04807,0.11302,237.31426,,,0.04339,4211.0,2273.0,0.10101,236.15453,,,,,248.07922,
1500.0,0.01,6.0,2.0,0.0,0.04807,0.11302,237.31426,,,0.04339,4211.0,2278.0,0.35405,236.15453,,,,,248.07922,51.0
1500.0,0.01,1.0,2.0,0.0,0.00883,0.09204,242.01017,,,0.00873,4210.0,2330.0,861.3,241.98581,,,,,244.14042,
1500.0,0.01,2.0,2.0,0.0,0.00883,0.09204,242.01017,,,0.00873,4210.0,2327.0,0.13468,241.98581,,,,,244.14042,
1500.0,0.01,3.0,2.0,0.0,0.00883,0.09204,242.01017,,,0.00873,4210.0,2322.0,1113.75,241.98581,,,,,244.14042,
1500.0,0.01,4.0,2.0,0.0,0.00883,0.09204,242.01017,,,0.00873,4210.0,2319.0,1050.05357,241.98581,,,,,244.14042,
1500.0,0.01,5.0,2.0,0.0,0.00883,0.09204,242.01017,,,0.00873,4210.0,2323.0,0.10101,241.98581,,,,,244.14042,
1500.0,0.01,6.0,2.0,0.0,0.00883,0.09204,242.01017,,,0.00873,4210.0,4209.0,1.1033,241.98581,,,,,244.14042,54.0
1500.0,0.01,1.0,2.0,0.0,0.02664,0.11549,236.53405,,,0.02664,4211.0,2273.0,861.3,236.98925,,,,,243.47599,
1500.0,0.01,2.0,2.0,0.0,0.02664,0.11549,236.53405,,,0.02664,4211.0,2274.0,0.13468,236.98925,,,,,243.47599,
1500.0,0.01,3.0,2.0,0.0,0.02664,0.11549,236.53405,,,0.02664,4211.0,2272.0,1113.75,236.98925,,,,,243.47599,
1500.0,0.01,4.0,2.0,0.0,0.02664,0.11549,236.53405,,,0.02664,4211.0,2270.0,1050.05357,236.98925,,,,,243.47599,
1500.0,0.01,5.0,2.0,0.0,0.02664,0.11549,236.53405,,,0.02664,4211.0,2271.0,0.10101,236.98925,,,,,243.47599,
1500.0,0.01,6.0,2.0,0.0,0.02664,0.11549,236.53405,,,0.02664,4211.0,2284.0,0.35429,236.98925,,,,,243.47599,58.0
1500.0,0.03,1.0,7.0,0.0,0.15769,0.17372,230.35543,279.51668,250.17413,0.15769,4210.0,2408.0,713.4,235.43884,0.0,1.0,0.23041,32.0,,
1500.0,0.03,2.0,2.0,0.0,0.15769,0.17372,230.35543,279.51668,250.17413,0.15769,4210.0,2411.0,200.0,235.43884,0.0,1.0,0.23041,32.0,,
1500.0,0.03,3.0,6.0,0.0,0.15769,0.17372,230.35543,279.51668,250.17413,0.15769,4210.0,2408.0,1005.58929,235.43884,0.0,1.0,0.23041,32.0,,
1500.0,0.03,4.0,6.0,0.0,0.15769,0.17372,230.35543,279.51668,250.17413,0.15769,4210.0,2402.0,941.86382,235.43884,0.0,1.0,0.23041,32.0,,
1500.0,0.03,5.0,2.0,0.0,0.15769,0.17372,230.35543,279.51668,250.17413,0.15769,4210.0,2417.0,150.0,235.43884,0.0,1.0,0.23041,32.0,,
1500.0,0.03,6.0,2.0,0.0,0.15769,0.17372,230.35543,279.51668,250.17413,0.15769,4210.0,2457.0,0.39311,235.43884,0.0,1.0,0.23041,32.0,,
1500.0,0.03,1.0,2.0,0.0,0.03851,0.14422,238.81087,,,0.03851,4211.0,2338.0,843.9,241.9413,,,,,251.63168,
1500.0,0.03,2.0,2.0,0.0,0.03851,0.14422,238.81087,,,0.03851,4211.0,2343.0,0.13746,241.9413,,,,,251.63168,
1500.0,0.03,3.0,2.0,0.0,0.03851,0.14422,238.81087,,,0.03851,4211.0,2339.0,1091.25,241.9413,,,,,251.63168,
1500.0,0.03,4.0,2.0,0.0,0.03851,0.14422,238.81087,,,0.03851,4211.0,2335.0,1028.84037,241.9413,,,,,251.63168,
1500.0,0.03,5.0,2.0,0.0,0.03851,0.14422,238.81087,,,0.03851,4211.0,2338.0,0.10309,241.9413,,,,,251.63168,
1500.0,0.03,6.0,2.0,0.0,0.03851,0.14422,238.81087,,,0.03851,4211.0,2337.0,0.38037,241.9413,,,,,251.63168,52.0
1500.0,0.03,1.0,2.0,0.0,0.07797,0.13967,240.5247,,,0.06886,4211.0,2367.0,843.9,238.17327,,,,,258.31309,
1500.0,0.03,2.0,2.0,0.0,0.07797,0.13967,240.5247,,,0.06886,4211.0,2362.0,0.13746,238.17327,,,,,258.31309,
1500.0,0.03,3.0,2.0,0.0,0.07797,0.13967,240.5247,,,0.06886,4211.0,2365.0,1091.25,238.17327,,,,,258.31309,
1500.0,0.03,4.0,2.0,0.0,0.07797,0.13967,240.5247,,,0.06886,4211.0,2364.0,1028.84037,238.17327,,,,,258.31309,
1500.0,0.03,5.0,2.0,0.0,0.07797,0.13967,240.5247,,,0.06886,4211.0,2363.0,0.10309,238.17327,,,,,258.31309,
1500.0,0.03,6.0,2.0,0.0,0.07797,0.13967,240.5247,,,0.06886,4211.0,2359.0,0.38812,238.17327,,,,,258.31309,49.0
1500.0,0.03,1.0,2.0,0.0,0.02678,0.12367,244.67527,,,0.02678,4210.0,2351.0,843.9,246.98829,,,,,253.78501,
1500.0,0.03,2.0,2.0,0.0,0.02678,0.12367,244.67527,,,0.02678,4210.0,2355.0,0.13746,246.98829,,,,,253.78501,
1500.0,0.03,3.0,2.0,0.0,0.02678,0.12367,244.67527,,,0.02678,4210.0,2355.0,1091.25,246.98829,,,,,253.78501,
1500.0,0.03,4.0,2.0,0.0,0.02678,0.12367,244.67527,,,0.02678,4210.0,2360.0,1028.84037,246.98829,,,,,253.78501,
1500.0,0.03,5.0,2.0,0.0,0.02678,0.12367,244.67527,,,0.02678,4210.0,2352.0,0.10309,246.98829,,,,,253.78501,
1500.0,0.03,6.0,2.0,0.0,0.02678,0.12367,244.67527,,,0.02678,4210.0,2350.0,0.37655,246.98829,,,,,253.78501,54.0
1500.0,0.03,1.0,1.0,1.0,0.0,0.1812,228.29304,,,0.0,4211.0,2108.0,0.22789,240.35181,,,,,240.35181,
1500.0,0.03,2.0,1.0,1.0,0.0,0.1812,228.29304,,,0.0,4211.0,2108.0,0.22789,240.35181,,,,,240.35181,
1500.0,0.03,3.0,1.0,1.0,0.0,0.1812,228.29304,,,0.0,4211.0,2108.0,0.22789,240.35181,,,,,240.35181,
1500.0,0.03,4.0,1.0,1.0,0.0,0.1812,228.29304,,,0.0,4211.0,2109.0,0.22789,240.35181,,,,,240.35181,
1500.0,0.03,5.0,1.0,1.0,0.0,0.1812,228.29304,,,0.0,4211.0,2109.0,0.22789,240.35181,,,,,240.35181,
1500.0,0.03,6.0,1.0,1.0,0.0,0.1812,228.29304,,,0.0,4211.0,2109.0,0.22789,240.35181,,,,,240.35181,86.0
1500.0,0.03,1.0,2.0,0.0,0.05035,0.16327,235.21122,,,0.05035,4211.0,2363.0,843.9,237.75197,,,,,250.35779,
1500.0,0.03,2.0,2.0,0.0,0.05035,0.16327,235.21122,,,0.05035,4211.0,2369.0,0.13746,237.75197,,,,,250.35779,
1500.0,0.03,3.0,2.0,0.0,0.05035,0.16327,235.21122,,,0.05035,4211.0,2364.0,1091.25,237.75197,,,,,250.35779,
1500.0,0.03,4.0,2.0,0.0,0.05035,0.16327,235.21122,,,0.05035,4211.0,2368.0,1028.84037,237.75197,,,,,250.35779,
1500.0,0.03,5.0,2.0,0.0,0.05035,0.16327,235.21122,,,0.05035,4211.0,2364.0,0.10309,237.75197,,,,,250.35779,
1500.0,0.03,6.0,2.0,0.0,0.05035,0.16327,235.21122,,,0.05035,4211.0,2363.0,0.39057,237.75197,,,,,250.35779,48.0
1500.0,0.03,1.0,2.0,0.0,0.02729,0.14225,239.84553,,,0.02729,4210.0,2376.0,843.9,245.41372,,,,,252.29914,
1500.0,0.03,2.0,2.0,0.0,0.02729,0.14225,239.84553,,,0.02729,4210.0,2373.0,0.13746,245.41372,,,,,252.29914,
1500.0,0.03,3.0,2.0,0.0,0.02729,0.14225,239.84553,,,0.02729,4210.0,2375.0,1091.25,245.41372,,,,,252.29914,
1500.0,0.03,4.0,2.0,0.0,0.02729,0.14225,239.84553,,,0.02729,4210.0,2377.0,1028.84037,245.41372,,,,,252.29914,
1500.0,0.03,5.0,2.0,0.0,0.02729,0.14225,239.84553,,,0.02729,4210.0,2375.0,0.10309,245.41372,,,,,252.29914,
1500.0,0.03,6.0,2.0,0.0,0.02729,0.14225,239.84553,,,0.02729,4210.0,2370.0,0.37685,245.41372,,,,,252.29914,57.0
1500.0,0.03,1.0,2.0,0.0,0.04917,0.12591,244.43208,,,0.0477,4210.0,2519.0,843.9,244.05489,,,,,256.67535,
1500.0,0.03,2.0,2.0,0.0,0.04917,0.12591,244.43208,,,0.0477,4210.0,2528.0,0.13746,244.05489,,,,,256.67535,
1500.0,0.03,3.0,2.0,0.0,0.04917,0.12591,244.43208,,,0.0477,4210.0,2526.0,1091.25,244.05489,,,,,256.67535,
1500.0,0.03,4.0,2.0,0.0,0.04917,0.12591,244.43208,,,0.0477,4210.0,2529.0,1028.84037,244.05489,,,,,256.67535,
1500.0,0.03,5.0,2.0,0.0,0.04917,0.12591,244.43208,,,0.0477,4210.0,2522.0,0.10309,244.05489,,,,,256.67535,
1500.0,0.03,6.0,2.0,0.0,0.04917,0.12591,244.43208,,,0.0477,4210.0,2551.0,0.38019,244.05489,,,,,256.67535,64.0
1500.0,0.03,1.0,2.0,0.0,0.03925,0.13622,242.07589,,,0.03925,4212.0,2515.0,843.9,242.20884,,,,,252.10403,
1500.0,0.03,2.0,2.0,0.0,0.03925,0.13622,242.07589,,,0.03925,4212.0,2522.0,0.13746,242.20884,,,,,252.10403,
1500.0,0.03,3.0,2.0,0.0,0.03925,0.13622,242.07589,,,0.03925,4212.0,2510.0,1091.25,242.20884,,,,,252.10403,
1500.0,0.03,4.0,2.0,0.0,0.03925,0.13622,242.07589,,,0.03925,4212.0,2513.0,1028.84037,242.20884,,,,,252.10403,
1500.0,0.03,5.0,2.0,0.0,0.03925,0.13622,242.07589,,,0.03925,4212.0,2514.0,0.10309,242.20884,,,,,252.10403,
1500.0,0.03,6.0,2.0,0.0,0.03925,0.13622,242.07589,,,0.03925,4212.0,2509.0,0.38285,242.20884,,,,,252.10403,53.0
1500.0,0.03,1.0,2.0,0.0,0.01397,0.17918,228.23433,,,0.01397,4212.0,2504.0,843.9,238.00094,,,,,241.37182,
1500.0,0.03,2.0,2.0,0.0,0.01397,0.17918,228.23433,,,0.01397,4212.0,2520.0,0.13746,238.00094,,,,,241.37182,
1500.0,0.03,3.0,2.0,0.0,0.01397,0.17918,228.23433,,,0.01397,4212.0,2524.0,1091.25,238.00094,,,,,241.37182,
1500.0,0.03,4.0,2.0,0.0,0.01397,0.17918,228.23433,,,0.01397,4212.0,2529.0,1028.84037,238.00094,,,,,241.37182,
1500.0,0.03,5.0,2.0,0.0,0.01397,0.17918,228.23433,,,0.01397,4212.0,2527.0,0.10309,238.00094,,,,,241.37182,
1500.0,0.03,6.0,2.0,0.0,0.01397,0.17918,228.23433,,,0.01397,4212.0,2683.0,0.32085,238.00094,,,,,241.37182,69.0
1500.0,0.03,1.0,2.0,0.0,0.02358,0.1352,241.81047,,,0.02358,4212.0,2475.0,843.9,246.625,,,,,252.58072,
1500.0,0.03,2.0,2.0,0.0,0.02358,0.1352,241.81047,,,0.02358,4212.0,2482.0,0.13746,246.625,,,,,252.58072,
1500.0,0.03,3.0,2.0,0.0,0.02358,0.1352,241.81047,,,0.02358,4212.0,2474.0,1091.25,246.625,,,,,252.58072,
1500.0,0.03,4.0,2.0,0.0,0.02358,0.1352,241.81047,,,0.02358,4212.0,2485.0,1028.84037,246.625,,,,,252.58072,
