Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR,Heuristic Time
1500.0,0.01,6.0,2.0,0.0,0.11332,0.09017,243.69871,267.89209,250.91812,0.09031,4212.0,2413.0,0.35435,237.53506,0.0,1.0,0.50702,12.0,,
1500.0,0.01,1.0,2.0,0.0,0.08073,0.08337,244.99863,267.44226,250.75196,0.08073,4211.0,2412.0,861.3,245.85092,0.0,1.0,0.47283,14.0,,
1500.0,0.01,2.0,2.0,0.0,0.08073,0.08337,244.99863,267.44226,250.75196,0.08073,4211.0,2417.0,200.0,245.85092,0.0,1.0,0.47283,14.0,,
1500.0,0.01,3.0,2.0,0.0,0.08073,0.08337,244.99863,267.44226,250.75196,0.08073,4211.0,2412.0,1113.75,245.85092,0.0,1.0,0.47283,14.0,,
1500.0,0.01,4.0,2.0,0.0,0.08073,0.08337,244.99863,267.44226,250.75196,0.08073,4211.0,2405.0,1050.05357,245.85092,0.0,1.0,0.47283,14.0,,
1500.0,0.01,5.0,2.0,0.0,0.08073,0.08337,244.99863,267.44226,250.75196,0.08073,4211.0,2418.0,150.0,245.85092,0.0,1.0,0.47283,14.0,,
1500.0,0.01,6.0,2.0,0.0,0.08073,0.08337,244.99863,267.44226,250.75196,0.08073,4211.0,2432.0,0.33939,245.85092,0.0,1.0,0.47283,14.0,,
1500.0,0.01,1.0,5.0,0.0,0.1214,0.14435,228.4152,267.64035,248.12978,0.1214,4211.0,2414.0,835.2,235.14835,0.0,1.0,0.52421,7.0,,
1500.0,0.01,2.0,4.0,0.0,0.1214,0.14435,228.4152,267.64035,248.12978,0.1214,4211.0,2527.0,200.0,235.14835,0.0,1.0,0.52421,7.0,,
1500.0,0.01,3.0,5.0,0.0,0.1214,0.14435,228.4152,267.64035,248.12978,0.1214,4211.0,2413.0,1090.82143,235.14835,0.0,1.0,0.52421,7.0,,
1500.0,0.01,4.0,5.0,0.0,0.1214,0.14435,228.4152,267.64035,248.12978,0.1214,4211.0,2407.0,1027.18511,235.14835,0.0,1.0,0.52421,7.0,,
1500.0,0.01,5.0,4.0,0.0,0.1214,0.14435,228.4152,267.64035,248.12978,0.1214,4211.0,2411.0,0.0,235.14835,0.0,1.0,0.52421,7.0,,
1500.0,0.01,6.0,3.0,0.0,0.1214,0.14435,228.4152,267.64035,248.12978,0.1214,4211.0,4472.0,0.0,235.14835,0.0,1.0,0.52421,7.0,,
1500.0,0.01,1.0,4.0,0.0,0.12213,0.10033,240.29346,268.05939,247.45783,0.10358,4210.0,2411.0,843.9,235.32234,0.0,1.0,0.53429,12.0,,
1500.0,0.01,2.0,4.0,0.0,0.12213,0.10033,240.29346,268.05939,246.83265,0.10358,4210.0,2531.0,200.0,235.32234,0.0,1.0,0.53429,2.0,,
1500.0,0.01,3.0,4.0,0.0,0.12213,0.10033,240.29346,268.05939,246.83265,0.10358,4210.0,2407.0,1097.25,235.32234,0.0,1.0,0.53429,2.0,,
1500.0,0.01,4.0,4.0,0.0,0.12213,0.10033,240.29346,268.05939,246.83265,0.10358,4210.0,2402.0,1033.89332,235.32234,0.0,1.0,0.53429,2.0,,
1500.0,0.01,5.0,4.0,0.0,0.12213,0.10033,240.29346,268.05939,246.83265,0.10358,4210.0,2420.0,0.0,235.32234,0.0,1.0,0.53429,2.0,,
1500.0,0.01,6.0,3.0,0.0,0.12213,0.10033,240.29346,268.05939,246.83265,0.10358,4210.0,4477.0,33.93009,235.32234,0.0,1.0,0.53429,2.0,,
1500.0,0.01,1.0,6.0,0.0,0.09647,0.09126,242.2402,266.37795,250.01422,0.09061,4212.0,2401.0,826.5,240.68004,0.0,1.0,0.49668,13.0,,
1500.0,0.01,2.0,4.0,0.0,0.09647,0.09126,242.2402,266.37795,250.01422,0.09061,4212.0,2476.0,200.0,240.68004,0.0,1.0,0.49668,13.0,,
1500.0,0.01,3.0,10.0,0.0,0.09647,0.09126,242.2402,266.37795,250.01422,0.09061,4212.0,2397.0,1067.85552,240.68004,0.0,1.0,0.49668,13.0,,
1500.0,0.01,4.0,8.0,0.0,0.09647,0.09126,242.2402,266.37795,250.01422,0.09061,4212.0,2403.0,1010.08862,240.68004,0.0,1.0,0.49668,13.0,,
1500.0,0.01,5.0,5.0,0.0,0.09656,0.09126,242.2402,266.40326,250.01422,0.0907,4212.0,2411.0,60.0,240.68004,0.0,1.0,0.49668,13.0,,
1500.0,0.01,6.0,3.0,0.0,0.09656,0.09126,242.2402,266.40326,250.01422,0.0907,4212.0,4436.0,0.0,240.68004,0.0,1.0,0.49668,13.0,,
1500.0,0.01,1.0,3.0,0.0,0.0926,0.09936,241.17192,268.69245,247.73526,0.0926,4212.0,2414.0,852.6,243.81112,0.0,1.0,0.47054,14.0,,
1500.0,0.01,2.0,3.0,0.0,0.0926,0.09936,241.17192,268.69245,247.73526,0.0926,4212.0,2409.0,0.0,243.81112,0.0,1.0,0.47054,14.0,,
1500.0,0.01,3.0,3.0,0.0,0.0926,0.09936,241.17192,268.69245,247.73526,0.0926,4212.0,2407.0,1104.75,243.81112,0.0,1.0,0.47054,14.0,,
1500.0,0.01,4.0,3.0,0.0,0.0926,0.09936,241.17192,268.69245,247.73526,0.0926,4212.0,2407.0,1041.39332,243.81112,0.0,1.0,0.47054,14.0,,
1500.0,0.01,5.0,3.0,0.0,0.0926,0.09936,241.17192,268.69245,247.73526,0.0926,4212.0,2409.0,50.0,243.81112,0.0,1.0,0.47054,14.0,,
1500.0,0.01,6.0,3.0,0.0,0.0926,0.09936,241.17192,268.69245,247.73526,0.0926,4212.0,4498.0,0.0,243.81112,0.0,1.0,0.47054,14.0,,
1500.0,0.01,1.0,3.0,0.0,0.09671,0.0931,242.61655,267.86259,249.07989,0.09425,4211.0,2415.0,852.6,241.95789,0.0,1.0,0.48627,15.0,,
1500.0,0.01,2.0,3.0,0.0,0.0964,0.0931,242.61655,267.77062,249.07989,0.09394,4211.0,2413.0,0.0,241.95789,0.0,1.0,0.48627,15.0,,
1500.0,0.01,3.0,3.0,0.0,0.09618,0.0931,242.61655,267.70597,249.07989,0.09372,4211.0,2412.0,1104.75,241.95789,0.0,1.0,0.48627,15.0,,
1500.0,0.01,4.0,3.0,0.0,0.09671,0.0931,242.61655,267.86259,249.07989,0.09425,4211.0,2403.0,1041.39332,241.95789,0.0,1.0,0.48627,15.0,,
1500.0,0.01,5.0,3.0,0.0,0.0964,0.0931,242.61655,267.77062,249.07989,0.09394,4211.0,2415.0,50.0,241.95789,0.0,1.0,0.48627,15.0,,
1500.0,0.01,6.0,3.0,0.0,0.0964,0.0931,242.61655,267.77062,249.07989,0.09394,4211.0,4500.0,0.0,241.95789,0.0,1.0,0.48627,15.0,,
1500.0,0.01,1.0,3.0,0.0,0.13087,0.11841,232.67939,264.66477,238.30342,0.12085,4212.0,2402.0,852.6,230.02785,0.0,1.0,0.5218,7.0,,
1500.0,0.01,2.0,3.0,0.0,0.13087,0.11841,232.67939,264.66477,238.30342,0.12085,4212.0,2405.0,0.0,230.02785,0.0,1.0,0.5218,7.0,,
1500.0,0.01,3.0,5.0,0.0,0.13087,0.11841,232.67939,264.66477,238.30342,0.12085,4212.0,2403.0,1090.82143,230.02785,0.0,1.0,0.5218,7.0,,
1500.0,0.01,4.0,3.0,0.0,0.13087,0.11841,232.67939,264.66477,238.30342,0.12085,4212.0,2404.0,1041.39332,230.02785,0.0,1.0,0.5218,7.0,,
1500.0,0.01,5.0,3.0,0.0,0.13087,0.11841,232.67939,264.66477,238.30342,0.12085,4212.0,2405.0,50.0,230.02785,0.0,1.0,0.5218,7.0,,
1500.0,0.01,6.0,3.0,0.0,0.13087,0.11841,232.67939,264.66477,238.30342,0.12085,4212.0,4488.0,0.0,230.02785,0.0,1.0,0.5218,7.0,,
1500.0,0.01,1.0,2.0,0.0,0.09614,0.09329,243.06316,268.97543,249.47615,0.09614,4212.0,2402.0,861.3,243.11659,0.0,1.0,0.47326,12.0,,
1500.0,0.01,2.0,2.0,0.0,0.09614,0.09329,243.06316,268.97543,249.47615,0.09614,4212.0,2404.0,200.0,243.11659,0.0,1.0,0.47326,12.0,,
1500.0,0.01,3.0,2.0,0.0,0.09614,0.09329,243.06316,268.97543,249.47615,0.09614,4212.0,2403.0,1113.75,243.11659,0.0,1.0,0.47326,12.0,,
1500.0,0.01,4.0,2.0,0.0,0.09614,0.09329,243.06316,268.97543,249.47615,0.09614,4212.0,2405.0,1050.05357,243.11659,0.0,1.0,0.47326,12.0,,
1500.0,0.01,5.0,2.0,0.0,0.09614,0.09329,243.06316,268.97543,249.47615,0.09614,4212.0,2404.0,150.0,243.11659,0.0,1.0,0.47326,12.0,,
1500.0,0.01,6.0,2.0,0.0,0.09614,0.09329,243.06316,268.97543,249.47615,0.09614,4212.0,2409.0,0.34298,243.11659,0.0,1.0,0.47326,12.0,,
1500.0,0.01,1.0,2.0,0.0,0.14188,0.12669,233.42296,268.18397,246.03143,0.12962,4213.0,2500.0,861.3,230.13308,0.0,1.0,0.50694,6.0,,
1500.0,0.01,2.0,2.0,0.0,0.14188,0.12669,233.42296,268.18397,246.03143,0.12962,4213.0,2510.0,200.0,230.13308,0.0,1.0,0.50694,6.0,,
1500.0,0.01,3.0,2.0,0.0,0.14188,0.12669,233.42296,268.18397,246.03143,0.12962,4213.0,2505.0,1113.75,230.13308,0.0,1.0,0.50694,6.0,,
1500.0,0.01,4.0,2.0,0.0,0.14188,0.12669,233.42296,268.18397,246.03143,0.12962,4213.0,2493.0,1050.05357,230.13308,0.0,1.0,0.50694,6.0,,
1500.0,0.01,5.0,2.0,0.0,0.14188,0.12669,233.42296,268.18397,246.03143,0.12962,4213.0,2515.0,150.0,230.13308,0.0,1.0,0.50694,6.0,,
1500.0,0.01,6.0,2.0,0.0,0.14188,0.12669,233.42296,268.18397,246.03143,0.12962,4213.0,2566.0,0.36153,230.13308,0.0,1.0,0.50694,6.0,,
1500.0,0.01,1.0,5.0,0.0,0.11627,0.13659,229.86961,267.94305,244.10968,0.11627,4212.0,2402.0,835.2,236.79056,0.0,1.0,0.50977,12.0,,
1500.0,0.01,2.0,4.0,0.0,0.11588,0.13659,229.86961,267.82586,244.10968,0.11588,4212.0,2446.0,200.0,236.79056,0.0,1.0,0.50977,12.0,,
1500.0,0.01,3.0,4.0,0.0,0.11619,0.13659,229.86961,267.92038,244.10968,0.11619,4212.0,2407.0,1097.25,236.79056,0.0,1.0,0.50977,12.0,,
1500.0,0.01,4.0,5.0,0.0,0.11627,0.13659,229.86961,267.94305,244.10968,0.11627,4212.0,2404.0,1027.18511,236.79056,0.0,1.0,0.50977,12.0,,
1500.0,0.01,5.0,5.0,0.0,0.11585,0.13659,229.86961,267.81601,244.10968,0.11585,4212.0,2454.0,60.0,236.79056,0.0,1.0,0.50977,12.0,,
1500.0,0.01,6.0,2.0,0.0,0.11588,0.13659,229.86961,267.82586,244.10968,0.11588,4212.0,2409.0,0.35027,236.79056,0.0,1.0,0.50977,12.0,,
1500.0,0.01,1.0,2.0,0.0,0.10352,0.1136,234.60347,265.57438,245.36669,0.10352,4212.0,2471.0,861.3,238.08192,0.0,1.0,0.54759,12.0,,
1500.0,0.01,2.0,2.0,0.0,0.10352,0.1136,234.60347,265.57438,245.36669,0.10352,4212.0,2499.0,200.0,238.08192,0.0,1.0,0.54759,12.0,,
1500.0,0.01,3.0,2.0,0.0,0.10352,0.1136,234.60347,265.57438,245.36669,0.10352,4212.0,2494.0,1113.75,238.08192,0.0,1.0,0.54759,12.0,,
1500.0,0.01,4.0,2.0,0.0,0.10352,0.1136,234.60347,265.57438,245.36669,0.10352,4212.0,2484.0,1050.05357,238.08192,0.0,1.0,0.54759,12.0,,
1500.0,0.01,5.0,2.0,0.0,0.10352,0.1136,234.60347,265.57438,245.36669,0.10352,4212.0,2502.0,150.0,238.08192,0.0,1.0,0.54759,12.0,,
1500.0,0.01,6.0,2.0,0.0,0.10352,0.1136,234.60347,265.57438,245.36669,0.10352,4212.0,2534.0,0.34977,238.08192,0.0,1.0,0.54759,12.0,,
1500.0,0.01,1.0,2.0,0.0,0.11797,0.10951,236.35611,266.45694,242.75714,0.11297,4212.0,2401.0,861.3,235.02433,0.0,1.0,0.52559,15.0,,
1500.0,0.01,2.0,2.0,0.0,0.11797,0.10951,236.35611,266.45694,242.75714,0.11297,4212.0,2410.0,200.0,235.02433,0.0,1.0,0.52559,15.0,,
1500.0,0.01,3.0,2.0,0.0,0.11797,0.10951,236.35611,266.45694,242.75714,0.11297,4212.0,2402.0,1113.75,235.02433,0.0,1.0,0.52559,15.0,,
1500.0,0.01,4.0,2.0,0.0,0.11797,0.10951,236.35611,266.45694,242.75714,0.11297,4212.0,2405.0,1050.05357,235.02433,0.0,1.0,0.52559,15.0,,
1500.0,0.01,5.0,2.0,0.0,0.11797,0.10951,236.35611,266.45694,242.75714,0.11297,4212.0,2401.0,150.0,235.02433,0.0,1.0,0.52559,15.0,,
1500.0,0.01,6.0,2.0,0.0,0.11797,0.10951,236.35611,266.45694,242.75714,0.11297,4212.0,2416.0,0.35086,235.02433,0.0,1.0,0.52559,15.0,,
1500.0,0.01,1.0,2.0,0.0,0.11205,0.10831,236.78366,266.05694,246.87469,0.11003,4212.0,2459.0,861.3,236.24575,0.0,1.0,0.53809,3.0,,
1500.0,0.01,2.0,2.0,0.0,0.11205,0.10831,236.78366,266.05694,246.87469,0.11003,4212.0,2474.0,200.0,236.24575,0.0,1.0,0.53809,3.0,,
1500.0,0.01,3.0,2.0,0.0,0.11205,0.10831,236.78366,266.05694,246.87469,0.11003,4212.0,2454.0,1113.75,236.24575,0.0,1.0,0.53809,3.0,,
1500.0,0.01,4.0,2.0,0.0,0.11205,0.10831,236.78366,266.05694,246.87469,0.11003,4212.0,2454.0,1050.05357,236.24575,0.0,1.0,0.53809,3.0,,
1500.0,0.01,5.0,2.0,0.0,0.11205,0.10831,236.78366,266.05694,246.87469,0.11003,4212.0,2472.0,150.0,236.24575,0.0,1.0,0.53809,3.0,,
1500.0,0.01,6.0,2.0,0.0,0.11205,0.10831,236.78366,266.05694,246.87469,0.11003,4212.0,2491.0,0.35255,236.24575,0.0,1.0,0.53809,3.0,,
1500.0,0.01,1.0,4.0,0.0,0.1215,0.11579,236.11117,267.74504,245.32703,0.11815,4211.0,2408.0,843.9,235.21448,0.0,1.0,0.53452,5.0,,
1500.0,0.01,2.0,3.0,0.0,0.1215,0.11579,236.11117,267.74504,245.32703,0.11815,4211.0,2402.0,0.0,235.21448,0.0,1.0,0.53452,5.0,,
1500.0,0.01,3.0,5.0,0.0,0.1215,0.11579,236.11117,267.74504,245.32703,0.11815,4211.0,2410.0,1090.82143,235.21448,0.0,1.0,0.53452,5.0,,
1500.0,0.01,4.0,5.0,0.0,0.1215,0.11579,236.11117,267.74504,245.32703,0.11815,4211.0,2411.0,1027.18511,235.21448,0.0,1.0,0.53452,5.0,,
1500.0,0.01,5.0,3.0,0.0,0.1215,0.11579,236.11117,267.74504,245.32703,0.11815,4211.0,2403.0,50.0,235.21448,0.0,1.0,0.53452,5.0,,
1500.0,0.01,6.0,3.0,0.0,0.1215,0.11579,236.11117,267.74504,245.32703,0.11815,4211.0,4495.0,0.0,235.21448,0.0,1.0,0.53452,5.0,,
1500.0,0.01,1.0,7.0,0.0,0.11881,0.11302,237.31426,267.99389,248.07922,0.11448,4211.0,2408.0,817.8,236.15453,0.0,1.0,0.50457,11.0,,
1500.0,0.01,2.0,4.0,0.0,0.11881,0.11302,237.31426,267.99389,248.07922,0.11448,4211.0,2437.0,200.0,236.15453,0.0,1.0,0.50457,11.0,,
1500.0,0.01,3.0,7.0,0.0,0.11881,0.11302,237.31426,267.99389,248.07922,0.11448,4211.0,2409.0,1080.19643,236.15453,0.0,1.0,0.50457,11.0,,
1500.0,0.01,4.0,7.0,0.0,0.11881,0.11302,237.31426,267.99389,248.07922,0.11448,4211.0,2409.0,1015.39192,236.15453,0.0,1.0,0.50457,11.0,,
1500.0,0.01,5.0,5.0,0.0,0.11878,0.11302,237.31426,267.9848,248.07922,0.11445,4211.0,2458.0,60.0,236.15453,0.0,1.0,0.50457,11.0,,
1500.0,0.01,6.0,3.0,0.0,0.11878,0.11302,237.31426,267.9848,248.07922,0.11445,4211.0,4384.0,0.0,236.15453,0.0,1.0,0.50457,11.0,,
1500.0,0.01,1.0,5.0,0.0,0.09387,0.09204,242.01017,267.05506,244.14042,0.09378,4210.0,2405.0,835.2,241.98581,0.0,1.0,0.5151,15.0,,
1500.0,0.01,2.0,4.0,0.0,0.09387,0.09204,242.01017,267.05506,244.14042,0.09378,4210.0,2466.0,200.0,241.98581,0.0,1.0,0.5151,15.0,,
1500.0,0.01,3.0,6.0,0.0,0.09387,0.09204,242.01017,267.05506,244.14042,0.09378,4210.0,2414.0,1085.19643,241.98581,0.0,1.0,0.5151,15.0,,
1500.0,0.01,4.0,5.0,0.0,0.09387,0.09204,242.01017,267.05506,244.14042,0.09378,4210.0,2404.0,1027.18511,241.98581,0.0,1.0,0.5151,15.0,,
1500.0,0.01,5.0,4.0,0.0,0.09387,0.09204,242.01017,267.05506,244.14042,0.09378,4210.0,2429.0,0.0,241.98581,0.0,1.0,0.5151,15.0,,
1500.0,0.01,6.0,3.0,0.0,0.09387,0.09204,242.01017,267.05506,244.14042,0.09378,4210.0,4468.0,3.28107,241.98581,0.0,1.0,0.5151,15.0,,
1500.0,0.01,1.0,7.0,0.0,0.11566,0.11549,236.53405,267.985,243.47599,0.11566,4211.0,2404.0,817.8,236.98925,0.0,1.0,0.51814,12.0,,
1500.0,0.01,2.0,4.0,0.0,0.11566,0.11549,236.53405,267.985,243.47599,0.11566,4211.0,2432.0,200.0,236.98925,0.0,1.0,0.51814,12.0,,
1500.0,0.01,3.0,7.0,0.0,0.11566,0.11549,236.53405,267.985,243.47599,0.11566,4211.0,2411.0,1080.19643,236.98925,0.0,1.0,0.51814,12.0,,
1500.0,0.01,4.0,8.0,0.0,0.11566,0.11549,236.53405,267.985,243.47599,0.11566,4211.0,2403.0,1010.08862,236.98925,0.0,1.0,0.51814,12.0,,
1500.0,0.01,5.0,5.0,0.0,0.11566,0.11549,236.53405,267.985,243.47599,0.11566,4211.0,2446.0,60.0,236.98925,0.0,1.0,0.51814,12.0,,
1500.0,0.01,6.0,3.0,0.0,0.11566,0.11549,236.53405,267.985,243.47599,0.11566,4211.0,4388.0,0.0,236.98925,0.0,1.0,0.51814,12.0,,
1500.0,0.03,1.0,7.0,0.0,0.15769,0.17372,230.35543,279.51668,250.17413,0.15769,4210.0,2408.0,713.4,235.43884,0.0,1.0,0.23041,32.0,,
1500.0,0.03,2.0,2.0,0.0,0.15769,0.17372,230.35543,279.51668,250.17413,0.15769,4210.0,2411.0,200.0,235.43884,0.0,1.0,0.23041,32.0,,
1500.0,0.03,3.0,6.0,0.0,0.15769,0.17372,230.35543,279.51668,250.17413,0.15769,4210.0,2408.0,1005.58929,235.43884,0.0,1.0,0.23041,32.0,,
1500.0,0.03,4.0,6.0,0.0,0.15769,0.17372,230.35543,279.51668,250.17413,0.15769,4210.0,2402.0,941.86382,235.43884,0.0,1.0,0.23041,32.0,,
1500.0,0.03,5.0,2.0,0.0,0.15769,0.17372,230.35543,279.51668,250.17413,0.15769,4210.0,2417.0,150.0,235.43884,0.0,1.0,0.23041,32.0,,
1500.0,0.03,6.0,2.0,0.0,0.15769,0.17372,230.35543,279.51668,250.17413,0.15769,4210.0,2457.0,0.39311,235.43884,0.0,1.0,0.23041,32.0,,
1500.0,0.03,1.0,2.0,0.0,0.03851,0.14422,238.81087,,,0.03851,4211.0,2338.0,843.9,241.9413,,,,,251.63168,
1500.0,0.03,2.0,2.0,0.0,0.03851,0.14422,238.81087,,,0.03851,4211.0,2343.0,0.13746,241.9413,,,,,251.63168,
1500.0,0.03,3.0,2.0,0.0,0.03851,0.14422,238.81087,,,0.03851,4211.0,2339.0,1091.25,241.9413,,,,,251.63168,
1500.0,0.03,4.0,2.0,0.0,0.03851,0.14422,238.81087,,,0.03851,4211.0,2335.0,1028.84037,241.9413,,,,,251.63168,
1500.0,0.03,5.0,2.0,0.0,0.03851,0.14422,238.81087,,,0.03851,4211.0,2338.0,0.10309,241.9413,,,,,251.63168,
1500.0,0.03,6.0,2.0,0.0,0.03851,0.14422,238.81087,,,0.03851,4211.0,2337.0,0.38037,241.9413,,,,,251.63168,52.0
1500.0,0.03,1.0,2.0,0.0,0.07797,0.13967,240.5247,,,0.06886,4211.0,2367.0,843.9,238.17327,,,,,258.31309,
1500.0,0.03,2.0,2.0,0.0,0.07797,0.13967,240.5247,,,0.06886,4211.0,2362.0,0.13746,238.17327,,,,,258.31309,
1500.0,0.03,3.0,2.0,0.0,0.07797,0.13967,240.5247,,,0.06886,4211.0,2365.0,1091.25,238.17327,,,,,258.31309,
1500.0,0.03,4.0,2.0,0.0,0.07797,0.13967,240.5247,,,0.06886,4211.0,2364.0,1028.84037,238.17327,,,,,258.31309,
1500.0,0.03,5.0,2.0,0.0,0.07797,0.13967,240.5247,,,0.06886,4211.0,2363.0,0.10309,238.17327,,,,,258.31309,
1500.0,0.03,6.0,2.0,0.0,0.07797,0.13967,240.5247,,,0.06886,4211.0,2359.0,0.38812,238.17327,,,,,258.31309,49.0
1500.0,0.03,1.0,2.0,0.0,0.02678,0.12367,244.67527,,,0.02678,4210.0,2351.0,843.9,246.98829,,,,,253.78501,
1500.0,0.03,2.0,2.0,0.0,0.02678,0.12367,244.67527,,,0.02678,4210.0,2355.0,0.13746,246.98829,,,,,253.78501,
1500.0,0.03,3.0,2.0,0.0,0.02678,0.12367,244.67527,,,0.02678,4210.0,2355.0,1091.25,246.98829,,,,,253.78501,
1500.0,0.03,4.0,2.0,0.0,0.02678,0.12367,244.67527,,,0.02678,4210.0,2360.0,1028.84037,246.98829,,,,,253.78501,
1500.0,0.03,5.0,2.0,0.0,0.02678,0.12367,244.67527,,,0.02678,4210.0,2352.0,0.10309,246.98829,,,,,253.78501,
1500.0,0.03,6.0,2.0,0.0,0.02678,0.12367,244.67527,,,0.02678,4210.0,2350.0,0.37655,246.98829,,,,,253.78501,54.0
1500.0,0.03,1.0,1.0,1.0,0.0,0.1812,228.29304,,,0.0,4211.0,2108.0,0.22789,240.35181,,,,,240.35181,
1500.0,0.03,2.0,1.0,1.0,0.0,0.1812,228.29304,,,0.0,4211.0,2108.0,0.22789,240.35181,,,,,240.35181,
1500.0,0.03,3.0,1.0,1.0,0.0,0.1812,228.29304,,,0.0,4211.0,2108.0,0.22789,240.35181,,,,,240.35181,
1500.0,0.03,4.0,1.0,1.0,0.0,0.1812,228.29304,,,0.0,4211.0,2109.0,0.22789,240.35181,,,,,240.35181,
1500.0,0.03,5.0,1.0,1.0,0.0,0.1812,228.29304,,,0.0,4211.0,2109.0,0.22789,240.35181,,,,,240.35181,
1500.0,0.03,6.0,1.0,1.0,0.0,0.1812,228.29304,,,0.0,4211.0,2109.0,0.22789,240.35181,,,,,240.35181,86.0
1500.0,0.03,1.0,2.0,0.0,0.05035,0.16327,235.21122,,,0.05035,4211.0,2363.0,843.9,237.75197,,,,,250.35779,
1500.0,0.03,2.0,2.0,0.0,0.05035,0.16327,235.21122,,,0.05035,4211.0,2369.0,0.13746,237.75197,,,,,250.35779,
1500.0,0.03,3.0,2.0,0.0,0.05035,0.16327,235.21122,,,0.05035,4211.0,2364.0,1091.25,237.75197,,,,,250.35779,
1500.0,0.03,4.0,2.0,0.0,0.05035,0.16327,235.21122,,,0.05035,4211.0,2368.0,1028.84037,237.75197,,,,,250.35779,
1500.0,0.03,5.0,2.0,0.0,0.05035,0.16327,235.21122,,,0.05035,4211.0,2364.0,0.10309,237.75197,,,,,250.35779,
1500.0,0.03,6.0,2.0,0.0,0.05035,0.16327,235.21122,,,0.05035,4211.0,2363.0,0.39057,237.75197,,,,,250.35779,48.0
1500.0,0.03,1.0,2.0,0.0,0.02729,0.14225,239.84553,,,0.02729,4210.0,2376.0,843.9,245.41372,,,,,252.29914,
1500.0,0.03,2.0,2.0,0.0,0.02729,0.14225,239.84553,,,0.02729,4210.0,2373.0,0.13746,245.41372,,,,,252.29914,
1500.0,0.03,3.0,2.0,0.0,0.02729,0.14225,239.84553,,,0.02729,4210.0,2375.0,1091.25,245.41372,,,,,252.29914,
