Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
600.0,0.05,2.0,3.0,0.0,0.55637,0.6218,4701.44132,12377.21136,10518.52276,0.55637,4201.0,25003.0,331.93779,5490.91305,0.0,3.0,131.93779,-570.0
600.0,0.05,3.0,3.0,0.0,0.56374,0.6218,4701.44132,12586.2991,10513.52276,0.56374,4201.0,25003.0,661.43779,5490.91305,0.0,1.0,131.93779,-570.0
600.0,0.05,4.0,3.0,0.0,0.56374,0.6218,4701.44132,12586.2991,10513.52276,0.56374,4201.0,25003.0,663.40408,5490.91305,0.0,1.0,131.93779,-570.0
600.0,0.05,5.0,3.0,0.0,0.5633,0.6218,4701.44132,12573.58109,10513.52276,0.5633,4201.0,25003.0,181.93779,5490.91305,0.0,1.0,131.93779,-570.0
600.0,0.05,6.0,4.0,0.0,0.56294,0.6218,4701.44132,12563.41613,8832.39079,0.56294,4201.0,25011.0,0.0,5490.91305,0.0,4.0,143.46519,30.0
600.0,0.05,1.0,3.0,0.0,0.56077,0.63762,4573.72684,12749.56329,10746.68114,0.56077,4201.0,25003.0,427.60455,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,2.0,3.0,0.0,0.55393,0.63762,4573.72684,12554.1053,10752.88141,0.55393,4201.0,25003.0,331.80455,5599.98663,0.0,3.0,131.80455,-570.0
600.0,0.05,3.0,3.0,0.0,0.56077,0.63762,4573.72684,12749.56329,10746.68114,0.56077,4201.0,25003.0,661.30455,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,4.0,3.0,0.0,0.56058,0.63762,4573.72684,12744.06757,10746.68114,0.56058,4201.0,25009.0,663.27083,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,5.0,3.0,0.0,0.56058,0.63762,4573.72684,12744.06757,10746.68114,0.56058,4201.0,25003.0,181.80455,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,6.0,4.0,0.0,0.5601,0.63762,4573.72684,12730.05557,9005.10209,0.5601,4201.0,25011.0,0.0,5599.98663,0.0,4.0,143.55466,30.0
600.0,0.05,1.0,3.0,0.0,0.56866,0.62251,4709.68284,12618.56523,10311.17741,0.56866,4201.0,25005.0,428.05738,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,2.0,3.0,0.0,0.5619,0.62251,4709.68284,12424.06888,10311.17741,0.5619,4201.0,25003.0,332.25738,5442.92522,0.0,3.0,132.25738,-570.0
600.0,0.05,3.0,3.0,0.0,0.56866,0.62251,4709.68284,12618.56523,10311.17741,0.56866,4201.0,25004.0,661.75738,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,4.0,3.0,0.0,0.56866,0.62251,4709.68284,12618.56523,10311.17741,0.56866,4201.0,25005.0,663.72367,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,5.0,3.0,0.0,0.56866,0.62251,4709.68284,12618.56523,10311.17741,0.56866,4201.0,25004.0,182.25738,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,6.0,4.0,0.0,0.5673,0.62251,4709.68284,12579.04658,8808.88109,0.5673,4201.0,25011.0,0.0,5442.92522,0.0,4.0,143.51901,30.0
600.0,0.05,1.0,3.0,0.0,0.55363,0.62202,4776.02276,12781.08056,10583.45561,0.55363,4201.0,25002.0,427.91338,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,2.0,3.0,0.0,0.54615,0.62202,4776.02276,12570.42761,10591.32254,0.54615,4201.0,25002.0,332.11338,5705.14747,0.0,3.0,132.11338,-570.0
600.0,0.05,3.0,3.0,0.0,0.55363,0.62202,4776.02276,12781.08056,10583.45561,0.55363,4201.0,25002.0,661.61338,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,4.0,3.0,0.0,0.55363,0.62202,4776.02276,12781.08056,10583.45561,0.55363,4201.0,25002.0,663.57967,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,5.0,3.0,0.0,0.55363,0.62202,4776.02276,12781.08056,10583.45561,0.55363,4201.0,25002.0,182.11338,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,6.0,4.0,0.0,0.55263,0.62202,4776.02276,12752.7757,9007.40228,0.55263,4201.0,25009.0,0.0,5705.14747,0.0,4.0,143.39264,30.0
600.0,0.05,1.0,3.0,0.0,0.5579,0.62769,4687.28478,12751.03764,10906.77766,0.5579,4201.0,25002.0,427.19866,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,2.0,3.0,0.0,0.55081,0.62769,4687.28478,12549.78215,10906.77766,0.55081,4201.0,25004.0,331.39866,5637.23272,0.0,3.0,131.39866,-570.0
600.0,0.05,3.0,3.0,0.0,0.5579,0.62769,4687.28478,12751.03764,10906.77766,0.5579,4201.0,25004.0,660.89866,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,4.0,3.0,0.0,0.5579,0.62769,4687.28478,12751.03764,10906.77766,0.5579,4201.0,25004.0,662.86495,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,5.0,3.0,0.0,0.5579,0.62769,4687.28478,12751.03764,10906.77766,0.5579,4201.0,25004.0,181.39866,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,6.0,4.0,0.0,0.55639,0.62769,4687.28478,12707.75419,9111.81952,0.55639,4201.0,25009.0,0.0,5637.23272,0.0,4.0,143.36431,30.0
600.0,0.05,1.0,3.0,0.0,0.56291,0.63962,4490.79416,12608.92789,10670.53322,0.56291,4201.0,25003.0,427.56952,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,2.0,3.0,0.0,0.55583,0.63962,4490.79416,12407.97791,10673.86655,0.55583,4201.0,25003.0,331.76952,5511.20388,0.0,3.0,131.76952,-570.0
600.0,0.05,3.0,3.0,0.0,0.56291,0.63962,4490.79416,12608.92789,10670.53322,0.56291,4201.0,25003.0,661.26952,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,4.0,3.0,0.0,0.56291,0.63962,4490.79416,12608.92789,10670.53322,0.56291,4201.0,25004.0,663.23581,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,5.0,3.0,0.0,0.56291,0.63962,4490.79416,12608.92789,10670.53322,0.56291,4201.0,25003.0,181.76952,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,6.0,4.0,0.0,0.56198,0.63962,4490.79416,12581.9735,8803.56505,0.56198,4201.0,25010.0,0.0,5511.20388,0.0,4.0,143.53385,30.0
600.0,0.05,1.0,3.0,0.0,0.56191,0.63274,4623.87414,12717.8169,10720.73337,0.56191,4201.0,25003.0,427.61974,5571.50272,0.0,1.0,131.81974,-570.0
600.0,0.05,2.0,3.0,0.0,0.55517,0.63274,4623.87414,12525.15559,10720.73337,0.55517,4201.0,25002.0,331.81974,5571.50272,0.0,3.0,131.81974,-570.0
600.0,0.05,3.0,3.0,0.0,0.56191,0.63274,4623.87414,12717.8169,10720.73337,0.56191,4201.0,25002.0,661.31974,5571.50272,0.0,1.0,131.81974,-570.0
600.0,0.05,4.0,3.0,0.0,0.56191,0.63274,4623.87414,12717.8169,10720.73337,0.56191,4201.0,25002.0,663.28603,5571.50272,0.0,1.0,131.81974,-570.0
600.0,0.05,5.0,3.0,0.0,0.56191,0.63274,4623.87414,12717.8169,10720.73337,0.56191,4201.0,25003.0,181.81974,5571.50272,0.0,1.0,131.81974,-570.0
600.0,0.05,6.0,4.0,0.0,0.56076,0.63274,4623.87414,12684.30002,8816.40471,0.56076,4201.0,25011.0,0.0,5571.50272,0.0,4.0,143.57431,30.0
