Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
600.0,0.03,2.0,2.0,0.0,0.44333,0.74489,1939.1701,6613.20102,0.44333,4203.0,4202.0,135.14885,3681.35412
600.0,0.03,4.0,2.0,0.0,0.45967,0.74489,1939.1701,6813.20102,0.45967,4203.0,4202.0,703.73364,3681.35412
600.0,0.03,5.0,2.0,0.0,0.43479,0.74489,1939.1701,6513.20102,0.43479,4203.0,4204.0,135.23476,3681.35412
600.0,0.03,6.0,2.0,0.0,0.45614,0.74489,1939.1701,6768.8851,0.45614,4203.0,4203.0,0.0,3681.35412
600.0,0.03,1.0,2.0,0.0,0.46734,0.7337,1994.3051,7138.68363,0.46734,4205.0,4203.0,461.08289,3802.52537
600.0,0.03,2.0,2.0,0.0,0.45198,0.7337,1994.3051,6938.68363,0.45198,4205.0,4202.0,134.65017,3802.52537
600.0,0.03,2.0,2.0,0.0,0.45198,0.7337,1994.3051,6938.68363,0.45198,4205.0,4202.0,134.65017,3802.52537
600.0,0.03,4.0,2.0,0.0,0.46734,0.7337,1994.3051,7138.68363,0.46734,4205.0,4203.0,703.23496,3802.52537
600.0,0.03,5.0,2.0,0.0,0.44397,0.7337,1994.3051,6838.68363,0.44397,4205.0,4203.0,134.73608,3802.52537
600.0,0.03,6.0,2.0,0.0,0.43965,0.7337,1994.3051,6786.01543,0.43965,4205.0,4203.0,0.0,3802.52537
600.0,0.03,1.0,2.0,0.0,0.43783,0.73628,1990.99676,6594.441,0.43783,4205.0,4202.0,461.97074,3707.19695
600.0,0.03,2.0,2.0,0.0,0.42025,0.73628,1990.99676,6394.441,0.42025,4205.0,4200.0,135.53803,3707.19695
600.0,0.03,2.0,2.0,0.0,0.42025,0.73628,1990.99676,6394.441,0.42025,4205.0,4202.0,135.53803,3707.19695
600.0,0.03,4.0,2.0,0.0,0.43783,0.73628,1990.99676,6594.441,0.43783,4205.0,4201.0,704.12282,3707.19695
600.0,0.03,5.0,2.0,0.0,0.41104,0.73628,1990.99676,6294.441,0.41104,4205.0,4201.0,135.62394,3707.19695
600.0,0.03,6.0,2.0,0.0,0.43783,0.73628,1990.99676,6594.441,0.43783,4205.0,4202.0,0.0,3707.19695
600.0,0.03,1.0,2.0,0.0,0.44805,0.73292,1993.00976,6475.64063,0.44805,4205.0,4202.0,462.03277,3574.22379
600.0,0.03,2.0,2.0,0.0,0.43046,0.73292,1993.00976,6275.64063,0.43046,4205.0,4202.0,135.60006,3574.22379
600.0,0.03,2.0,2.0,0.0,0.43046,0.73292,1993.00976,6275.64063,0.43046,4205.0,4202.0,135.60006,3574.22379
600.0,0.03,4.0,2.0,0.0,0.44805,0.73292,1993.00976,6475.64063,0.44805,4205.0,4202.0,704.18485,3574.22379
600.0,0.03,5.0,2.0,0.0,0.42124,0.73292,1993.00976,6175.64063,0.42124,4205.0,4201.0,135.68597,3574.22379
600.0,0.03,6.0,2.0,0.0,0.43989,0.73292,1993.00976,6381.31874,0.43989,4205.0,4202.0,0.0,3574.22379
600.0,0.03,1.0,2.0,0.0,0.44741,0.73778,1982.37114,6787.54644,0.44741,4210.0,4202.0,461.74264,3750.75903
600.0,0.03,2.0,2.0,0.0,0.43063,0.73778,1982.37114,6587.54644,0.43063,4210.0,4201.0,135.30992,3750.75903
600.0,0.03,2.0,2.0,0.0,0.43063,0.73778,1982.37114,6587.54644,0.43063,4210.0,4202.0,135.30992,3750.75903
600.0,0.03,4.0,2.0,0.0,0.44741,0.73778,1982.37114,6787.54644,0.44741,4210.0,4200.0,703.89471,3750.75903
600.0,0.03,5.0,2.0,0.0,0.42185,0.73778,1982.37114,6487.54644,0.42185,4210.0,4201.0,135.39583,3750.75903
600.0,0.03,6.0,2.0,0.0,0.44741,0.73778,1982.37114,6787.54644,0.44741,4210.0,4202.0,0.0,3750.75903
600.0,0.03,1.0,2.0,0.0,0.51983,0.73409,2013.54643,7553.1599,0.51983,4204.0,4203.0,460.32417,3626.80912
600.0,0.03,2.0,2.0,0.0,0.50677,0.73409,2013.54643,7353.1599,0.50677,4204.0,4202.0,133.89145,3626.80912
600.0,0.03,2.0,2.0,0.0,0.50677,0.73409,2013.54643,7353.1599,0.50677,4204.0,4202.0,133.89145,3626.80912
600.0,0.03,4.0,2.0,0.0,0.51983,0.73409,2013.54643,7553.1599,0.51983,4204.0,4201.0,702.47624,3626.80912
600.0,0.03,5.0,2.0,0.0,0.49997,0.73409,2013.54643,7253.1599,0.49997,4204.0,4202.0,133.97736,3626.80912
600.0,0.03,6.0,2.0,0.0,0.48059,0.73409,2013.54643,6982.51014,0.48059,4204.0,4203.0,0.0,3626.80912
600.0,0.03,1.0,2.0,0.0,0.47745,0.73494,1958.37776,7001.98183,0.47745,4204.0,4203.0,460.94418,3658.90628
600.0,0.03,2.0,2.0,0.0,0.46208,0.73494,1958.37776,6801.98183,0.46208,4204.0,4203.0,134.51146,3658.90628
600.0,0.03,2.0,2.0,0.0,0.46208,0.73494,1958.37776,6801.98183,0.46208,4204.0,4202.0,134.51146,3658.90628
600.0,0.03,4.0,2.0,0.0,0.47745,0.73494,1958.37776,7001.98183,0.47745,4204.0,4202.0,703.09626,3658.90628
600.0,0.03,5.0,2.0,0.0,0.45406,0.73494,1958.37776,6701.98183,0.45406,4204.0,4202.0,134.59738,3658.90628
600.0,0.03,6.0,2.0,0.0,0.46011,0.73494,1958.37776,6777.17775,0.46011,4204.0,4203.0,0.0,3658.90628
600.0,0.03,1.0,2.0,0.0,0.44992,0.73072,1993.3461,6728.06527,0.44992,4204.0,4202.0,461.89492,3701.00696
600.0,0.03,2.0,2.0,0.0,0.43306,0.73072,1993.3461,6528.06527,0.43306,4204.0,4202.0,135.4622,3701.00696
600.0,0.03,2.0,2.0,0.0,0.43306,0.73072,1993.3461,6528.06527,0.43306,4204.0,4200.0,135.4622,3701.00696
600.0,0.03,4.0,2.0,0.0,0.44992,0.73072,1993.3461,6728.06527,0.44992,4204.0,4202.0,704.04699,3701.00696
600.0,0.03,5.0,2.0,0.0,0.42424,0.73072,1993.3461,6428.06527,0.42424,4204.0,4201.0,135.54811,3701.00696
600.0,0.03,6.0,2.0,0.0,0.44992,0.73072,1993.3461,6728.06527,0.44992,4204.0,4202.0,0.0,3701.00696
