Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
1,600.0,0.05,2.0,2.0,0.0,0.61149,0.62057,4779.31771,10168.59453,0.52999,4201.0,4202.0,133.08498,3950.6332,5533.47891,5074.57508
2,600.0,0.05,3.0,2.0,0.0,0.61898,0.62057,4779.31771,10368.59453,0.53906,4201.0,4202.0,679.88322,3950.6332,5533.47891,5074.57508
3,600.0,0.05,4.0,2.0,0.0,0.61898,0.62057,4779.31771,10368.59453,0.53906,4201.0,4202.0,681.17002,3950.6332,5533.47891,5074.57508
4,600.0,0.05,5.0,2.0,0.0,0.60763,0.62057,4779.31771,10068.59453,0.52532,4201.0,4203.0,133.1727,3950.6332,5533.47891,5074.57508
5,600.0,0.05,6.0,2.0,0.0,0.5712,0.62057,4779.31771,9213.12448,0.48125,4201.0,4202.0,0.0,3950.6332,5533.47891,5074.57508
0,600.0,0.05,1.0,2.0,0.0,0.63044,0.64037,4475.81273,10487.97779,0.57324,4201.0,4202.0,445.27242,3875.95737,5451.99983,4893.47593
1,600.0,0.05,2.0,2.0,0.0,0.62325,0.64037,4475.81273,10287.97779,0.56495,4201.0,4202.0,132.77417,3875.95737,5451.99983,4893.47593
2,600.0,0.05,3.0,2.0,0.0,0.63044,0.64037,4475.81273,10487.97779,0.57324,4201.0,4202.0,679.57242,3875.95737,5451.99983,4893.47593
3,600.0,0.05,4.0,2.0,0.0,0.63044,0.64037,4475.81273,10487.97779,0.57324,4201.0,4201.0,680.85921,3875.95737,5451.99983,4893.47593
4,600.0,0.05,5.0,2.0,0.0,0.61956,0.64037,4475.81273,10187.97779,0.56068,4201.0,4202.0,132.86189,3875.95737,5451.99983,4893.47593
5,600.0,0.05,6.0,2.0,0.0,0.56761,0.64037,4475.81273,8964.04819,0.50069,4201.0,4202.0,0.0,3875.95737,5451.99983,4893.47593
0,600.0,0.05,1.0,2.0,0.0,0.63369,0.62967,4637.31095,10427.06407,0.55526,4201.0,4201.0,445.3983,3819.53296,5461.66286,5033.63097
1,600.0,0.05,2.0,2.0,0.0,0.62653,0.62967,4637.31095,10227.06407,0.54656,4201.0,4201.0,132.90006,3819.53296,5461.66286,5033.63097
2,600.0,0.05,3.0,2.0,0.0,0.63369,0.62967,4637.31095,10427.06407,0.55526,4201.0,4202.0,679.6983,3819.53296,5461.66286,5033.63097
3,600.0,0.05,4.0,2.0,0.0,0.63369,0.62967,4637.31095,10427.06407,0.55526,4201.0,4203.0,680.9851,3819.53296,5461.66286,5033.63097
4,600.0,0.05,5.0,2.0,0.0,0.62284,0.62967,4637.31095,10127.06407,0.54209,4201.0,4205.0,132.98778,3819.53296,5461.66286,5033.63097
5,600.0,0.05,6.0,2.0,0.0,0.56867,0.62967,4637.31095,8855.27756,0.47632,4201.0,4202.0,0.0,3819.53296,5461.66286,5033.63097
0,600.0,0.05,1.0,2.0,0.0,0.63122,0.6218,4701.44132,10510.65583,0.5527,4201.0,4202.0,445.13779,3876.11528,5485.92842,5072.41033
1,600.0,0.05,2.0,2.0,0.0,0.62407,0.6218,4701.44132,10310.65583,0.54402,4201.0,4202.0,132.63955,3876.11528,5485.92842,5072.41033
2,600.0,0.05,3.0,2.0,0.0,0.63122,0.6218,4701.44132,10510.65583,0.5527,4201.0,4203.0,679.43779,3876.11528,5485.92842,5072.41033
3,600.0,0.05,4.0,2.0,0.0,0.63122,0.6218,4701.44132,10510.65583,0.5527,4201.0,4202.0,680.72459,3876.11528,5485.92842,5072.41033
4,600.0,0.05,5.0,2.0,0.0,0.62039,0.6218,4701.44132,10210.65583,0.53956,4201.0,4203.0,132.72727,3876.11528,5485.92842,5072.41033
5,600.0,0.05,6.0,2.0,0.0,0.57475,0.6218,4701.44132,9114.82532,0.4842,4201.0,4203.0,0.0,3876.11528,5485.92842,5072.41033
0,600.0,0.05,1.0,2.0,0.0,0.62401,0.63762,4573.72684,10746.68114,0.57441,4201.0,4202.0,445.00455,4040.66612,5600.0034,5358.64262
1,600.0,0.05,2.0,2.0,0.0,0.61688,0.63762,4573.72684,10546.68114,0.56633,4201.0,4203.0,132.5063,4040.66612,5600.0034,5358.64262
2,600.0,0.05,3.0,2.0,0.0,0.62401,0.63762,4573.72684,10746.68114,0.57441,4201.0,4202.0,679.30455,4040.66612,5600.0034,5358.64262
3,600.0,0.05,4.0,2.0,0.0,0.62401,0.63762,4573.72684,10746.68114,0.57441,4201.0,4203.0,680.59134,4040.66612,5600.0034,5358.64262
4,600.0,0.05,5.0,2.0,0.0,0.61321,0.63762,4573.72684,10446.68114,0.56218,4201.0,4202.0,132.59402,4040.66612,5600.0034,5358.64262
5,600.0,0.05,6.0,2.0,0.0,0.55353,0.63762,4573.72684,9050.30672,0.49463,4201.0,4201.0,0.0,4040.66612,5600.0034,5358.64262
0,600.0,0.05,1.0,2.0,0.0,0.62167,0.62251,4709.68284,10311.17741,0.54324,4201.0,4203.0,445.45738,3900.99287,5442.95567,4960.27021
1,600.0,0.05,2.0,2.0,0.0,0.61419,0.62251,4709.68284,10111.17741,0.53421,4201.0,4203.0,132.95914,3900.99287,5442.95567,4960.27021
2,600.0,0.05,3.0,2.0,0.0,0.62167,0.62251,4709.68284,10311.17741,0.54324,4201.0,4203.0,679.75738,3900.99287,5442.95567,4960.27021
3,600.0,0.05,4.0,2.0,0.0,0.62167,0.62251,4709.68284,10311.17741,0.54324,4201.0,4203.0,681.04418,3900.99287,5442.95567,4960.27021
4,600.0,0.05,5.0,2.0,0.0,0.61034,0.62251,4709.68284,10011.17741,0.52956,4201.0,4207.0,133.04686,3900.99287,5442.95567,4960.27021
5,600.0,0.05,6.0,2.0,0.0,0.56806,0.62251,4709.68284,9031.23678,0.47851,4201.0,4203.0,0.0,3900.99287,5442.95567,4960.27021
0,600.0,0.05,1.0,2.0,0.0,0.62269,0.62202,4776.02276,10583.45561,0.54873,4201.0,4203.0,445.31338,3993.26812,5705.15889,5202.08196
1,600.0,0.05,2.0,2.0,0.0,0.61542,0.62202,4776.02276,10383.45561,0.54004,4201.0,4202.0,132.81513,3993.26812,5705.15889,5202.08196
2,600.0,0.05,3.0,2.0,0.0,0.62269,0.62202,4776.02276,10583.45561,0.54873,4201.0,4202.0,679.61338,3993.26812,5705.15889,5202.08196
3,600.0,0.05,4.0,2.0,0.0,0.62269,0.62202,4776.02276,10583.45561,0.54873,4201.0,4202.0,680.90017,3993.26812,5705.15889,5202.08196
4,600.0,0.05,5.0,2.0,0.0,0.61168,0.62202,4776.02276,10283.45561,0.53556,4201.0,4203.0,132.90285,3993.26812,5705.15889,5202.08196
5,600.0,0.05,6.0,2.0,0.0,0.56258,0.62202,4776.02276,9129.18569,0.47684,4201.0,4202.0,0.0,3993.26812,5705.15889,5202.08196
0,600.0,0.05,1.0,2.0,0.0,0.64477,0.62769,4687.28478,10906.77766,0.57024,4201.0,4204.0,444.59866,3874.36853,5637.24738,5146.18263
1,600.0,0.05,2.0,2.0,0.0,0.63814,0.62769,4687.28478,10706.77766,0.56221,4201.0,4203.0,132.10042,3874.36853,5637.24738,5146.18263
2,600.0,0.05,3.0,2.0,0.0,0.64477,0.62769,4687.28478,10906.77766,0.57024,4201.0,4203.0,678.89866,3874.36853,5637.24738,5146.18263
3,600.0,0.05,4.0,2.0,0.0,0.64477,0.62769,4687.28478,10906.77766,0.57024,4201.0,4204.0,680.18546,3874.36853,5637.24738,5146.18263
4,600.0,0.05,5.0,2.0,0.0,0.63473,0.62769,4687.28478,10606.77766,0.55809,4201.0,4203.0,132.18814,3874.36853,5637.24738,5146.18263
5,600.0,0.05,6.0,2.0,0.0,0.58042,0.62769,4687.28478,9233.91957,0.49238,4201.0,4202.0,0.0,3874.36853,5637.24738,5146.18263
0,600.0,0.05,1.0,2.0,0.0,0.63362,0.63962,4490.79416,10665.99962,0.57896,4201.0,4202.0,444.96952,3907.82595,5507.86811,5206.19914
1,600.0,0.05,2.0,2.0,0.0,0.62662,0.63962,4490.79416,10465.99962,0.57092,4201.0,4201.0,132.47127,3907.82595,5507.86811,5206.19914
2,600.0,0.05,3.0,2.0,0.0,0.63362,0.63962,4490.79416,10665.99962,0.57896,4201.0,4203.0,679.26952,3907.82595,5507.86811,5206.19914
3,600.0,0.05,4.0,2.0,0.0,0.63362,0.63962,4490.79416,10665.99962,0.57896,4201.0,4203.0,680.55632,3907.82595,5507.86811,5206.19914
4,600.0,0.05,5.0,2.0,0.0,0.62302,0.63962,4490.79416,10365.99962,0.56678,4201.0,4202.0,132.55899,3907.82595,5507.86811,5206.19914
5,600.0,0.05,6.0,2.0,0.0,0.55991,0.63962,4490.79416,8879.57935,0.49426,4201.0,4201.0,0.0,3907.82595,5507.86811,5206.19914
0,600.0,0.05,1.0,2.0,0.0,0.63221,0.63274,4623.87414,10720.73337,0.5687,4201.0,4202.0,445.01974,3943.01971,5571.52645,5281.00646
1,600.0,0.05,2.0,2.0,0.0,0.62521,0.63274,4623.87414,10520.73337,0.5605,4201.0,4202.0,132.5215,3943.01971,5571.52645,5281.00646
2,600.0,0.05,3.0,2.0,0.0,0.63221,0.63274,4623.87414,10720.73337,0.5687,4201.0,4203.0,679.31974,3943.01971,5571.52645,5281.00646
3,600.0,0.05,4.0,2.0,0.0,0.63221,0.63274,4623.87414,10720.73337,0.5687,4201.0,4202.0,680.60654,3943.01971,5571.52645,5281.00646
4,600.0,0.05,5.0,2.0,0.0,0.62162,0.63274,4623.87414,10420.73337,0.55628,4201.0,4202.0,132.60922,3943.01971,5571.52645,5281.00646
5,600.0,0.05,6.0,2.0,0.0,0.56291,0.63274,4623.87414,9021.14064,0.48744,4201.0,4202.0,0.0,3943.01971,5571.52645,5281.00646
