Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
600.0,0.03,3.0,2.0,0.0,0.4365,0.73176,1981.71976,6432.54995,0.4365,4204.0,4202.0,703.30381,3624.72871
600.0,0.03,4.0,2.0,0.0,0.4365,0.73176,1981.71976,6432.54995,0.4365,4204.0,4201.0,704.07589,3624.72871
600.0,0.03,5.0,2.0,0.0,0.40894,0.59465,4402.16391,6132.54995,0.28216,4201.0,4203.0,135.577,3624.72871
600.0,0.03,6.0,2.0,0.0,0.4365,0.73176,1981.71976,6432.54995,0.4365,4204.0,4202.0,0.0,3624.72871
600.0,0.03,1.0,2.0,0.0,0.44832,0.73119,2033.80343,7105.54323,0.44832,4205.0,4201.0,461.31658,3919.96862
600.0,0.03,2.0,2.0,0.0,0.43234,0.73119,2033.80343,6905.54323,0.43234,4205.0,4205.0,134.88387,3919.96862
600.0,0.03,3.0,2.0,0.0,0.44832,0.73119,2033.80343,7105.54323,0.44832,4205.0,4205.0,702.69658,3919.96862
600.0,0.03,4.0,2.0,0.0,0.44832,0.73119,2033.80343,7105.54323,0.44832,4205.0,4204.0,703.46866,3919.96862
600.0,0.03,5.0,2.0,0.0,0.424,0.56691,4820.64543,6805.54323,0.29166,4201.0,4208.0,134.96978,3919.96862
600.0,0.03,6.0,2.0,0.0,0.44692,0.73119,2033.80343,7087.48493,0.44692,4205.0,4201.0,0.0,3919.96862
600.0,0.03,1.0,2.0,0.0,0.4361,0.73672,1975.0281,6417.87543,0.4361,4203.0,4201.0,462.28468,3619.03171
600.0,0.03,2.0,2.0,0.0,0.41796,0.73672,1975.0281,6217.87543,0.41796,4203.0,4202.0,135.85196,3619.03171
600.0,0.03,3.0,2.0,0.0,0.4361,0.73672,1975.0281,6417.87543,0.4361,4203.0,4203.0,703.66468,3619.03171
600.0,0.03,4.0,2.0,0.0,0.4361,0.73672,1975.0281,6417.87543,0.4361,4203.0,4202.0,704.43675,3619.03171
600.0,0.03,5.0,2.0,0.0,0.40845,0.56658,4734.48148,6117.87543,0.22612,4201.0,4205.0,135.93787,3619.03171
600.0,0.03,6.0,2.0,0.0,0.4361,0.73672,1975.0281,6417.87543,0.4361,4203.0,4202.0,0.0,3619.03171
600.0,0.03,1.0,2.0,0.0,0.41851,0.73237,2025.21143,6593.83152,0.41851,4203.0,4203.0,462.04712,3834.27787
600.0,0.03,2.0,2.0,0.0,0.40032,0.73237,2025.21143,6393.83152,0.40032,4203.0,4202.0,135.61441,3834.27787
600.0,0.03,3.0,2.0,0.0,0.41851,0.73237,2025.21143,6593.83152,0.41851,4203.0,4204.0,703.42712,3834.27787
600.0,0.03,4.0,2.0,0.0,0.41851,0.73237,2025.21143,6593.83152,0.41851,4203.0,4202.0,704.1992,3834.27787
600.0,0.03,5.0,2.0,0.0,0.39079,0.55224,4956.79911,6293.83152,0.21244,4201.0,4203.0,135.70032,3834.27787
600.0,0.03,6.0,2.0,0.0,0.41851,0.73237,2025.21143,6593.83152,0.41851,4203.0,4203.0,0.0,3834.27787
600.0,0.03,1.0,2.0,0.0,0.45967,0.74489,1939.1701,6813.20102,0.45967,4203.0,4202.0,461.58156,3681.35412
600.0,0.03,2.0,2.0,0.0,0.44333,0.74489,1939.1701,6613.20102,0.44333,4203.0,4202.0,135.14885,3681.35412
600.0,0.03,3.0,2.0,0.0,0.45967,0.74489,1939.1701,6813.20102,0.45967,4203.0,4202.0,702.96156,3681.35412
600.0,0.03,4.0,2.0,0.0,0.45967,0.74489,1939.1701,6813.20102,0.45967,4203.0,4202.0,703.73364,3681.35412
600.0,0.03,5.0,2.0,0.0,0.43479,0.60632,4268.76003,6513.20102,0.3446,4201.0,4207.0,135.23476,3681.35412
600.0,0.03,6.0,2.0,0.0,0.45614,0.74489,1939.1701,6768.8851,0.45614,4203.0,4202.0,0.0,3681.35412
600.0,0.03,1.0,2.0,0.0,0.46734,0.7337,1994.3051,7138.68363,0.46734,4205.0,4203.0,461.08289,3802.52537
600.0,0.03,2.0,2.0,0.0,0.45198,0.7337,1994.3051,6938.68363,0.45198,4205.0,4202.0,134.65017,3802.52537
600.0,0.03,3.0,2.0,0.0,0.46734,0.7337,1994.3051,7138.68363,0.46734,4205.0,4203.0,702.46289,3802.52537
600.0,0.03,4.0,2.0,0.0,0.46734,0.7337,1994.3051,7138.68363,0.46734,4205.0,4203.0,703.23496,3802.52537
600.0,0.03,5.0,2.0,0.0,0.44397,0.56929,4727.21165,6838.68363,0.30875,4201.0,4203.0,134.73608,3802.52537
600.0,0.03,6.0,2.0,0.0,0.43965,0.7337,1994.3051,6786.01543,0.43965,4205.0,4203.0,0.0,3802.52537
600.0,0.03,1.0,2.0,0.0,0.43783,0.73628,1990.99676,6594.441,0.43783,4205.0,4202.0,461.97074,3707.19695
600.0,0.03,2.0,2.0,0.0,0.42025,0.73628,1990.99676,6394.441,0.42025,4205.0,4200.0,135.53803,3707.19695
600.0,0.03,3.0,2.0,0.0,0.43783,0.73628,1990.99676,6594.441,0.43783,4205.0,4202.0,703.35074,3707.19695
600.0,0.03,4.0,2.0,0.0,0.43783,0.73628,1990.99676,6594.441,0.43783,4205.0,4201.0,704.12282,3707.19695
600.0,0.03,5.0,2.0,0.0,0.41104,0.57645,4647.32206,6294.441,0.26168,4201.0,4201.0,135.62394,3707.19695
600.0,0.03,6.0,2.0,0.0,0.43783,0.73628,1990.99676,6594.441,0.43783,4205.0,4202.0,0.0,3707.19695
600.0,0.03,1.0,2.0,0.0,0.49037,0.73778,1960.1211,7126.84605,0.49037,4210.0,4238.0,461.06522,3632.08612
600.0,0.03,2.0,2.0,0.0,0.47565,0.73778,1960.1211,6926.84605,0.47565,4210.0,4202.0,134.63251,3632.08612
600.0,0.03,3.0,2.0,0.0,0.49037,0.73778,1960.1211,7126.84605,0.49037,4210.0,4202.0,702.44522,3632.08612
600.0,0.03,4.0,2.0,0.0,0.49037,0.73778,1960.1211,7126.84605,0.49037,4210.0,4203.0,703.2173,3632.08612
600.0,0.03,5.0,2.0,0.0,0.46797,0.57648,4596.67243,6826.84605,0.32668,4202.0,4202.0,134.71842,3632.08612
600.0,0.03,6.0,2.0,0.0,0.4757,0.73778,1960.1211,6927.48729,0.4757,4210.0,4203.0,0.0,3632.08612
600.0,0.03,1.0,2.0,0.0,0.44805,0.73292,1993.00976,6475.64063,0.44805,4205.0,4202.0,462.03277,3574.22379
600.0,0.03,2.0,2.0,0.0,0.43046,0.73292,1993.00976,6275.64063,0.43046,4205.0,4202.0,135.60006,3574.22379
600.0,0.03,3.0,2.0,0.0,0.44805,0.73292,1993.00976,6475.64063,0.44805,4205.0,4202.0,703.41277,3574.22379
600.0,0.03,4.0,2.0,0.0,0.44805,0.73292,1993.00976,6475.64063,0.44805,4205.0,4202.0,704.18485,3574.22379
600.0,0.03,5.0,2.0,0.0,0.42124,0.58195,4556.62158,6175.64063,0.26216,4201.0,4203.0,135.68597,3574.22379
600.0,0.03,6.0,2.0,0.0,0.43989,0.73292,1993.00976,6381.31874,0.43989,4205.0,4203.0,0.0,3574.22379
600.0,0.03,1.0,2.0,0.0,0.43653,0.73676,1968.08943,6429.62762,0.43653,4210.0,4238.0,462.10703,3622.91378
600.0,0.03,2.0,2.0,0.0,0.41844,0.73676,1968.08943,6229.62762,0.41844,4210.0,4203.0,135.67431,3622.91378
600.0,0.03,3.0,2.0,0.0,0.43653,0.73676,1968.08943,6429.62762,0.43653,4210.0,4203.0,703.48703,3622.91378
600.0,0.03,4.0,2.0,0.0,0.43653,0.73676,1968.08943,6429.62762,0.43653,4210.0,4202.0,704.25911,3622.91378
600.0,0.03,5.0,2.0,0.0,0.40895,0.57294,4623.57311,6129.62762,0.2457,4202.0,4202.0,135.76023,3622.91378
600.0,0.03,6.0,2.0,0.0,0.43653,0.73676,1968.08943,6429.62762,0.43653,4210.0,4202.0,0.0,3622.91378
600.0,0.03,1.0,2.0,0.0,0.45865,0.73738,1968.33243,7015.55174,0.45865,4210.0,4243.0,461.12542,3797.88671
600.0,0.03,2.0,2.0,0.0,0.44276,0.73738,1968.33243,6815.55174,0.44276,4210.0,4204.0,134.6927,3797.88671
600.0,0.03,3.0,2.0,0.0,0.45865,0.73738,1968.33243,7015.55174,0.45865,4210.0,4203.0,702.50542,3797.88671
600.0,0.03,4.0,2.0,0.0,0.45865,0.73738,1968.33243,7015.55174,0.45865,4210.0,4203.0,703.27749,3797.88671
600.0,0.03,5.0,2.0,0.0,0.43446,0.57665,4656.13493,6715.55174,0.30666,4202.0,4203.0,134.77861,3797.88671
600.0,0.03,6.0,2.0,0.0,0.45452,0.73738,1968.33243,6962.44802,0.45452,4210.0,4203.0,0.0,3797.88671
600.0,0.03,1.0,2.0,0.0,0.42312,0.73314,1991.31543,6351.45221,0.42312,4210.0,4239.0,462.16264,3664.0457
600.0,0.03,2.0,2.0,0.0,0.40436,0.73314,1991.31543,6151.45221,0.40436,4210.0,4206.0,135.72993,3664.0457
600.0,0.03,3.0,2.0,0.0,0.42312,0.73314,1991.31543,6351.45221,0.42312,4210.0,4202.0,703.54264,3664.0457
600.0,0.03,4.0,2.0,0.0,0.42312,0.73314,1991.31543,6351.45221,0.42312,4210.0,4202.0,704.31472,3664.0457
600.0,0.03,5.0,2.0,0.0,0.39452,0.57437,4621.19716,6051.45221,0.23635,4201.0,4204.0,135.81584,3664.0457
600.0,0.03,6.0,2.0,0.0,0.42312,0.73314,1991.31543,6351.45221,0.42312,4210.0,4202.0,0.0,3664.0457
600.0,0.03,1.0,2.0,0.0,0.44741,0.73778,1982.37114,6787.54644,0.44741,4210.0,4202.0,461.74264,3750.75903
600.0,0.03,2.0,2.0,0.0,0.43063,0.73778,1982.37114,6587.54644,0.43063,4210.0,4201.0,135.30992,3750.75903
600.0,0.03,3.0,2.0,0.0,0.44741,0.73778,1982.37114,6787.54644,0.44741,4210.0,4202.0,703.12264,3750.75903
600.0,0.03,4.0,2.0,0.0,0.44741,0.73778,1982.37114,6787.54644,0.44741,4210.0,4200.0,703.89471,3750.75903
600.0,0.03,5.0,2.0,0.0,0.42185,0.56943,4736.24745,6487.54644,0.26995,4201.0,4201.0,135.39583,3750.75903
600.0,0.03,6.0,2.0,0.0,0.44741,0.73778,1982.37114,6787.54644,0.44741,4210.0,4201.0,0.0,3750.75903
600.0,0.03,1.0,2.0,0.0,0.51983,0.73409,2013.54643,7553.1599,0.51983,4204.0,4203.0,460.32417,3626.80912
600.0,0.03,2.0,2.0,0.0,0.50677,0.73409,2013.54643,7353.1599,0.50677,4204.0,4202.0,133.89145,3626.80912
600.0,0.03,3.0,2.0,0.0,0.51983,0.73409,2013.54643,7553.1599,0.51983,4204.0,4203.0,701.70417,3626.80912
600.0,0.03,4.0,2.0,0.0,0.51983,0.73409,2013.54643,7553.1599,0.51983,4204.0,4201.0,702.47624,3626.80912
600.0,0.03,5.0,2.0,0.0,0.49997,0.56545,4778.4178,7253.1599,0.3412,4201.0,4202.0,133.97736,3626.80912
600.0,0.03,6.0,2.0,0.0,0.48059,0.73409,2013.54643,6982.51014,0.48059,4204.0,4201.0,0.0,3626.80912
600.0,0.03,1.0,2.0,0.0,0.47745,0.73494,1958.37776,7001.98183,0.47745,4204.0,4203.0,460.94418,3658.90628
600.0,0.03,2.0,2.0,0.0,0.46208,0.73494,1958.37776,6801.98183,0.46208,4204.0,4203.0,134.51146,3658.90628
600.0,0.03,3.0,2.0,0.0,0.47745,0.73494,1958.37776,7001.98183,0.47745,4204.0,4202.0,702.32418,3658.90628
600.0,0.03,4.0,2.0,0.0,0.47745,0.73494,1958.37776,7001.98183,0.47745,4204.0,4202.0,703.09626,3658.90628
600.0,0.03,5.0,2.0,0.0,0.45406,0.59792,4375.8868,6701.98183,0.34708,4201.0,4202.0,134.59738,3658.90628
600.0,0.03,6.0,2.0,0.0,0.46011,0.73494,1958.37776,6777.17775,0.46011,4204.0,4203.0,0.0,3658.90628
600.0,0.03,1.0,2.0,0.0,0.44992,0.73072,1993.3461,6728.06527,0.44992,4204.0,4202.0,461.89492,3701.00696
600.0,0.03,2.0,2.0,0.0,0.43306,0.73072,1993.3461,6528.06527,0.43306,4204.0,4202.0,135.4622,3701.00696
600.0,0.03,3.0,2.0,0.0,0.44992,0.73072,1993.3461,6728.06527,0.44992,4204.0,4203.0,703.27492,3701.00696
600.0,0.03,4.0,2.0,0.0,0.44992,0.73072,1993.3461,6728.06527,0.44992,4204.0,4202.0,704.04699,3701.00696
600.0,0.03,5.0,2.0,0.0,0.42424,0.58101,4598.1278,6428.06527,0.28468,4201.0,4202.0,135.54811,3701.00696
600.0,0.03,6.0,2.0,0.0,0.44992,0.73072,1993.3461,6728.06527,0.44992,4204.0,4202.0,0.0,3701.00696
