Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
600.0,0.05,4.0,5.0,0.0,0.55621,0.61216,4858.97298,12745.82185,10320.36166,0.55621,4201.0,55022.0,635.51903,5656.52488,0.0,1.0,132.46915,-570.0
600.0,0.05,5.0,6.0,0.0,0.55621,0.61216,4858.97298,12745.82185,10320.36166,0.55621,4201.0,55026.0,117.46915,5656.52488,0.0,1.0,132.46915,-570.0
600.0,0.05,6.0,8.0,0.0,0.55361,0.61216,4858.97298,12671.59337,8907.82684,0.55361,4201.0,55037.0,26.45434,5656.52488,0.0,6.0,143.37215,30.0
600.0,0.05,1.0,5.0,0.0,0.55126,0.60857,4958.88826,12849.30102,10351.1179,0.55126,4201.0,55009.0,393.45389,5766.03422,0.0,1.0,132.45389,-570.0
600.0,0.05,2.0,5.0,0.0,0.54396,0.60857,4958.88826,12643.78401,10351.1179,0.54396,4201.0,55011.0,332.45389,5766.03422,0.0,3.0,132.45389,-570.0
600.0,0.05,3.0,5.0,0.0,0.55085,0.60857,4958.88826,12837.77013,10351.1179,0.55085,4201.0,55005.0,634.09675,5766.03422,0.0,1.0,132.45389,-570.0
600.0,0.05,4.0,5.0,0.0,0.55126,0.60857,4958.88826,12849.30102,10351.1179,0.55126,4201.0,55008.0,635.50377,5766.03422,0.0,1.0,132.45389,-570.0
600.0,0.05,5.0,6.0,0.0,0.55126,0.60857,4958.88826,12849.30102,10351.1179,0.55126,4201.0,55024.0,117.45389,5766.03422,0.0,1.0,132.45389,-570.0
600.0,0.05,6.0,10.0,0.0,0.5509,0.60857,4958.88826,12839.01704,9071.09757,0.5509,4201.0,40086.0,114.20845,5766.03422,0.0,4.0,143.21873,30.0
600.0,0.05,1.0,5.0,0.0,0.564,0.63287,4576.18506,12646.79893,10564.99692,0.564,4201.0,55007.0,393.1797,5514.02955,0.0,1.0,132.1797,-570.0
600.0,0.05,2.0,5.0,0.0,0.55701,0.63287,4576.18506,12447.32456,10564.99692,0.55701,4201.0,55011.0,332.1797,5514.02955,0.0,3.0,132.1797,-570.0
600.0,0.05,3.0,5.0,0.0,0.564,0.63287,4576.18506,12646.79893,10564.99692,0.564,4201.0,55005.0,633.82256,5514.02955,0.0,1.0,132.1797,-570.0
600.0,0.05,4.0,5.0,0.0,0.564,0.63287,4576.18506,12646.79893,10564.99692,0.564,4201.0,55008.0,635.22958,5514.02955,0.0,1.0,132.1797,-570.0
600.0,0.05,5.0,6.0,0.0,0.564,0.63287,4576.18506,12646.79893,10564.99692,0.564,4201.0,55025.0,117.1797,5514.02955,0.0,1.0,132.1797,-570.0
600.0,0.05,6.0,10.0,0.0,0.56301,0.63287,4576.18506,12618.15881,8628.74209,0.56301,4201.0,40085.0,114.62384,5514.02955,0.0,4.0,143.76187,30.0
600.0,0.05,1.0,5.0,0.0,0.55951,0.61678,4828.13253,12770.45156,10637.73166,0.55951,4201.0,55008.0,393.01634,5625.20872,0.0,1.0,132.01634,-570.0
600.0,0.05,2.0,5.0,0.0,0.55257,0.61678,4828.13253,12572.17843,10645.59859,0.55257,4201.0,55009.0,332.01634,5625.20872,0.0,3.0,132.01634,-570.0
600.0,0.05,3.0,5.0,0.0,0.55951,0.61678,4828.13253,12770.45156,10637.73166,0.55951,4201.0,55006.0,633.65919,5625.20872,0.0,1.0,132.01634,-570.0
600.0,0.05,4.0,5.0,0.0,0.55951,0.61678,4828.13253,12770.45156,10637.73166,0.55951,4201.0,55008.0,635.06622,5625.20872,0.0,1.0,132.01634,-570.0
600.0,0.05,5.0,6.0,0.0,0.55951,0.61678,4828.13253,12770.45156,10637.73166,0.55951,4201.0,55025.0,117.01634,5625.20872,0.0,1.0,132.01634,-570.0
600.0,0.05,6.0,10.0,0.0,0.55946,0.61678,4828.13253,12768.85736,8989.41343,0.55946,4201.0,40085.0,114.23094,5625.20872,0.0,4.0,143.53107,30.0
600.0,0.05,1.0,5.0,0.0,0.56582,0.62057,4779.31771,12752.39051,10368.59453,0.56582,4201.0,55009.0,393.38322,5536.82963,0.0,1.0,132.38322,-570.0
600.0,0.05,2.0,5.0,0.0,0.55915,0.62057,4779.31771,12559.43147,10368.59453,0.55915,4201.0,55007.0,332.38322,5536.82963,0.0,3.0,132.38322,-570.0
600.0,0.05,3.0,5.0,0.0,0.56582,0.62057,4779.31771,12752.39051,10368.59453,0.56582,4201.0,55006.0,634.02608,5536.82963,0.0,1.0,132.38322,-570.0
600.0,0.05,4.0,5.0,0.0,0.56582,0.62057,4779.31771,12752.39051,10368.59453,0.56582,4201.0,55008.0,635.4331,5536.82963,0.0,1.0,132.38322,-570.0
600.0,0.05,5.0,6.0,0.0,0.56582,0.62057,4779.31771,12752.39051,10368.59453,0.56582,4201.0,55024.0,117.38322,5536.82963,0.0,1.0,132.38322,-570.0
600.0,0.05,6.0,10.0,0.0,0.56545,0.62057,4779.31771,12741.40062,8806.73838,0.56545,4201.0,40086.0,114.03083,5536.82963,0.0,4.0,143.58083,30.0
600.0,0.05,1.0,5.0,0.0,0.56874,0.64037,4475.81273,12642.03315,10487.97779,0.56874,4201.0,55010.0,393.07242,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,2.0,5.0,0.0,0.56127,0.64037,4475.81273,12426.88395,10495.84472,0.56127,4201.0,55009.0,332.07242,5452.00263,0.0,3.0,132.07242,-570.0
600.0,0.05,3.0,5.0,0.0,0.56874,0.64037,4475.81273,12642.03315,10487.97779,0.56874,4201.0,55008.0,633.71527,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,4.0,5.0,0.0,0.56922,0.64037,4475.81273,12656.24942,10487.97779,0.56922,4201.0,55011.0,635.1223,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,5.0,6.0,0.0,0.56922,0.64037,4475.81273,12656.24942,10487.97779,0.56922,4201.0,55023.0,117.07242,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,6.0,10.0,0.0,0.56893,0.64037,4475.81273,12647.58352,8631.0947,0.56893,4201.0,40090.0,114.11517,5452.00263,0.0,4.0,143.62829,30.0
600.0,0.05,1.0,5.0,0.0,0.56914,0.62967,4637.31095,12695.50636,10427.06407,0.56914,4201.0,55005.0,393.1983,5470.01338,0.0,1.0,132.1983,-570.0
600.0,0.05,2.0,5.0,0.0,0.56185,0.62967,4637.31095,12484.33294,10427.06407,0.56185,4201.0,55009.0,332.1983,5470.01338,0.0,3.0,132.1983,-570.0
600.0,0.05,3.0,5.0,0.0,0.56914,0.62967,4637.31095,12695.50636,10427.06407,0.56914,4201.0,55005.0,633.84116,5470.01338,0.0,1.0,132.1983,-570.0
600.0,0.05,4.0,5.0,0.0,0.56914,0.62967,4637.31095,12695.50636,10427.06407,0.56914,4201.0,55006.0,635.24819,5470.01338,0.0,1.0,132.1983,-570.0
600.0,0.05,5.0,6.0,0.0,0.56914,0.62967,4637.31095,12695.50636,10427.06407,0.56914,4201.0,55023.0,117.1983,5470.01338,0.0,1.0,132.1983,-570.0
600.0,0.05,6.0,10.0,0.0,0.56811,0.62967,4637.31095,12665.29251,8805.85143,0.56811,4201.0,40082.0,114.10383,5470.01338,0.0,4.0,143.61571,30.0
600.0,0.05,1.0,5.0,0.0,0.56472,0.6218,4701.44132,12614.57801,10513.52276,0.56472,4201.0,55006.0,392.93779,5490.91305,0.0,1.0,131.93779,-570.0
600.0,0.05,2.0,5.0,0.0,0.55763,0.6218,4701.44132,12412.54854,10510.65583,0.55763,4201.0,55008.0,331.93779,5490.91305,0.0,3.0,131.93779,-570.0
600.0,0.05,3.0,5.0,0.0,0.56472,0.6218,4701.44132,12614.57801,10513.52276,0.56472,4201.0,55007.0,633.58065,5490.91305,0.0,1.0,131.93779,-570.0
600.0,0.05,4.0,5.0,0.0,0.56472,0.6218,4701.44132,12614.57801,10513.52276,0.56472,4201.0,55011.0,634.98767,5490.91305,0.0,1.0,131.93779,-570.0
600.0,0.05,5.0,6.0,0.0,0.56472,0.6218,4701.44132,12614.57801,10513.52276,0.56472,4201.0,55024.0,116.93779,5490.91305,0.0,1.0,131.93779,-570.0
600.0,0.05,6.0,10.0,0.0,0.56424,0.6218,4701.44132,12600.76299,8825.48807,0.56424,4201.0,40083.0,114.30369,5490.91305,0.0,4.0,143.46519,30.0
600.0,0.05,1.0,5.0,0.0,0.56283,0.63762,4573.72684,12809.63297,10746.68114,0.56283,4201.0,55010.0,392.80455,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,2.0,5.0,0.0,0.55603,0.63762,4573.72684,12613.43905,10752.88141,0.55603,4201.0,55009.0,331.80455,5599.98663,0.0,3.0,131.80455,-570.0
600.0,0.05,3.0,5.0,0.0,0.56283,0.63762,4573.72684,12809.63297,10746.68114,0.56283,4201.0,55010.0,633.4474,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,4.0,5.0,0.0,0.56283,0.63762,4573.72684,12809.63297,10746.68114,0.56283,4201.0,55010.0,634.85443,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,5.0,6.0,0.0,0.56283,0.63762,4573.72684,12809.63297,10746.68114,0.56283,4201.0,55028.0,116.80455,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,6.0,8.0,0.0,0.56128,0.63762,4573.72684,12764.37619,8968.41665,0.56128,4201.0,55037.0,24.14817,5599.98663,0.0,6.0,143.55466,30.0
600.0,0.05,1.0,5.0,0.0,0.57083,0.62251,4709.68284,12682.5305,10311.17741,0.57083,4201.0,55013.0,393.25738,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,2.0,5.0,0.0,0.56369,0.62251,4709.68284,12474.92812,10311.17741,0.56369,4201.0,55009.0,332.25738,5442.92522,0.0,3.0,132.25738,-570.0
600.0,0.05,3.0,5.0,0.0,0.57083,0.62251,4709.68284,12682.5305,10311.17741,0.57083,4201.0,55012.0,633.90024,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,4.0,5.0,0.0,0.57083,0.62251,4709.68284,12682.5305,10311.17741,0.57083,4201.0,55013.0,635.30726,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,5.0,6.0,0.0,0.57083,0.62251,4709.68284,12682.5305,10311.17741,0.57083,4201.0,55030.0,117.25738,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,6.0,10.0,0.0,0.56977,0.62251,4709.68284,12651.32003,8790.54652,0.56977,4201.0,40090.0,113.95332,5442.92522,0.0,4.0,143.51901,30.0
600.0,0.05,1.0,5.0,0.0,0.55591,0.62202,4776.02276,12846.95894,10583.45561,0.55591,4201.0,55012.0,393.11338,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,2.0,5.0,0.0,0.54847,0.62202,4776.02276,12635.25513,10591.32254,0.54847,4201.0,55006.0,332.11338,5705.14747,0.0,3.0,132.11338,-570.0
600.0,0.05,3.0,5.0,0.0,0.55591,0.62202,4776.02276,12846.95894,10583.45561,0.55591,4201.0,55009.0,633.75623,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,4.0,5.0,0.0,0.55591,0.62202,4776.02276,12846.95894,10583.45561,0.55591,4201.0,55012.0,635.16326,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,5.0,6.0,0.0,0.55591,0.62202,4776.02276,12846.95894,10583.45561,0.55591,4201.0,55027.0,117.11338,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,6.0,10.0,0.0,0.55474,0.62202,4776.02276,12813.05885,8903.37429,0.55474,4201.0,40095.0,114.20644,5705.14747,0.0,4.0,143.39264,30.0
600.0,0.05,1.0,5.0,0.0,0.55964,0.62769,4687.28478,12801.55473,10906.77766,0.55964,4201.0,55010.0,392.39866,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,2.0,5.0,0.0,0.55302,0.62769,4687.28478,12611.73536,10906.77766,0.55302,4201.0,55009.0,331.39866,5637.23272,0.0,3.0,131.39866,-570.0
600.0,0.05,3.0,5.0,0.0,0.55964,0.62769,4687.28478,12801.55473,10906.77766,0.55964,4201.0,55008.0,633.04152,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,4.0,5.0,0.0,0.55964,0.62769,4687.28478,12801.55473,10906.77766,0.55964,4201.0,55022.0,634.44854,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,5.0,6.0,0.0,0.55964,0.62769,4687.28478,12801.55473,10906.77766,0.55964,4201.0,55026.0,116.39866,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,6.0,10.0,0.0,0.55897,0.62769,4687.28478,12781.86427,9100.82269,0.55897,4201.0,40093.0,114.06015,5637.23272,0.0,4.0,143.36431,30.0
600.0,0.05,1.0,5.0,0.0,0.56472,0.63962,4490.79416,12661.19115,10665.99962,0.56472,4201.0,55010.0,392.76952,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,2.0,5.0,0.0,0.55835,0.63962,4490.79416,12478.7064,10673.86655,0.55835,4201.0,55009.0,331.76952,5511.20388,0.0,3.0,131.76952,-570.0
600.0,0.05,3.0,5.0,0.0,0.56472,0.63962,4490.79416,12661.19115,10665.99962,0.56472,4201.0,55008.0,633.41238,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,4.0,5.0,0.0,0.56472,0.63962,4490.79416,12661.19115,10665.99962,0.56472,4201.0,55008.0,634.8194,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,5.0,6.0,0.0,0.56472,0.63962,4490.79416,12661.19115,10665.99962,0.56472,4201.0,55027.0,116.76952,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,6.0,10.0,0.0,0.56423,0.63962,4490.79416,12647.10205,8791.15551,0.56423,4201.0,40088.0,114.26552,5511.20388,0.0,4.0,143.53385,30.0
600.0,0.05,1.0,5.0,0.0,0.56406,0.63274,4623.87414,12780.3507,10720.73337,0.56406,4201.0,55008.0,392.81974,5571.50272,0.0,1.0,131.81974,-570.0
600.0,0.05,2.0,5.0,0.0,0.55742,0.63274,4623.87414,12588.74218,10720.73337,0.55742,4201.0,55010.0,331.81974,5571.50272,0.0,3.0,131.81974,-570.0
600.0,0.05,3.0,5.0,0.0,0.56406,0.63274,4623.87414,12780.3507,10720.73337,0.56406,4201.0,55010.0,633.4626,5571.50272,0.0,1.0,131.81974,-570.0
600.0,0.05,4.0,5.0,0.0,0.56406,0.63274,4623.87414,12780.3507,10720.73337,0.56406,4201.0,55014.0,634.86962,5571.50272,0.0,1.0,131.81974,-570.0
600.0,0.05,5.0,6.0,0.0,0.56406,0.63274,4623.87414,12780.3507,10720.73337,0.56406,4201.0,55030.0,116.81974,5571.50272,0.0,1.0,131.81974,-570.0
600.0,0.05,6.0,10.0,0.0,0.56313,0.63274,4623.87414,12753.36528,8800.62302,0.56313,4201.0,40088.0,114.11745,5571.50272,0.0,4.0,143.57431,30.0
