Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
100.0,0.05,3.0,2.0,0.0,0.51581,0.42756,6498.88603,11918.56253,11918.56253,0.45473,4200.0,3666.0,886.46661,5770.80213,0.0,1.0,795.21661,-95.0
100.0,0.05,4.0,2.0,0.0,0.51581,0.42756,6498.88603,11918.56253,11918.56253,0.45473,4200.0,3665.0,886.68108,5770.80213,0.0,1.0,795.21661,-95.0
100.0,0.05,5.0,2.0,0.0,0.51581,0.42756,6498.88603,11918.56253,11918.56253,0.45473,4200.0,3685.0,945.21661,5770.80213,0.0,1.0,795.21661,-95.0
100.0,0.05,6.0,2.0,0.0,0.51581,0.42756,6498.88603,11918.56253,11918.56253,0.45473,4200.0,3665.0,0.0,5770.80213,0.0,1.0,795.21661,-95.0
100.0,0.05,1.0,3.0,0.0,0.47532,0.42606,6646.86718,11903.87145,10114.8576,0.44162,4200.0,4409.0,838.20795,6245.68413,0.0,3.0,841.10795,5.0
100.0,0.05,2.0,3.0,0.0,0.4999,0.42606,6646.86718,12488.93877,10900.24806,0.46778,4200.0,2520.0,988.90795,6245.68413,0.0,2.0,988.90795,5.0
100.0,0.05,3.0,3.0,0.0,0.47791,0.42606,6646.86718,11962.81631,10310.1076,0.44437,4200.0,4411.0,877.15795,6245.68413,0.0,3.0,880.15795,5.0
100.0,0.05,4.0,3.0,0.0,0.48001,0.42606,6646.86718,12011.26755,10357.57039,0.44661,4200.0,4410.0,877.48567,6245.68413,0.0,3.0,880.37242,5.0
100.0,0.05,5.0,3.0,0.0,0.48227,0.42606,6646.86718,12063.56379,10671.0348,0.44901,4200.0,4408.0,838.90795,6245.68413,0.0,3.0,938.90795,5.0
100.0,0.05,6.0,4.0,0.0,0.49649,0.42606,6646.86718,12404.17135,10591.39898,0.46414,4200.0,4407.0,0.0,6245.68413,0.0,2.0,927.13814,5.0
100.0,0.05,1.0,2.0,0.0,0.5306,0.43468,6449.58939,11915.84463,10009.07124,0.45874,4200.0,3594.0,849.58557,5593.23816,0.0,2.0,852.48557,5.0
100.0,0.05,2.0,2.0,0.0,0.53434,0.43468,6449.58939,12011.3876,12011.3876,0.46304,4200.0,3615.0,797.38557,5593.23816,0.0,1.0,797.38557,-95.0
100.0,0.05,3.0,2.0,0.0,0.53298,0.43468,6449.58939,11976.37546,10208.57124,0.46147,4200.0,3607.0,888.63557,5593.23816,0.0,2.0,892.38557,5.0
100.0,0.05,4.0,2.0,0.0,0.53298,0.43468,6449.58939,11976.37546,10208.57124,0.46147,4200.0,3608.0,888.85004,5593.23816,0.0,2.0,892.38557,5.0
100.0,0.05,5.0,2.0,0.0,0.53434,0.43468,6449.58939,12011.3876,12011.3876,0.46304,4200.0,3613.0,947.38557,5593.23816,0.0,1.0,797.38557,-95.0
100.0,0.05,6.0,2.0,0.0,0.53434,0.43468,6449.58939,12011.3876,12011.3876,0.46304,4200.0,3619.0,0.0,5593.23816,0.0,1.0,797.38557,-95.0
100.0,0.05,1.0,2.0,0.0,0.51249,0.43945,6458.49612,12116.56044,10027.26361,0.46697,4201.0,2800.0,841.34897,5906.96663,0.0,2.0,844.24897,5.0
100.0,0.05,2.0,2.0,0.0,0.52517,0.43945,6458.49612,12440.16633,12440.16633,0.48084,4201.0,2805.0,789.14897,5906.96663,0.0,1.0,789.14897,-95.0
100.0,0.05,3.0,2.0,0.0,0.51851,0.43945,6458.49612,12268.09407,10226.76361,0.47355,4201.0,2807.0,880.39897,5906.96663,0.0,2.0,884.14897,5.0
100.0,0.05,4.0,2.0,0.0,0.51851,0.43945,6458.49612,12268.09407,10226.76361,0.47355,4201.0,2801.0,880.61343,5906.96663,0.0,2.0,884.14897,5.0
100.0,0.05,5.0,2.0,0.0,0.52517,0.43945,6458.49612,12440.16633,12440.16633,0.48084,4201.0,2804.0,939.14897,5906.96663,0.0,1.0,789.14897,-95.0
100.0,0.05,6.0,2.0,0.0,0.52166,0.43945,6458.49612,12348.80624,10387.59679,0.47699,4201.0,2801.0,0.0,5906.96663,0.0,2.0,926.69001,5.0
100.0,0.05,1.0,3.0,0.0,0.50782,0.43733,6293.60004,11579.58216,9716.54484,0.45649,4200.0,4340.0,841.58583,5699.23913,0.0,3.0,844.48583,5.0
100.0,0.05,2.0,4.0,0.0,0.52205,0.43733,6293.60004,11924.36737,10503.4725,0.47221,4200.0,4476.0,792.28583,5699.23913,0.0,4.0,992.28583,5.0
100.0,0.05,3.0,3.0,0.0,0.51158,0.43733,6293.60004,11668.75667,9911.79484,0.46065,4200.0,4336.0,880.53583,5699.23913,0.0,3.0,883.53583,5.0
100.0,0.05,4.0,3.0,0.0,0.5103,0.43733,6293.60004,11638.31661,9912.86717,0.45923,4200.0,4337.0,880.86355,5699.23913,0.0,3.0,883.7503,5.0
100.0,0.05,5.0,3.0,0.0,0.51363,0.43733,6293.60004,11718.0126,10205.54484,0.46291,4200.0,4336.0,842.28583,5699.23913,0.0,3.0,942.28583,5.0
100.0,0.05,6.0,4.0,0.0,0.5281,0.43733,6293.60004,12077.29173,10178.47533,0.47889,4200.0,4339.0,0.0,5699.23913,0.0,2.0,936.87193,5.0
100.0,0.05,1.0,2.0,0.0,0.5336,0.43722,6204.32836,11610.89634,9546.93968,0.46565,4201.0,3084.0,848.26183,5415.26913,0.0,2.0,851.16183,5.0
100.0,0.05,2.0,2.0,0.0,0.54124,0.43722,6204.32836,11804.22795,11804.19597,0.4744,4201.0,3086.0,796.06183,5415.26913,0.0,1.0,796.06183,-95.0
100.0,0.05,3.0,2.0,0.0,0.5364,0.43722,6204.32836,11680.87185,9730.25533,0.46885,4201.0,3091.0,887.31183,5415.26913,0.0,2.0,891.06183,5.0
100.0,0.05,4.0,2.0,0.0,0.5364,0.43722,6204.32836,11680.87185,9730.25533,0.46885,4201.0,3090.0,887.5263,5415.26913,0.0,2.0,891.06183,5.0
100.0,0.05,5.0,2.0,0.0,0.54124,0.43722,6204.32836,11804.22795,11804.19597,0.4744,4201.0,3088.0,946.06183,5415.26913,0.0,1.0,796.06183,-95.0
100.0,0.05,6.0,2.0,0.0,0.54124,0.43722,6204.32836,11804.22795,11804.19597,0.4744,4201.0,3083.0,0.0,5415.26913,0.0,1.0,796.06183,-95.0
100.0,0.05,1.0,3.0,0.0,0.48262,0.44188,6332.34096,11671.98216,9846.23327,0.45748,4201.0,4284.0,839.43866,6038.83463,0.0,3.0,842.33866,5.0
100.0,0.05,2.0,4.0,0.0,0.49863,0.44188,6332.34096,12044.55368,10551.238,0.47426,4201.0,4370.0,790.13866,6038.83463,0.0,4.0,990.13866,5.0
100.0,0.05,3.0,3.0,0.0,0.4847,0.44188,6332.34096,11719.05152,10041.48327,0.45965,4201.0,4284.0,878.38866,6038.83463,0.0,3.0,881.38866,5.0
100.0,0.05,4.0,3.0,0.0,0.48438,0.44188,6332.34096,11711.89108,10037.05769,0.45932,4201.0,4285.0,878.71638,6038.83463,0.0,3.0,881.60313,5.0
100.0,0.05,5.0,3.0,0.0,0.48733,0.44188,6332.34096,11779.09154,10335.23327,0.46241,4201.0,4286.0,840.13866,6038.83463,0.0,3.0,940.13866,5.0
100.0,0.05,6.0,4.0,0.0,0.49731,0.44188,6332.34096,12013.04686,10290.04429,0.47288,4201.0,4283.0,0.0,6038.83463,0.0,2.0,932.8986,5.0
100.0,0.05,1.0,3.0,0.0,0.51099,0.43436,6405.29805,11670.44154,10000.19213,0.45115,4201.0,4333.0,840.1448,5706.94863,0.0,3.0,843.0448,5.0
100.0,0.05,2.0,4.0,0.0,0.52525,0.43436,6405.29805,12020.85829,10738.86075,0.46715,4201.0,4467.0,790.8448,5706.94863,0.0,4.0,990.8448,5.0
100.0,0.05,3.0,3.0,0.0,0.50852,0.43436,6405.29805,11611.74407,10197.42954,0.44838,4201.0,4332.0,879.0948,5706.94863,0.0,3.0,882.0948,5.0
100.0,0.05,4.0,3.0,0.0,0.51264,0.43436,6405.29805,11710.00072,10201.43057,0.45301,4201.0,4332.0,879.42251,5706.94863,0.0,3.0,882.30926,5.0
100.0,0.05,5.0,3.0,0.0,0.51581,0.43436,6405.29805,11786.50012,10488.86075,0.45656,4201.0,4332.0,840.8448,5706.94863,0.0,3.0,940.8448,5.0
100.0,0.05,6.0,4.0,0.0,0.52813,0.43436,6405.29805,12094.35219,10470.88255,0.47039,4201.0,4334.0,0.0,5706.94863,0.0,2.0,936.19966,5.0
100.0,0.05,1.0,2.0,0.0,0.52461,0.42058,6541.97553,11802.52551,9842.31604,0.44571,4203.0,2667.0,846.74553,5610.78063,0.0,2.0,849.64553,5.0
100.0,0.05,2.0,2.0,0.0,0.54077,0.42058,6541.97553,12217.82599,12217.82599,0.46455,4203.0,2665.0,794.54553,5610.78063,0.0,1.0,794.54553,-95.0
100.0,0.05,3.0,2.0,0.0,0.53168,0.42058,6541.97553,11980.7255,10142.74466,0.45396,4203.0,2675.0,885.79553,5610.78063,0.0,2.0,889.54553,5.0
100.0,0.05,4.0,2.0,0.0,0.53168,0.42058,6541.97553,11980.7255,10142.74466,0.45396,4203.0,2666.0,886.01,5610.78063,0.0,2.0,889.54553,5.0
100.0,0.05,5.0,2.0,0.0,0.54077,0.42058,6541.97553,12217.82599,12217.82599,0.46455,4203.0,2669.0,944.54553,5610.78063,0.0,1.0,794.54553,-95.0
100.0,0.05,6.0,2.0,0.0,0.53849,0.42058,6541.97553,12157.4762,10365.87973,0.4619,4203.0,2671.0,0.0,5610.78063,0.0,2.0,933.64122,5.0
100.0,0.05,1.0,2.0,0.0,0.51318,0.42756,6498.88603,11854.03762,9901.35892,0.45176,4203.0,3679.0,847.41661,5770.80213,0.0,2.0,850.31661,5.0
100.0,0.05,2.0,2.0,0.0,0.51581,0.42756,6498.88603,11918.56253,11918.56253,0.45473,4203.0,3673.0,795.21661,5770.80213,0.0,1.0,795.21661,-95.0
100.0,0.05,3.0,2.0,0.0,0.51581,0.42756,6498.88603,11918.56253,11918.56253,0.45473,4203.0,3677.0,886.46661,5770.80213,0.0,1.0,795.21661,-95.0
100.0,0.05,4.0,2.0,0.0,0.51581,0.42756,6498.88603,11918.56253,11918.56253,0.45473,4203.0,3677.0,886.68108,5770.80213,0.0,1.0,795.21661,-95.0
100.0,0.05,5.0,2.0,0.0,0.51581,0.42756,6498.88603,11918.56253,11918.56253,0.45473,4203.0,3677.0,945.21661,5770.80213,0.0,1.0,795.21661,-95.0
100.0,0.05,6.0,2.0,0.0,0.51581,0.42756,6498.88603,11918.56253,11918.56253,0.45473,4203.0,3683.0,0.0,5770.80213,0.0,1.0,795.21661,-95.0
100.0,0.05,1.0,3.0,0.0,0.47532,0.42606,6646.86718,11903.87145,10114.8576,0.44162,4203.0,4409.0,838.20795,6245.68413,0.0,3.0,841.10795,5.0
100.0,0.05,2.0,3.0,0.0,0.4999,0.42606,6646.86718,12488.93877,10900.24806,0.46778,4203.0,2519.0,988.90795,6245.68413,0.0,2.0,988.90795,5.0
100.0,0.05,3.0,3.0,0.0,0.47791,0.42606,6646.86718,11962.81631,10310.1076,0.44437,4203.0,4409.0,877.15795,6245.68413,0.0,3.0,880.15795,5.0
100.0,0.05,4.0,3.0,0.0,0.48001,0.42606,6646.86718,12011.26755,10357.57039,0.44661,4203.0,4409.0,877.48567,6245.68413,0.0,3.0,880.37242,5.0
100.0,0.05,5.0,3.0,0.0,0.48227,0.42606,6646.86718,12063.56379,10671.0348,0.44901,4203.0,4409.0,838.90795,6245.68413,0.0,3.0,938.90795,5.0
100.0,0.05,6.0,4.0,0.0,0.49649,0.42606,6646.86718,12404.17135,10591.39898,0.46414,4203.0,4410.0,0.0,6245.68413,0.0,2.0,927.13814,5.0
100.0,0.05,1.0,2.0,0.0,0.5306,0.43468,6449.58939,11915.84463,10009.07124,0.45874,4203.0,3614.0,849.58557,5593.23816,0.0,2.0,852.48557,5.0
100.0,0.05,2.0,2.0,0.0,0.53434,0.43468,6449.58939,12011.3876,12011.3876,0.46304,4203.0,3612.0,797.38557,5593.23816,0.0,1.0,797.38557,-95.0
100.0,0.05,3.0,2.0,0.0,0.53298,0.43468,6449.58939,11976.37546,10208.57124,0.46147,4203.0,3612.0,888.63557,5593.23816,0.0,2.0,892.38557,5.0
100.0,0.05,4.0,2.0,0.0,0.53298,0.43468,6449.58939,11976.37546,10208.57124,0.46147,4203.0,3608.0,888.85004,5593.23816,0.0,2.0,892.38557,5.0
100.0,0.05,5.0,2.0,0.0,0.53434,0.43468,6449.58939,12011.3876,12011.3876,0.46304,4203.0,3598.0,947.38557,5593.23816,0.0,1.0,797.38557,-95.0
100.0,0.05,6.0,2.0,0.0,0.53434,0.43468,6449.58939,12011.3876,12011.3876,0.46304,4203.0,3615.0,0.0,5593.23816,0.0,1.0,797.38557,-95.0
