Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
100.0,0.05,4.0,5.0,0.0,0.49596,0.43722,6204.32836,10743.78295,9814.92207,0.42252,4201.0,50995.0,879.90348,5415.26913,0.0,5.0,882.13954,5.0
100.0,0.05,5.0,6.0,0.0,0.49944,0.43722,6204.32836,10818.36173,9700.54518,0.4265,4201.0,50984.0,781.06183,5415.26913,0.0,4.0,846.06183,5.0
100.0,0.05,6.0,8.0,0.0,0.49356,0.43722,6204.32836,10692.78399,9720.79281,0.41976,4201.0,50999.0,0.0,5415.26913,0.0,8.0,863.31369,5.0
100.0,0.05,1.0,5.0,0.0,0.45846,0.44188,6332.34096,11151.13076,9831.73327,0.43213,4201.0,50087.0,833.63866,6038.83463,0.0,4.0,839.43866,5.0
100.0,0.05,2.0,4.0,0.0,0.49863,0.44188,6332.34096,12044.55368,10551.238,0.47426,4201.0,4370.0,790.13866,6038.83463,0.0,4.0,990.13866,5.0
100.0,0.05,3.0,5.0,0.0,0.44809,0.44188,6332.34096,10941.77395,10081.95117,0.42127,4201.0,50088.0,873.7458,6038.83463,0.0,4.0,878.38866,5.0
100.0,0.05,4.0,5.0,0.0,0.44927,0.44188,6332.34096,10965.11447,10042.5556,0.4225,4201.0,50087.0,873.98031,6038.83463,0.0,3.0,881.60313,5.0
100.0,0.05,5.0,6.0,0.0,0.45961,0.44188,6332.34096,11175.03839,10335.23327,0.43335,4201.0,50087.0,775.13866,6038.83463,0.0,3.0,940.13866,5.0
100.0,0.05,6.0,8.0,0.0,0.45425,0.44188,6332.34096,11065.25503,9942.13313,0.42773,4201.0,50088.0,358.87659,6038.83463,0.0,6.0,861.51863,5.0
100.0,0.05,1.0,5.0,0.0,0.48639,0.43436,6405.29805,11111.33943,9998.93269,0.42354,4201.0,50134.0,834.3448,5706.94863,0.0,5.0,837.2448,5.0
100.0,0.05,2.0,4.0,0.0,0.52525,0.43436,6405.29805,12020.85829,10738.86075,0.46715,4201.0,4467.0,790.8448,5706.94863,0.0,4.0,990.8448,5.0
100.0,0.05,3.0,5.0,0.0,0.47941,0.43436,6405.29805,10962.39418,10195.68269,0.4157,4201.0,50135.0,874.45194,5706.94863,0.0,5.0,876.5948,5.0
100.0,0.05,4.0,5.0,0.0,0.47943,0.43436,6405.29805,10962.8799,10209.48988,0.41573,4201.0,50134.0,874.68644,5706.94863,0.0,4.0,879.42251,5.0
100.0,0.05,5.0,6.0,0.0,0.4902,0.43436,6405.29805,11194.39636,10516.60131,0.42781,4201.0,50133.0,775.8448,5706.94863,0.0,3.0,940.8448,5.0
100.0,0.05,6.0,8.0,0.0,0.47951,0.43436,6405.29805,10964.54205,10129.98847,0.41582,4201.0,50137.0,337.62339,5706.94863,0.0,6.0,863.52223,5.0
100.0,0.05,1.0,5.0,0.0,0.49766,0.42058,6541.97553,11169.388,9935.61054,0.41429,4203.0,50566.0,838.04553,5610.78063,0.0,3.0,846.74553,5.0
100.0,0.05,2.0,2.0,0.0,0.54077,0.42058,6541.97553,12217.82599,12217.82599,0.46455,4203.0,2665.0,794.54553,5610.78063,0.0,1.0,794.54553,-95.0
100.0,0.05,3.0,5.0,0.0,0.48519,0.42058,6541.97553,10898.794,10121.70994,0.39975,4203.0,50573.0,878.15267,5610.78063,0.0,5.0,880.29553,5.0
100.0,0.05,4.0,5.0,0.0,0.48556,0.42058,6541.97553,10906.57439,10123.34851,0.40018,4203.0,50566.0,878.38718,5610.78063,0.0,5.0,880.62325,5.0
100.0,0.05,5.0,6.0,0.0,0.49591,0.42058,6541.97553,11130.50824,10440.55325,0.41225,4203.0,50568.0,779.54553,5610.78063,0.0,3.0,944.54553,5.0
100.0,0.05,6.0,8.0,0.0,0.48491,0.42058,6541.97553,10892.81867,10022.34977,0.39942,4203.0,50572.0,0.0,5610.78063,0.0,8.0,864.09338,5.0
100.0,0.05,1.0,5.0,0.0,0.48223,0.42756,6498.88603,11145.38765,9883.30143,0.4169,4203.0,51571.0,838.71661,5770.80213,0.0,5.0,841.61661,5.0
100.0,0.05,2.0,2.0,0.0,0.51581,0.42756,6498.88603,11918.56253,11918.56253,0.45473,4203.0,3673.0,795.21661,5770.80213,0.0,1.0,795.21661,-95.0
100.0,0.05,3.0,5.0,0.0,0.47641,0.42756,6498.88603,11021.60733,10080.05143,0.41035,4203.0,51576.0,878.82376,5770.80213,0.0,5.0,880.96661,5.0
100.0,0.05,4.0,5.0,0.0,0.4776,0.42756,6498.88603,11046.75396,10081.69,0.41169,4203.0,51568.0,879.05826,5770.80213,0.0,5.0,881.29433,5.0
100.0,0.05,5.0,6.0,0.0,0.48816,0.42756,6498.88603,11274.58525,9900.79003,0.42358,4203.0,51568.0,780.21661,5770.80213,0.0,4.0,845.21661,5.0
100.0,0.05,6.0,8.0,0.0,0.47741,0.42756,6498.88603,11042.68336,9974.86776,0.41148,4203.0,51559.0,0.0,5770.80213,0.0,8.0,859.92988,5.0
100.0,0.05,1.0,5.0,0.0,0.45212,0.42606,6646.86718,11399.7345,10160.8191,0.41693,4203.0,50211.0,832.40795,6245.68413,0.0,3.0,841.10795,5.0
100.0,0.05,2.0,3.0,0.0,0.4999,0.42606,6646.86718,12488.93877,10900.24806,0.46778,4203.0,2519.0,988.90795,6245.68413,0.0,2.0,988.90795,5.0
100.0,0.05,3.0,5.0,0.0,0.4421,0.42606,6646.86718,11194.99922,10350.35839,0.40626,4203.0,50213.0,872.51509,6245.68413,0.0,5.0,874.65795,5.0
100.0,0.05,4.0,5.0,0.0,0.44344,0.42606,6646.86718,11221.87716,10378.93072,0.40769,4203.0,50208.0,872.7496,6245.68413,0.0,3.0,880.37242,5.0
100.0,0.05,5.0,6.0,0.0,0.45447,0.42606,6646.86718,11448.82225,10171.60839,0.41943,4203.0,50212.0,773.90795,6245.68413,0.0,4.0,838.90795,5.0
100.0,0.05,6.0,8.0,0.0,0.446,0.42606,6646.86718,11273.78232,10267.18385,0.41041,4203.0,50212.0,354.79564,6245.68413,0.0,6.0,858.02304,5.0
100.0,0.05,1.0,5.0,0.0,0.4958,0.43468,6449.58939,11093.31432,10164.76906,0.41861,4203.0,51509.0,840.88557,5593.23816,0.0,5.0,843.78557,5.0
100.0,0.05,2.0,2.0,0.0,0.53434,0.43468,6449.58939,12011.3876,12011.3876,0.46304,4203.0,3612.0,797.38557,5593.23816,0.0,1.0,797.38557,-95.0
100.0,0.05,3.0,5.0,0.0,0.49292,0.43468,6449.58939,11030.32587,10361.51906,0.41529,4203.0,51510.0,880.99271,5593.23816,0.0,5.0,883.13557,5.0
100.0,0.05,4.0,5.0,0.0,0.49399,0.43468,6449.58939,11053.714,10363.15764,0.41652,4203.0,51503.0,881.22722,5593.23816,0.0,5.0,883.46329,5.0
100.0,0.05,5.0,6.0,0.0,0.49564,0.43468,6449.58939,11089.82549,9908.57124,0.41842,4203.0,51521.0,782.38557,5593.23816,0.0,6.0,832.38557,5.0
100.0,0.05,6.0,8.0,0.0,0.49327,0.43468,6449.58939,11037.90279,10266.71153,0.41569,4203.0,51519.0,0.0,5593.23816,0.0,8.0,864.94504,5.0
